name,content,url,type,summary
高力,高力 () 受惠於歐美能源議題大醱酵，2023 年以來業績明顯提升，板式熱交換器及熱能產品銷售急速成長，高力今 (8) 日公布 2023 年最新營收資訊，2023 年營收以 43.26 億元登上巔峰，年增 52.11%，公司對今年營運樂觀。高力 2023 年 12 月營收爲 2.75 億元，月減 18.9%，年減 12.17%，2023 年第四季營收爲 9 億元，季減 21.63%，年增 0.02%，累計 2023 年營收以 43.26 億元登上歷史巔峰，年增 52.11%。對第四季營收的下滑，高力主管指出，美國指標氫燃料電池客戶正值新舊產品世代設計切換，雖將影響短期營收，卻可望大幅提高產品競爭能力，後續客戶將推出新品如綠氫電解槽等，高力將配合對應生產擴充計畫。高力 2023 年前三季營收 32.26 億元，毛利率 29.66%，年增 2.48 個百分點，稅後純益 5.4 億元，創新高，已超過 2022 年一整年獲利，年增 1.69 倍，每股純益 6.05 元。高力依規劃進度建置新產能，2023 年產能約增加 40%，先前並已成功取得南部科學園區橋頭園區進駐資格，用地面積約 4.68 公頃，未來將規劃作為氫燃料電池、板式熱交換器與伺服器液冷設備的生產基地。高力指出，歐美綠氫與燃料電池市場前景獲看好，將進一步布局低溫質子交換膜燃料電池用板式交換器，擴增全不銹鋼材質生產線。高力伺服器水冷式與浸沒式單雙相液冷設備產品，2023 年已常態小量供貨給水冷式客戶。隨著 AI 市場趨勢及 GPU 高耗能散熱需求上升，預期未來水冷式應用市場營收有望增高；另外，浸沒式客戶以台系伺服器廠商為主，以專案式出貨，預計 2025 年後有機會以常態出貨。,https://news.cnyes.com/news/id/5426440,p,高力2023年12月營收爲2.75億元，月減18.9%，年減12.17%，2023年第四季營收爲9億元，季減21.63%，年增0.02%，累計2023年營收以43.26億元登上歷史巔峰，年增52.11%。
閎康,檢測分析大廠閎康 () 今 (8) 日公布去年 12 月營收 4.43 億元，月增 7.54%，年增 14.37%，第四季合併營收 12.32 億元，季增 0.82%，年增 8.17%，累計全年營收 48.09 億元，年增 21.01%；受惠台灣需求延續、日本實驗室貢獻等，閎康不論單月、單季及全年皆創歷史新高。閎康指出，近期地緣政治對全球半導體產業產生深遠影響，尤其日本受全球供應鏈重組和地緣政治緊張推動，日本政府積極擴大與強化半導體產業鏈，目標 2030 年將日本國內生產的半導體銷售額增加兩倍至 15 兆 (約 1080 億美元) 以上。閎康鑒於日本客戶對半導體檢測的需求，已在 2019 年成立名古屋實驗室，近幾年成長性均優於公司平均，目前約佔公司營收 8%，佔比持續提升，熊本實驗室也在去年 9 月開幕，已通過數家半導體大廠認證，開始接收訂單，預計第一季可明顯貢獻營收。同時，台灣客戶持續往先進製程邁進，也帶來增長機會，晶圓代工大廠的 2 奈米廠房正興建中，在技術上將採用奈米片 (Nanosheet) 電晶體結構，同時 2 奈米家族亦會發展出晶背供電網路 (BSPDN)，將應用在高速運算等應用。閎康看好，新架構轉換對製程挑戰遠比在原架構上改進更加困難，需藉由材料分析 (MA) 反覆測試最適材料及製程參數，才能達到穩定量產的良率目標。閎康是國內首家以材料分析為主的專業實驗室，多年之分析經驗及資料庫已在檢測分析產業建立極高門檻，先進製程領域將持續伴隨客戶進行研發，並透過投資先進分析設備提供客戶強而有力的支援。台灣與日本的半導體產業近年來迅速發展，為閎康帶來顯著的業績增長，日本實驗室受惠高效及專精的商業模式，也在日本市場佔有一定的份額，台灣實驗室則受惠先進製程演進，提高對半導體檢測和分析的需求。隨著台灣和日本實驗室的業績增長，營運動能可望同步加溫。,https://news.cnyes.com/news/id/5426321,p,檢測分析大廠閎康今日公布去年12月營收4.43億元，月增7.54%，年增14.37%，第四季合併營收12.32億元，季增0.82%，年增8.17%，累計全年營收48.09億元，年增21.01%；受惠台灣需求延續、日本實驗室貢獻等，閎康不論單月、單季及全年皆創歷史新高。
麗清,汽車零組件場麗清 () 今 (8) 日公布 12 月合併營收 10.86 億元，月增 26.12%，年增 36.87%，推升第四季合併營收 27.99 億元，季增 10.09%、年增 25.17%，全年合併營收 91.13 億元，年增 37.82%，創單月、單季和年營收均寫新高的成績，麗清指出，去年底擴增觀音廠第三條自動化產線已投入生產，推升今年的營收規模可期。麗清表示，隨著中國各地政府擴大購車消費政策，LED 車燈模組業務客戶積極加大訂單拉貨力道，中國生產基地整體產能稼動率處高檔水準，同時，桃園觀音廠因應美國知名車廠客戶急單，於 12 月頭燈控制器銷售創高。麗清去年 LED 車燈模組營收比重達 76%，主要是因美國知名車廠客戶將頭燈控制器逐步導入全車款，全年頭燈控制器產品銷售年增高達近 5 倍，占整體營收比重較前一年的 8% 一舉擴增至 25%。展望第一季，麗清維持審慎樂觀看法，隨著中國汽車市場銷售表現回升，加上去年與客戶合作新機種專案陸續於今年啟動上市，將增添 LED 車燈模組銷售。另一方面，麗清於去年底擴增觀音廠第三條自動化產線正式投入生產，隨著新增產能逐步開出，有助堆疊未來營運規模。,https://news.cnyes.com/news/id/5426322,p,汽車零組件場麗清今日公布12月合併營收10.86億元，月增26.12%，年增36.87%，推升第四季合併營收27.99億元，季增10.09%、年增25.17%，全年合併營收91.13億元，年增37.82%，創單月、單季和年營收均寫新高的成績，麗清指出，去年底擴增觀音廠第三條自動化產線已投入生產，推升今年的營收規模可期。
玉晶光,光學廠玉晶光 () 今 (8) 日公布最新營收，2023 年 12 月營收 18.2 億元，月減 26.88%，年增 24.87%，第四季營收 68.27 億元，創歷史同期新高，季減 22.88%，年增 18.82%，2023 年全年營收達 216.75 億元，創新高，年增 12.8%。玉晶光在掌握美系客戶的優勢之下，加上兩岸不斷的擴產產品品項及升級，公司營收在 2019 年高幅度成長逾 50% 突破 100 億元，到 2023 年已近倍增到 216.75 億元，這也是玉晶光年度營收首度突破 200 億元，公司對今年的業績並不看淡，如出貨順利，2024 年首季營收將超越去年同期的 33.28 億元。玉晶光 2023 年第三季營收 88.53 億元，毛利率 35.05%，季增 4.93 個百分點，年減 7 個百分點，稅後純益 15.69 億元，年減 9.23%，每股純益 13.92 元；2023 年前三季營收 148.87 億元，毛利率 33.31%，年減 4.99 個百分點，稅後純益爲 19.19 億元，年減 21.01%，每股純益 17.02 元。2023 年第三季玉晶光毛利率表現不如預期，主要原因是產品組合其中 VR 產品占比達 20% 的影響，當然 VR 新產品的良率及生產規模也影響有關。而玉晶光預計第四季在產品組合改變下，有利於毛利率有機會勝過第三季的 35.05%。玉晶光總經理郭英理則指出，對於手機、NB、平板的需求可能回溫的徵兆正密切注意之中，在玉晶光目前鏡頭產能吃緊的情況下，也將審慎依照客戶端需求進行產能的擴充，對於未來手機鏡頭的開發上，也朝向大光圈、高倍數變焦、高解析度及 3D 立體呈像鏡頭發展。,https://news.cnyes.com/news/id/5426259,p,玉晶光2023年第三季營收88.53億元，毛利率35.05%，季增4.93個百分點，年減7個百分點，稅後純益15.69億元，年減9.23%，每股純益13.92元；2023年前三季營收148.87億元，毛利率33.31%，年減4.99個百分點，稅後純益爲19.19億元，年減21.01%，每股純益17.02元。
可成,機殼廠可成 () 今 (8) 日公布 2023 年 12 月營收 10.31 億元，月減 12.8%，年減 36.5%。可成表示，受到組裝客戶年終盤點延後拉貨影響，使得 12 月營收較 11 月下滑。 可成 2023 年第四季營收 33.07 億元，季減 23.7%，年減 50.2%。累計 2023 年全年營收 180.74 億元，年減 35%。 可成表示，品牌客戶的高階機種，將在今年第一季開始量產。此外，第二季開始部分商務、消費機種也將進入量產階段，可望挹注營收。持續火燙的 AI PC 方面，可成也有相關布局，可成說明，因應 AI PC 熱潮與 Windows 11 升級，商用需求有望在下半年逐步回溫，審慎樂觀看 2024 年。,https://news.cnyes.com/news/id/5426294,p,機殼廠可成今日公布2023年12月營收10.31億元，月減12.8%，年減36.5%。可成表示，受到組裝客戶年終盤點延後拉貨影響，使得12月營收較11月下滑。 可成2023年第四季營收33.07億元，季減23.7%，年減50.2%。累計2023年全年營收180.74億元，年減35%。
中鋼,中鋼 () 今 (8) 日公告去年 12 月自結損益，稅前盈餘 9.24 億元，月減 8.8%，較前年同期虧轉盈；第四季稅前盈餘 27.6 億元，季增 1685%，較前年同期虧轉盈；全年稅前盈餘 45.98 億元，年減 80.2%，每股稅前盈餘約 0.29 元。中鋼表示，12 月出貨 91 萬噸，雖然出貨較前月略增、優於預期，但因為鋼鐵業外銷遞延出貨，導致銷售單價微跌，因此營業收入及營業利益同步減少，不過，業外收入略增，因此稅前利益僅略減。中鋼去年 12 月營收 294.79 億元，月減 1.3%、年減 4.8%；營業利益 8.95 億元，月減 29.2%，營益率 3%，月減 1.2%，較前年同期負轉正，稅前盈餘 9.24 億元，月減 8.8%，每股稅前盈餘約 0.06 元。中鋼去年第四季營收 883.94 億元，季增 0.2%、年減 7.3%；營業利益 26.77 億元，較前季、前年同期虧轉盈，營益率 3%；稅前盈餘 27.6 億元，季增 1685%，較前年同期虧轉盈，每股稅前盈餘約 0.17 元。累計中鋼去年營收 3633.26 億元，年減 19.2%、營業利益 35.95 億元，年減 80.3%、營益率 1%，年減 3.1 個百分點、稅前盈餘 45.98 億元，年減 80.2%，每股稅前盈餘約 0.29 元。,https://news.cnyes.com/news/id/5426241,n,中鋼去年12月營收294.79億元，月減1.3%、年減4.8%；營業利益8.95億元，月減29.2%，營益率3%，月減1.2%，較前年同期負轉正，稅前盈餘9.24億元，月減8.8%，每股稅前盈餘約0.06元。
是方,是方 () 今 (8) 日公告營收，去 (2023) 年第四季營收雙增、達 8.25 億元；去年全年營收也來到 32.43 億元，年增 5.27%，單季、全年營收再刷新高。法人看好，是方旗下 LY2 IDC 機房將在本季啟用，營收有望再登高。是方去年 12 月營收雖然小幅下滑至 2.73 億元，月減 1%，但仍年增 3.22%；第四季營收 8.25 億元，季增 0.36%、年增 3.25%。展望今年，是方主要成長動能將來自 LY2 IDC 機房完工啟用；LY2 IDC 機房電容量達 20MW，其過半容量預購量也將順利達陣，預計有機會推升今年全年營收年增幅達 10%，將續創新高。獲利方面，是方新機房將開始折舊攤提，金額約 1-2 億元，將會影響獲利表現，在攤提折舊壓力下，獲利拚持平去年，預期 2025 年獲利則會顯著提升。,https://news.cnyes.com/news/id/5426225,p,是方今日公告營收，去年第四季營收雙增、達8.25億元；去年全年營收也來到32.43億元，年增5.27%，單季、全年營收再刷新高。法人看好，是方旗下LY2IDC機房將在本季啟用，營收有望再登高。是方去年12月營收雖然小幅下滑至2.73億元，月減1%，但仍年增3.22%；第四季營收8.25億元，季增0.36%、年增3.25%。
瑞昱,網通晶片大廠瑞昱 () 今 (8) 日公布去年 12 月營收，受客戶庫存回補力道減弱，單月營收降至 69.13 億元，為近 10 個月來低點，月減 11.45%，年增 8.4%，第四季合併營收 225.85 億元，季減 15.35%，年增 3.78%，累計全年營收 951.79 億元，跌破千億元，年減 14.86%。瑞昱去年第四季受全球電信標案需求持續低迷影響，加上 PC 出貨進入傳統淡季，客戶需求同步修正，導致營收降溫，不過，今年隨著 PC 迎來換機潮，且在規格升級下，將拉抬瑞昱營運。瑞昱指出，微軟將在 2025 年終止支援 Win10，加上疫情間購買的筆電也進入更新週期，將是今年 PC 換機潮兩大動能，目前瑞昱在筆電中已至少 10 項以上產品，預期將跟著產業規格升級、應用擴張，機會也跟著增加。外資也看好，瑞昱車用乙太網晶片已取得一定市占率，尤其電動車 (EV) 對車用乙太網的需求強勁，在電動車滲透率攀升下，瑞昱將大啖車用商機，挹注未來營運。,https://news.cnyes.com/news/id/5426135,p,網通晶片大廠瑞昱今日公布去年12月營收，受客戶庫存回補力道減弱，單月營收降至69.13億元，為近10個月來低點，月減11.45%，年增8.4%，第四季合併營收225.85億元，季減15.35%，年增3.78%，累計全年營收951.79億元，跌破千億元，年減14.86%。
豐興,豐興 () 今 (8) 日開出本周盤價，美國廢鋼止跌，公司廢鋼收購價、鋼筋牌價同步開出平盤。國際一周行情來看，美國廢鋼報價持平每公噸 375 美元，日本廢鋼則下跌 5 美元，來到每公噸 375 美元，澳洲鐵礦砂由每公噸 140.55 美元小跌至 140.1 美元。豐興說明，日本廢鋼過去一周小跌，主要是因為貶值，加上台灣跟韓國等買家少買；美國廢鋼經歷先前連續二周下跌後，上周暫時回穩，短期估有撐。豐興目前盤價來看，廢鋼收購價每公噸 1.12 萬元、鋼筋每公噸 1.97 萬元；型鋼則維持平盤每公噸 2.63 萬元。,https://news.cnyes.com/news/id/5426126,n,豐興今日開出本周盤價，美國廢鋼止跌，公司廢鋼收購價、鋼筋牌價同步開出平盤。國際一周行情來看，美國廢鋼報價持平每公噸375美元，日本廢鋼則下跌5美元，來到每公噸375美元，澳洲鐵礦砂由每公噸140.55美元小跌至140.1美元。豐興目前盤價來看，廢鋼收購價每公噸1.12萬元、鋼筋每公噸1.97萬元；型鋼則維持平盤每公噸2.63萬元。
可成,機殼廠可成 () 旗下台南仁愛廠在上周六 (6 日) 發生火警，對此，可成緊急公告指出，當日事故已即時排除，並未造成人員傷亡以及財物損失，不影響整體製程與生產。 可成表示，發生火災的為台南仁愛廠，周六下午 3 時左右，配藥室攪拌槽加熱棒起火燃燒並產生濃煙，緊急進行管制與救災後，事故已即時排除，並未造成人員傷亡以及財物損失，可成強調，不影響製程與生產，無需進一步調查與鑑定。 可成先前於法說會談到 2024 年展望，可成預期品牌客戶高階機種將於第一季量產，可望挹注成長動能。另外，因應 Windows 11 升級，商務相關需求有望在 2024 年下半年至 2025 年逐步回升。,https://news.cnyes.com/news/id/5426101,n, 可成先前於法說會談到2024年展望，可成預期品牌客戶高階機種將於第一季量產，可望挹注成長動能。另外，因應Windows11升級，商務相關需求有望在2024年下半年至2025年逐步回升。
中菲行,貨攬業者中菲行 () 今 (8) 日公布去年 12 月合併營收為 19.29 億元，月減 1.58%，年減 15.83%，全年合併營收 215 億元，年減 47.32%，對於海空運近期市況，中菲行不諱言，紅海危機不至於大幅影響運費，而 1 月通常是空運轉淡月份，目前海轉空需求也不明顯，已備妥不同的物流方案提供客戶選擇。就整體產業市況來看，中菲行指出，電子產業在年底盤點庫存、補急單後，還在等待選後地緣政治的變化，再調整相關產線與和產品布局，因此近來新增訂單、生產指標出現回跌現象。展望 2024 年，中菲行認為，製造業今年對美國、墨西哥、歐盟和印度市場都有期待，對中國市場則偏向保守。對於海運市況，中菲行說明，船公司於 12 月採取的空班策略與 11 月大致相同，跨太平洋東行航線和歐洲西行航線兩大主航線 12 月每周約減班 10-20% 的艙位，使 12 月 1 日、15 日的運費漲價行動成功實施，多數貨運業者在農曆新年之前，仍有信心推動運費漲價。同時，巴拿馬運河的水位大幅下降，船隻通過作業效率降低，再加上紅海恐怖攻擊事件所帶來的不確定性，均再次造成國際供應鏈斷鏈的危機。不過，中菲行直指，紅海危機主要是供給面衝擊，「短期雖有波動，但不致大幅度影響運費及通膨情況」，仍視長期需求而定。空運方面，雖全球兩大運河遭遇天災人禍，惟海轉空運需求不明顯。就全年來看，因不少廠商陸續將部分生產線移往東南亞及印度，區域型的貨運量增加，中菲行因具備長期建構在東南亞和印度據點的優勢，並掌握優質跨國企業的客戶，看好有助增加相當的業務。中菲行看好今年潛力產業包括人工智慧、資通訊產業，配合生成式 AI 可望推升一波個人電腦 (PC) 和手機的換機潮，但機械、紡織產業是否好轉尚需觀察；中菲行將繼續爭取高科技、能源控制、半導體、消費電子、電動車、網通事業，以及跨境電商市場商機。,https://news.cnyes.com/news/id/5426100,n,展望2024年，中菲行認為，製造業今年對美國、墨西哥、歐盟和印度市場都有期待，對中國市場則偏向保守。
宏達電,宏達電 () 去年 12 月營收報喜，創二年半以來新高，全年營收年增幅同步轉正，激勵今 (8) 日股價跳空開高攻上漲停價 53.7 元，登 5 個月來高點，委買高掛近萬張。宏達電去年 12 月營收 6.35 億元，月增 82.29%、年增 22.03%；去年第四季營收 11.99 億元，季增 9.12%、年減 1.32%；去年全年營收 44.18 億元，年增 0.21%。美系外資也出具報告指出，宏達電有望隨著虛擬實境 (VR) 硬體和軟體裝置銷售增加，加上軟體營收挹注下，預期今年虧損將收斂，2025 年營收則有機會倍增至 150 億元，營運有望虧為盈、每股純益 1.8 元，2026 年每股純益看增至 3.06 元。外資進一步指出，宏達電為 VR 品牌領導廠商，現在是重新關注的時機點，該公司在 VR 生態系有 Viveport 應用平台、Vive Sync 會議、Vive Arts 會展創作、Vive Originals 電影以及 Vive Bytes 數位娛樂交易平台，在智慧機業務築底後，帶動 VR 頭戴裝置擴展，更有軟體帶進的長尾效應。不過考量宏達電的 VR 產業仍處於起步階段，因此仍給予宏達電「中立」評等、目標價 55 元。,https://news.cnyes.com/news/id/5426099,p,宏達電去年12月營收6.35億元，月增82.29%、年增22.03%；去年第四季營收11.99億元，季增9.12%、年減1.32%；去年全年營收44.18億元，年增0.21%。不過考量宏達電的VR產業仍處於起步階段，因此仍給予宏達電評等、目標價55元。
宏碁,品牌大廠宏碁 () 在美國消費性電子展 (CES)2024 開展前夕，再度推出一系列 AI PC 新產品，包含輕薄筆電 Swift 系列、強調碳中和的 Aspire Vero 16，以及 Acer Aspire Go 系列等。宏碁今 (8) 日宣布擴大 Swift 輕薄筆電系列產品線，Swift Go 16、Swift Go 14 以及 Swift X 14 等三款全新升級的 Acer Swift 筆記型電腦，全面搭載全新 Intel Core Ultra 處理器，並配備 Intel 首款 NPU 整合 AI 加速能力，提供強大的處理效能和 AI 支援技術，並以直觀的功能進一步提升筆電的可用性，滿足多種需求。宏碁筆記型電腦產品事業總處長林恭正表示，繼上個月推出首款搭載 Intel Core Ultra 筆電產品後，持續擴大 Swift 系列產品陣容，期待能透過高階筆電及 AI 技術，讓更多使用者能體驗高效的產品。英特爾資深副總裁暨客戶端事業群總經理 Jim Johnson 指出，Acer Swift Go 和 Acer Swift X 14 為 AI PC 進入市場的典範，採用 Intel Core Ultra 處理器並支援全新 NPU，將 AI 科技實現於客戶端。除了 Swift 系列產品外，宏碁也發表全新 AI PC Aspire Vero 16，搭載最新 Intel Core Ultra 7 處理器和 Intel AI Boost 技術，且將產品整體生命週期中的碳足跡降至最低；Aspire Vero 16 不僅為 Intel Evo Edition 筆電，於機殼上提升消費後回收 (PCR) 塑料的使用比例，更達到 2021 年機型的兩倍。宏碁同步推出全新 Acer Aspire Go 系列筆電，提供 15.6 吋和 14 吋兩款機型，配備 WUXGA 顯示器、超窄邊框設計、最高達 16 GB 的記憶體、1 TB SSD 儲存空間，以及一系列的必備功能，大幅提升使用者體驗。其中，Acer Aspire Go 14 最高可搭載 Intel Core i3 N 系列處理器或 AMD RyzenTM 7000 系列處理器，能滿足流暢的多工處理需求，並提升生產力。,https://news.cnyes.com/news/id/5420946,p,宏碁今日宣布擴大Swift輕薄筆電系列產品線，SwiftGo16、SwiftGo14以及SwiftX14等三款全新升級的AcerSwift筆記型電腦，全面搭載全新IntelCoreUltra處理器，並配備Intel首款NPU整合AI加速能力，提供強大的處理效能和AI支援技術，並以直觀的功能進一步提升筆電的可用性，滿足多種需求。
東陽,汽車零組件大廠東陽 () 今 (8) 日公布 12 月合併營收 21.36 億元，月減 6.91%，年增 23.63%，創 7 年來同期新高；累計全年合併營收 238.59 億元，年增 12.1%，也創 2018 年以來新高。東陽說明，AM 事業 12 月合併營收 14.99 億元，年增 26%，為同期新高；OEM 事業 12 月合併營收 6.37 億元，年增 18%。由於美國保險公司 StateFarm 在 10 月中時宣布在車輛維修中使用非 OEM 碰撞零組件，並擴大至全美各州實施，法人預期未來 AM 副廠件的滲透率將逐年提升。而東陽的保險桿與鈑金件在北美 AM 市場分別有逾 70%、逾 30% 的市占率，中長期將持續受惠。即使業外有匯損影響，但法人看好，由於近期東陽 AM 業務表現強勁，第四季本業獲利有望再創高。展望 2024 年，東陽指出，持續不斷拓增產能、備足產量，滿足客戶需求。,https://news.cnyes.com/news/id/5426062,p,汽車零組件大廠東陽今日公布12月合併營收21.36億元，月減6.91%，年增23.63%，創7年來同期新高；累計全年合併營收238.59億元，年增12.1%，也創2018年以來新高。東陽說明，AM事業12月合併營收14.99億元，年增26%，為同期新高；OEM事業12月合併營收6.37億元，年增18%。
富邦金,富邦金 () 穩居金控獲利王，董事長蔡明興透露，今年股利政策可望比去年好，且維持現金搭配公積配股方式，並認為金融股去年沉寂了一整年，今年有機會補漲，多項正面消息吸引大量買盤進駐，富邦金今 (8) 日股價強漲 2.7%，衝上 65 元，一舉站回 5、10 日及月線，登近 1 個月來高點。台股今天回神上漲逾百點，重返 17600 點之上，電子、金融反彈攻勢強勁，金融股由富邦金扮演領頭羊，其他包括國泰金 ()、開發金 ()、中信金 ()、第一金 ()、永豐金 () 等多檔盤中也上漲超過 1%，呈現量價齊揚。富邦金 6 日晚間舉行謝年會，蔡明興表示，富邦金去年純益有比前一年度好一些，希望股利會更好，以現金股利為主，富邦金自 2020 年開始發放股票股利，就是參考股東建議、從善如流，結果效果很好，每年都順利填權，讓投資人相當滿意，近年資本公積累積達 7000-8000 億元，未來也會延續公積配股方式。富邦金 2022 年度每股派發 1.5 元現金股利、0.5 元股票股利。蔡明興的說法也讓外界解讀，2023 年度發放股利可望超越 2 元水準。此外，有日系外資出具報告給予富邦金買進評等，目標價 74 元，對此，蔡明興認為，去年整體金融族群漲幅不大，大盤以科技股表現較為亮眼，但今年利息下降後，金融股後市補漲可期，也希望富邦金今年獲利動能可望優於去年。至於員工福利方面，蔡明興指出，集團年終獎金最高發放 20 個月，中位數約 7.75 個月，加薪幅度會參考消費者物價指數去計算，若通膨高，加薪幅度就會拉高，但還是要看績效表現，有人加薪幅度多達 20%，平均來說都有 3-4%，至少與軍公教加薪幅度差不多。,https://news.cnyes.com/news/id/5426054,p,富邦金2022年度每股派發1.5元現金股利、0.5元股票股利。蔡明興的說法也讓外界解讀，2023年度發放股利可望超越2元水準。
