name,content,url,type,summary
桓鼎-KY,桓鼎 - KY() 積極搶灘全球再生能源商機，今 (26) 日由旗下子公司電池模組廠－佐茂共同攜手日本經銷商 Roctona 簽定綠色儲能業務合作意向書，對「新世代儲能用能解決方案」，結合日本經銷商當地業務拓展與維運安裝服務等三方各自優勢與資源，全力搶攻日本再生能源儲能商機。桓鼎 - KY 認為，客戶日本客戶端看好桓鼎能源儲能牆 B.E.S.T (Buima Energy Storage Tile) 與軟體系統技術支援服務優勢，明年有望成功通過 JIS 安規申請後啟動正式上市銷售預估首波訂單預示量達 1MWh，有利於桓鼎集團未來營運。桓鼎 - KY 指出，桓鼎能源儲能牆產品採用日本電池芯大廠的磷酸鐵鋰 LFP 電芯，手握牆板系統串並聯、電池模組軟硬件整合、建材快裝結構等近十項關鍵牆儲能專利，並符合國際儲能安規，具備防延燒、防鏽、防水、防爆等多項卓越產品特性，一片儲能牆產品規格設計與標準建材牆板尺寸相同，儲能容量為 4kWh，充放電超過 1 萬次以上，再加上結合優異的儲能牆控制系統與 EMS 能源管理系統，即時監控電池溫度、電壓 / 電流狀況、離峰 / 尖峰用電使用分析。桓鼎 - KY 指出，由於日本政府持續推進 2030 年再生能源發電占比將較 2021 年的 20.3% 增加至 36-38% 的目標，以及完善新再生能源政策，且 2022 年起日本政府修訂再生能源躉購費率（FIT）制度，轉型為收購價格與市場價格連動的電價差額補貼制度（FIP）制度，以兼具確保投資誘因與增進市場機制，再加上電力市場自由化發展。日本此一政策除對於再生能源的儲能容量成本、維運成本、充放電效率與電網交換能量等需求升級，儲能技術成為確保能源供應穩定性和提高能源效率的關鍵解決方案，並有效精進「能源韌性」，桓鼎也指出，這將有助「新世代儲能用能解決方案」業務良好發展條件。      桓鼎 - KY 2023 年第三季財報，單季營收 7.6 億元，稅後虧損 472 萬元，單季每股盈虧為 0.12 元，爲桓鼎 - KY 連續四個季度的虧損，2023 年前三季桓鼎 - KY 累計虧損 6828 萬元，每股虧損 1.78 元。,https://news.cnyes.com/news/id/5419578,p,   桓鼎-KY2023年第三季財報，單季營收7.6億元，稅後虧損472萬元，單季每股盈虧為0.12元，爲桓鼎-KY連續四個季度的虧損，2023年前三季桓鼎-KY累計虧損6828萬元，每股虧損1.78元。
中華電,中華電 () 董事長郭水義今 (26) 日宣布，原訂明 (2024) 年 2 月底完成的台馬微波擴頻建設工程，已提前至 12 月 25 日完工，建立台馬三個區間長距離跨海微波通信，最長距離達 236 公里，台馬微波系統總容量從年初的 2.2Gbps 提升至 10.6Gbps，微波備援率達 103.6%，能有效提升馬祖地區居民的通訊安全，同時強化馬祖地區整體通訊備援效能。中華電兩條台馬海纜今 (2023) 年 2 月間陸續發生斷纜障礙，當地語音通話、政府國安與民生等電路訊務雖然均自動切換至微波備援服務不受影響，但受限於當時微波頻寬容量限制，無法滿足馬祖地區民眾上網通信需求。中華電緊急遷裝天線並提前於 3 月 6 日完成擴頻，將台馬微波系統總容量，由原本的 2.2Gbps 提升至 3.8Gbps，紓解馬祖地區民眾上網通信的基本需求，同時在通訊傳播委員會和數位發展部的協助指導，以及公司同仁積極趕工、努力克服天候、海象變化及各種地理環境限制下，提前完成台馬微波擴頻建設工程。郭水義表示，雖已圓滿完成台馬微波 10.6Gbps 擴頻建設工程，但為了全面守護國家通訊韌性並降低日後台馬海纜發生斷纜障礙時對當地居民的衝擊，中華電信會繼續尋覓合適的地點擴建微波系統，期能滿足未來台馬訊務成長之需求。,https://news.cnyes.com/news/id/5419567,p,中華電董事長郭水義今日宣布，原訂明年2月底完成的台馬微波擴頻建設工程，已提前至12月25日完工，建立台馬三個區間長距離跨海微波通信，最長距離達236公里，台馬微波系統總容量從年初的2.2Gbps提升至10.6Gbps，微波備援率達103.6%，能有效提升馬祖地區居民的通訊安全，同時強化馬祖地區整體通訊備援效能。
揚秦,連鎖餐飲業者揚秦 ()(麥味登) 今 (26) 日宣布，與永豐銀行合作正式啟動企業數位化金流服務，旗下連鎖加盟品牌「麥味登」和「炸鷄大獅」全面導入 eACH(圈存扣款系統)代收代付服務，改變過往連鎖加盟產業由物流人員收取貨款的業界常態。揚秦旗下有麥味登 MWD、炸雞大獅和 REAL 真 ‧ 烘焙坊等三大連鎖餐飲品牌，麥味登中長期目標達 1000 店，截至 12 月初，已達 837 家，期透過數位轉型快速擴張加盟體系。揚秦董事長卓靖倫表示，導入 eACH 數位化金流服務是揚秦數位轉型計畫的一部分，不僅可以跳脫較高風險的現金往來收款模式，更可透過自行研發的店長管理系統和智慧總部系統，整合總部物流、金流、資訊流等各項數位服務，大幅增加對帳效能，在缺工趨勢下，將人力釋放做更多有意義的工作。揚秦總部過往採取人工收款、紙本對帳的方式，一般需時 3 天左右的作業時間，未來導入數位化金流服務，收付款項更安全方便，交易與對帳紀錄也更迅速。永豐銀行指出，旗下企業現金管理平台「寰宇金融網」結合 eACH，推出即時和預約代收功能，可用於支付原物料等貨款項目，僅需 10 分鐘即完成扣款入帳與帳務比對，並簡化開店所需的各項金流申請，滿足門市資金管理、員工薪資轉帳等多元需求。,https://news.cnyes.com/news/id/5419564,p,連鎖餐飲業者揚秦今日宣布，與永豐銀行合作正式啟動企業數位化金流服務，旗下連鎖加盟品牌和全面導入eACH代收代付服務，改變過往連鎖加盟產業由物流人員收取貨款的業界常態。揚秦旗下有麥味登MWD、炸雞大獅和REAL真烘焙坊等三大連鎖餐飲品牌，麥味登中長期目標達1000店，截至12月初，已達837家，期透過數位轉型快速擴張加盟體系。
國光生,國光生 () 子公司安特羅 () 在越南執行的腸病毒三期臨床試驗將進入尾聲，預計明年第二季會進行解盲，若一切順利，越南藥證有望明年底到手，此外，安特羅同時展開 IPO，最快明年底轉上市。安特羅在越南執行的腸病毒三期臨床試驗，總共收案量約 2470 人，該試驗已經達到解盲標準，目前已經有 70 名感染者，感染者中若 85% 比重、約 60 人施打安慰劑，即代表達到試驗目的。安特羅總經理張哲瑋說，已經與當地越南國營最大疫苗公司 Vabiotech 簽訂代理銷售合約，合作夥伴已經先向當地主管機關申請藥證並採滾動式審查，因此若臨床數據正向，將可直接補件，最快明年底取證。安特羅腸病毒疫苗今年取得國內藥證，並於 8 月初開始出貨施打，張哲瑋坦言，目前疫苗是在國衛院進行生產、產能有限，約落在 1-1.5 萬劑，不過已經將疫苗原液生產線移至國光生技細胞廠並完成三批確效，預計 2025 年產能可以到 10 萬劑。IPO 進度方面，張哲瑋表示，整體時程往前推進，預計明年中會申請證交所創新板，若審查作業順利，有機會明年底就轉上市。,https://news.cnyes.com/news/id/5419549,p,安特羅在越南執行的腸病毒三期臨床試驗，總共收案量約2470人，該試驗已經達到解盲標準，目前已經有70名感染者，感染者中若85%比重、約60人施打安慰劑，即代表達到試驗目的。IPO進度方面，張哲瑋表示，整體時程往前推進，預計明年中會申請證交所創新板，若審查作業順利，有機會明年底就轉上市。
英業達,國家新創獎在 12 月 1 日宣布國內 3 家金控與瑞昱 () 成立「新創幫投資聯盟」，日前再添科技業大咖加入，英業達 () 與友達 () 將於明 (27) 日國家創新獎的頒獎典禮正式締約合作，英業達創辦人葉國一也將現身。 英業達近年積極布局智慧醫療，於上月醫療科技展中，也展出「英愛膚」智慧傷口軟體，更是國內首款以 APP 操作的傷口影像 AI 辨識軟體，可以輔助醫療人員判讀多種傷口病徵。明日將與新創幫投資聯盟締約，據悉，葉國一也將親自出席見證。 生策中心表示，英業達與友達的加入，將共同支持具有潛力的創新標的，並在不同募資階段挹注，並以科技業的製造技術，以及國際市場經驗提供新創業支援。 國家新創獎助新創技術價值不被低估，並受到投資者的青睞。生策中心指出，自 2008 年以來，國家新創獎已評析超過 2500 件創新技術，為國內最大的生醫新創技術資料庫，更協助 165 家創業，募得總額達 232.8 億元，同時也有 12 家企業上市櫃。,https://news.cnyes.com/news/id/5419537,p,國家新創獎在12月1日宣布國內3家金控與瑞昱成立，日前再添科技業大咖加入，英業達與友達將於明日國家創新獎的頒獎典禮正式締約合作，英業達創辦人葉國一也將現身。明日將與新創幫投資聯盟締約，據悉，葉國一也將親自出席見證。
國光生,國光生 () 董事長詹啟賢今 (26) 日表示，為擴展南半球市場，旗下四價流感疫苗向巴西提出藥證申請，加上破傷風疫苗在台灣復產上市後，將切入東南亞、中國市場，明年外銷可望飛躍性成長。國光生旗下流感疫苗目前主要出貨市場集中在北半球，包含東歐、中國及泰國等，導致營收淡、旺季明顯，為讓流感疫苗可以達到全年生產出貨，將觸角延伸至南半球地區，首要布局巴西市場，並於今年 11 月向巴西提出四價流感疫苗藥證。公司認為，巴西藥證審查時間約一年，期望能在明年底前取得藥證後出貨，力拚趕上南半球的流感季節，藉此也讓流感產線全年無休。破傷風疫苗方面，詹啟賢說，該疫苗今年 10 月在台灣復產上市後，立即解決醫療院所缺藥問題，目前最大產能可以到 500 萬劑，除了既有上市的瓶裝疫苗外，近期也把疫苗改良成單支單劑型疫苗，使用上更為方便，並預計 2025 年上市。除了台灣市場外，東南亞與中國面臨破傷風疫苗供不應求，尤其中國近期公告遭犬隻咬傷的標準醫療處置，必須打狂犬病疫苗與破傷風疫苗，導致破傷風疫苗市場缺口極大，據統計，中國破傷風疫苗年需求量達 3000-6000 萬劑，但中國僅二家藥廠生產，產能不到千萬劑。國光生表示，今年受到國際局勢動盪及代工砍單影響，業績不如預期，不過繼與國際注射器大廠 BD 形成策略合作夥伴外，近期更與另一家國際醫材大廠威高集團簽訂策略合作聯盟，初期將與威高集團合作，推動國光集團自有品牌產品包括流感、破傷風及腸病毒疫苗在東南亞市場佈局銷售，未來更考慮進一步在東南亞合作建廠。至於代工部分，國光生基於過往的 CDMO 實績及通過美國 FDA 和歐盟、加拿大、巴西等國際查廠認證，國光生國際代工業務更吸引新代工合作案上門，目前已有韓國、法國知名大廠洽談新的委託代工業務，預計將在明年第一季確定。,https://news.cnyes.com/news/id/5419527,p,國光生董事長詹啟賢今日表示，為擴展南半球市場，旗下四價流感疫苗向巴西提出藥證申請，加上破傷風疫苗在台灣復產上市後，將切入東南亞、中國市場，明年外銷可望飛躍性成長。公司認為，巴西藥證審查時間約一年，期望能在明年底前取得藥證後出貨，力拚趕上南半球的流感季節，藉此也讓流感產線全年無休。
統一超,"連鎖超商龍頭統一超 () 7-ELEVEN 今 (26) 日宣布整合線上線下資源，2024 年開運金喜福袋將於 1 月 10 日起陸續於全台超過 6800 家門市開賣，提供選擇較 2023 年擴增近 1 倍，限量約 50 萬個，頭獎祭出瑪莎拉蒂 Grecale GT 新世代豪華跑旅 2 台。7-ELEVEN 分別有 299 元、499 元、699 元、1,299 元、1,699 元 5 種價格選擇，限量約 50 萬個，統一超強調持續創新福袋型態，從多元袋型、居家收納到生活家電都成為福袋選擇；法人估算，若全數銷售可貢獻營收約 2.7 億元。統一超規劃，2024 年福袋選擇較 2023 年擴增近 1 倍，此次擴大攜手 8 大超人氣肖像，獨家企劃總計 53 款全新福袋，頭獎祭出瑪莎拉蒂 Grecale GT 新世代豪華跑旅 2 台，另有雄獅旅遊璽寶追夢號南極經典 17 日、星宇航空 - 美國舊金山雙人來回機票等大禮。統一超統計，7-ELEVEN 近期推出的 7 大肖像聖誕禮物福袋，開賣當天即熱銷 15.5 萬個，相關買氣熱絡，2024 年 7-ELEVEN 開運金喜福袋以 Hello Kitty 龍年造型、史奴比龍年限定、迪士尼福倒翁系列、卡娜赫拉出道 20 周年、貓貓蟲咖波 10 周年、淘氣奇奇蒂蒂系列、軟萌小熊維尼系列、粉嫩熊抱哥系列等 8 大全新圖素開發，可望再掀新一波搶購福袋買氣。",https://news.cnyes.com/news/id/5419526,p,連鎖超商龍頭統一超7-ELEVEN今日宣布整合線上線下資源，2024年開運金喜福袋將於1月10日起陸續於全台超過6800家門市開賣，提供選擇較2023年擴增近1倍，限量約50萬個，頭獎祭出瑪莎拉蒂GrecaleGT新世代豪華跑旅2台。
聯發科,潘文淵文教基金會今 (26) 日在新竹國賓飯店舉行「第 17 屆潘文淵獎頒獎典禮」，以表揚得獎者長期對我國科技產業發展關拓卓越貢獻的終身成就獎，今年由聯發科 () 副董事長暨執行長蔡力行榮獲潘文淵獎。基金會董事長史欽泰表示，潘文淵文教基金會成立於 1996 年，是為了感念 40 多年前海外學人潘文淵草擬積體電路發展計畫，開啟我國半導體產業發展契機，並衍生成立聯電 ()、台積電 () 及世界先進 () 等公司，進而成就台灣電子工業蓬勃發展的貢獻。為了表揚長期對我國科技產業之開拓或發展有傑出貢獻的領導人，自 2004 年起舉辦「潘文淵獎」這個終身成就獎的選拔，設立以來已有張忠謀、施振榮、鄭崇華、蔡明介、曾繁城、黃民奇、劉克振、盧明光等 20 多位領導者獲獎。頒獎人劉兆玄表示，每年一度的潘文淵獎是科技界的矚目焦點，也是台灣科技界的最高榮譽之一，素有「台灣科技界諾貝爾獎」之稱。歷屆的獲獎人都是在其領域上有巨大貢獻且影響力對於產業發展具有深遠意義的領導菁英。遴選委員會召集人曾繁城說，今年由蔡力行榮獲潘文淵獎最高榮譽，蔡力行是美國康乃爾大學材料科學暨工程博士，1989 年加入台積電後展現優異的執行能力與績效，協助台積電數個晶圓廠的建置，並先後擔任多項重要管理職位包含台積電總經理暨執行長。蔡力行 2014 年轉任中華電信公司董事長，期間帶領公司轉型升級，領先推動 4G 服務，開發 4G 智慧城市應用，並在 2017 年加入聯發科擔任共同執行長，藉其在半導體製造、電信業經驗及國際化管理的長才，持續投資低功耗處理器、5G、Wi-Fi、AI 等關鍵技術，帶領聯發科開創新局。聯發科在近年除在亞洲地區持續成長外，更在美國、歐洲和日本市場大幅拓展足跡，屢創營收新高，站穩世界級晶片設計公司地位，更積極布局未來各類終端 AI 裝置、車用等領域。蔡力行投身半導體產業逾 30 年，影響力遍及海內外，以其在半導體產業的卓越經營理念與商業思維，致力於台灣半導體、IC 設計及電子通信等技術的創新及產業升級，貢獻卓著。未來基金會也將繼續秉持潘文淵先生開創台灣半導體產業以及鼓勵青年學子的精神，為協助台灣科技產業的發展盡一份心力。,https://news.cnyes.com/news/id/5419517,p,基金會董事長史欽泰表示，潘文淵文教基金會成立於1996年，是為了感念40多年前海外學人潘文淵草擬積體電路發展計畫，開啟我國半導體產業發展契機，並衍生成立聯電、台積電及世界先進等公司，進而成就台灣電子工業蓬勃發展的貢獻。頒獎人劉兆玄表示，每年一度的潘文淵獎是科技界的矚目焦點，也是台灣科技界的最高榮譽之一，素有之稱。
長榮航,隨著出國旅遊需求強勁成長，長榮航 () 今 (26) 日宣布，明年 1 月 1 日起，與米其林名廚開出迎春新菜單，強打米其林名廚饗宴，全力展演機上尊榮餐飲體驗，藉此持續擴大搶客源。長榮航說明，此次與世界麵包烘焙冠軍王鵬傑首次推出長榮航空限定冠軍荔香草莓麵包，並引進長榮空廚於 2023 臺北國際牛肉麵節獲選最牛嚴選 Top10 的星空傳說牛三寶麵，機上手搖系列飲品也全新登場。同時，由米其林三星殊榮的餐廳主廚中村元計、中餐廚界教父黃清標、甜點藝術家平塚牧人和与玥樓頂級粵菜行政總主廚許文光設計新一季的菜單。長榮航進一步指出，王鵬傑經典作品冠軍荔香草莓於 2018 年世界麵包烘焙大師賽 (Masters de la Boulangerie) 中，獲得評鑑最高分，並於 2019 年 MondeSelection 國際品質評鑑組織奪得金牌獎，此次特別設計符合機上餐點尺寸及食安要求，自明年 1 月 1 日起，於台北出發長程直飛航線皇璽桂冠艙供應。,https://news.cnyes.com/news/id/5419478,p,隨著出國旅遊需求強勁成長，長榮航今日宣布，明年1月1日起，與米其林名廚開出迎春新菜單，強打米其林名廚饗宴，全力展演機上尊榮餐飲體驗，藉此持續擴大搶客源。長榮航說明，此次與世界麵包烘焙冠軍王鵬傑首次推出長榮航空限定冠軍荔香草莓麵包，並引進長榮空廚於2023臺北國際牛肉麵節獲選最牛嚴選Top10的星空傳說牛三寶麵，機上手搖系列飲品也全新登場。
晶技,台灣頻率元件龍頭廠晶技 () 在第三季的旺季需求過後，第四季營收估將站穩 30 億元，全年營收營收將達 109 億元，也優於原預期，也是晶技營收連續 4 年站穩 100 億元大關，同時，估算 2024 年晶技營收將呈現逐季成長，營收將有超過 5% 的成長。在各石元件廠積極尋求搶進汽車供應鏈同時，在各類產品中，晶技由於不斷有新客戶及新料號的到手，也最看好在車用市場的成長，目前晶技在車用產品營收占比約 15-16%，並已取得全球車用頻率元件市場 10% 市占率。寧波車用專用產品生產將在明 (2024) 年第二季正式投產，晶技對明年汽車應用營收比重訂下 20% 目標。包括手機、網通等應用，都爲晶技在石英元件市場競爭的強項，但晶技認為包括目前市場看好的 Wifi 7 應用的在 2024 年將大力興起，但相對於晶技而言，也等於是取代原有的 Wifi 6、Wifi 6E 等使用，相對的成長力道較不強勁，也讓晶技對明年汽車應用營收比重提高看好。晶技 2023 年前三季營收 78.1 億元，毛利率 34.72%，年減 3.51 個百分點，前三季稅後純益 13.06 億元，年減 44.74%，每股純益爲 4.22 元。依晶技自結獲利數來看，晶技 2023 年前 11 月營收 99.4 億元，年減 18.52%，自結稅前盈餘 19.8 億元，年減 40%，每股稅前盈餘爲 6.39 元。同時，晶技在兩岸之外，也積極展開國際化的布局，晶技決議以整合集團資源赴印尼泗水投資 2000 萬美元設立新廠，同時，在 2024 年下半年將進入量產，主要以生產石英晶體產品爲主。晶技現有頻率元件生產線設立在台灣平鎮、浙江寧波及重慶，過去雖然在日本青森縣有產品產出，但也僅屬於策略合作生產模式，本次決定到印尼泗水投資 2000 萬美元設立新廠，爲晶技首度跨出兩岸進行真正國際化生產的布局，同時並結合集團內的台興 () 共同參與投資。,https://news.cnyes.com/news/id/5419465,p,寧波車用專用產品生產將在明年第二季正式投產，晶技對明年汽車應用營收比重訂下20%目標。晶技2023年前三季營收78.1億元，毛利率34.72%，年減3.51個百分點，前三季稅後純益13.06億元，年減44.74%，每股純益爲4.22元。
華新,華新 () 搶攻綠能商機，為整合冰鎳產能調整旗下兩家印尼冰鎳廠股權，其中對旭日綜合持股提高至 79.6%，預計此股權調整預計近期就會完成交割，屆時可提列收益，也為明年營運添柴火。隨著不銹鋼上游原料與電動車三元鋰電池的原料需求增加，華新 2019 年底成立印尼華新鎳業公司，與青山集團在印尼 PT.IMIP 園區合作興建鎳生鐵產線後，又再拿下印尼旭日公司 50.1% 股權，投資冰鎳廠及發電廠藉此跨入電池、儲能領域。華新除了印尼旭日公司，為擴大布局冰鎳市場，2022 年再斥資 1.46 億美元，以增資入股方式取得印尼緯創公司 29.5% 股權。華新取得印尼旭日及緯創兩家冰鎳廠股權，且至今產能全產全銷，不過為集中管理和整合公司冰鎳產能，與合資方股權交易，對印尼旭日冰鎳廠綜合持股提高至 79.6%，可掌控鎳金屬年產能維持 8.4 萬噸，此股權案近期將完成。印尼由中資支撐的蘇拉威西島 (Sulawesi) 鎳加工業近年工安意外頻傳，近期全球最大不鏽鋼生產企業、中國青山集團投資的鎳熔爐也傳出例行維修時發生爆炸，並造成傷亡。對此，華新表示，據了解，發生爆炸的廠區是不鏽鋼廠，而旗下生產鎳生鐵的子公司 WNII(華興鎳業印尼) 雖然同在園區內，但未受到波及；另外，印尼旭日及緯創兩家冰鎳廠則在不同區域。,https://news.cnyes.com/news/id/5418328,p,隨著不銹鋼上游原料與電動車三元鋰電池的原料需求增加，華新2019年底成立印尼華新鎳業公司，與青山集團在印尼PT.IMIP園區合作興建鎳生鐵產線後，又再拿下印尼旭日公司50.1%股權，投資冰鎳廠及發電廠藉此跨入電池、儲能領域。華新除了印尼旭日公司，為擴大布局冰鎳市場，2022年再斥資1.46億美元，以增資入股方式取得印尼緯創公司29.5%股權。
勤誠,機殼廠勤誠 () 今 (26) 日指出，Tri-load Series 高密度儲存伺服器機殼獲得 2023 美國 MUSE 與 TITAN 設計獎。勤誠表示，Tri-load Series 獨特三開設計，更容易維護及更換硬碟，可以有效提升散熱及產品穩定性。 勤誠表示，Tri-load Series 為具有專利技術的 4U Tri-load 三側載產品，透過三開設計讓使用者可以更方便更換或安裝前載與雙側載硬碟，使得維修人員容易維修，安全性也提升，同時更大幅度提高伺服器散熱性。 勤誠進一步說明，Tri-load 的前側及雙側三開硬碟配置，可以將主機板移往伺服器結構的後段，加上風流導引散熱機制，創造最佳的散熱效果，並提升伺服器乘載穩定度，有助於延長產品壽命。另外，研發可以承重 25 公斤整機的滑軌，即便 Tri-load Series 安裝最多 48 顆硬碟的情形下，也能輕鬆、安全拉出機身更換硬碟。 勤誠指出，Tri-load 可直接在 4U 高度機箱空間中安裝 36 顆硬碟，企業不必再額外添購多台儲存設備。未來將規劃推出配置 48 顆硬碟的產品，可支援 SAS、SATA、NVMe Gen4 等介面，以滿足資料中心對大容量儲存設備的需求。,https://news.cnyes.com/news/id/5419453,p,機殼廠勤誠今日指出，Tri-loadSeries高密度儲存伺服器機殼獲得2023美國MUSE與TITAN設計獎。勤誠表示，Tri-loadSeries獨特三開設計，更容易維護及更換硬碟，可以有效提升散熱及產品穩定性。 勤誠指出，Tri-load可直接在4U高度機箱空間中安裝36顆硬碟，企業不必再額外添購多台儲存設備。
聯發科,IC 設計大廠聯發科 () 將在下周除息，每股配發 24.6 元現金股利，在明年 AI 手機放量下，市場也積極卡位，推升聯發科近日股價不斷走高，今 (26) 日也重返千元，最高一度達 1005 元，改寫 21 個月來新高，台股也重現 12 千金。聯發科天璣 9300 性能表現優異，被外界認為與競爭對手高通 () 旗鼓相當，終端產品銷售也超預期，執行長蔡力行日前表示，天璣 9300 的成功不會是一個段落，未來還會有天璣 9400、9500、9600 等，預期將持續搶佔 AI 旗艦級手機晶片市場。另外，蔡力行榮獲本屆「潘文淵獎」，預計在今日出席領獎，同時也將以「AI 技術迅速崛起，半導體業如何靈活應變」為題發表最新看法，預期談話內容也將是外界關注焦點。聯發科第四季受惠新一代旗艦晶片天璣 9300 開始出貨，營收預估達 1200-1266 億元，季增 9-15%，年增 11-17%，正式重返年成長，並改寫五季來單季新高。,https://news.cnyes.com/news/id/5419448,p,IC設計大廠聯發科將在下周除息，每股配發24.6元現金股利，在明年AI手機放量下，市場也積極卡位，推升聯發科近日股價不斷走高，今日也重返千元，最高一度達1005元，改寫21個月來新高，台股也重現12千金。
柏承,PCB 廠柏承科技 () 在江蘇南通廠首期產能完成建置後，將有利於整合在大陸現有的昆山廠資源進一步搶攻在手機板之外的光模塊、Micro LED 基板等利機型市場。同時，對於完成新建置的東承南通新廠，柏承主管指出，總投資金額約 30 億元，對於產能則規劃以全部 HDI 製程生產建置，總產能全部開出後將超越原有的昆山廠，且產線自動化程度高，同時，在手機板的原昆山廠強項之外，大陸的兩座廠區將進一步搶進光模塊、Micro LED 基板等利機型市場。柏承預估，新完成南通廠的認證工作預計在 2024 年第二季全部完成，如接單順利，加上柏承的資源整合有效管控成本，有助於 2024 年全年營收及獲利能力上升。柏承 2023 年連虧三季，前三季稅後虧損 2.36 億元每股虧損 2.08 元。,https://news.cnyes.com/news/id/5419421,p,同時，對於完成新建置的東承南通新廠，柏承主管指出，總投資金額約30億元，對於產能則規劃以全部HDI製程生產建置，總產能全部開出後將超越原有的昆山廠，且產線自動化程度高，同時，在手機板的原昆山廠強項之外，大陸的兩座廠區將進一步搶進光模塊、MicroLED基板等利機型市場。柏承2023年連虧三季，前三季稅後虧損2.36億元每股虧損2.08元。
統一FANG+,根據證交所統計，11 月定期定額交易戶數前 20 名 ETF 績效中，有四檔 ETF 一年賺到超過兩成的報酬，其中，統一 FANG+ ETF() 以 32.41% 績效居冠，是唯一賺超過三成的個股。不僅如此，00757 也是首檔年內累積漲幅翻倍的原型股票 ETF，顯示無論是定期定額或單筆投資，00757 都是績效雙冠王。00757 也是存股族的最愛，投資專家表示，截至 11 月底，00757 今年報酬率達 86.87%，且漲勢一路延續到 12 月，累積漲幅最高曾逾 100%，為台股原型 ETF 之冠。不過來不及上車的投資人也不用因找不到進場點而只能望股興嘆，因為 00757 成分股皆為成長型科技龍頭股，雖然波動稍大，但長線成長趨勢無虞，透過定期定額布局，就不用擔心現在是否是高點。統一投信表示，AI 商機持續為 2024 年主旋律，FANG+ 尖牙指數成份股皆為 AI 主要玩家，明年預估獲利逐季攀升，後市依舊可期，追蹤 FANG+ 尖牙指數的 00757 長線潛力看俏，投資人可透過定期定額方式累積部位，以未來市場爆發性成長為目標，參與尖端科技的長線成長趨勢。,https://news.cnyes.com/news/id/5419381,p,不僅如此，00757也是首檔年內累積漲幅翻倍的原型股票ETF，顯示無論是定期定額或單筆投資，00757都是績效雙冠王。00757也是存股族的最愛，投資專家表示，截至11月底，00757今年報酬率達86.87%，且漲勢一路延續到12月，累積漲幅最高曾逾100%，為台股原型ETF之冠。
