name,content,url,type,summary
中華電,中華電 () 參與台灣碳權交易所首批碳權採購，並於今 (22) 日國際碳權交易平台啟動暨首購企業授證儀式，由中華電董事長郭水義代表接受頒發首批碳權購買證明。郭水義表示，中華電積極響應政府 2050 年淨零排放政策，並持續推動「科技減碳」與「使用再生能源」兩大減碳策略，結合採購碳權，實現淨零排放目標。中華電信推動「科技減碳」與「使用再生能源」兩大減碳策略，將運用 ICT 核心技術，自動收集 / 分析電力數據，即時掌握節能成效；導入 AI 及 Big Data 技術，智慧化分析與調控各類型網路設備 (含行動基地台) 用電，促成省電節能；解析障礙數據，預測基地台障礙機率，藉由預防性減障減少人員外派查修。再生能源採購方面，中華電信已經簽署再生能源採購合約，目前正進行 CPPA(企業購電長期合約) 企業購電的洽商，達成 2040 年 100% 使用再生能源的目標。郭水義指出，中華電關注氣候變遷與全球暖化，響應聯合國巴黎協定所設定的 1.5°C 氣候目標，並積極參與國內外淨零排放倡議，除了已經承諾 2040 年全面使用再生能源，以及通過 SBTi 的近期溫室氣體減量目標審查外，未來將藉由碳權的購買，推動產品及服務的碳中和，以實現淨零排放目標，展現減緩氣候暖化的決心，實踐以永續發展為基礎的國際標竿企業的願景。中華電表示，未來隨著台灣碳權交易平台的啟動，中華電信將持續推動碳權的採購，優先運用於產品碳中和等之範疇三的減碳，也規劃申請自願減量專案取得碳權，適時參與國內碳權交易市場，助力國內產業 2050 年前達成淨零排放，呼應全球控制升溫 1.5°C 的減排路徑，實踐全球共同的氣候目標。,https://news.cnyes.com/news/id/5418197,p,郭水義表示，中華電積極響應政府2050年淨零排放政策，並持續推動與兩大減碳策略，結合採購碳權，實現淨零排放目標。再生能源採購方面，中華電信已經簽署再生能源採購合約，目前正進行CPPA企業購電的洽商，達成2040年100%使用再生能源的目標。
第一金,為響應政府「所得稅制優化惠民措施」政策，第一金 () 旗下第一銀行伙食費免稅額由每月 2400 元提高至 3000 元，並溯自 2023 年 1 月 1 日生效，同時為使同仁實質所得增加以因應物價上漲，今 (22) 日再宣布，2024 年加薪除原規劃 4% 外，配合伙食費免稅額調整額外加碼，全體平均調薪幅度將達 4.6%，另加計升等晉級、滿級獎勵金，員工整體加薪幅度最高可超過 8%。在新年到來前夕，一銀提前為員工送上大禮，宣布以實質調薪感謝員工貢獻，期望全體同仁繼續展現動能優化經營績效，成為一個與客戶及整體社會共同成長的幸福企業。一銀表示，公司積極深耕 ESG，向來視同仁為最重要的資產，近年實施多項員工照護及社會關懷措施，營造友善職場環境，提供優於同業水準各項福利措施，建構透明機制加速基層行員升遷速度，同時對於語言、體育競賽成績等各項表現優異人員，提供優惠晉升機制或發給獎勵金，最快 1 年即可晉升，給予暢通升遷管道。一銀今年第五度榮獲教育部體育署「體育推手獎」之「贊助類金質獎」、「長期贊助獎」及首次獲得「推展類金質獎」等三大獎項，透過長期贊助舉重、桌球、柔道及角力等運動，並提供國手級教練資源，將選手們推向國際賽事殿堂。2023 年羅楹湲及陳玟卉兩位舉重選手在亞洲錦標賽及世界錦標賽，為臺灣帶回 4 金 1 銀 2 銅佳績，青少選手黃宜甄及邱于菱在世界青年錦標賽奪得 1 金 1 銅好成績；桌球選手廖振珽等 6 名男子選手入選 113 年中華桌球國手，其中，廖振珽及黎昕陽表現優異已獲晉用為行員。第一銀行持續以實際行動力支持桌球、舉重、柔道角力等體育項目，2023 年投入贊助經費超過 1800 萬元，贊助教練及選手人數將近 85 位，期待選手們及教練積極備戰 2024 年巴黎奧運等各項賽事，再次為臺灣爭光。,https://news.cnyes.com/news/id/5418140,p,為響應政府政策，第一金旗下第一銀行伙食費免稅額由每月2400元提高至3000元，並溯自2023年1月1日生效，同時為使同仁實質所得增加以因應物價上漲，今日再宣布，2024年加薪除原規劃4%外，配合伙食費免稅額調整額外加碼，全體平均調薪幅度將達4.6%，另加計升等晉級、滿級獎勵金，員工整體加薪幅度最高可超過8%。
先進光,光學元件廠先進光 () 今 (22) 日召開法人說明會，在筆電市場庫存調整己接近尾聲，且有車載鏡頭新客戶到手，先進光表示，明年筆電市場有望回到疫情前水準，同時，在車用產品 2024 年營收占比可望超過 10%，進而利於推升明年營收比今年好。先進光主攻 NB 鏡頭，全球市佔率達 70%，公司也透過子公司科雅光電切入指紋辨識模組及觸控板系統模組，先進光目前塑膠鏡片月產能約 1800 萬片，因應客戶需求，台中新廠將於 2024 年第一季開始量產，月產能約 1100 萬片，加計原有產能，全產能可達 3000 萬片；同時，因應車用客戶要求，今年也投資約 2 億元建置模造玻璃產線，引進 6 台模造設備及精密設備。先進光在越南廠以玻璃鏡片生產為主，月產能約 300 萬片。先進光董事長高維亞今天指出，NB 鏡頭庫存去化近尾聲，預期 2024 年會越來越好，價格也相對穩定，主流規格 5mm、Full HD 為主，8mm 比較少。產品比重來看，先進光筆電相關鏡片占營收比重約 50-60%，指紋辨識約佔 30%，車用產品佔比約 5% 左右，隨著車用新客戶出貨於明年開始放量，先進光預估，明年車用產品占比可望達 10%。先進光 2023 年第三季營收 11.04 億元創單季新高，單季稅後純益 2.03 億元、季增 86%，單季每股純益 1.44 元，前三季稅後純益 3.1 億元，年減 17.7%，每股純益 2.19 元。先進光自結 2023 年 10 月營收 3.76 億元，月增 0.18%，年增 21.35%，自結單月稅後純益爲 6694 萬元，月增 6.85%，年增 23.68%，每股賺 0.47 元，加計前三季財報，稅後純益 3.78 億元，每股純益 2.66 元。先進光 2023 年 11 月營收仍處於歷史高檔區達 3.59 億元，月減 4.6%，年增 15.45%，年增 15.45%，累計先進光 2023 年前 11 月營收 36.85 億元，已超越去 (2022) 年全年，年增 7.12%。,https://news.cnyes.com/news/id/5418084,p,先進光自結2023年10月營收3.76億元，月增0.18%，年增21.35%，自結單月稅後純益爲6694萬元，月增6.85%，年增23.68%，每股賺0.47元，加計前三季財報，稅後純益3.78億元，每股純益2.66元。
台虹,FCCL 廠台虹科技 () 今 (22) 日由總經理江宗翰召開法人說明會，台虹指出，台虹除了在用於軟板生產基材的 FCCL 材料之外，在半導體領域及面板也已獲得開發的成果並有產品出貨的實績。台虹 FCCL 供應及應用有高達 85-90% 用於消費電子的手機、平板、筆電及耳機、手錶等穿戴裝置上，10-15% 爲其他應用，台虹更積極開發包括車載、醫療、工控應用；此外，台虹已切入生產 IC 的 2.5D 及 3D 封裝用的暫時接著膠，並已有出貨實績，台虹並指出，台虹未來將以本身塗佈的核心技術，將暫時接著膠劑再進一步發展爲膜類的產品，更有利於封測的進一步採用。同時，台虹並指出，在顯示技術不斷發展之下，台虹與台系的面板廠並已著手開發顯示器新材料，應用於新一代顯示器的 Micro LED 的巨量移轉使用。台虹認為，在電子產品的高速傳輸之下，FCCL 產品往高頻、高速及高密度的發展趨勢不變，同時，車輛在朝向電動化發展之後，車用軟板將高達 100 片，在發展潛力大增之下，台虹也在積極開拓歐系車廠 Tier 1 電子構件廠的認證及採用。,https://news.cnyes.com/news/id/5418049,p,FCCL廠台虹科技今日由總經理江宗翰召開法人說明會，台虹指出，台虹除了在用於軟板生產基材的FCCL材料之外，在半導體領域及面板也已獲得開發的成果並有產品出貨的實績。同時，台虹並指出，在顯示技術不斷發展之下，台虹與台系的面板廠並已著手開發顯示器新材料，應用於新一代顯示器的MicroLED的巨量移轉使用。
台虹,FCCL 廠台虹科技 () 今 (22) 日召開法人說明會，總經理江宗翰在會中仍看好 2024 年的營運成長，同時，由台虹投資在泰國興建的新廠進度超前，預計將在 2024 年第二季量產，並在 5 月舉行揭幕儀式，而台虹提前切入泰國設廠，主要是為了對在泰生產的全球前三大軟板廠尋求供應商機。在目前，台虹 FCCL 供應及應用有高達 85-90% 用於消費電子的手機、平板、筆電及耳機、手錶等穿戴裝置上，10-15% 爲其他應用，江宗翰更強調，在未來的消費性電子台虹切入泰國更是爲了在車載、醫療、工控應用區塊的尋求成長契機，尤其泰國早已爲東南亞的車輛生產重鎮，台虹與在泰國建廠同步進行的就是及早對這些客戶的掌握。江宗翰指出，全球前三大軟板廠陸續在泰國設廠，台虹提前赴泰國設廠，除了是在中國大陸、台灣之外建立生產基地，符合國際客戶對供應鏈生產風險的控管之外，也是爭取對在泰生產的全球前三大軟板廠尋求供應商機。台虹科技 2023 年第三季營收 24.87 億元，毛利率爲 25.28%，季增 2.71 個百分點，年增 0.27 個百分點；稅後純益爲 2.77 億元，季增 99.38%，年增 7.6%，每股純益爲 1.32 元。台虹科技 2023 年前三季營收 59.69 億元，毛利率爲 22.09%，年減 2.37 個百分點；稅後純益爲 3.7 億元，年減 46.47%，每股純益爲 1.77 元。法人估台虹全年每股純益可順利突破 2 元。台虹指出，台虹本身是電子業上游，在今年電子生產恢復常態同時，第三季營收將爲 2023 年的高峰，第四季營收將較上季下滑，而 2024 年營收仍將有個位數的成長。台虹泰國新廠已動土並接近完工階段，預計 2024 年第二季量產，占地面積近 4.2 萬平方公尺 (約 1.28 萬坪)，第一期工程計畫投資 3500 萬美元，進行雙面無膠銅箔基板製造。台虹著眼於東南亞車載市場龐大潛力，未來將陸續規劃生產覆蓋膜、有膠銅箔基板等軟板材料。該廠全面竣工後，將為集團東南亞的營運基地。,https://news.cnyes.com/news/id/5418020,p,台虹科技2023年第三季營收24.87億元，毛利率爲25.28%，季增2.71個百分點，年增0.27個百分點；稅後純益爲2.77億元，季增99.38%，年增7.6%，每股純益爲1.32元。台虹科技2023年前三季營收59.69億元，毛利率爲22.09%，年減2.37個百分點；稅後純益爲3.7億元，年減46.47%，每股純益爲1.77元。
臺慶科,電感廠臺慶科 () 布局 AI 伺服器報捷，TLVR 電感除了打進美系大廠外，明年將進一步新增多家 AI 伺服器客戶，加上 DDR 5 以及網通等電感新品放量，不只將助明年業績向上，毛利率也可望升溫。臺慶科表示，目前 TLVR（Trans Inductor Voltage Regulator）常見規格開發都已經完成，並由美系品牌客戶直接認證交貨，至於國內 AI 伺服器業者則預計明年第二季開始放量，也持續送樣給品牌及代工廠。DDR 5 電感方面，同樣取得多間記憶體客戶認證，臺慶科表示，伺服器每組 DDR 5 將使用 4 顆電感，家用端的 PC/NB 每組則有 3 顆，隨著明年 DDR 5 滲透率提升，公司也看好相關業績表現。至於網通今年因為面臨中國對手削價競爭，臺慶科除了調整接單策略外，也開發整合式模組、新型態網路變壓器等新產品，目前也獲客戶採用，由於技術門檻較高，價格也較佳，也能挹注營運表現。臺慶科認為，明年電腦、伺服器等相關應用會有顯著成長，將是營運向上主要動能，網通也可望回溫，車用則估持穩，以今年營收比重來看，電腦相關 28%、車用 27%、通訊電子 24%、消費電子 14%、其他 7%。,https://news.cnyes.com/news/id/5417895,p,電感廠臺慶科布局AI伺服器報捷，TLVR 電感除了打進美系大廠外，明年將進一步新增多家AI伺服器客戶，加上DDR5以及網通等電感新品放量，不只將助明年業績向上，毛利率也可望升溫。DDR5電感方面，同樣取得多間記憶體客戶認證，臺慶科表示，伺服器每組DDR5將使用4顆電感，家用端的PC/NB每組則有3顆，隨著明年DDR5滲透率提升，公司也看好相關業績表現。
國泰金,碳交所國際碳權交易平台今 (22) 日上線，開啟碳權交易新里程碑，國泰金 () 與旗下人壽、銀行、證券、產險、投信五家子公司共襄盛舉成為首購國際碳權金融業之一。為支持碳權交易發展，國泰世華銀行宣布打造「碳權交易價金信託服務」並整合收付清算機制，擔任清算行角色，共同完善國內碳權交易機制。碳權為抵銷碳排的方式之一，但除營運碳排外，為發揮金融永續影響力，國泰金表示，目前以致力於賦能客戶減碳行動，帶動產業低碳轉型為優先，未來將持續發揮金融核心職能，引導資金投入低碳轉型方案，接軌國際發揮永續影響力。國泰金強調，接續 2050 年淨零碳排首要目標，國泰金控是亞洲第六家通過 SBT 目標審核，也是台灣第一家 RE100 金融業會員，並積極透過 3 項關鍵策略支持減碳轉型行動。第一，「實施高碳排產業管制」，國泰作為台灣首家計算投資組合碳足跡的金融業者，人壽、銀行、產險、證券及投信已訂定逐步撤除煤炭計畫，包含屏除未積極轉型的煤炭價值鏈公司，2022 年國泰投資組合總碳排量較前年降低約 13%。第二，「引導資金投入低碳解決方案」，國泰金控旗下子公司持續透過商品服務，帶動客戶一起投入氣候解決方案，於 2022 年進行低碳投融資共計超過 3000 億元；且為了讓企業承租戶能更容易取得運用台灣的再生能源，國泰人壽以房東角色協助大樓租賃客戶引進再生能源再分配予客戶，提供其充足且便利的再生能源服務，協助產業邁向能源轉型。預估至 2023 年底，全年可轉供約 2000 萬度綠電，減碳約 9900 噸；國泰產險也透過再生能源產業保險，協助再生能源業發展，2022 年針對太陽能、離岸與陸域風場，共新增承保 341.9 億元。第三，「積極倡議與議合創造國際影響力」，除了被動撤資，亦主動議合，國泰金是台灣唯一參與亞洲電廠議合倡議 (Asian Utilities Engagement Program) 的金融機構，發揮金融影響力使能源業加速轉型，已成功議合一家亞洲大型的能源業者承諾 2040 年前淘汰煤炭，並設定 SBT 目標且通過審核。國泰金控已連續七年舉辦國泰永續金融暨氣候變遷高峰論壇，今年與世界氣候基金會 (World Climate Foundation) 締結為全球首家策略夥伴，以東道主身分前進 COP28 藍區主辦會議與論壇，從亞洲代表性金融業者的觀點，與國際氣候趨勢接軌探討加速氣候融資與能源轉型。,https://news.cnyes.com/news/id/5417882,p,為支持碳權交易發展，國泰世華銀行宣布打造並整合收付清算機制，擔任清算行角色，共同完善國內碳權交易機制。預估至2023年底，全年可轉供約2000萬度綠電，減碳約9900噸；國泰產險也透過再生能源產業保險，協助再生能源業發展，2022年針對太陽能、離岸與陸域風場，共新增承保341.9億元。
兆豐金,碳交所今 (22) 日舉行國際碳權交易平台啟動暨首購企業授證儀式，兆豐金為首批國際碳權買家之一，由總經理蕭玉美出席代表授證，強調將全力支持政府邁向碳有價化時代。截至去年底，兆豐銀行已累積發出超過 54.6 萬張「零碳信用卡」，約抵銷 533 公噸二氧化碳排放。兆豐銀自 2020 年起已透過碳權購入，將每一張信用卡升級為零碳信用卡，並取得「ISO 14067 碳足跡認證」和「ISO 14046 水足跡認證」，同時取得環保署「碳足跡標籤」認證。碳交所作為我國官方唯一指定碳權交易機構，於今 (2023) 年 8 月正式揭牌，兆豐金控率先認購國外碳權，積極落實展現 2050 年淨零碳排之決心。蕭玉美表示，因應全球氣候變遷，兆豐集團由內而外積極落實低碳轉型。在營運方面，兆豐金於 2023 年承諾科學基礎減碳目標 (SBT)、宣示 2040 年全面退出燃煤電廠投融資，國內外全據點亦已通過 ISO 14064 溫室氣體盤查第三方查證，國內自有據點亦取得 ISO 14001 環境管理系統、ISO 50001 能源管理系統雙認證，並積極擴大再生能源使用比例。面對國際永續趨勢，蕭玉美指出，兆豐集團將運用碳核算金融聯盟 (PCAF) 方法學盤查範疇三投融資碳排放，偕同子公司訂定投融資減碳行動策略，藉由客戶議合發揮綠色金融綜效。兆豐金控以「發揮正向影響、引領永續發展」為使命，2023 年再度蟬聯 DJSI 世界指數及新興市場指數外，更獲金管會邀請加入「永續金融先行者聯盟」，擔任「金融業淨零推動工作平台」之「跨部門諮詢工作群」召集人。,https://news.cnyes.com/news/id/5417823,p,截至去年底，兆豐銀行已累積發出超過54.6萬張，約抵銷533公噸二氧化碳排放。兆豐銀自2020年起已透過碳權購入，將每一張信用卡升級為零碳信用卡，並取得和，同時取得環保署認證。碳交所作為我國官方唯一指定碳權交易機構，於今 年8月正式揭牌，兆豐金控率先認購國外碳權，積極落實展現2050年淨零碳排之決心。
興富發,台中豪宅市場市場交易走疲，房仲業者實價登錄資料，統計 2022 年 11 月至 2023 年 10 月的近一年，台中市各行政區總價超過 4000 萬元的住宅交易量的變化，顯示台中市全區豪宅交易量年減 39.5%，而建商如興富發 () 也朝豪宅區建案精品化規劃移動。根據台灣央行規定，台北總價 7000 萬元以上、新北總價 6000 萬元以上、其他縣市總價 4000 萬元以上，即符合「高價住宅限貸令」，台中市 4000 萬以上住宅即定義為豪宅。詳細觀察台中市整體豪宅交易量變化，在 2021 年 11 月至 2022 年 10 月期間，就有高達 650 件的交易量，平均一天就有 1.8 件豪宅交易，然而到了近一年來，台中市豪宅交易量僅剩 393 件，驟降了 39.5%。其中萎縮最明顯的為蟬聯豪宅交易量第一的「西屯區」，驟減高達 46.1%，成交件數也從 306 件交易量減至 165 件，近乎腰斬。其餘豪宅交易前四名的行政區，也都有 2-4 成不等的減幅。 中信房屋研展室謝欣亞表示表示，近一年房市氛圍並不熱絡，加上平均地權條例新法規定，限制法人購買住宅須經內政部許可，因此導致高價市場交易緊縮，除此之外，隨台中房價高漲，央行豪宅限貸令衝擊也變大，以西屯區五年的新古屋每坪 65 萬的均價換算，4000 萬元僅能購入 62 坪內的房屋，扣掉公設約是大三房的大小，卻會面臨限貸最高 4 成的緊箍咒，因此有別於過去以大坪數為主力的豪宅市場，目前部分豪宅有往「精品化」趨勢靠攏。 中信房屋中彰投駐區經理楊乾意則指出，受到景氣影響加上打房氛圍不減，整體的豪宅市場受到不少波及，加上台中房價高漲，在蛋黃區內，總價 4000 萬元已經不能算是豪宅，但仍然受制央行豪宅限貸令的影響，導致部分買家會往外移，或是選擇較小一點的坪數，因此也造成整體房市結構的改變。同時，也朝豪宅區建案精品化規劃移動。楊乾意補充說，中台灣有厚實基礎的產業聚落，很多居民是隱形冠軍企業的業主，實力非常雄厚，只要推出的豪宅建商夠知名，座落地段夠好、規劃設計、結構型態具指標性，其實並不缺買家出手置產，像是台中七期豪宅「聯聚怡和」在法拍市場引起搶標也是因為如此。,https://news.cnyes.com/news/id/5417822,n,詳細觀察台中市整體豪宅交易量變化，在2021年11月至2022年10月期間，就有高達650件的交易量，平均一天就有1.8件豪宅交易，然而到了近一年來，台中市豪宅交易量僅剩393件，驟降了39.5%。其中萎縮最明顯的為蟬聯豪宅交易量第一的，驟減高達46.1%，成交件數也從306件交易量減至165件，近乎腰斬。
榮剛,美股反彈收高，台股今 (22) 日在半導體雙雄回神下，指數同步開高震盪，加上面板雙虎、航運股撐住市場人氣，指數在 17600 點上下震盪，拚站穩 10 日線，估量縮至 3000 億元之下，約 2800 億元。航運股今日扮演撐盤要角，貨櫃三雄表現火熱，陽明 () 勁揚逾 4%，萬海 () 也有 3% 漲幅，長榮 () 也拚站穩盤上；航空雙雄均有 2% 以上漲幅；另外，台驊投控、台灣虎航、裕民、亞航等表現也不俗。其他傳產股方面，鋼鐵族群漲多拉回，中鋼 () 早盤紅翻黑，東和鋼鐵、燁興、第一銅、春源、中鋼構、中鴻、豐興等均下跌逾 1%；反觀高興昌、大成鋼則在平盤之上。電子股方面，面板雙雄領軍上攻，群創 () 爆量拉出逾半根停板，友達 () 也有超過 3% 漲幅；其餘光電股包含力特強漲逾 6%，牧德、彩晶、億光、富采、華興、凌巨、達運、佰鴻等也發光。美國記憶體巨擘美光 (Micron) 上季財報優於預期，並重申景氣將反彈，看好記憶體價格一路漲至 2025 年，不過記憶體族群走勢分歧，華邦電 ()、南亞科 () 開高走低，盤中小漲約 1%，旺宏則翻黑震盪。臺灣碳權交易所首批國際碳權今日掛牌交易，相關概念股慶賀，中砂、碩天上漲超過 3%，中華、永豐餘、傑智環境、邁達特、亞泥、台半、森威能源、台達電等都表現不俗。個股方面，榮剛 () 與智冠 () 宣布增發新股方式受讓對方增資發行之新股，榮剛將取得 18.32% 股權成第一大法人股東，榮剛開高走低翻黑，下跌約 2%；智冠開盤隨即打入跌停。,https://news.cnyes.com/news/id/5417741,p,美股反彈收高，台股今日在半導體雙雄回神下，指數同步開高震盪，加上面板雙虎、航運股撐住市場人氣，指數在17600點上下震盪，拚站穩10日線，估量縮至3000億元之下，約2800億元。航運股今日扮演撐盤要角，貨櫃三雄表現火熱，陽明勁揚逾4%，萬海也有3%漲幅，長榮也拚站穩盤上；航空雙雄均有2%以上漲幅；另外，台驊投控、台灣虎航、裕民、亞航等表現也不俗。
萬年清,工業用水與廢水處理工程廠商萬年清 () 將辦理 2019 年上櫃以來進行的首度市場籌資，萬年清並將以發行有擔保可轉換公司債及辦理現金增資案發行 2880 張現增股籌資，此一合計 2 億元的市場籌資案並已向金管會送件。萬年清擬發行有擔保可轉換公司債籌資 1 億元，及辦理現金增資案發行 2880 張現增股籌約 1 億元，現增股並暫訂以每股 35 元溢價發行，這兩項籌資案的主辦券商爲玉山證券。萬年清在去 (2022) 年已簽約金額達 8 億元，工程入帳效應持續發酵中，公司營運並自第二季起由虧轉盈，2023 年前三季營收 2.69 億元，稅後純益爲 524 萬元，每股純益 0.29 元。萬年清目前營收占比仍以內需居多數，台灣占 75%、越南則超過 18%，公司雖然積極擴展海外市場但需要時間發酵，拓點主要跟隨客戶擴廠及資本支出進度，繼越南設立全資子公司後，目前已有實績的印度也有設立子公司規劃。萬年清營收包括兩大區塊，一為廢水處理統包工程類，另一為技術、設備業務，目前萬年清的業務方向在透過全球各地合作，爭取更多專業技術、設備業務的合約。,https://news.cnyes.com/news/id/5417685,p,萬年清擬發行有擔保可轉換公司債籌資1億元，及辦理現金增資案發行2880張現增股籌約1億元，現增股並暫訂以每股35元溢價發行，這兩項籌資案的主辦券商爲玉山證券。萬年清在去年已簽約金額達8億元，工程入帳效應持續發酵中，公司營運並自第二季起由虧轉盈，2023年前三季營收2.69億元，稅後純益爲524萬元，每股純益0.29元。
玉山金,台灣碳權交易所今 (22) 日完成首批碳權交易，玉山金 () 為第二屆永續金融先行者聯盟輪值主席，主動參與購入首批 5000 噸碳權，用於自身金融產品及服務碳中和，以實際作為響應政府 2050 淨零轉型目標。玉山金總經理陳茂欽表示，樂見台灣碳權交易進入下一個新的里程碑，市場機制是邁向淨零非常重要的環節。面對氣候變遷所帶來的巨大挑戰，玉山也將持續努力，透過資金引導加速產業淨零轉型並發揮金融影響力，將轉型的挑戰化為機會，攜手志同道合的顧客與合作夥伴，共同打造美好的淨零家園。玉山金表示，已宣示 2050 年完成淨零，透過長期推動在業務發展過程中結合淨零、減碳思維與行動，首批購入的 5000 噸碳權，將使用在自有大樓及零碳信用卡、零碳 ATM 等金融商品服務的碳抵換，打造零碳金融圈。在營運環境減碳上，自 2017 年起國內外所有營業據點已導入 ISO14064 溫室氣體盤查，針對重點排碳標的加強管理，導入綠建築理念，選用低汙染綠建材、低耗能電器用品及省水標章認證產品，更結合再生能源發展，逐步於行舍屋頂建置太陽能發電設備並導入綠色電力，降低建築耗能、提升能源使用效率並同時降低碳排放。至於信用卡面向，玉山金表示，自 2019 年起即針對每年新發行的信用卡進行碳中和，預計於 2025 年可將玉山市面流通信用卡全數轉換為零碳信用卡。此外，玉山已於 2023 年取得 ATM 交易碳足跡認證，盤查從原料、服務到廢棄等產品生命週期碳排放，並已完成碳抵換，讓顧客在玉山 ATM 的每筆交易都是碳中和的綠色交易。碳權交易所於今年 8 月 7 日正式揭牌，玉山金表示，建立公平國際碳權交易在國際上是一重要議題，在國內透過氣候變遷因應法的實施，並賦予碳權交易所為唯一官方指定碳權交易平台。由碳交所協助過濾碳權來源、確定案場、碳權品質並且提供透明安全交易機制，讓需要碳權的企業能有一公平公正公開管道進行購買及抵銷，加速淨零轉型，也是台灣結合公私部門關鍵資源，共同推動淨零轉型的具體實踐。,https://news.cnyes.com/news/id/5417620,p,台灣碳權交易所今日完成首批碳權交易，玉山金為第二屆永續金融先行者聯盟輪值主席，主動參與購入首批 5000噸碳權，用於自身金融產品及服務碳中和，以實際作為響應政府2050淨零轉型目標。玉山金總經理陳茂欽表示，樂見台灣碳權交易進入下一個新的里程碑，市場機制是邁向淨零非常重要的環節。
鴻海,世界經濟論壇（WEF）於歐洲時間 12 月 14 日公佈最新一批燈塔工廠名單，鴻海 () 旗下鴻佰科技（Ingrasys）桃園南青廠，運用 AI 技術讓生產效率提升 73% 入選，成為全球首家 AI 伺服器燈塔工廠。鴻佰科技（Ingrasys）桃園南青廠主要產品包括 AI 伺服器、HPC 加速器、雲端存儲等產品。這也是鴻海集團繼深圳、成都、鄭州、武漢後，拿下的第五座燈塔工廠。鴻佰科技總經理丁肇邦表示，持續深耕 AI 數位智慧製造系統，深入推動廠內各項自動化、數位化、智慧化與節能化的升級，是鴻佰能快速抓住 AI 產業爆發機遇的關鍵。鴻佰南青廠通過在訂單預測、倉庫和生產調度、產品設計以及品質和組裝測試等領域引入 AI 運算，實現了生產效率提升 73%、產品不良率降低 97%、交貨期縮短 21%、以及單位元製造成本降低 39%。燈塔工廠的稱號係由世界經濟論壇（WEF）和麥肯錫諮詢公司，透過多項嚴謹指標評選，WEF 對鴻佰南青廠給出的評價是，人工智慧基礎模型帶來了對計算能力需求的爆炸式增長，以及對 AI 伺服器更高的效率、品質和反覆運算速度的要求。為全面系統推動 AI 工廠數位化轉型，鴻佰科技在南青廠部署了超過 30 個先進技術案例。其中，在生產經營環節中的五個最核心場景，均導入最先進的 AI 技術。首先是透過 AI 技術的導入，輔助需求預測，讓南青廠在原有基礎上，大幅提升需求預測準確率，也大規模改善產品交付能力。再來通過部署支援 AI、優化智慧倉管系統，縮短了物料準備和訂單分配的時間。第三則是基於 AI 控制與分析的品質管制，使得產品品質檢查及設備維護效率顯著提升，人工壓力大幅降低；第四是引入 AI 驅動的自動化裝配和測試車間，大幅提升設備綜合效率及人均產能。最後搭配 AI 模型建構，加速改善產品參數設計，則讓複雜的 AI 伺服器設計變得高效且更加貼近客戶需求，成為鴻佰伺服器產品定制能力獲得市場廣泛認可的關鍵。,https://news.cnyes.com/news/id/5417558,p,世界經濟論壇於歐洲時間12月14日公佈最新一批燈塔工廠名單，鴻海旗下鴻佰科技桃園南青廠，運用AI技術讓生產效率提升73%入選，成為全球首家AI伺服器燈塔工廠。鴻佰科技桃園南青廠主要產品包括AI伺服器、HPC加速器、雲端存儲等產品。為全面系統推動AI工廠數位化轉型，鴻佰科技在南青廠部署了超過30個先進技術案例。
