name,content,url,type,summary
台達電,台達電 () 今 (11) 日與成功大學共同宣布，成立「台達成大聯合研發中心」，每年將投入逾千萬元研究經費，聚焦綠能和智動化等前瞻技術研究與應用，今日揭牌儀式由台達電執行長鄭平與成大校長沈孟儒共同主持，鄭平表示，台達電與成大的合作淵源已久，台達電現職員工的母校，以成大占比排名第一，2023 年晉用的新進同仁中，成大畢業的更超過百位。鄭平表示，「台達成大聯合研發中心」預計每年會有數十名成大碩博士生參與技術及實驗研究，在高效電源、可再生能源及智能製造等技術領域，創造產學雙贏。雙方將透過藉學術研究與產業技術發展需求之結合，培育兼具創新與務實的新世代技術人才，並與成大電資學院、工學院、能源科技與策略研究中心等系所、單位十幾位教授展開緊密合作。台達電自 2021 年加入「成大智慧半導體及永續製造學院」，今年更整合內部資源，擴大合作規模，成立「台達成大聯合研發中心」開啟雙方合作的嶄新里程碑。,https://news.cnyes.com/news/id/5429770,p,鄭平表示，預計每年會有數十名成大碩博士生參與技術及實驗研究，在高效電源、可再生能源及智能製造等技術領域，創造產學雙贏。台達電自2021年加入，今年更整合內部資源，擴大合作規模，成立開啟雙方合作的嶄新里程碑。
大立光,大立光 () 今 (11) 日由執行長林恩平主持召開線上法人說明，並公布最新業績；大立光 2023 年第四季稅後純益 49.71 億元，較第三季呈現衰退，季減 16.49%，但優於去年同期表現，每股純益 37.25 元，全年稅後純益 179.08 億元，每股純益爲 134.18 元。大立光 2023 年第四季營收爲 178.83 億元，毛利率 52.78%，季增 10.28 個百分點，年減 3.11 個百分點，稅後純益 49.71 億元，較第三季呈現衰退，季減 16.49%，但優於去年同期表現，年增 23.53%，單季每股純益 37.25 元。大立光 2023 年第四季匯兌損失高達 28.5 億元，超過兩個股本。大立光 2023 年營收爲 488.42 億元，毛利率 48.53%，年減 6.21 個百分點，稅後純益稅後純益 179.08 億元，年減 20.85%，每股純益爲 134.18 元。全年獲利探 10 年低點。大立光統計，2023 年第四季出貨產品結構來看，以 1000 萬畫素產品為多數，1000 萬畫素以上鏡頭占比 50-60%，800 萬畫素鏡頭產品占比 0-10%，2000 萬畫素以上產品占比爲 20-30%，低於 500 萬畫素產品為 10-20%。2023 年全年出貨產品結構來看，以 1000 萬畫素產品為多數，1000 萬畫素以上鏡頭占比 50-60%，800 萬畫素鏡頭產品占比 0-10%，2000 萬畫素以上產品占比爲 20-30%，低於 500 萬畫素產品為 10-20%。大立光 11 日收盤價報 2550 元，較昨日上漲 25 元或 0.99%，成交量萎縮爲 914 張。,https://news.cnyes.com/news/id/5429717,p,大立光2023年第四季匯兌損失高達28.5億元，超過兩個股本。大立光11日收盤價報2550元，較昨日上漲25元或0.99%，成交量萎縮爲914張。
鈺太,不知道各位有沒有印象，最早 iPhone Siri 私人助理，剛推出時，曾經在網上引發話題，各種不同玩法，讓大家印象深刻。但你知道嗎? 如果要精準了解用戶講的話，麥克風品質比什麼都還重要，尤其接下來 AI 當道，在 AI NB、智慧家電、或是私人助理都需要用語音控制，還有一些智慧音響播放器，其實也都內建麥克風達到語音控制功能，無線耳機更不在話下，通話品質也是很重要的，且 AI 數據庫也需要語音建制，各家大廠追求更好品質的麥克風將勢在必行。手機、耳機、筆電、這些消費電子產品，都是以攜帶方便為主，在輕量化跟體積減小上都是必要的。這也讓「微機電麥克風」商機爆增，微機電麥克風特色，比起傳統電容麥克風，微機電麥克風體積很小，且耐受溫度達到 260 度，能夠支援自動化組裝，減低組裝成本，最重要的是，高訊噪比 (SNR) 優勢，在麥克風領域中，高品質聲音指標就是訊息雜訊比值，越大越好，因此高訊噪比麥克風提供出來的音質，優於傳統麥克風，是它成為市場主流關鍵。粗估一下手機，每一年全球有 15 億支，每支手機需要麥克風 1~4 顆。NB 過往一年約 2 億台，一台二顆，現在 AI NB 需求翻倍，需要四顆。無線藍芽耳機，一年差不多 3 億副，一副要 4~6 顆 (Apple 的 Airpod 耳機單邊三顆)。光是這些需求累積下來，你就知道這是一個長期且持續擁有的商機。微機電麥克風大廠鈺太 ()，前波二階段賺 95 元，近期 430 我們帶會員再度進場，今天跳空漲到 442，慶龍老師看上的，就是受惠接下來 AI 相關消費電子的長期需求，何時該進場我都盯很緊，會員第一時間跟上，很有價值，今天是不是很好印證? 2024 不知道還有哪些主流股值得關注，先加入我的 LINE ID:@ai8085，盤中跟盤後二通免費訊息，帶你領先市場讓你收穫滿滿。最新股票資訊 LINE 官方帳號: 每日對時對價 Youtube 頻道: 從股票聊生活 FB 社團: 文章來源: 蔡慶龍分析師 - 摩爾投顧本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5429716,p,不知道各位有沒有印象，最早iPhoneSiri私人助理，剛推出時，曾經在網上引發話題，各種不同玩法，讓大家印象深刻。粗估一下手機，每一年全球有15億支，每支手機需要麥克風1~4顆。NB過往一年約2億台，一台二顆，現在AINB需求翻倍，需要四顆。無線藍芽耳機，一年差不多3億副，一副要4~6顆。
廣達,台股今 (11) 日在 AI、IC 設計族群帶動下，盤中一度大漲逾百點，尾盤則上漲 79.69 點或 0.46%，來到 17545.32 點，一舉站回 17500 整數關及 5 日均線之上，成交金額重返 3000 億元；則上漲 2.3 點或 1%，收 231.71 點。台積電 () 股價小漲 2 元或 0.34%、收 586 元，聯發科 ()、日月光投控 () 則小跌作收，鴻海 ()、台達電 () 小漲，幾大電子權值表現平淡下，AI 概念股挺身表態。廣達 () 收漲 2.75%、技嘉 ()、英業達 () 漲近 4%、緯創 () 漲 3%，緯創子公司緯穎 () 更大漲 7.9%，其他像是奇鋐 () 漲半根停板、宏碁 ()、智邦 () 均漲逾 2%。IC 設計也有所表態，智原 () 大漲 9%、股王世芯 *-KY() 也漲 4.9%，創意 () 漲 3.9%；而今日召開法說的大立光 () 收漲近 1%。不過，京元電子 () 收跌 4.6%、南亞科 ()、力成 () 等跌逾 2%，是今日相對弱勢的電子指標。,https://news.cnyes.com/news/id/5429704,p,IC設計也有所表態，智原大漲9%、股王世芯*-KY也漲4.9%，創意漲3.9%；而今日召開法說的大立光收漲近1%。
雷虎,由於國防部需求無人機的商機規模高達 70 億元，國內無人機領導廠商雷虎 () 董事長陳冠如最新指出，六大款無人機已完成研發產製測試量產準備，將陸續參與國防部全數無人機標案，全力爭取得標，若成功得標，配合要求可於今明年出貨以服務國軍。陳冠如說，今年將全力積極參與國防部公告的軍用商規無人機採購標案，包括微型無人機、監偵型無人機、戰術型無人機、目獲型無人機、陸用型無人機、艦載型無人機等全部六款無人機。由於雷虎過往較為市場所知的是微型無人機技術，此消息等於宣示雷虎在短短 1-2 年間已完成六大款無人機的研發產製測試。根據國防部公告資訊，軍用商規無人機全案預算高達 71.29 億元，中長期採購所需高達 1980 架。日前雷虎已對外展示最新機型 T400 中長程無人直升機，規格類似美國海軍陸軍、北約各國海軍使用的無人機，搭載奧地利 Rotax 912 航太等級發動機；此款發動機同受土耳其的拜卡 Bayraktar TB2 無人機採用，具備海岸巡防及國土防衛功能，並可進行遠距離偵查任務。,https://news.cnyes.com/news/id/5429682,p,陳冠如說，今年將全力積極參與國防部公告的軍用商規無人機採購標案，包括微型無人機、監偵型無人機、戰術型無人機、目獲型無人機、陸用型無人機、艦載型無人機等全部六款無人機。由於雷虎過往較為市場所知的是微型無人機技術，此消息等於宣示雷虎在短短1-2年間已完成六大款無人機的研發產製測試。根據國防部公告資訊，軍用商規無人機全案預算高達71.29億元，中長期採購所需高達1980架。
精英,精英 () 今 (11) 日召開股臨會順利完成董事補選，董事長鍾依文會後談及 AI 議題，他說，目前 AI 還處於議題階段，市場尚未了解，不過公司預計明、後年會有 AI 伺服器、PC 等相關產品出貨，占比會越來越高。鍾依文指出，AI 議題是未來是很夯的題目，公司不可能缺席，不過真正發酵時間不會在短期內發生，預期今年下半年各家廠商的 AI 產品陸續出貨後，整個市場應用才會開始慢慢去了解之後才會真正發光發亮，所以覺得目前 AI 只是議題成分較大。他說，目前 AI 有許多陣營，包括 NVIDIA、AMD、英特爾，甚至中國也有業者在開發，但是精英的做法是會是廣泛來配合。至於精英 AI 布局，鍾依文表示，今年開始轉型布局後，預計明、後年相關產品會開始放量，應用涵蓋伺服器、PC 等。除了硬體設備外，AI 未來也希望用在製造上，雖然目前 AI 占比還無法看清楚，但未來會越來越高。,https://news.cnyes.com/news/id/5429676,p,他說，目前AI有許多陣營，包括NVIDIA、AMD、英特爾，甚至中國也有業者在開發，但是精英的做法是會是廣泛來配合。至於精英AI布局，鍾依文表示，今年開始轉型布局後，預計明、後年相關產品會開始放量，應用涵蓋伺服器、PC等。除了硬體設備外，AI未來也希望用在製造上，雖然目前AI占比還無法看清楚，但未來會越來越高。
中美晶,中美晶 () 董事長徐秀蘭表示，今年太陽能電池將開始從 PERC 轉進 TOPCon 世代，產品為大尺寸的 M10/G12，且轉換效率拉升至 25%，拿到 VPC 認證後，最快下半年就可進入量產，也會積極布局美國市場，期望外銷至海外地區。徐秀蘭表示，中美晶本業太陽能電池業務還是很辛苦，尤其在台灣相當不容易，除了國內市場不大，還面臨進口模組衝擊，從去年中的數據可以看到進口模組占比已接近 5 成，衝擊台灣現有供應鏈。不過，中美晶是台灣目前獨立且持續販售太陽能電池的企業，公司也希望善盡社會與供應鏈責任，持續穩定供應太陽能電池，今年隨著 TOPCon 世代到來，除了技術從 PERC 轉為 TOPCon，小尺寸的產線也都會轉進大尺寸，預計上半年會陸續拿到 VPC 認證並送樣給客戶，待客戶驗證後，下半年就陸續轉換產能。中美晶旗下眾多轉投資去年表現亮眼，包括朋程、台特化等，去年營收皆創下歷史新高，徐秀蘭補充，台特化今年目標 IPO 上櫃，從營運面來看，除了矽乙烷、矽丙烷出貨量持續成長，今年也會有矽基氣體新品。針對兆遠方面，目前已 100% 併進環球晶，今年目標是要逐季收斂損失，力拚年底損益兩平甚至轉盈，期望在 2025 年獲利。,https://news.cnyes.com/news/id/5429675,p,中美晶董事長徐秀蘭表示，今年太陽能電池將開始從PERC轉進TOPCon世代，產品為大尺寸的M10/G12，且轉換效率拉升至25%，拿到VPC認證後，最快下半年就可進入量產，也會積極布局美國市場，期望外銷至海外地區。針對兆遠方面，目前已100%併進環球晶，今年目標是要逐季收斂損失，力拚年底損益兩平甚至轉盈，期望在2025年獲利。
高力,高力 () 受惠於歐美能源議題大醱酵，2023 年以來業績明顯提升，年營收以 43.26 億元登上巔峰，年增 52.11%，公司對今年營運表示樂觀。同時在 AI 伺服器散熱題材正夯，高力股今 (11) 日擴量上漲，股價最高達 218.5 元，漲幅 4%，並站上 5 日及 10 日線。高力成交量在早盤已逾 1000 張，超過昨日全天的成交量，同時在買盤簇擁之下，日 KD 值也在低檔交叉向上，價量走勢有利多方。高力 2023 年前三季營收 32.26 億元，毛利率 29.66%，年增 2.48 個百分點，稅後純益 5.4 億元，創新高，已超過 2022 年一整年獲利，年增 1.69 倍，每股純益 6.05 元。高力伺服器水冷式與浸沒式單雙相液冷設備產品，2023 年已常態小量供貨給水冷式客戶。隨著 AI 市場趨勢及 GPU 高耗能散熱需求上升，預期未來水冷式應用市場營收有望增高；另外，浸沒式客戶以台系伺服器廠商為主，以專案式出貨，預計 2025 年後有機會以常態出貨。,https://news.cnyes.com/news/id/5429656,p,同時在AI伺服器散熱題材正夯，高力股今日擴量上漲，股價最高達218.5元，漲幅4%，並站上5日及10日線。高力2023年前三季營收32.26億元，毛利率29.66%，年增2.48個百分點，稅後純益5.4億元，創新高，已超過2022年一整年獲利，年增1.69倍，每股純益6.05元。
緯穎,AI 指標股緯穎 () 本周公布去年 12 月營收 202.22 億元，月增 4.3%，加上啟動 ODM Direct 商業模式等利多消息，緯穎今 (11) 日表現亮眼開高走高，盤中大漲至 1870 元，漲逾半根停板。 緯穎今日強勢表態，早盤以 1780 元開高走高，一路走升至 1870 元，漲逾半根停板，成交量約 2600 張，重返所有均線。 觀察三大法人近日籌碼動向，周二 (9 日) 開始由賣方轉向買方，三大法人合計買超 217 張，其中以外資買超 534 張最多，不過投信則賣超 297 張。周三 (10 日) 外資再度加碼 318 張，投信也回補 76 張，合計買超 415 張，三大法人連 2 買。 緯穎先前指出，除微軟 () 以及 Meta() 兩大客戶外，近年也積極拓展新客戶，去年即有 3 個客戶營收占比超過 1 成，顯示客戶更加多元。另外，隨著 AI 熱潮大爆發，由於 AI 伺服器單價高，雲端服務供應商 (CSP) 為壓低進貨成本，直接跳過品牌廠下單的 ODM Direct 商業模式，也有望帶動緯穎營運。,https://news.cnyes.com/news/id/5429652,p, 緯穎今日強勢表態，早盤以1780元開高走高，一路走升至1870元，漲逾半根停板，成交量約2600張，重返所有均線。周三外資再度加碼318張，投信也回補76張，合計買超415張，三大法人連2買。
台泥,台泥 () 今 (11) 日宣布，繼花蓮和平廠後，蘇澳廠也將攜手政府單位，運用先進的水泥窯協同處理技術 Co-processing，將宜蘭縣境內的銀合歡等外來種轉為資源再利用的替代原、燃料，企業與公部門攜手減碳，資源永續利用。台泥蘇澳廠與經濟部水利署第一河川分署、農業部林業及自然保育署宜蘭分署、交通部公路局東區養護工程分局、宜蘭縣政府農業處共同簽署「宜蘭縣境內銀合歡等外來入侵植物及植生綠美化工程修剪後枝幹再利用資源化合作備忘錄」。聯合國 2023 年最新報告指出，目前有 3500 多個外來入侵種，正在對生態和人類造成威脅，每年造成的經濟損失更高達 13.6 兆元，並且是六成動植物滅絕的主因。其中，台灣常見的「銀合歡」已被國際自然保育聯盟（IUCN）列為世界百大危害外來種。台泥表示，蘇澳廠未來會將四個合作單位管轄範圍內的銀合歡砍伐後以及植生綠美化工程產生的廢樹幹枝條，運用先進的水泥窯協同處理技術 Co-processing，轉為資源再利用的替代原、燃料。台泥蘇澳廠廠長陳進益表示，台泥長期以水泥窯協同處理技術，協助電力、營建、鋼鐵、半導體等九大產業處理廢棄物，此次再進一步投入去化銀合歡與植生綠美化工程修剪後產生的廢樹幹枝條，取代傳統掩埋方式，不僅去化效能更好也符合資源循環的環保趨勢。宜蘭縣政府農業處副處長吳東原表示，台泥蘇澳廠可藉由破碎及一連串資源化處理，讓宜蘭地區轄內及合作範圍內的銀合歡等外來入侵種植物，成為水泥製程的生質燃料，促進生態復育與經濟發展良好平衡。,https://news.cnyes.com/news/id/5429621,p,台泥今日宣布，繼花蓮和平廠後，蘇澳廠也將攜手政府單位，運用先進的水泥窯協同處理技術Co-processing，將宜蘭縣境內的銀合歡等外來種轉為資源再利用的替代原、燃料，企業與公部門攜手減碳，資源永續利用。台泥蘇澳廠與經濟部水利署第一河川分署、農業部林業及自然保育署宜蘭分署、交通部公路局東區養護工程分局、宜蘭縣政府農業處共同簽署。其中，台灣常見的已被國際自然保育聯盟列為世界百大危害外來種。
富邦金,富邦金 () 今 (11) 日宣布啟動 2024 年聯合徵才計畫，金控暨各子公司今年度預計招募 6600 位金融人才，持續拓展多元業務版圖，職缺領域包含客戶服務、數位金融、資訊資安、數據科學等，而每年最受年輕學子關注的「富邦 MA 計畫」，今年招募組別高達 28 組，提供兩年兩次升遷機會，首年即挑戰百萬年薪，將擇優錄取 60 位儲備幹部。富邦金總經理韓蔚廷表示，富邦金已連續 15 年蟬聯台灣金控業每股獲利 (EPS) 龍頭，且已連續 7 年入選國際最具權威性的永續指數世界指數 (DJSI World) 成分股。2022 年順利完成國內首宗金金併、並於 2023 年完成子公司的整併，持續擴大業務規模，提升業務動能，創造傲視同業的亮眼績效。「富邦 MA 計畫」依據產業及職務特性，精心規劃全方位培訓藍圖，強化 MA 金融專業知識，並提供銀行、證券、保險等跨領域整合性資源，藉由跨部門輪調、專案參與及重要任務指派，讓 MA 快速成長，開啟職涯發展加速器，期待 MA 發展為獨當一面的管理者或專業領域專家。即日起開放履歷收件至 2024 年 3 月 31 日止，號召各領域優秀人才加入。韓蔚廷指出，富邦金暨旗下子公司持續栽培組織永續發展所需各領域菁英，最受矚目的「富邦 MA 計畫」迄今已邁入第 20 年，依照目標職位規劃系統性培育及輪習機制，已培育數百位頂尖人才遍布金控及各子公司；表現優異的富邦 MA 已能獨當一面，擔任事業單位總經理、海外銀行金融市場單位主管、人壽投資管理單位主管、證券財管商品單位主管、投信績優基金經理人等。舉例來說，曾外派越南歷練的富邦 MA，返台繼續累積法金業務相關專業，包括企業金融、國際金融、企業理財等，現已淬鍊成為台北富邦銀行企業理財處主管，管理海內外聯貸案、結構融資與債券承銷等業務；現任富邦產險數位發展部主管，負責專案橫跨金融保險科技、組織職能優化、創新商業模式探討、數位轉型及先進技術落地規劃，參與評估海外投資案、支援互聯網保險專案等，目前也持續推動 RPA 應用，提升組織運作效率，提高生產力。2024 年富邦 MA 職缺需求涵蓋金控、銀行、人壽、證券、產險、投信、期貨、海外等事業單位，富邦金因應數位發展擴大儲備資訊科技組菁英，廣邀對創新技術研究、雲端架構設計與雲端服務管理有興趣的科技 / 理工人才踴躍參與甄選，並持續募集數位行銷、數據科學潛力人才，透過整合行銷、數據分析、協助金控暨子公司業務合作與推動。富邦人壽與富邦投信招募投資管理研究菁英，號召對於產業及個股研究、總體經濟研究、策略投資、投資組合管理等領域有熱情的人才加入；台北富邦銀行、富邦證券與富邦期貨持續募集有志為法人客群服務、財富管理、設計金融商品、運用數據科學規劃數位金融服務及行銷方案的好手加入。富邦產險期待對企業保險商品規劃、海外經營管理有興趣者踴躍參與甄選；富邦華一銀行也歡迎優秀人才挑戰海外舞台。2024 年富邦 MA 計畫共規劃招募 28 個組別，包括富邦金控 (經營管理組、數據科學組、數位行銷組、資訊科技組)；台北富邦銀行 (法人客群組、法人產品組、消金暨信用卡產品組、財富管理組、數位金融組、金融市場組)；富邦人壽 (Strategic Investment、科技產業投資組、投資研究組、通路營運組、金融科技組)；富邦證券 (法人業務組、數據科學組、數位行銷組、數位平台組、金融交易組、金融商品組、風險管理組)；富邦投信 (基金投資組)；富邦產險 (經營管理組)；富邦期貨 (法人業務組、金融交易組、數位經營組)；富邦華一銀行 (上海)(經營管理組)。同時，富邦金致力培育年輕學子成為金融專業人才，已連續多年推出實習計畫，今年開放領域包含法人客群、金融市場、金融商品、數位行銷、精算風控、投資交易、資訊資安、永續發展等，實習生可善用暑期或在學期間實際參與金融實務運作，為職涯奠定良好基礎，歡迎校園菁英踴躍參與。,https://news.cnyes.com/news/id/5429636,p,2022年順利完成國內首宗金金併、並於2023年完成子公司的整併，持續擴大業務規模，提升業務動能，創造傲視同業的亮眼績效。即日起開放履歷收件至2024年3月31日止，號召各領域優秀人才加入。2024年富邦MA計畫共規劃招募28個組別，包括富邦金控；台北富邦銀行；富邦人壽；富邦證券；富邦投信；富邦產險；富邦期貨；富邦華一銀行。
精英,精英 () 今 (11) 日召開股臨會並補選 7 席董事，其中新當選的董事大同公司代表人王明正，也是板卡廠映泰 () 總經理，精英期望藉重王明正的專業強化佈局 AI 領域。精英昔日大股東寶成出脫 12% 持股後，董事會人馬也陸續離開，因此精英召開股東臨時會補選 3 席董事與 4 名獨董，新董事名單包括大同公司代表人鍾依文、大同公司代表人王明正與大同公司代表人賴冠伶；獨董則為詹文雄、陳明星、焦裕洲以及李金德。值得注意的是，新任董事王明正同時也是映泰總座，未來兩家公司是否會進一步合作，精英對此表示，將借重他的專業佈局 AI 領域，此外，公司都是專業經理人，更多專業經理人來協助公司的話會更好。寶成去年 11 月出清精英持股，並由大同全面吃下，大同持精英股權增至 48.66%，精英董事長鍾依文表示，大同股權更集中後營運也會更積極，未來新董事會的決策會更快速，且業績有把握在新團隊可以蒸蒸日上，每年利潤都會成長。,https://news.cnyes.com/news/id/5429635,p,精英今日召開股臨會並補選7席董事，其中新當選的董事大同公司代表人王明正，也是板卡廠映泰總經理，精英期望藉重王明正的專業強化佈局AI領域。值得注意的是，新任董事王明正同時也是映泰總座，未來兩家公司是否會進一步合作，精英對此表示，將借重他的專業佈局AI領域，此外，公司都是專業經理人，更多專業經理人來協助公司的話會更好。
泰金-KY,泰金 - KY()2023 下半年營運逐步恢復正常，2023 年第三季單月營收都維持在 1 億元之上，且逐月成長，而最新營收資訊顯示，第四季更是以 3.41 億元改寫 5 季以來新高，同時，泰金 - KY 今年首季的訂單能見度高，估將再超越去年第四季的表現表現。泰金 - KY 除了今年第一季的訂單能見度高之外，目前的接單已經到 4 月及 5 月。泰金 - KY 在 2023 年全年營收 11.92 億元，年減 11.81%，同時，泰金 - KY 在 2024 年法人估算，營收並估將有 20% 的成長幅度。全球家飾鑄件廠泰金 – KY 在 2023 年前三季營收 8.51 億元，毛利率 24.04%，年增 2.19 個百分點，稅後純益 1.37 億元，每股純益 3.83 元。泰金 - KY 從 2022 年開始因美國 Fed 升息，造成美國房地產需求大幅下滑，影響 2023 年營收表現，但泰金近年在產品組合的調整上，逐步顯現效益，優化的產品線加上今年度原物料價格較為穩定，以及營運費用有效控制下，2023 年的獲利能力也逐季走高。而預估 2024 年將恢復成長。,https://news.cnyes.com/news/id/5429613,p,泰金-KY除了今年第一季的訂單能見度高之外，目前的接單已經到4月及5月。泰金-KY在2023年全年營收11.92億元，年減11.81%，同時，泰金-KY在2024年法人估算，營收並估將有20%的成長幅度。
中信金,中信金 () 年度人才招募「Top Gun 計畫」正式啟動！備受矚目的儲備幹部招募計畫 (MA 計畫) 共開放 10 個組別，新增投資專案、投資經管組，預計招募 60 位海內外跨界菁英，首年即有百萬年薪，為台灣金融業唯一 2 年升任經理的培育計畫，加上個人金融、法人金融等一般職缺，提供超過 600 個新鮮人職缺，全年度預計招募 6800 至 7200 人。中信金說明，Top Gun 計畫強調系統性建立中國信託人才農場，其中 MA 計畫為業界歷史悠久、機制最完善的人才培育計畫，多元輪調歷練搭配高階主管擔任導師，以培養符合全球經濟環境挑戰的優秀人才。中信金今 (2024) 年新增「投資專案」組，可輪調保險多元投資、私募基金投資、不動產投資等領域，「投資經管」組著重奠定證券及投信等專業實務知識，實踐集團投資計畫；擴大招募金融交易專業菁英，可在業界最大的交易室觀察市場動態，並於銀行、保險、證券等單位輪調，精進金融實力。中信金表示，MA 計畫首年即提供百萬年薪，每兩人就有一人擔任公司重要管理職或具外派經驗。去 (2023) 年升任部長的嚴郁涵，升遷速度較平均快速 2 倍，在前線單位擔任客戶關係經理 (RM) 時，實戰經驗豐富，業績表現亮眼，進而跨域帶領銀行策略團隊，布局重要發展方針，期間更獲頒當選率僅 0.3% 的典範員工殊榮。MA 計畫培訓期間，設立「山、湖、潭」不同難度的戶外活動考驗，建立團隊合作精神，充滿挑戰卻也相當充實，通過 2 年培訓即升任經理，歡迎具備跨領域多元背景、中英文流利，甚至通曉日語或東南亞語系人才踴躍報名，收件至今年 3 月 15 日截止。此外，國際化及數位金融依舊為今年人才招募重點方向，中信金表示，金融科技人才將投入新興技術與應用服務，聚焦軟體工程、雲端技術及大數據等專業領域，比照科技業實施專業職與管理職雙軌發展路徑，每年提供兩次升遷機會，誠摯邀請各產業界科技菁英加入。海外人才部分，持續招募「國際法金業務菁英計畫 (IRM)」，首屆 IRM 歷經一年半專業與外語培訓，今年 1 月起將派駐日本、香港、上海、美國、東南亞等地，展開為期一年半海外實戰歷練，期滿通過後快速晉升 RM；「法金儲備 RM (JRM) 培訓計畫」，提供系統化教育訓練與教練團制度，最快兩年內升任 RM；個人金融持續精進「儲備理財專員 (JFA) 計畫」，預計擴大招募 80 位新鮮人，全方位專業培訓養成金融理財專家。台灣人壽擴大辦理「保險關鍵人才計畫」，今年提供專家教練團、小老師及學長姐制度，邀請新鮮人成為保險專家。中信金為提早儲備潛力人才，在校生可參與實習計畫，藉由導師指導與參與金融實務運作，表現優秀並通過評核者，得於畢業前取得 MA 資格。,https://news.cnyes.com/news/id/5429404,p,中信金年度人才招募正式啟動！中信金為提早儲備潛力人才，在校生可參與實習計畫，藉由導師指導與參與金融實務運作，表現優秀並通過評核者，得於畢業前取得MA資格。
上銀,日本石川縣 1 月 1 日發生芮氏規模 7.6 極淺層強烈地震，導致道路斷裂、房屋倒塌，200 多人死亡，100 多人下落不明，日本石川縣政府已於 6 日宣布進入緊急狀態。上銀 () 宣布攜手日本子公司共捐 2000 萬，協助救災及災後重建所需，期盼受災民眾早日走出傷痛、恢復正常生活，也代表台灣精密機械產業以實際行動送暖，為日本加油祈福。上銀指出，秉持台灣與日本雙方互動友好，日本遭遇強震，上銀集團對於罹難者表達哀悼之意，秉持「人飢己飢、人溺己溺」的精神，台灣總公司捐款 1000 萬到台灣衛福部賑災專戶，日本子公司則捐款 1000 萬至日本石川縣震災專戶，共捐贈 2000 萬，為受難民眾集氣祈福，也為在第一線救災與醫護人員搶救的人員加油打氣。上銀為世界傳動控制與系統科技的領導品牌，上銀日本子公司於 1999 年設立，共有 10 個營運據點，深耕日本產業 25 年，2021 年不畏疫情，斥資約 100 億興建神戶新廠，於 2022 年 11 月完工正式啟用，神戶新廠位於兵庫縣神戶科學園區，基地面積 4386 坪，是一棟三層樓建築，總建築面積達 7456 坪，主要作為滾珠螺桿、線性滑軌、單軸機器人、自動化機器模組、產業用機器手臂及座標機器人等生產基地。台灣總公司董事長卓文恒說，全球產業邁向自動化、智慧製造的潮流，需要更快速、更具效率的服務，為滿足市場短交期及少量多樣的需求，因此擴大機電整合服務為不同產業的客戶提供完整的 Total Solution，全力幫助客戶創造更高附加價值。,https://news.cnyes.com/news/id/5429390,p,日本石川縣1月1日發生芮氏規模7.6極淺層強烈地震，導致道路斷裂、房屋倒塌，200多人死亡，100多人下落不明，日本石川縣政府已於6日宣布進入緊急狀態。
台積電,總統大選進入倒數資金也趨於保守，整體觀望氣氛持續加重，不過隨著美股三大指數齊揚，台積電 () 第四季營收超越財測高標，將有助指數表現相對有撐。回顧台股昨日表現，儘管 IC 設計族群勁揚，但電金傳權值股同步走弱，終場終場下跌 69.86 點、以 17465.63 點作收，成交量縮至 2580 億元、為今年來最低。三大法人合計賣超 38.85 億元，外資期貨空單增加至 2.45 萬口。美股主要指數 10 日走揚，收漲超 170 點、也勁揚逾百點、標普同步收紅，則下跌 15.81 點。ADR 方面，台積電 ADR 開高翻黑，終場仍守住百元價位、聯電 ADR 也收黑。市場消息方面，台積電去年第四季營收，受惠客戶需求回補以及先進封裝需求續強，單季營收達 6255 億元，創下歷史次高，也達財測上緣，全年受產業庫存去化影響，小減 4.5%。14 家金控 2023 年 12 月獲利全數出爐，由於匯率仍升值 1.7%，使得金控雙雄單月續虧，新光金以 32 億元勇奪單月獲利王；14 家金控 2023 年獲利合計 3652 億元，年增 29%，共有 11 家金控獲利超越前年。IC 設計大廠聯發科受惠旗艦晶片天璣 9300 系列開始放量出貨，帶動第四季合併營收達 1295.62 億元，飛越財測高標 1266 億元，改寫五季來新高，累計全年營收也寫歷史第三高。,https://news.cnyes.com/news/id/5429512,p,三大法人合計賣超38.85億元，外資期貨空單增加至2.45萬口。美股主要指數10日走揚，收漲超170點、也勁揚逾百點、標普同步收紅，則下跌15.81點。ADR方面，台積電ADR開高翻黑，終場仍守住百元價位、聯電ADR也收黑。
