name,content,url,type,summary
致茂,致茂 2023 累計前 11 月營收達 169 億元，年減近 18%，觀察近 3 個月的營收已開始出現累計營收年減收斂。在上半年營運中，公司表示主要是受惠於電動車及儲能需求提升帶動量測及自動化檢測設備銷售增長。其中，量測及自動化檢測設備營收占比 73%，半導體 / Photonics 測試解決方案占 16%，統包方案占 4%，其餘為其他應用。致茂上半年累計稅後淨利為 20 億元，年減 21%，主因去年同期處分凌華投資收益及處分固定資產予凌華之回轉利益導致去年基期較高。致茂在 2023 年量測及自動化檢測設備的營收預估可成長約 20%。而半導體及 Photonics 檢測設備方面，則與消費電子和與 AI、HPC 有有關，前者受到消費性應用表現疲軟影響、今年以來下滑較多，不過 AI、HPC 相關的半導體設備需求持續強勁。整體而言，今年半導體及 Photonics 檢測設備營收將較去年下滑。致茂下半年的營運則有望憑藉 AI 與 HPC 應用需求刺激半導體測試設備出貨成長，在電池化成系統訂單致茂也在 23Q4 開始拉貨， SLT(系統級測試) 設備拉貨需求持續，預期 23Q4 的營收有望季增。半導體產業的庫存調逐步進入尾聲，今年產業秩序趨於健康，將逐底回溫，預期致茂與消費電子相關的半導體設備將溫和回溫，SLT(系統級測試) 設備則受惠晶片大廠、CSP(雲端服務供應商) 持續投入 AI 晶片開發，加上需求持續升溫，將帶動設備拉貨需求持續增溫。想要掌握第一時間股市資訊，只要加入股海大丈夫 Line@ 就可以得到第一手消息專人諮詢服務：02-2542-9977YT : 文章來源：永誠投顧陳建誠分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5424540,p,致茂2023累計前11月營收達169億元，年減近18%，觀察近3個月的營收已開始出現累計營收年減收斂。其中，量測及自動化檢測設備營收占比73%，半導體/Photonics測試解決方案占16%，統包方案占4%，其餘為其他應用。致茂在2023年量測及自動化檢測設備的營收預估可成長約20%。整體而言，今年半導體及Photonics檢測設備營收將較去年下滑。
聯發科,IC 設計業者聯發科 () 今 (4) 日進行 2023 年度上半年除息，每股配發現金股利 24.6 元，除息參考價 928 元，早盤一度達 947 元，上漲 19 元，填息率 77%，終場收在平盤。聯發科此次股利所屬期間是 2023 年上半年盈餘分配，也是首次半年度配息，每股配發 24.6 元，一共發出 393.51 億元現金，預計 1 月 31 日發放。根據最新持股資料，聯發科董事長蔡明介持有 4166 萬 3806 股，其配偶與未成年子女也持有 4019 萬 2145 股，此次發放股利將有約 20.14 億元入袋。展望後市，法人指出，聯發科已拿下 Google 下一代 TPU 業務，且聯發科不僅參與 I/O 晶片和載板 / CoWoS 設計，也參與部分主晶片設計，目前推估該專案總營收貢獻將優於市場預期的 10 億美元，不過貢獻時程會落在 2026 年，遞延約二季。,https://news.cnyes.com/news/id/5424477,p,IC設計業者聯發科今日進行2023年度上半年除息，每股配發現金股利24.6元，除息參考價928元，早盤一度達947元，上漲19元，填息率77%，終場收在平盤。根據最新持股資料，聯發科董事長蔡明介持有4166萬3806股，其配偶與未成年子女也持有4019萬2145股，此次發放股利將有約20.14億元入袋。
三星,真空幫浦業者鋒魁科技 () 董事長張育銓今 (4) 日表示，隨著美中貿易戰發酵，韓國也積極投入真空幫浦國產化，公司也跟韓國企業合資，預期下半年就有機會通過韓系客戶驗證，大啖韓國自主化商機。張育銓指出，鋒魁真空幫浦已通過晶圓代工大廠驗證，有助縮短通過韓企的驗證期，且公司也跟韓國當地企業東方合資成立 DONGBANG PLANTECH CO.，隨著當地自主化意識增加，公司也會更有優勢。鋒魁目前已送樣 Samsung、LG 與 SK Hynix，預期今年下半年就有機會通過客戶認證，待出貨量增加，會先前往當地設立組裝與測試，若客戶採購量增加，屆時會在韓國生產零組件。鋒魁目前在韓國共有兩據點，分別是天安廠與大邱廠，其中，天安廠設在三星附近，主要為客服維修據點；大邱廠是跟東方合資的，疫情前已蓋好、現在正開始驗證。,https://news.cnyes.com/news/id/5424452,p,真空幫浦業者鋒魁科技董事長張育銓今日表示，隨著美中貿易戰發酵，韓國也積極投入真空幫浦國產化，公司也跟韓國企業合資，預期下半年就有機會通過韓系客戶驗證，大啖韓國自主化商機。鋒魁目前已送樣Samsung、LG與SKHynix，預期今年下半年就有機會通過客戶認證，待出貨量增加，會先前往當地設立組裝與測試，若客戶採購量增加，屆時會在韓國生產零組件。
台積電,真空幫浦業者鋒魁科技 () 董事長張育銓今 (4) 日表示，近期已感受台灣、中國客戶需求轉強，更新拿下美國 IDM 大廠的客製化機台訂單，在手訂單共 400 台，較去年出貨 150 台呈現倍增，看好今年營運將拚新高。鋒魁真空幫浦先前已通過台灣晶圓代工大廠認證，隨著客戶蓋新廠與產業景氣回溫，客戶需求開始拉升，張育銓指出，隨著半導體晶片製程微縮，對環境潔淨度要求更高，以 3 萬片的月產能推算，28 奈米約需 1500-2000 台真空幫浦，3 奈米則需超過 5000 台。中國方面，鋒魁去年耕耘中國太陽能大廠客戶，也拿下全球第三大廠訂單，目前客戶已下批量訂單，預計今年就會開始出貨，鋒魁在中國也會走向授權代理商，預期今年中國營收比重將提升至 25%。另外，鋒魁也與美系 IDM 合作，開發客製化智慧機電系統，目前已順利通過驗證並小量供貨，且其為高毛利產品，將進一步挹注業績成長。鋒魁主要業務為真空機台製造、舊機維修與智慧機電系統，營收比重分別為 40%、40% 與 20%。,https://news.cnyes.com/news/id/5424438,p,另外，鋒魁也與美系IDM合作，開發客製化智慧機電系統，目前已順利通過驗證並小量供貨，且其為高毛利產品，將進一步挹注業績成長。鋒魁主要業務為真空機台製造、舊機維修與智慧機電系統，營收比重分別為40%、40%與20%。
鄉林,鄉林 () 集團董事長賴正鎰今 (4) 日指出，2023 年台灣房市受全球通膨與升息，工料雙漲，隨著平均地權條例與房地合一 2.0 的利空出盡及大選前釋放新青安等利多，第四季回穩，推案量增加，總銷 2.1 兆元，年增 6%，推案戶數較前年約少 1.5 萬戶，年減 12.5%。賴正鎰並強調，部分地產開發商這幾年儲地過多，還需兩、三年才能消化，以致土地交易量減，地主態度已經鬆動，土地價格已略有降價趨勢。對於今年大選後的房市表現，他說，市場盛傳美國 2024 年可能降息三碼消息，但台灣是否跟進降息，央行尚未透露，且持續緊縮土建融限制，2025 年碳費開徵在即，建材成本可能也受影響，在大選後可望回歸市場面，銷售看各家推案表現，台北新案將以蛋黃區都更或危老重建居多，交易以總價市場為考量，所以 23-55 坪為主力產品，他預估今年會呈現「價穩、量平」的格局。賴正鎰分析，去年是疫情過後第一年，全球經濟景氣走向復甦，不過，俄烏戰爭兩年來仍未止歇，陸續又有以巴戰爭及紅海危機引爆，影響全球供應鏈延誤，運費提高，造成全球原物料及物價上漲。在台灣營建成本每坪從 8.5 萬元漲為 15 萬元，甚至在台北地區也從 12.5 萬元漲到 25 萬元，物價的上漲造成建材成本一倍以上的漲幅，這是空前紀錄，他從事四十多年的房地產業，從來沒有發生過。他說，台灣民眾到去年第三季存款餘額超過 53 兆，較 3 年前成長 11 兆，表示臺灣愈來愈富有。由於資金回流，鈔票發行也愈來愈多，所以不是房價漲，而是通膨讓錢變薄了，房價漲，加上處罰性質的囤房稅，又墊高成本，增加購房壓力。所以因應物價上漲，房產才是保值最佳利器。他建議政府不應一味打房，應該多蓋社會宅幫助弱勢族群。,https://news.cnyes.com/news/id/5424433,p,賴正鎰並強調，部分地產開發商這幾年儲地過多，還需兩、三年才能消化，以致土地交易量減，地主態度已經鬆動，土地價格已略有降價趨勢。他說，台灣民眾到去年第三季存款餘額超過53兆，較3年前成長11兆，表示臺灣愈來愈富有。由於資金回流，鈔票發行也愈來愈多，所以不是房價漲，而是通膨讓錢變薄了，房價漲，加上處罰性質的囤房稅，又墊高成本，增加購房壓力。
鴻海,"中國媒體報導，河南省發改委近日公佈 2024 年第一批重點建設項目名單，鴻海 ()「富士康周口科技工業園區」、「富士康蘭考科技園區智慧有限公司 2024 年 5G 智慧型手機精密機構件技術改造」、「富聯科技 (濟源) 產能提升」共 3 項目在列。據工程名單顯示，「富士康周口科技工業園區」工程位於周口市川匯區，總建築面積 32 萬平方米，主要興建生產工場、研發大樓、宿舍大樓等配套設施，生產研發手機、平板、PC 及穿戴裝置等關鍵零組件產品。「富士康蘭考科技園區智能有限公司 2024 年 5G 智慧型手機精密機構件技術改造」項目位於開封市蘭考縣，建築總面積 14 萬平方米，主要針對多棟廠房實施新產品工藝 技術改造，更新機器設備。「富聯科技 (濟源) 產能提升」專案位於濟源市，總建築面積約 28 萬平方米，主要興建標準化廠房、生產附屬建築及配套基礎設施，主要用於濟源廠區產能提升。此次河南公佈的首批重點建設項目共 520 個，總投資近 2.1 兆元 (，下同)，年度計畫投資約 5830 億元，涵蓋創新驅動能力提升、基礎建設、新型基礎建設 、產業轉型發展、綠色低碳轉型、民生社會事業改善等六大領域。其中，產業轉型發展領域佔據大頭，共遴選項目 386 個、總投資 1.5 兆元，年度計畫投資 4,477 億元，其中先進製造業項目 360 個，現代服務業項目 25 個，現代農業項目 1 個。「富士康周口科技工業園區」「富士康蘭考科技園區智慧有限公司 2024 年 5G 智慧型手機精密機構件技術改造」「富聯科技 (濟源) 產能提升」列在產業轉型發展領域專案中。",https://news.cnyes.com/news/id/5424415,p,"中國媒體報導，河南省發改委近日公佈2024年第一批重點建設項目名單，鴻海、、共3項目在列。項目位於開封市蘭考縣，建築總面積14萬平方米，主要針對多棟廠房實施新產品工藝技術改造，更新機器設備。其中，產業轉型發展領域佔據大頭，共遴選項目386個、總投資1.5兆元，年度計畫投資4,477億元，其中先進製造業項目360個，現代服務業項目25個，現代農業項目1個。"
晶技,台灣頻率元件龍頭廠晶技 ()2023 年營收將達 109 億元，優於原預期，也是晶技營收連續 4 年站穩 100 億元大關，晶技在 2024 年預估營收將恢復成長，同時，2024 年的資本支出規劃達 14-15 億元，爲歷史高檔，投資主要在擴充小型化產品及車載應用元件的產能。目前法人估算 2024 年晶技營收將呈現逐季成長，營收將較 2023 年有超過 5% 的成長幅度。同時，晶技 2024 年的資本支出規劃，原以兩岸的投資爲主，尚不包括最新決定在印尼泗水的石英晶體元件投資。在各石元件廠積極尋求搶進汽車供應鏈同時，在各類產品中，晶技由於不斷有新客戶及新料號的到手，也最看好在車用市場的成長，目前晶技在車用產品營收占比約 15-16%，並已取得全球車用頻率元件市場 10% 市占率。寧波車用專用產品生產將在明 (2024) 年第二季正式投產，晶技對 2024 年汽車應用營收比重訂下 20% 目標。包括手機、網通等應用，都爲晶技在石英元件市場競爭的強項，但晶技認為包括目前市場看好的 Wifi 7 應用的在 2024 年將大力興起，但相對於晶技而言，也等於是取代原有的 Wifi 6、Wifi 6E 等使用，相對的成長力道較不強勁，也讓晶技對 2024 年汽車應用營收比重提高看好。晶技 2023 年前三季營收 78.1 億元，毛利率 34.72%，年減 3.51 個百分點，前三季稅後純益 13.06 億元，年減 44.74%，每股純益爲 4.22 元。依晶技自結獲利數來看，晶技 2023 年前 11 月營收 99.4 億元，年減 18.52%，自結稅前盈餘 19.8 億元，年減 40%，每股稅前盈餘爲 6.39 元。同時，晶技在兩岸之外，積極展開國際化的布局，晶技決議以整合集團資源赴印尼泗水投資 2000 萬美元設立新廠，同時，在 2024 年下半年將進入量產，主要以生產石英晶體產品爲主。晶技現有頻率元件生產線設立在台灣平鎮、浙江寧波及重慶，過去雖然在日本青森縣有產品產出，但也僅屬於策略合作生產模式，本次決定到印尼泗水投資 2000 萬美元設立新廠，爲晶技首度跨出兩岸進行真正國際化生產的布局，同時並結合集團內的台興 () 共同參與投資。,https://news.cnyes.com/news/id/5424413,p,目前法人估算2024年晶技營收將呈現逐季成長，營收將較2023年有超過5%的成長幅度。寧波車用專用產品生產將在明年第二季正式投產，晶技對2024年汽車應用營收比重訂下20%目標。晶技2023年前三季營收78.1億元，毛利率34.72%，年減3.51個百分點，前三季稅後純益13.06億元，年減44.74%，每股純益爲4.22元。
廣達,台股大盤指數今 (4) 日上沖下洗，兩度翻黑，不過 AI 概念股廣達 () 強勢表態，開低走高，最高來到 220 元，漲幅超過 2%，成交量 1.8 萬張。 觀察三大法人籌碼動向，2024 年開局不利，廣達遭外資連賣 2 日，賣超 1.3 萬張；自營商同站賣方，同樣遭提款 2 日，賣超 1121 張；投信則於昨 (3) 日回補 675 張。不過廣達今日回神，最高漲至 220 元，漲幅逾 2%，力拼站回 5 日線。 廣達董事長林百里曾指出，今年 AI 市況仍好，尤其在 3 個項目將有不錯表現，包括 AI PC、AI 伺服器以及 AI 車電後市可期，廣達今年的 AI 占比也將更大、更好。林百里說，廣達在 AI PC 早已布局，微軟 () 將於今年夏天推出搭載 AI 功能的最新 Windows，林百里看好這區塊的成長動能。,https://news.cnyes.com/news/id/5424379,p, 觀察三大法人籌碼動向，2024年開局不利，廣達遭外資連賣2日，賣超1.3萬張；自營商同站賣方，同樣遭提款2日，賣超1121張；投信則於昨日回補675張。不過廣達今日回神，最高漲至220元，漲幅逾2%，力拼站回5日線。林百里說，廣達在AIPC早已布局，微軟將於今年夏天推出搭載AI功能的最新Windows，林百里看好這區塊的成長動能。
一詮,LED 導線廠一詮 () 今 (4) 日開低走低，雖一度翻紅漲至 52.5 元，但隨後賣壓出籠，在 50 元附近震盪，最低跌至 49.5 元，跌幅超過 4%，力守 50 元關卡，終結連 3 紅，成交量 2.3 萬張。 市場傳出一銓旗下均熱片打入 CoWos 供應鏈，此一利多消息帶動一詮股價走升。觀察三大法人籌碼動向，一銓最受外資青睞，自去年 12 月 25 日至昨 (3) 日連 7 日買超，外資總共買超 1.9 萬張。不過今日面臨利多出盡，漲多拉回，最低跌至 49.5 元，跌近半根停板。 一詮 2023 年累計前 3 季營收 36.27 億元，年減 10%，毛利率 14.3%，年增 3.2 個百分點，營益率 2.4%，年增 1.7 百分點，稅後純益 1.45 億元，年增 33%，每股純益 0.66 元。,https://news.cnyes.com/news/id/5424360,n,LED導線廠一詮今日開低走低，雖一度翻紅漲至52.5元，但隨後賣壓出籠，在50元附近震盪，最低跌至49.5元，跌幅超過4%，力守50元關卡，終結連3紅，成交量2.3萬張。觀察三大法人籌碼動向，一銓最受外資青睞，自去年12月25日至昨日連7日買超，外資總共買超1.9萬張。
雲品,連鎖飯店宴會業者雲品 () 今 (4) 日宣布，簽下台南市安平區的宴會物業「宜樂安平」委託經營合約，為「亞果薈」後在台南第二處委託經營物業，預計 2026 年營運。雲品說明，此次是台南宜樂生活將原先委由雲品負責開幕籌備規劃合約，正式擴大服務項目到實際營運與管理。宜樂安平 1300 坪的建地由新銳設計團隊 SAND 所設計，規劃有 400 席餐飲宴會空間、戶外和室內二種證婚儀式堂，以及二棟獨立頂級 Villa 新娘房，設有獨立戶外中庭與客廳，周圍築山景觀圍繞，雲品認為，此案將帶動大台南地區的頂級餐旅服務將進入全新世代。雲品總經理丁原偉說明，透過亞果薈預售接單的熱烈狀況得知，台南具有發展高端餐飲的潛力，且台南客群期待有新模式的宴會選擇。目前雲品正洽談議約中數個案源，丁原偉透露，未來在大台南地區不排除會有第三處、第四處委託經營據點，以市場區隔的聯合行銷營運模式、協同管理加乘效益，擴大在南部市場的高端市占率。宜樂生活是由微熱山丘寶田公司參與成立的休閒管理顧問公司，宜樂生活總經理吳昭賢表示，宜樂自許為喜悅的園丁，希望傳遞從小日子到大日子喜悅美好的生活願景，第一個開發案是與雲品合作在台南安平的婚宴莊園，未來將有不同的商業型態的開發案陸續進行。,https://news.cnyes.com/news/id/5424340,p,連鎖飯店宴會業者雲品今日宣布，簽下台南市安平區的宴會物業委託經營合約，為後在台南第二處委託經營物業，預計2026年營運。雲品說明，此次是台南宜樂生活將原先委由雲品負責開幕籌備規劃合約，正式擴大服務項目到實際營運與管理。雲品總經理丁原偉說明，透過亞果薈預售接單的熱烈狀況得知，台南具有發展高端餐飲的潛力，且台南客群期待有新模式的宴會選擇。
王道銀行,王道銀行 () 祭出多項開春新戶優惠，新開戶者可享兩個月期高利活儲年利率 6.66% 優惠，至日本、韓國、泰國三地海外實體通路消費刷王道卡，還可享額外加碼最高 6% 現金回饋；此外，新戶開戶年齡如介於 18 至 20 歲之間客戶，還可再享新戶成年禮刷卡現金回饋額外加碼最高 18%。王道銀行新戶禮提供高利活儲優惠，即日起至 4 月 1 日期間，凡首次於王道銀行開戶且選擇「高利活儲年利率 6.66%」優惠專案，自成功開戶之次一營業日起算兩個月內，活儲帳戶餘額於 10 萬以內可享年利率 6.66% 的活儲優惠，超過 10 萬部分則依王道銀行活儲牌告利率計息。新戶刷卡也可獲現金回饋好禮，即日起至 3 月 31 日前完成新戶開立者，於 2024 年 5 月 31 日前，至日本、韓國、泰國三地海外實體通路消費刷王道銀行簽帳金融卡，除可享現金回饋 1% 無上限之外，還可享額外加碼現金回饋 6%，每人最高加碼現金回饋上限為 600 元。王道銀行同步推出 18-20 歲新戶成年禮，即日起至 2024 年 6 月 30 日前完成開戶，且年齡介於 18-20 歲者，自帳戶啟用日起算至次月底前，不限通路刷王道卡消費享加碼此外，王道銀行還提供新戶換匯優惠，即日起至 3 月 29 日期間首次於王道銀行開戶，並於次月底前，累積換匯美元之金額達 300 美元（含）以上，即可享現金回饋 300 元。,https://news.cnyes.com/news/id/5424330,p,新戶刷卡也可獲現金回饋好禮，即日起至3月31日前完成新戶開立者，於2024年5月31日前，至日本、韓國、泰國三地海外實體通路消費刷王道銀行簽帳金融卡，除可享現金回饋1%無上限之外，還可享額外加碼現金回饋6%，每人最高加碼現金回饋上限為600元。
和勤,精密沖壓大廠和勤精機 () 今 (4) 日公布最新營收，2023 年 12 月營收 2.31 億元，與上月表現相當，並較上一年同期成長 12.20％；2023 年第四季營收 6.92 億元，季增 17.88%、年增 17.51%，創下近七季單季新高；累計全年合併營收 23.06 億元，年減 9.16％。和勤主管表示，12 月營收略低於上月係因年度盤點，部分訂單遞延至今年 1 月出貨。 和勤 2023 年 12 月兩大業務的營收分別為車用零件 1.85 億元，占比 79.88％；硬碟機構件（VCM Plate）2515 萬元，占比 10.79%。商用車（重卡）變速箱零件、燃油車回流訂單的出貨量都仍處於增量的階段，加上新能源車零件也受惠各品牌客戶需求成長，車用零件雖因年度盤點，使當月營收略低於上月，然整體延續去年下半年以來的爬坡態勢，預期 2024 年營收將持續墊高；硬碟零件則維持穩定出貨。新能源車零件、商用車變速箱零件都是近年和勤布局的新產品訂單，和勤新接訂單採高毛利率準則的接單策略，商用車變速箱零件自去年下半年開始增量，新能源車零件則是在第四季再提升出貨量，也就是下半年逐月疊加的營收，係來自高毛利產品貢獻，營收增加及產品組合優化的雙重效益，有助第四季獲利表現。受惠產品組合優化，和勤 2023 年的第三季營收 5.87 億元，爲今年新高，毛利率 12.55%，季增 2.05 個百分點，年增 3.97 個百分點，本業也接近損益兩平。在汽車零件出貨持續增量，和勤第四季營收規模較第三季成長，公司對第四季獲利轉正持審慎樂觀態度。和勤 2023 年前三季營收 16.13 億元，毛利率爲 8.64%，年減 5.64 個百分點，稅後虧損 7516 萬元，較去年同期由盈轉虧，每股虧損 0.93 元。,https://news.cnyes.com/news/id/5424304,p,和勤主管表示，12月營收略低於上月係因年度盤點，部分訂單遞延至今年1月出貨。 和勤2023年12月兩大業務的營收分別為車用零件1.85億元，占比79.88%；硬碟機構件2515萬元，占比10.79%。
台積電,：最近邊緣 AI 的概念興起，讓市場看好 AI PC 的聲音越來越大，也讓台灣部分電腦品牌廠商的股價在 2023 年底前飆漲一波，似乎又看到另一個 AI 飆股趨勢的誕生。只是從 2024 開年後股價表現來看，顯然事情並非永遠一帆風順。基本上，我們認為 AI PC 的需求是明確且巨大的，但很可能不會在今年爆發，從 Intel 最新推出 14 代 CPU 來看，算力僅 34TOPS，甚至低於 Copilot 的 40TOPS 門檻，這代表今年 PC 換機潮或許會有，但真正 AI PC 需求爆發可能要到 2025 年才會實現，現階段市場有點走的太快了。不過當然，我們確信 AI 的發展將擴散至萬物，不管是伺服器、PC、手機甚至是其他軟體相關的應用，就好比 2000 年初期的網際網路一樣，AI 出現將徹底改變全世界。（一）通膨續降溫：美國 11 月名目 CPI 及核心 CPI 符合預期，打擊通膨已取得不錯的成效（二）升息近尾聲：Fed Watch 預測最快明年 3 月降息一碼，升息循環來到尾聲已成為市場共識（三）電子業展望轉佳：全球手機銷售月增速轉正、半導體上游庫存續降，電子業狀況漸入佳境（四）AI 開啟新盛世：AI 產值未來 10 年 CAGR 超過 20%，企業增加 AI 投資，股市進入新多頭格局（一）地緣政治風險：地緣政治緊張局勢加劇，將可能對全球金融體系構成威脅（二）晶片產能不足：台積電 CoWoS 產能受限，高階 AI 晶片缺貨，台灣供應鏈營收受影響台股在 2023 年底前猛拉抬一波，一度要挑戰萬八，主要原因有二：一是聯準會轉鴿引爆市場買盤，美股強勢也帶動台股盤堅格局，二是年底前的作帳行情。然而，從 2024 開年大盤走勢來看，很明顯作帳行情已結束、獲利了結賣壓出現，另外觀察美債殖利率從高點下滑至今回落約 1%，也大致滿足了聯準會對於 2024 年降息 3~4 碼的預期，短線上指數上檔空間有限。不過我們研判，台股產業仍舊具備高度競爭力與投資吸引力，IC 設計、IP 矽智財、AI 伺服器、網通、散熱、重電等，不論成長性或政策面，都具備長期投資的條件。現階段台股正處在企業財報公告的空窗期，利多消息比較少、大盤也相對比較波動，建議可趁此刻拉回後，找尋長線佈局台股的好時機。,https://news.cnyes.com/news/id/5424300,p,只是從2024開年後股價表現來看，顯然事情並非永遠一帆風順。基本上，我們認為AIPC的需求是明確且巨大的，但很可能不會在今年爆發，從Intel最新推出14代CPU來看，算力僅34TOPS，甚至低於Copilot的40TOPS門檻，這代表今年PC換機潮或許會有，但真正AIPC需求爆發可能要到2025年才會實現，現階段市場有點走的太快了。
精誠,為開發海外資安新商機，精誠 () 今 (4) 日宣布，旗下資安服務廠商智慧資安科技 (uniXecure) 與 Nera Telecommunications Ltd 簽署合作意向書(MoU)，雙方將在東南亞市場合作，提供智慧資安科技的自主研發資訊安全系統維運服務、以及全域聯防資安解決方案，首站進入新加坡。精誠說明，雙方合作第一階段將先引進智慧資安科技 MOC 監控維運系列自有四大產品「資安意識人因分析系統 (HEIS)」、「次世代郵件安全雲 (SESC)」、「資安弱點通報系統 (SIVAS)」和「系統資源監控管理平台 (SRMAS)」。智慧資安科技董事長詹伊正進一步指出，新加坡身處東南亞地區的樞紐，吸引許多國際企業總部進駐，也容易成為駭客覬覦的目標；而台灣則是亞太地區遭受資安攻擊最嚴重地區之一，因而擁有豐富抵禦駭客攻擊成功經驗，此次選擇新加坡為自有資安產品拓展東南亞市場的首站，期望藉由與 NeraTel 的合作，將 uniXecure 為台灣企業導入的全域聯防戰略，成功複製到海外。NeraTelecommunicationsLtd(NeraTel) 為新加坡上市的解決方案整合商，深耕資訊服務領域超過 45 年，其亞太區產業客戶包含電信和公用事業、醫療保健、交通運輸、物流、政府組織、金融服務、教育等行業。,https://news.cnyes.com/news/id/5424283,p,為開發海外資安新商機，精誠今日宣布，旗下資安服務廠商智慧資安科技與NeraTelecommunicationsLtd簽署合作意向書，雙方將在東南亞市場合作，提供智慧資安科技的自主研發資訊安全系統維運服務、以及全域聯防資安解決方案，首站進入新加坡。精誠說明，雙方合作第一階段將先引進智慧資安科技MOC監控維運系列自有四大產品、、和。
東生華,東生華 () 代理引進的 TYRVAYA 乾眼症噴鼻液，今 (2024) 年初就獲得台灣衛福部食藥署 (TFDA) 新藥查驗登記的續審通知，若審查順利有望年底取證，有助 2025 年營收再邁大步。總經理楊思源表示，TYRVAYA 是由美國製藥公司 Oyster Point Pharma 開發的新藥，並於 2021 年在美國獲得 FDA 新藥許可證並上市；東生華透過與箕星藥業合作，並進行台灣 Tyrvaya 的查驗登記及商業化。東生華說明，乾眼是由多種因素導致的眼表疾病，以淚膜受損為特徵。健康的淚膜能保護和潤滑眼睛、沖走異物，然而台灣現行的治療藥物卻尚未能滿足病患需求。東生華眼科新藥 TYRVAYA 噴鼻液是一種高選擇性的膽鹼受體促效劑，經美國 FDA 批准作為多劑量包裝且不含防腐劑的噴鼻液，治療乾眼症徵候及症狀，可促進患者天然淚液分泌，適合輕度至重度乾眼症患者，提供更簡便、安全的治療選擇。根據兩項臨床試驗共 940 名乾眼症患者使用資料顯示，患者平均在僅使用一劑 TYRVAYA 噴鼻液就有淚液分泌增加的改善，在使用 2 週期間，患者的乾眼症症狀和癥兆有明顯治療反應，使用 4 週後平均產生的天然淚液量仍然顯著增加，大幅改善患者生活品質。總經理楊思源指出，乾眼症全球醫藥市場規模龐大，且呈現迅速增長。根據 Global Data 的報告顯示，2018-2028 年乾眼症的年複合成長率高達 10.6%，預估至 2028 年全球市值最高可達 111 億美元。,https://news.cnyes.com/news/id/5424257,p,總經理楊思源表示，TYRVAYA是由美國製藥公司OysterPointPharma開發的新藥，並於2021年在美國獲得FDA新藥許可證並上市；東生華透過與箕星藥業合作，並進行台灣Tyrvaya的查驗登記及商業化。根據GlobalData的報告顯示，2018-2028年乾眼症的年複合成長率高達10.6%，預估至2028年全球市值最高可達111億美元。
