name,content,url,type,summary
華孚,機殼廠華孚 () 今 (2) 日公布 2023 年 12 月營收 5 億元，2023 全年營收約為 58 億元，年增近 4 成。華孚總經理甘錦添曾指出，2023 年全球電動車銷量可望成長 28%，看好電動車發展。 華孚 12 月營收 5.24 億元，月增 4.8%，年增 19.69%。2023 全年營收約為 57.82 億元，年增 39.01%。 甘錦添先前於法說會時指出，2023 年全球電動車銷量可望成長 28.3%，將達 2064 萬輛，帶動電動車與智慧座艙發展。對此，華孚將聚焦鋁鎂合金，並強化相關產品技術。甘錦添表示，目前歐系車使用鋁鎂合金比重最高，約 15%，甚至可達 25%，有些高階車種也可達 10%，不過中國車僅 5% 採用鋁鎂合金，因此鋁鎂合金仍有很大的發揮空間。 此外，為避免市場過度集中，華孚指出亞洲將會是重點發展區域。除已開始量產的馬鞍山廠，以及 2023 年下半年試產的含山廠，預計當塗廠也將於今年第四季開始投產。越南廠方面，甘錦添則表示，正在規劃洽談中。,https://news.cnyes.com/news/id/5422997,p,機殼廠華孚今日公布2023年12月營收5億元，2023全年營收約為58億元，年增近4成。華孚總經理甘錦添曾指出，2023年全球電動車銷量可望成長28%，看好電動車發展。 華孚12月營收5.24億元，月增4.8%，年增19.69%。2023全年營收約為57.82億元，年增39.01%。
豐興,國際買盤縮手，美國廢鋼連二周走跌，豐興 () 今 (2) 日開出 2024 年首周盤價，廢鋼收購價、鋼筋牌價每公噸下跌 300 美元，不過，豐興表示，目前鋼筋出貨維持不錯的動能。國際周行情表現來看，日本 2H 廢鋼持平每公噸 385 美元，美國廢鋼每公噸下跌 5 美元，來到 375 美元；澳洲廢鋼則每公噸 139.9 元上漲至 140.55 美元。豐興說明，美國廢鋼的大買家土耳其近期減少採購，加上美國廢鋼上周價格與日本廢鋼相比價差不大、相對較貴，因此導致美國廢鋼連續二周走跌，亞洲市場同樣呈現觀望。豐興本周盤價調整後，廢鋼收購價每公噸 1.12 萬元、鋼筋每公噸 1.97 萬元；型鋼則維持平盤每公噸 2.63 萬元。,https://news.cnyes.com/news/id/5422953,p,國際周行情表現來看，日本2H廢鋼持平每公噸385美元，美國廢鋼每公噸下跌5美元，來到375美元；澳洲廢鋼則每公噸139.9元上漲至140.55美元。豐興本周盤價調整後，廢鋼收購價每公噸1.12萬元、鋼筋每公噸1.97萬元；型鋼則維持平盤每公噸2.63萬元。
系微,BIOS 軔體是電腦開機後第一個運作程式，確保硬體正常，接著初始化並識別所有硬體，讓作也系統加載到快取控制他。BIOS 在電腦運作過程也提供電源管理、硬體配置等等功能… BIOS 有多重要，組裝過電腦就會知道，CPU、記憶體、主機板、顯示卡買回來組裝，灌完軟體後運行，有時候會發生莫名其妙當機狀況，零件交叉測試後，都沒有問題，這時候你就要上主機板官網，找一下支援項目中 BIOS 有沒有新版可以更新，通常都能解決問題。綜上所述、相容性越穩定，越不容易出現運作當機，也是 AI BIOS 必備價值之一。AI 伺服器 BIOS 維持運作，必須要符合高效、安全、客製化 AI 運算服務，且必須能夠支援 AI CPU、GPU 等等，系微 () 的 InsydeH2O UEFI BIOS 就是能支援輝達、超微、英特爾多家廠商晶片的 AI 處理器，可以說是最關鍵明星級產品。此外 Supervyse BMC 主要是針對伺服器系統管理，能夠遠端管理、故障排除、系統更新等等… 功能，也是系微 () 強大優勢，AI 商機當然還不會結束，2024 持續看好，但該怎麼操作，才是重點。回顧一下我們系微 () 操作，11 月份 152 進場，150 看好持續加碼，12/28 我賣在 288 二趟累計 197%，倍數利潤大波段，穩穩賺進手裡，明星級產品加持，沿路我是怎麼分析，如果你是我忠實粉絲，震盪過程我怎麼看，上漲過程我是怎麼請會員繼續跟我抱下去，上週我預告，有回檔我會接回，慶龍老師說到做到，想知道怎麼買，立刻跟上來卡位，最實在。2024 新的一年已經展開，不知道哪些主流股值得關注，先加入我的 LINE ID:@ai8085，盤中跟盤後二通免費訊息，帶你領先市場讓你收穫滿滿。LINE 官方帳號: Youtube 頻道: FB 社團: 文章來源: 蔡慶龍分析師 - 摩爾投顧本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5422885,p,綜上所述、相容性越穩定，越不容易出現運作當機，也是AIBIOS必備價值之一。AI伺服器BIOS維持運作，必須要符合高效、安全、客製化AI運算服務，且必須能夠支援AICPU、GPU等等，系微的InsydeH2OUEFIBIOS就是能支援輝達、超微、英特爾多家廠商晶片的AI處理器，可以說是最關鍵明星級產品。
達發,2023 年全球經濟持續受到地緣政治衝突及主要經濟體利率政策等連鎖效應影響，連帶牽動全球 IPO 市場整體表現。根據 PwC Global IPO Watch 統計，2023 年前三季全球 IPO 件數為 778 件，較 2022 年前三季略減 2%；募資額約 982 億美元，年減 29%。在不穩定的國際局勢中，台灣資本市場持續展現韌性，募資額創 8 年新高，尤其集團轉投資公司近年漸成 IPO 市場要角，過去三年不只每年穩定雙位數輸出，且募資額前三大公司，幾乎為集團小金雞。據統計，2023 年上市櫃新掛牌家數 (含創新板、櫃轉市) 共 45 家，雖較 2022 年的 51 家略減，但募資金額創下十年新高，達 379 億元 (2022 年 362 億元)。其中，募資額最高者為聯發科 () 子公司達發科技 ()，募資額達 89 億元，占上市櫃總籌資額 24%，其次為募資額為 75 億元，由鴻海 () 與裕隆集團 () 合資成立，在創新板成功掛牌的鴻華先進 ()，兩家合計占總籌資額 43%。在產業家數方面，生技醫療業的 7 家居冠，其次為 2023 年新增的產業類別綠能環保，計有 5 家，同樣屬新增產業類別的數位雲端產業亦有 3 家成功掛牌。此外，2023 年創新板新增 9 家掛牌，占上市櫃新掛牌家數 20%，也是 2023 年台灣 IPO 市場一大亮點。相較 2023 年全球 IPO 家數與募資額皆呈跌勢，台灣資本市場逆勢成長，展望 2024，資誠聯合會計師事務所審計服務營運長徐聖忠認為首重三大關鍵影響因素，首先是投資人對創新板生力軍之青睞熱度，可望驅動創新類型公司進入資本市場。徐聖忠說明，證交所已於 2023 年 9 月放寬創新板相關措施，包括刪除創新板公司申請上市時之資本額門檻、大幅下修自然人投資人之財力證明門檻至 200 萬元、下修平均所得門檻至 100 萬元，有助於持續增加合格投資人戶數。從鴻華先進在創新板掛牌首日成交量及成交值雙創新高，並以 75 億募資額位居全市場第二大之表現看來，創新板合格投資人對資本市場之影響不容小覷。觀察目前已提出上市櫃申請的 41 家公司中，即有 10 家申請創新板，顯見創新板對創新類型公司越來越具吸引力。其次為數位雲端、綠能環保等不同產業加入，有助臺灣資本市場產業更加多元化。徐聖忠說，證交所及櫃買中心於 2023 年 7 月新增「數位雲端」、「綠能環保」、「運動休閒」及「居家生活」等 4 大產業掛牌類別，彰顯產業特性，增加可辨認性，以吸引國內外投資者目光。觀察 2023 年掛牌的 45 家中，生技醫療、綠能環保及數位雲端分別有 7 家、5 家及 3 家掛牌，而目前已提出上市櫃申請的 41 家公司中，計有 12 家、3 家及 2 家，隨著新經濟產業的掛牌規模持續增加，台灣資本市場多元化逐漸成形。第三、金管會積極推動 ESG 永續資訊揭露並持續接軌國際。全球 ESG 永續議題持續發酵，帶動產業變革與商機，也高度影響投資人的投資決策，金管會於 2023 年 3 月發布「上市櫃公司永續發展行動方案」，其中要求實收資本額 20 億元以下之上市櫃公司自 2025 起編製永續報告書，以持續強化非財務性之資訊揭露。國際永續準則理事會 (ISSB) 亦於 2023 年 6 月公布「國際財務報導準則 (IFRS) 永續揭露準則 S1/S2」，提供國際一致適用之永續揭露規範，增加資訊之可比較性。展望 2024 年，資誠聯合會計師事務所審計服務市場發展長徐明釧認為，台灣 IPO 市場在證交所與櫃買中心大力推動多層次資本市場架構下，持續穩定發展、投資人對於新經濟產業之青睞熱度，可望帶動更多新產業加入台灣資本市場，以及金管會積極推動 ESG 永續資訊揭露接軌國際等正向氛圍下，2024 年上市櫃新掛牌家數可望持續看好。徐明釧建議，企業若有意進入資本市場，應儘早與會計師及券商討論 IPO 時程與策略，以確保在公司治理、ESG 與企業策略等各方面之結合程度及合規度，從而早日實現成功掛牌目標。,https://news.cnyes.com/news/id/5422933,p,根據PwCGlobalIPOWatch統計，2023年前三季全球IPO件數為778件，較2022年前三季略減2%；募資額約982億美元，年減29%。據統計，2023年上市櫃新掛牌家數共45家，雖較2022年的51家略減，但募資金額創下十年新高，達379億元。
毅嘉,毅嘉科技 () 公布 2023 年 12 月營收 6.92 億元，2023 年全年營收達 85.63 億元，年增 12%，再創新高。毅嘉指出，2024 年持續受到車用電子需求暢旺，全年營運有望繼續往上攀升。 毅嘉表示，受到年終盤點因素影響，12 月營收 6.92 億元，較 2023 年 11 月略減，不過較 2022 年同期年增 12%。第四季營收則為 21.96 億元，年增 3%；2023 年全年營收 85.63 億元，年增 12%，創下新高。從主力產品營收占比來看，軟板整合元件營收為 5.6 億元，機構整合元件則為 1.34 億元。 展望 2024 年，毅嘉指出，全球車用市場對於車用電子的需求仍強勁，因此整體營運可望隨著汽車智慧化、電動化的趨勢持續攀升。,https://news.cnyes.com/news/id/5422931,p,毅嘉科技公布2023年12月營收6.92億元，2023年全年營收達85.63億元，年增12%，再創新高。 毅嘉表示，受到年終盤點因素影響，12月營收6.92億元，較2023年11月略減，不過較2022年同期年增12%。第四季營收則為21.96億元，年增3%；2023年全年營收85.63億元，年增12%，創下新高。
新唐,日本在元旦當日發生規模 7.6 強震，主要災情多發生在石川縣、新潟縣、富士縣等，半導體業者新唐 ()、信越化工 (Shin-Etsu) 在當地皆設有工廠，新唐指出，影響仍在盤點中，崇越 () 與崇越電 () 回應，原廠目前並無影響，維持正常運作。日本在元旦下午 4 時 10 分左右發生規模 7.6 大地震，震央位於石川縣能登半島附近，除了當時強震外，後續也引發數十公尺高的海嘯。新唐與信越工廠多位於新潟縣與富士縣。新唐轉投資 TPSCo 是與 Tower 的合資企業，一共有三處生產基地，分別位於日本富山縣魚津市、富山縣礪波市與新潟縣妙高市，包括 8 吋、12 吋晶圓廠，皆在震央附近。TPSCo 主要生產車用晶片，產品涵蓋射頻 (RF)、高效能類比 (HPA)、整合式電源管理、CMOS 影像感測器 (CIS) 等，製程從微米到 45 奈米，也包括封裝與測試服務。新唐對此表示，目前並無重大工安意外，實際影響仍在盤點中；信越主要分布在新潟縣沿海，信越化工在直江津設有工廠，信越半導體在犀潟也有一座工廠。,https://news.cnyes.com/news/id/5422884,n,日本在元旦當日發生規模7.6強震，主要災情多發生在石川縣、新潟縣、富士縣等，半導體業者新唐、信越化工在當地皆設有工廠，新唐指出，影響仍在盤點中，崇越與崇越電回應，原廠目前並無影響，維持正常運作。日本在元旦下午4時10分左右發生規模7.6大地震，震央位於石川縣能登半島附近，除了當時強震外，後續也引發數十公尺高的海嘯。新唐與信越工廠多位於新潟縣與富士縣。
華城,台股 2024 年開紅盤在指數萬八前受阻，指數開高後翻黑回落，一度重挫百點，但「重電之王」華城 () 則受惠於選舉行情以及政策利多，今 (2) 日開低走高，股價最高來到 346.5 元，上漲超過半根停板，帶動重電族群紛紛開紅盤表態，一甩封關日收黑陰霾，新年再出發。 華城上周五 (29) 封關日，爆量重挫，賣單殺出，甚至一度觸及 317 元，不過華城仍為 2023 年台股上市公司最飆股，全年漲 5.77 倍。華城今日在大盤指數走弱下，逆勢上揚，盤中最高來到 346.5 元，漲幅超過 5%。 2024 年總統大選將至，能源政策仍是市場關注焦點，法人認為，綠能為未來新政府重點發展產業，推升相關概念股。台電 10 年強韌電網計畫，預算達 5600 億元，設備汰舊換新，法人預估對重電族群有利。 台電強韌電網持續釋單，除了華城，包括士電 ()、亞力 ()、中興電 () 今日聯手反彈。此外，大同 ()、樂事綠能 ()、東元 () 也帶動線纜族群表現，華電 ()、宏泰 ()、億泰 ()、合機 () 紛紛跟進走高表態。 華城受惠台電強韌電網計畫，加上外銷事業看俏，以及綠能需求。其中，美國推出 2.3 兆的基建計畫以及削減通膨法案，大舉補貼綠能投資，變壓器需求增溫、供不應求，法人看好華城毛利率成長至 40%。 華城指出，今年及明年訂單已接滿，訂單能見度也看到 2026 年，且在外銷事業挹注之下，未來兩年營收有望雙位數成長，外銷事業營收占比也可望達 4 成。,https://news.cnyes.com/news/id/5422845,p, 華城上周五封關日，爆量重挫，賣單殺出，甚至一度觸及317元，不過華城仍為2023年台股上市公司最飆股，全年漲5.77倍。華城今日在大盤指數走弱下，逆勢上揚，盤中最高來到346.5元，漲幅超過5%。台電10年強韌電網計畫，預算達5600億元，設備汰舊換新，法人預估對重電族群有利。
燦星旅,日本石川縣能登地方地震，台灣虎航 () 今 (2) 日指出，目前新潟機場地區的警報告已解除，且日本國內線航班已可正常起降，因此，表定航班正常營運；燦星旅 () 則表示，尚未接獲旅客退訂情況。新潟是台灣虎航獨飛的營運航點，台灣虎航說明，經日本氣象廳修正報告後，新潟機場地區的警報告已解除，且國內線航班可正常起降，因此，依表定航班，本周五的桃園 - 新潟航班正常營運。台灣虎航對於昨 (1) 日 IT229 航班取消未能返台的旅客，則提供旅客選擇其它鄰近的航點返台。另外，燦星旅指出，在當地滯留 2 團旅客含導遊工作人員共 65 名，將安排團員明日搭乘星宇航空 JX863 從仙台回台灣，預計航班時間下午 5:20 起飛，下午 8:35 抵達，至於 1 月 1 日出發原機折返的旅客，則按照定型化契約辦理相關作業。燦星旅目前尚未接獲旅客退訂情況，只有部分來電關心。,https://news.cnyes.com/news/id/5422853,p,日本石川縣能登地方地震，台灣虎航今日指出，目前新潟機場地區的警報告已解除，且日本國內線航班已可正常起降，因此，表定航班正常營運；燦星旅則表示，尚未接獲旅客退訂情況。台灣虎航對於昨日IT229航班取消未能返台的旅客，則提供旅客選擇其它鄰近的航點返台。
醫揚,醫揚科技 () 人工智慧手術機器人醫療影像運算平台以 AI 創新技術獲頒第 20 屆國家新創獎「企業新創獎」。醫揚科技成立於 2010 年，透過 ISO13485 認證以及 FDA 註冊的品質管理系統生產代工智慧醫療設備，技術範疇從手術室平台、各類影像設備、以及治療和生理監控裝置，進一步延伸到了生物醫學、生命科學、細胞治療、和檢測醫學等應用，近年來隨著 AI 技術的成長，更進一步導入智慧手術以及遠距醫療流程。因為臨床測試的需要，AI 在醫療領域的導入，跟其它產業相比相對地謹慎和耗時，醫揚科技在業界，算是較早跨入醫療 AI 領域，搭載 NVIDIA 和 INTEL 的平行運算技術，設計出少數內建高階顯示卡，但仍可透過無風扇防水防塵設計去符合 UL/EN60601 以及 CE/FCC Class B 等醫療安規的醫療專用 AI 影像運算平台，並有醫療院所之終端機、醫療顯示裝置、醫療影像處理裝置、等相關專利佈局。醫揚研發的 AI 醫療影像運算平台 VM1000 可同時支援二張 NVIDIA 高階顯卡，有加乘顯示卡效能，並直接使用顯卡的記億體來提升處理速度並且降低延遲，並搭配最新 Intel 第 13 代的處理器，CPU 效能跟上一代相比，有高達 50% 的差異，進而提供給醫療 AI 應用最高的 AI 運算處理能力。同時整合 7 吋前置醫療手套可觸控式營幕，讓使用者可以透過前置營幕觀看截取影像以及簡便操控。醫揚科技的醫療 AI 運算伺服器應用在支援手術機器人，透過醫學影像處理、機器學習、和深度學習等技術，分析 CT/MRI/X 光等醫療影像來提取有價值的診療訊息，同時也可將 2D 醫療影像轉成 3D 讓醫師更好地理解患部的解剖結構，加強手術規劃以及操作的精準度，再透過智能導航以及手術數據的自動學習來輔助醫師優化手術過程，提高手術的安全性和效果。除了手術機器人以外，醫揚的醫療 AI 影像運算平台也應用於腦部影像 AI 辨識系統，腦出血是急診室中常見的 Case，致殘率和致死率都很高，結合 AI 技術進行腦部電腦斷層掃描判讀，加速判斷患者是否有腦部異常，輔助急診科醫師來加速醫療決策，為病患及醫生爭取更多的救援時間。醫揚科技全球總經理莊富鈞指出: 「醫揚的醫療 AI 影像運算平台主要針對需要高性能醫療影像運算的應用而設計，主要服務的策略合作對象為美洲、歐洲、亞洲的醫療影像設備製造商以及醫療 AI 影像系統整合軟體公司，人工智慧的導入在各個產業是可看見的趨勢，醫揚科技將持續致力於在智慧醫療流程中導入 AI 技術，來進一步輔助醫生提升診療的效率和決策，再次感謝國家企業新創獎對我們的肯定。」,https://news.cnyes.com/news/id/5421715,p,醫揚科技人工智慧手術機器人醫療影像運算平台以AI創新技術獲頒第20屆國家新創獎。
欣興,定穎 () 轉投資的超穎電子已在 2023 年 12 月 31 日向上海證交所提出 IPO 申請作業，時程與定穎公司排程相符，台灣 PCB 廠在中國大陸設廠形成完整的供應鏈聚落已逾 20 年，而定穎也可能成為繼臻鼎–KY()、楠梓電 () 後，另一家完成中國子公司在當地掛牌的 PCB 廠。而欣興 ()、柏承 () 將大陸子公司 IPO 規劃。台 PCB 廠定穎旗下黃石超穎電子的向上海證交所申請 A 股股票上市案，台灣定穎股東會通過、超穎董事會通過，目前只待超穎電子 也在 10 月 13 日股東會通過走完程序啟動 IPO 向官方的申請流程，預計在 2023 年年底前提出申請。定穎 2023 年前三季營收 115.48 億元，毛利率 22.42%，年增 5.76 個百分點，稅後純益達 7.52 億元，每股純益達 2.71 元。同時，定穎汽車板營收比重已占 70%，整體產能利用率並達 85-90%。定穎指出，公司目標全年營收持平或小幅衰退，但獲利可望成長，毛利率仍可藉由產品組合優化及高階新品陸續進入量產而持續提升。同時，定穎包括 AI 加速卡及車用 ADAS 板、車用雷達板的高階產品大幅將量產出貨，貢獻獲利。定穎在泰國與建新廠為高度智慧化及自動化的智慧工廠，技術類別為高多層板及 HDI，含高頻與高速材料的技術，產品應用於伺服器、網通、儲存裝置及汽車。第一期規劃開出每月 50 萬平方英呎，預計 2024 年第四季開始量產。此外，欣興擬將旗下蘇州群策申請中國 A 股上市案，待送交 2024 年的股東會通過後，展開 IPO 的送件作業，但由於欣興持股 86% 的蘇州群策科技 A 股上市案，必須提欣興明年股東會通過，才能進行送件等相關程序，推估實際 IPO 時間約會落在 2025 年。蘇州群策科技爲欣興旗下的 ABF 及 BT 載板廠。欣興對中國蘇州群策在當地 IPO 案，主要因為蘇州群策科技是以中國客戶為主，考量到保留人才凝聚員工向心力等因素，因此擬進行上市計劃。台廠運用中國 A 股市場 的 IPO 或現增籌資動作，將快速籌集大筆資金，並可大量擴充在地經營規模，有愈來愈多台灣上市公司，採行在中國大陸 A 股上市「兩岸雙掛牌」(T+A) 的方式，創造獨特優勢，其中臻鼎 - KY 是最成功案例，2018 年透過旗下鵬鼎在中國掛牌，籌資 36 億元，其後加速擴張規模、擴充載板產能、並在台購併永豐餘集團 PCB 廠先豐且設立南科軟板廠。臻鼎 2022 年營收以 1713.56 億元，拿下全球 PCB 業龍頭寶座，目前在包括台灣、秦皇島、深圳、江蘇淮安等地區進行多元化產品類別生產擴充。預估 2030 年要拿下全球 10% 的 PCB 市占率。,https://news.cnyes.com/news/id/5422843,p,而欣興、柏承將大陸子公司IPO規劃。定穎2023年前三季營收115.48億元，毛利率22.42%，年增5.76個百分點，稅後純益達7.52億元，每股純益達2.71元。第一期規劃開出每月50萬平方英呎，預計2024年第四季開始量產。蘇州群策科技爲欣興旗下的ABF及BT載板廠。預估2030年要拿下全球10%的PCB市占率。
