name,content,url,type,summary
神盾,IC 設計業者神盾 () 今 (15) 日召開重訊記者會，宣布擬斥資約 47 億元買下乾瞻科技 100% 股權，業界看好，神盾此次併購乾瞻科技，將正式補足先進製程 IP 技術，完整神盾聯盟的 IP/ASIC 大平台。神盾指出，乾瞻科技設計團隊 50 人左右，去年營收約 2 億元，獲利數千萬元，雙雙寫下歷史新高，預期今年也將維持成長態勢，目前與聯盟成員已有案子正在進行合作，看好乾瞻科技加入後，聯盟未來將可提供客戶一站式服務，從 IP、APR 設計再到 ASIC 投片量產。據了解，乾瞻科技設計團隊源自華為旗下訊崴的 IP 團隊，以總經理王心石為首，具備 3/5 奈米先進製程 IP 技術，布局相當完整，也是技術相對領先的台廠，隨著華為資金淡出台灣，神盾也出手投資整個團隊，客戶以 IC 設計客戶為主，地區別為歐美系大廠。神盾看好，乾瞻過往投注很多資源在先進製程 IP 開發上，隨著客戶先進製程量能逐步放大，IP 也可望進入收割期，看好未來除了 IC 設計以外，來自晶圓廠的收入也會顯著成長。另外，針對 IP 過往較常扮演獨立角色，神盾認為，乾瞻科技未來不侷限於神盾，而是會持續提供 IP 給客戶，同時也與集團聯盟成員合作，等於為乾瞻科技增加客戶，預期集團整合效益會陸續顯現。,https://news.cnyes.com/news/id/5431364,p,IC設計業者神盾今日召開重訊記者會，宣布擬斥資約47億元買下乾瞻科技100%股權，業界看好，神盾此次併購乾瞻科技，將正式補足先進製程IP技術，完整神盾聯盟的IP/ASIC大平台。
晶豪科,"近年來，隨著網路電商的崛起，全球零售業正朝向智慧化邁進。實體賣場也因此發生重大變革，尤其是貨架上的標籤經常需要人力與時間進行調整，特別是在舉辦大型活動時，這項工作量更是巨大。由於前幾年疫情的衝擊，實體店面的工作人力變得有限，而在人力短缺的情況下，電子標籤成為解決方案。每個電子標籤都擁有獨一無二的識別碼，控管系統可以同時針對每個電子標籤的內容進行個別修改和調整。這不僅大幅縮短了更換標籤的時間，也減少了人為操作可能引起的錯誤。同時，這項技術使得寶貴的人力得以轉向更有意義的工作，如服務客戶等，而非花費大量時間在頻繁更換標籤上，甚至還具有環保效果。在國內，除了眾所周知的元太和晶宏有涉足電子紙市場，我們在上週提過的這檔 IP 股億而得其實也在這塊多有琢磨。億而得除了 4 色電子標籤 (ESL) 使用 MTP 導入量產：相較於傳統 3 色電子標籤使用 OTP，4 色 ESL MTP 的優勢在於可容錯、可重複燒入、客製化設定之可變性大，隨著 4 色 ESL 的商品應用複雜度提高，原有 OTP 技術已不敷使用，客戶更傾向於使用面積越趨縮小的 MTP，使得 4 色 ESL 搭 MTP 成為未來標配，億而得目前已協同 IC 設計公司天鈺、晶門、聯合聚晶在力晶集團量產，瓜分 4 色 ESL 市場，每月產出共 6000 片 12 吋 Wafer，毛利約 8 成，預估可貢獻 2024 年 EPS 約 1.5 元，目前晶宏在晶合也加緊腳步生產 4 色 ESL MTP 產品去符合客戶需求。2024 年在 MCU 和 PMIC 兩大市占率最高的營收持續貢獻下，加上新動能 4 色電子標籤量產以及搶食力旺 OTP 市場，公司於去年 12 月 IPO 送件，目前市值才約 30E, 而 IP 族群的市值往往在 200E 以上，想像空間非常大，預估 2023 EPS 約 2 元，2024 EPS 約 4 元，本益比落在 60～80 倍，目前億而得股價偏低，加上近三個月營收不好，基本面的利空造就億而得的甜甜價。同樣的，持續幫大家追蹤的愛普，今日股價又創波段高，股價來到 555 元。愛普在今年預計業務將保持穩定，並計劃陸續引入 3D 異質晶圓堆疊 (WoW) 技術、人工智慧等元素，這些將對公司業績做出貢獻。展望到 2024 年，愛普整體業務預計保持穩定，並在連網產品和穿戴領域出現輕微增長。此外，愛普目前正積極發展 2.5D 封裝的 IPD（整合式被動元件）解決方案，預計在今年推出。雖然這項新方案在營收上的貢獻仍保持在較低的個位數，但由於愛普在 IPD 解決方案效能上具有優勢，因此可能會延長與基板供應商的合作。這也預示著在高速運算趨勢下，IPD 解決方案的營收在 2025 年有進一步增長的可能性。而我認為晶豪科有機會在後續拉出比價效應，因為他也有在做 SRAM 的 WoW，一旦成功將有機會瓜分愛普的訂單，甚至有機會從 IC 設計公司變成像愛普一樣的 IP 公司。此外，晶豪科 4GDDR3 相較於前幾個月成長數倍、4GDDR4 也有成長約 2 倍，在增加投片量方面下半年比上半年多 2 倍。在今年第一季 DDR3 要漲 15%，並市場持續缺貨中，4GDDR4 也同步上量並在去年第四季漲價 15%，以及今年第一季又再漲 15%，將可望為產業帶來新一波多頭，同時 NOR Flash 也會在 2024 出現供給不足的情況，並預估第一季後將有價格調漲的情況發生，也為晶豪科營運帶來另一個利多。想要跟著我一起學習基本面，掌握產業趨勢的，歡迎訂閱股海大丈夫的 YT 頻道：想要掌握第一時間股市資訊，只要加入股海大丈夫 Line@ 就可以得到第一手消息專人諮詢服務：02-2542-9977YT : 文章來源：永誠投顧陳建誠分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險",https://news.cnyes.com/news/id/5431423,p,此外，愛普目前正積極發展2.5D封裝的IPD解決方案，預計在今年推出。此外，晶豪科4GDDR3相較於前幾個月成長數倍、4GDDR4也有成長約2倍，在增加投片量方面下半年比上半年多2倍。
中鋼,"中鋼 () 今 (15) 日開出 2 月內銷盤價，全球製造業逐步進入補庫存循環，終端消費市場穩步回溫，鋼市續行上升通道態勢明確，加上近期紅海航運危機擾亂全球貿易和供應鏈秩序，客戶提前備貨也引領補庫存需求釋出，中鋼 2 月熱軋、冷軋等產品每公噸上漲 300 元。中鋼表示，2 月適逢農曆春節，工作天數減少，且客戶內外銷接單尚處復原初期，考量下游客戶接單競爭力、適度反映煉鋼成本，續採「順勢、合宜、穩健」一貫訂價原則，依照下游產業個別情況，分別予以適度對應調整。總經來看，美國核心通膨延續放緩趨勢，有助聯準會順勢展開降息周期，全球製造業景氣緩步復甦，供應鏈釋出庫存回補需求，OECD 預估今年全球 GDP 成長率可達 2.7%，經濟持續展現韌性。鋼鐵需求方面，北美市場受惠基礎建設政策帶動建築需求回溫，復以汽車產銷量回穩，支持汽車用鋼需求向上；中國大陸當局維持寬鬆貨幣政策，並加速保障性住宅、城中村改造及公共基礎設施等「三大工程」建設，支撐建築用鋼需求。此外，中國汽車去年產量突破 3000 萬輛，帶動製造業走向復甦供給來看，中國冬季限產與粗鋼抑制政策發酵，帶動產量與庫存雙降，12 月下旬中鋼協統計日均粗鋼產量年減 7% 來到 223 萬噸，為 2018 年 3 月以來新低，鋼材社會庫存則自去年 8 月中旬高峰 1,221 萬噸下滑 24% 至 12 月底之 923 萬噸，降幅顯著。原物料方面，近期鐵礦砂價格攀升至每公噸 145 美元左右，來到近一年半以來新高，冶金煤續居高位，每公噸約 330-340 美元，煉鋼成本高騰、帶動鋼價穩健上揚。各國鋼廠延續上漲趨勢，美國鋼廠 Cleveland-Cliffs 於 1 月發動新一波板材漲勢，每公噸調漲 55 美元；歐洲鋼廠 ArcelorMittal 同步上調熱軋每公噸 50  (約 55 美元)。韓國鋼廠調漲一月份熱軋出廠價每公噸 5 萬 (約 38 美元)，並預告二月份可能追加調漲。越南和發與台塑河靜鋼廠分別提漲熱軋每公噸 40 美元與 30 美元；寶武、鞍本鋼廠二月份平板類售價以平高盤為基調，整體而言，國際鋼價穩中有升。中鋼 2 月內銷產品中，僅電鍍鋅鋼捲 (建材)、電磁鋼捲 (中低規、高規) 開出平盤，其餘如熱軋鋼板 / 捲、冷軋及熱浸鍍鋅鋼捲、電鍍鋅鋼捲 (抗指紋) 等每公噸上漲 200 元。",https://news.cnyes.com/news/id/5431325,p,各國鋼廠延續上漲趨勢，美國鋼廠Cleveland-Cliffs於1月發動新一波板材漲勢，每公噸調漲55美元；歐洲鋼廠ArcelorMittal同步上調熱軋每公噸50。韓國鋼廠調漲一月份熱軋出廠價每公噸5萬，並預告二月份可能追加調漲。
神盾,"IC 設計業者神盾 () 今 (15) 日召開重訊記者會，宣布董事會通過與乾瞻科技以現金及公司發行新股為對價之股份轉換案，預計斥資約 47 億元，取得乾瞻科技 100% 股權，將擴大 IP 布局。神盾表示，股份轉換案之對價為乾瞻科技每 1 股普通股換發現金新臺幣 179.48 元及公司新發行普通股 0.959341032 股，最終換股比例依雙方股份轉換契約進行調整，若以最近日收盤價推算，本案總價金約 47 億元，包含現金對價約 26 億元以及股票對價 21 億元。神盾補充，本案經相關主管機關核准及換股作業完成後，暫定 113 年 7 月 1 日為股份轉換基準日，股份轉換完成後，乾瞻科技將成為本公司百分之百持股子公司。神盾指出，公司主要業務為生物辦識感測 IC、資料安全防護及其應用，近期除全面布局各式感測器、傳輪技術到影像處理器，也涉及 AI 應用，打造 IP/ASIC 平台，搭配 Intel、AMD、Microsoft 主導 AI PC 在 NPU 及硬體架構上的布局，推出完整端到端 (End to End) AI PC 解決方案。乾瞻科技則是一家專注於先進製程從 3/5/7 奈米設計、開發、銷售高速接口 (HighSpeed Interface)、標準元件庫 (Foundation IP) 及特殊 IO 的矽智財 (Silicon IP) 設計公司，致力於為客戶提供最先進、具創新性和高性能差異化的 IP 解決方案，協助客戶開發先進製程晶片。乾瞻科技主要產品包含 UCle (D2D, Chiplet2 Chiplet)、DDR 及 LPDDR Combo PHY、ONF1 5.1 PHY，用於車用 Sensor 及傳送 IP 及高速、低功耗、小面積且可客製化的 StandardCell Library、特殊 IO 等 foundation IP，其中多個 IP 支持 CoWoS / INFO 等 2.5D/ 3D 先進封裝。客戶包含歐美系 AI / HPC 大廠客戶、儲存系統廠、車用及國內外晶圓代工廠。神盾看好，本案完成後，藉由乾瞻科技的先進製程 IP，結合神盾聯盟內安國的 ASIC Design Service 及後段 APR 3/5 奈米先進製程到成熟製程皆有豐富經驗的團隊，並可支援 CoWoS2.5D/3D，有助於神盾聯盟打造先進製程端到端的 IP/ASIC 平台，以研發水平化、銷售垂直化的 IC 設計及完整化 IP/ASIC 平台，提供客戶更完整的整合方案，符合本公司水平化、銷售垂直化的 IC 產業設計新策略與長期發展規劃，發揮集綜效，提升本公司競爭力，對本公司股東權益有所助益。",https://news.cnyes.com/news/id/5431317,p,乾瞻科技主要產品包含UCle、DDR及LPDDRComboPHY、ONF15.1PHY，用於車用Sensor及傳送IP及高速、低功耗、小面積且可客製化的StandardCellLibrary、特殊IO等foundationIP，其中多個IP支持CoWoS/INFO等2.5D/3D先進封裝。
雲品,雲品 () 今 (15) 日宣布，由台泥綠能委託營運的台東紅葉谷綠能溫泉園區，為擴大當地旅宿服務規模，將以「紅葉 Collection」串連台東縣延平鄉 3 間合法民宿和鹿野鄉 20 間合法民宿，看好除了可為業者帶來更多網路訂房客源，也為紅葉谷與延平鄉、鹿野鄉的觀光旅宿服務相互導流。雲品說明，紅葉谷綠能溫泉園區以在地業者合作、共好共榮為營運目標之一，初期結合延平鄉三家合法民宿「比砂麓」、「宜興園」和「One Taitung 玩台東」作為種子業者，成功互相導流客源，並共同包裝旅宿遊程。紅葉谷綠能溫泉園區經過一年的營運與地方尋訪，雲品確定擴大串聯旅宿服務範圍，與鹿野鄉的 20 家合法民宿業者合作，期與獨立的在地業者共同推廣台東旅遊、體驗部落風情。紅葉 Collection 旗下 23 家民宿均有獨特風格或文化特色，以延平鄉知名的民宿「比砂麓」為例，重現布農族民的雕刻，而鹿野鄉的民宿「九叔公」則位在距離鹿野高台 7 分鐘車程的龍田村，均為在地的熱門民宿。農曆年節將近，紅葉谷園區也於農曆初一至初五間，推出布農族祭儀表演，以結合當地文化傳統來帶動台東旅遊市場。,https://news.cnyes.com/news/id/5431252,p,雲品今日宣布，由台泥綠能委託營運的台東紅葉谷綠能溫泉園區，為擴大當地旅宿服務規模，將以串連台東縣延平鄉3間合法民宿和鹿野鄉20間合法民宿，看好除了可為業者帶來更多網路訂房客源，也為紅葉谷與延平鄉、鹿野鄉的觀光旅宿服務相互導流。農曆年節將近，紅葉谷園區也於農曆初一至初五間，推出布農族祭儀表演，以結合當地文化傳統來帶動台東旅遊市場。
信義,"台北市寸土寸金，新建案價格高，因此屋齡較高、價格相對友善的中古屋便成為了很多購屋民眾的首選標的。房仲業者彙整內政部資料發現，近一年台北市以士林區的屋齡 40 年以上中古屋的交易占比最高、達 58.3%，其後分別是松山區 54.5%、中正區 51.2%、信義區 50.2% 和萬華區的 47.8%。對此，東森房屋研究中心副理黃勝暉表示，北市中古屋交易熱區都是傳統精華區或坐擁建設題材的區域，預估未來在比價效應下，再搭配都更及危老重建的推進，北市中古屋的交易量能仍有繼續升溫的空間。 黃勝暉表示，松山區、中正區、信義區毋庸置疑是台北市精華中的精華，區內可供大面積開發的素地資源愈來愈稀缺，目前上述區域新建案的成交單價基本都可以達到百萬級別，普通受薪階級的確很難負擔，反觀屋齡較高的中古屋，其成交單價普遍落在 7-8 字頭上下，與新建案之間的價格落差相當顯著，在比價效應下，房價相對較低的中古屋自然更受追捧。至於士林區和萬華區，前者緊鄰北士科，後者有捷運萬大線、西區門戶計劃的加持，在建設題材的挹注下，這兩區老屋的改建價值不言而喻，除自住客群外，近年也有不少置產族群進場布局，進而推動區內中古屋交易熱度的走揚。萬華區是北市前五大中古屋交易熱區中唯一位於相對外圍的行政區，對此，東森房屋萬華加盟店店東留國清表示，放眼整個台北市，萬華的房價仍處於低段班，目前捷運萬大線沿線的中古屋房價普遍落在 5 字頭上下，與周邊其他精華區相比，萬華的房價確實很有競爭力。而且萬華現況雖老舊，但最近幾年在政府大力推動都更及危老重建下，再加上各項重點建設項目的簇擁，萬華的居住環境也在不斷提高，未來的發展前景相當值得期待。留國清表示，萬華可以分為北萬華和南萬華兩個區塊，北萬華多為休閒娛樂的商業區，而住宅大多集中在南萬華。目前南萬華地區以總價在 1,500 萬元左右的 1-2 房小坪數中古公寓最為搶手，購買這類物件既能用相對較低的總價就享受到北市門牌，又有機會等到都更或危老重建的升值紅利，可以說是進可攻退可守的選項。現階段南萬華的買盤主要有在台北市工作的新婚夫、父母為子女買房及看好萬華長線發展的置產族群，另外，隨著果菜市場、環南市場的改建，近期市面也出現不少商販和就業族群進場看房。",https://news.cnyes.com/news/id/5431236,p,台北市寸土寸金，新建案價格高，因此屋齡較高、價格相對友善的中古屋便成為了很多購屋民眾的首選標的。房仲業者彙整內政部資料發現，近一年台北市以士林區的屋齡40年以上中古屋的交易占比最高、達58.3%，其後分別是松山區54.5%、中正區51.2%、信義區50.2%和萬華區的47.8%。留國清表示，萬華可以分為北萬華和南萬華兩個區塊，北萬華多為休閒娛樂的商業區，而住宅大多集中在南萬華。
大亞,總統大選落幕，「綠贏」概念股強勢上演謝票行情，其中，電線電纜廠大亞 () 近年擴大布局能源商機，持續擴增太陽能、儲能總容量，今 (15) 日股價也表現強勢，一度逼近漲停價，儘管盤中漲勢收斂，仍有逾 5% 漲幅。大亞今日股價開高走高，早盤大漲超過半根停板，最高至 37.45 元，帶量強漲超過 9%。大亞集團至今太陽能開發量約 212MW，預計最快 2026 年總容量翻倍達到 500MW，其中，志光能源在台南七股建置的漁電共生太陽能發電廠，第二期建置容量 35MW、第三期 35MW；心忠電業在台南學甲的太陽能發電廠，將再增加 40MW；雲林大型案場則有 180MW 案場正在開發中。儲能方面，大亞已累積 36.5MW，預計 2026 年總容量可以提升至 180MW。若 500MW 太陽能與 180MW 儲能都可以順利在 2026 年前建置完畢，年獲利可以達到 10 億元，甚至更多。展望今年，大亞除了能源事業持續開發新案場外，電力電纜供不應求、漆包線希望跟隨景氣回升，今年營運看增、長期成長趨勢明確。,https://news.cnyes.com/news/id/5431211,p,大亞今日股價開高走高，早盤大漲超過半根停板，最高至37.45元，帶量強漲超過9%。儲能方面，大亞已累積36.5MW，預計2026年總容量可以提升至180MW。若500MW太陽能與180MW儲能都可以順利在2026年前建置完畢，年獲利可以達到10億元，甚至更多。
豐興,豐興 () 今 (15) 日開出本周盤價，由於亞洲市場觀望氛圍濃厚，加上靜待日本關東標開盤，美、日廢鋼報價持平，豐興廢鋼收購價、鋼筋及型鋼也連續二周開出平盤。國際一周行情來看，日本 2H 廢鋼持平每公噸 380 美元、美國貨櫃廢鋼每公噸持平 375 美元；澳洲鐵礦砂由 140.1 美元下跌至 130.75 美元。豐興說明，日本廢鋼因報價指標「關東標」本周將開盤，亞洲市場觀望靜待開盤結果；美國方面，雖然鋼價續揚，土耳其鋼廠購買力道也不減，但由於亞洲買家較為觀望下，同樣開出平盤。鐵礦砂方面，豐興認為，下跌估計是反映中國減產政策，以及當地螺紋鋼期貨修正，而這也是導致亞洲市場觀望的另一因素。豐興本周盤價全面持平，目前廢鋼收購價每公噸 1.12 萬元、鋼筋每公噸 1.97 萬元；型鋼每公噸 2.63 萬元。,https://news.cnyes.com/news/id/5431186,p,國際一周行情來看，日本2H廢鋼持平每公噸380美元、美國貨櫃廢鋼每公噸持平375美元；澳洲鐵礦砂由140.1美元下跌至130.75美元。豐興本周盤價全面持平，目前廢鋼收購價每公噸1.12萬元、鋼筋每公噸1.97萬元；型鋼每公噸2.63萬元。
台積電,大選過後，台北股市今 (15) 日早盤市場資金鎖定以 IC 設計、AI 概念個股等電子族群，大盤早盤反彈逾 100 點並站上 5 日及 10 日線，同時貨櫃航運及重電類股表現，市場專家指出，以今天早盤集中市場的量能來看，在大選不確定因素消除之後的量能回溫，將可能有一波資金行情再推升台股向前。但對美元匯率，今日早盤則呈現小貶走勢。台股集中市場大盤早盤電子成交比重超越 62.7%，同時，台積電 () 的強漲超過 1.01%，也是激勵大盤上漲的主因，台股集中市場加權股價指數 15 日大盤呈現開高後消化賣壓一路走低，預估全場成交值爲 2973 億元。國泰證期顧問處協理簡伯儀指出，台股今天反彈且市場量能回溫，大盤走勢仍爲多方掌握中，顯示大選的不確定因素消除之後，吸引部分買盤進場，但相對大盤也有來自選前押寶的賣壓進場調節，市場的重電、綠能類股也在盤中竄出表態。證券分析師黃漢成指出，台股目前仍屬震盪走高的行情，對於好 AI、 AI PC 類股表現看好，同時也要留意 IC 設計族群。今天早盤 AI 伺服器概念股技嘉 ()，但類股中的廣達 ()、英業達 () 則開高走低，但在貨櫃航運股方面，長榮 ()、萬海 ()、陽明 () 股價則全面走強。早盤的重電個股如華城 () 及中興電 () 則有優於大盤的強勢表現。ABF 族群景碩 ()、欣興 () 走強，南電 () 股價表現相對弱勢。至於台積電，今天早盤以 590 元高盤開出，最高 590 元，最低 585 元，也顯示在市場資金對 18 日的台積電法說會前的卡位。,https://news.cnyes.com/news/id/5431195,p,證券分析師黃漢成指出，台股目前仍屬震盪走高的行情，對於好AI、AIPC類股表現看好，同時也要留意IC設計族群。今天早盤AI伺服器概念股技嘉，但類股中的廣達、英業達則開高走低，但在貨櫃航運股方面，長榮、萬海、陽明股價則全面走強。至於台積電，今天早盤以590元高盤開出，最高590元，最低585元，也顯示在市場資金對18日的台積電法說會前的卡位。
晶技,台灣頻率元件龍頭廠晶技 ()2023 年第四季營收站穩 30 億元，達 30.4 億元，季減 1.47%，但相較於 2022 年同期則轉正，並成長 1.1%，晶技自結 2023 年第四季毛利率達 37%，爲全年各季最高，主要仍在生產經濟規模提升及有利的出貨產品結構挹注。晶技 2023 年營收達 108.5 億元，優於原預期，也是晶技營收連續 4 年站穩 100 億元大關，自結 2023 年全年毛利率 35.24%，較 2022 年的 38.2 下滑 2.95 個百分點，但仍稱霸石英元件同業；晶技 2023 年全年稅前盈餘 20.8 億元，年減 38.8%，每股稅前盈餘爲 6.72 元，台灣晶技是第一家公布 2023 年全年獲利成績的業者，晶技在 2024 年預估營收將恢復成長，同時，2024 年的資本支出規劃達 14-15 億元，爲歷史高檔，投資主要在擴充小型化產品及車載應用元件的產能。而晶技 2024 年的此一資本支出規劃，原以兩岸的投資爲主，並不包括最新決定在印尼泗水的石英晶體元件投資。在各石元件廠積極尋求搶進汽車供應鏈同時，在各類產品中，晶技由於不斷有新客戶及新料號的到手，也最看好在車用市場的成長，目前晶技在車用產品營收占比約 15-16%，並已取得全球車用頻率元件市場 10% 市占率。寧波車用專用產品生產將在 2024 年第二季正式投產，晶技對 2024 年汽車應用營收比重訂下 20% 目標。,https://news.cnyes.com/news/id/5431179,p,寧波車用專用產品生產將在2024年第二季正式投產，晶技對2024年汽車應用營收比重訂下20%目標。
東陽,汽車零組件大廠東陽 () 今 (15) 日公布 12 月自結合併稅前盈餘 3.12 億元 ，年增達 2.6 倍，全年稅前盈餘 38.14 億元，年增 47%，每股稅前盈餘(EPS) 6.33 元，寫史上新高紀錄。東陽表示，儘管 12 月單月匯兌損失 9756 萬元，獲利仍較前一年度同期成長 2.6 倍，創同期新高。而東陽去年全年稅前盈餘 38.14 億元，年增 47%， EPS 6.33 元，也創下新高紀錄。東陽表示，目前正值傳統旺季，客戶訂單持續升溫，不斷拓增產能、同時積極優化產品組合，全力滿足客戶一次購足需求，整體競爭力提升。法人指出，展望 2024 年，由於北美保險公司全面性採用 AM 副廠件，令東陽 AM 業務能擴大受惠，對東陽年度 AM 營收增速上修 9%，中國 OEM 營收增速則維持 3.6% 的估值。法人看儘管匯率環境不如之前友善，但 AM 產品經認證品項的出貨比重增加，產品組合優化，加上 OEM 業務繼續改善，將能彌補匯率的負面影響，樂觀估東陽今年獲利有望續創高。,https://news.cnyes.com/news/id/5431163,p,汽車零組件大廠東陽今日公布12月自結合併稅前盈餘3.12億元，年增達2.6倍，全年稅前盈餘38.14億元，年增47%，每股稅前盈餘6.33元，寫史上新高紀錄。東陽表示，儘管12月單月匯兌損失9756萬元，獲利仍較前一年度同期成長2.6倍，創同期新高。而東陽去年全年稅前盈餘38.14億元，年增47%，EPS6.33元，也創下新高紀錄。
