name,content,url,type,summary
圓剛,影音暨視訊品牌商圓剛 (2417) 今 (16) 日宣布，2024 年首發新品 PCIe 影音串流擷取卡 Live Gamer 4K 2.1 (GC575)和 Live Streamer ULTRA HD (GC571)，兩款創新品問市能同時解決進階及初學串流者在各種使用上的痛點。圓剛執行長郭重松表示，公司持續致力於影音擷取卡產品線的擴展性，不管是追求最新 4K 遊戲的流暢性、支援 HDMI 2.1 的相容性，還是偏好 PCIe 的連接性，絕對滿足直播串流社群的全面需求。圓剛說明，Live Gamer 4K 2.1 (GC575) 是全球首款消費級 HDMI 2.1 PCIe 擷取卡。為全球變革串流體驗而設計，充分發揮了 HDMI 2.1 技術的潛力，支援 4K60 影像擷取，4K144 Pass-Through，讓串流用戶獲得沈浸式流暢遊戲體驗，確保清晰度和流暢度傳輸。Live Streamer ULTRA HD (GC571) 則針對直播入門用戶降低進入門檻，除了 4K30 影像擷取，4K60 Pass-Through 之外，Live Streamer ULTRA HD (GC571) 隨插即用，免安裝驅動。另外，Live Streamer ULTRA HD (GC571) 適用各種直播平台 (Twitch、YouTube、Facebook)、完美搭配各種新世代遊戲機，並清晰捕捉遊戲畫面，具有跨平台多樣應用的靈活，GC571 更採用綠色設計，生產過程中減少能源消耗。,https://news.cnyes.com/news/id/5432137,p,影音暨視訊品牌商圓剛今日宣布，2024年首發新品PCIe影音串流擷取卡LiveGamer4K2.1和LiveStreamerULTRAHD，兩款創新品問市能同時解決進階及初學串流者在各種使用上的痛點。圓剛說明，LiveGamer4K2.1是全球首款消費級HDMI2.1PCIe擷取卡。
保瑞,"保瑞 () 今 (16) 日宣布第一個美國公司收購案，將以 2.1 億美元、約 64 億元併購美國百年製藥公司 Upsher-Smith，最快今年下半年完成交割。此併購案也是保瑞繼以 60 億元收購安成藥後，最大金額的併購案。保瑞擬向日本製藥集團 Sawai Group Holdings Co., Ltd. 及日本住友商事集團旗下美國子公司 Sumitomo Corporation of Americas，收購位於美國明尼蘇達州的製藥公司 Upsher-Smith Laboratories, Inc.(Upsher-Smith)。保瑞表示，此併購案後續還需要經過美國聯邦貿易委員會 (FTC) 審查，預計需要 4-7 個月時間，待所有交割前應完成事項達成後，保瑞將透過旗下美國全資子公司取得 Upsher-Smith100% 股權。針對併購資金來源，保瑞強調，截至去年第三季底，帳上現金約 40 億元，加上銀行借款，此併購案資金無虞。Upsher-Smith 為一美國本土在地的製藥公司，成立於 1919 年、2017 年起由日本製藥集團 Sawai Group Holdings 取得多數股權運營管理，該公司旗下擁有 48 項上市量產藥品，並在明尼蘇達州的 Plymouth(普利茅斯) 與 Maple Grove(梅普爾格羅夫) 設有兩間製造工廠。此兩個製造基地，可生產的藥品劑型包含口服固體、粉體 (口服與局部用藥)、液體，並設有包裝產線；其中，位於 Maple Grove 的生產基地為目前美國口服固體製劑廠中單一最大廠區，廠房內部使用面積達 60 萬平方英尺以上，並擁有自己的倉儲及物流中心。Maple Grove 廠區近期完成廠房擴建，單一廠區面積超過 60 萬平方英尺更接近保瑞竹南廠一期與二期合計面積的四倍大，該新廠已獲美國 FDA 查核通過，總產能達 35 億劑。董事長盛保熙表示，此併購不僅是保瑞集團進軍美國本土市場的第一個灘頭堡，更為保瑞集團的核心營運策略全球 CDMO 代工業務擴大產能規模與服務廣度。",https://news.cnyes.com/news/id/5432098,p,"保瑞擬向日本製藥集團SawaiGroupHoldingsCo.,Ltd.及日本住友商事集團旗下美國子公司SumitomoCorporationofAmericas，收購位於美國明尼蘇達州的製藥公司Upsher-SmithLaboratories,Inc.。"
晶心科,RISC-V 處理器核心業者晶心科 () 今 (16) 日宣布，全面推出高性能 AndesCore AX65 亂序執行、超純量、多核心處理器 IP，目前已授權給多媒體和 AI/ML 領域客戶；市場傳出，該授權客戶就是 Meta()。總經理暨技術長蘇泓萌表示，AX65 是晶心科的第一個推出的亂序執行處理器，與廣受歡迎的 45 系列處理器相比，在 SPECint2006 上帶來超過 100% 的效能提升。此次也標誌著公司處理器系列效能的飛躍式提升， 憑藉 OoO 架構，可以著眼更多高效能目標市場，如 AI/ML、多媒體、網路應用和高階儲存等。董事長暨執行長林志明表示，所有 RISC-V IP 供應商中，晶心科推出第一款支援數位訊號處理 DSP 的處理器 D25F、推出了第一款向量處理器 NX27V，也推出第一款完全符合 ISO 26262 的功能安全車規處理器 N25F-SE，皆在市場上有非常出色的表現。儘管晶心科不是第一個推出亂序執行處理器的公司，但林志明看好，公司還是以穩健的速度進行了發展與發布，這樣的穩健步伐，使公司不需要常常改組團隊，客戶也可以信賴 Andes，視我們為長期供應商和合作夥伴，滿足他們所有 RISC-V 處理器的需求。自 2023 年 8 月以來，亞洲、歐洲和美國均有客戶評估 AX65，目前已有多媒體和人工智慧 / 機器學習領域的客戶獲得授權。現在支援 Linux 和 RTOS 的 AX65 及其開發工具已正式導入市場，可立即提供一般性授權使用。晶心科指出，AX65 是高效能亂序處理 AX60 系列中的首款產品，配備 13 級流水線、4-wide 解碼、8-wide 亂序執行，目標市場為 Linux 平台上主應用處理器、網路和高階控制器，去年 12 月獲得 EE Times Asia 頒發的「年度最佳 IP / 處理器」獎項。晶心科在嵌入式控制器和高效能 AI 向量處理器方面取得成功，看好隨著 RISC-V 生態系統在 Linux 應用的日趨成熟，對於通用性的高效能 RISC-V 處理器需求不斷增加。為滿足客戶需求，晶心科推出 AX65，可強化 CPU 產品陣容，涵蓋低功耗嵌入式到高階亂序執行處理器，對於開發複雜 SoC 的客戶，可以使用 AX65 作為主要 Linux 應用處理器，並使用 AX45MPV/NX27V 進行向量 / DSP 處理，或使用 N25/N225 處理器作為資源和電源管理器。晶心科看好，透過自家 CPU 完整系列，客戶能夠簡化開發流程，同時受惠整合支援，大幅降低開發成本。晶心科補充，AX65 在採用 12 奈米製程時，運行速度可超過 2.0GHz，SpecInt2006 得分為每 GHz 8.25 分，憑藉高效的記憶體子系統結構，其整體性能優於 Cortex A75。AX65 最多可同時支援高達 8 核心，最大可共享 8MB 的快取記憶體並支援快取一致性，也完全符合 RISC-V RVA22 之要求，可確保與 RISC-V 生態系統內的作業系統和軟體的相容性。在安全性方面，AX65 支援增強型 PMP (ePMP) 以進一步保護記憶體存取，並支援 K 指令集擴展 (純量加密)，以加速 AES 和 SHA 的加密操作；同時，為了在 Linux 作業系統上運行，AX65 支援 VIPT L1 指令快取、SV48 虛擬位址空間，和具有同步硬體 page walkers 的 2 級 TLB (Translation Lookaside Buffer)。AX65 還結合最先進的分支預測機制 (branch prediction)，具有 TAGE-L 演算法、返回位址堆疊 (return address stack)，和 2 級分支目標緩衝區 (2-level branch target buffer)。AX65 作為主控制應用處理器，可應用的範圍包括 Wi-Fi、5Gnr 和 O-RAN 等網路應用，以及邊緣運算、工業電腦及嵌入式應用。,https://news.cnyes.com/news/id/5432072,p,現在支援Linux和RTOS的AX65及其開發工具已正式導入市場，可立即提供一般性授權使用。AX65還結合最先進的分支預測機制，具有TAGE-L演算法、返回位址堆疊，和2級分支目標緩衝區。
京鼎,鴻海 () 旗下京鼎 () 今 (16) 日遭駭客入侵，駭客更直接在官網上公告若公司置之不理將公布客戶資料，員工也將因此失去工作，此次也是全台首次駭客集團竊取資料後，直接挾持官方網站；京鼎目前暫無回應。駭客此次在官網一共留下數段訊息，第一段是通知京鼎客戶，指出已拿下京鼎所有客戶資料，若京鼎不付款，將把個人資料公布在網路上；第二段訊息則是告知京鼎員工，若管理層不與集團聯繫，將摧毀所有的資料，且這些資料無法復原，屆時將導致員工失去工作。台灣上市櫃公司過去曾發生多起遭駭客入侵案件，不過，此次是首次駭客在竊取資料後，更直接挾持官方網站，將訊息公布在官網上。駭客集團強調，此次挾持官網主要目的為金錢，並非政治目的，若公司付費後，將提供解密軟體並銷毀被盜資料，也呼籲此情況是因為公司網路漏洞，才導致此情況發生，可將此視為付費培訓課程。(17:24 更新)京鼎晚間公告，遭受駭客網路攻擊當下，資訊部門已全面啟動相關防禦機制與復原作業，同時與外部資安公司技術專家協同處理，目前對所有網域 (頁) 及相關檔案做全面徹底的掃描檢測，高標準確保資訊安全後，即能以日常備份資料復原運作。京鼎指出，目前初步評估對公司運作無重大影響，公司後續將持續提升網路與資訊基礎架構之安全管控以確保資訊安全。,https://news.cnyes.com/news/id/5432050,n,駭客此次在官網一共留下數段訊息，第一段是通知京鼎客戶，指出已拿下京鼎所有客戶資料，若京鼎不付款，將把個人資料公布在網路上；第二段訊息則是告知京鼎員工，若管理層不與集團聯繫，將摧毀所有的資料，且這些資料無法復原，屆時將導致員工失去工作。台灣上市櫃公司過去曾發生多起遭駭客入侵案件，不過，此次是首次駭客在竊取資料後，更直接挾持官方網站，將訊息公布在官網上。
燿華,HDI 製程大廠燿華 () 在宜蘭利澤工業區原以向工業局承租 2.04 萬坪土地生產多年之後，由於地價不斷調高導致租金不斷走高，燿華決定由租轉買，將以 11.32 億元購置此一已在地上設廠的土地，預計在 3 月底完成交割。由燿華以 11.32 億元向經濟部工業局買下的這筆宜蘭利澤工業區已設廠土地，換算每坪土地價格約 5.5 萬元，在全台西部各工業區地價飆漲同時，燿華以每坪約 5.5 萬元承購，價格則相對低廉。燿華宜蘭利澤工業區原承租廠地 2.04 萬坪，目前劃分爲 5 區，迄今只利用到 A、B、C 三區，另有兩區土地可供未來擴充運用。而燿華宜蘭利澤廠的最大生產優勢，在於製程已獲重要重要美商客戶認證，有與現有新北的土城二廠具有生產互補的效益。燿華宜蘭利澤廠與現有新北土城二廠有二高相通，交通也算便利。同時，燿華的泰國新廠已完成選地，即將進行設計及動工，燿華泰國完工之後，燿華將擁有泰國廠、新北土城、宜蘭利澤、江蘇南通及泰國等地的 PCB 生產據點。燿華 2023 年上下半年營收相當，全年營收 149.61 億元，年減 14.13%，公司 2024 年第一季起的接單轉佳，法人估計全年將在軟硬結合、衛星通訊板及車用板的訂單增加之下，全年將較去年有雙位數的營收成長。對赴泰國投資擴充產能展開積極行動，公司在泰國成立法人並完成設廠地點的選地，同時，燿華對並已擱置在泰國當地購買既有 PCB 廠以搶先取得投產的方案，專心於新廠的投資建置，已進入廠區規劃階段，本季對泰國投資案將送泰國 BOA 審核。對於東南亞國家設廠布局，燿華指出，燿華已在泰國設立子公司，赴東南亞設廠的產品規劃，主要考量以生產低軌衛星板及汽車板爲主。燿華在 2023 年前三季營收 113.32 億元，毛利率 8.64%，年減 4.27 個百分點，稅後虧損 1.12 億元，較去年同期由盈轉虧，每股虧損 0.17 元。而第四季燿華因營收規模下滑，加上將認列約 1 億元的匯兌損失，第四季將出現稅後的虧損，2023 年無望轉盈。燿華 2023 年上、下半年營收比重爲 50% 比 50%，而對於 2023 年導入的低軌衛星板，燿華主要生產地面產品應用爲主，燿華看好此新世代通訊產品成長，預估 2024 年低軌衛星板還將較 2023 年成長 50%。燿華除看好低軌衛星板的產品市場之外，燿華認為，2023 年起車市整體狀況呈現成長趨勢，尤其是電動車的增長力道明顯，隨著新客戶逐季放量，機種進入產品生命週期的成長期，預期將可貢獻未來營收增長。,https://news.cnyes.com/news/id/5432048,p,燿華宜蘭利澤工業區原承租廠地2.04萬坪，目前劃分爲5區，迄今只利用到A、B、C三區，另有兩區土地可供未來擴充運用。而第四季燿華因營收規模下滑，加上將認列約1億元的匯兌損失，第四季將出現稅後的虧損，2023年無望轉盈。
強茂,二極體市場捎來好消息，強茂 () 表示，消費性電子已在去年觸底，車廠庫存也告段落，預期今年車用中壓 MOS 將放量成長，車用 SiC Diodes 也將開始出貨，推升今年營運逐季成長，全年重返成長軌道。強茂去年車用業績維持成長，年增約 2 成，看好電動車半導體含量增長以及自動輔助駕駛算力拉升，將帶動功率元件需求增加，對公司營收有正面效益。強茂過往在車用領域的產品以小訊號 MOS 居多，近年布局產品則以 Power MOS 為主，如 12V/48V 系統所需的 40-120V MOS，經過數年設計導入 (Design in) 後，相關案件會在今、明年陸續發酵，現在已經觀察到客戶在追料，看好今年車用業績年增幅再優於去年，營收比重則從去年的 22% 提升至 24%。SiC 方面，強茂看好，由於能源轉換效率越趨受到客戶重視，客戶也傾向將 PFC 從矽基元件轉換成 SiC 元件，目前公司應用以工控為主，如太陽能逆變器與 1000W 以上的高階電源等，預期今年車用 SiC 元件就會開始出貨。另外，強茂也積極拓展海外市場，去年正式揮軍日本成立分公司，今年第二季將開幕，地點位於日本東京附近，將投注較多資源，看好當地有很多車用、工控與工具機等客戶，有助提升在日本的市佔率。強茂也因應客戶對地緣政治風險的考量，前往菲律賓市場，預計產品今年第四季量產，主要是滿足美國客戶需求，目前生產產品以車用為主。,https://news.cnyes.com/news/id/5432024,p,二極體市場捎來好消息，強茂表示，消費性電子已在去年觸底，車廠庫存也告段落，預期今年車用中壓MOS將放量成長，車用SiCDiodes也將開始出貨，推升今年營運逐季成長，全年重返成長軌道。強茂去年車用業績維持成長，年增約2成，看好電動車半導體含量增長以及自動輔助駕駛算力拉升，將帶動功率元件需求增加，對公司營收有正面效益。
弘塑,從台股市場 AI 風潮開始之前，CoWoS 封裝商機慶龍老師早早帶你掌握，還記得辛耘，去年度 (2023) 五月，我就帶會員賺漲停，當時我就計劃，符合 AI 標準劃時代封裝技術，絕對有長線爆發商機，正式納入我口袋名單。簡單說明一下，半導體製程，電晶體上閘極寬度代表半導體製程進展程度，當閘極線寬越小，代表同樣面積下，電晶體密度越高，效能就越好。奈米製程雖然很小，但終究有一個極限，當電晶體密度逼近極限，除了先進製程往前推進外，讓晶片維持小體積，又保有高效能，這個發想就叫做「異質整合」而 3D 堆疊技術就是透過把二種晶片 (邏輯晶片 + 記憶體) 封裝在一起，2.5D、3D 封裝技術就是這個概念。而 CoWoS 是 CoW 跟 WoS 二個單字結合，主要就是晶片堆疊跟封裝在基板上，根據排列形式，分 2.5d 跟 3d 二種，目的是減少晶片空間，減少功耗跟成本，算是符合 AI 強大運算量的解決方案，當然也是輝達 Nvidia，接下來著眼的關鍵領域，而講到台廠 CoWoS 相關產業股，弘塑 () 絕對一支獨秀，關鍵技術濕製程設備，提供半導體蝕刻、顯影、去膜、清洗、等等… 處理使用，且根據台積電 () 指出今年度 CoWoS 產能可望比去年超越一倍，後續先進封裝設備相關訂單必須要大幅增加，才有辦法滿足生產能量，弘塑 () 今年將陸續交機，挹注業績成長動能。這次弘塑 () 操作，早在今天大漲半根之前，技術面出現雙底確立同時，就帶會員逢低進場卡位，龍家軍很清楚，這就是跟上來的價值，2024 受惠美聯準會貨幣寬鬆政策，這個行情可長可久，不知道還有哪些主流股值得關注，先加入我的 LINE ID:@ai8085，盤中跟盤後二通免費訊息，帶你領先市場讓你收穫滿滿。最新股票資訊 LINE 官方帳號: 每日對時對價 Youtube 頻道: 從股票聊生活 FB 社團: 文章來源: 蔡慶龍分析師 - 摩爾投顧本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5432020,p,從台股市場AI風潮開始之前，CoWoS封裝商機慶龍老師早早帶你掌握，還記得辛耘，去年度五月，我就帶會員賺漲停，當時我就計劃，符合AI標準劃時代封裝技術，絕對有長線爆發商機，正式納入我口袋名單。簡單說明一下，半導體製程，電晶體上閘極寬度代表半導體製程進展程度，當閘極線寬越小，代表同樣面積下，電晶體密度越高，效能就越好。
御頂,餐飲業者御頂國際 () 今 (16) 日於法說會中指出，看好疫後觀光產業復甦力道，已著手規劃併購優質連鎖餐飲品牌，並將跨足旅遊和飯店管理市場，目標打造出觀光綜合平台─將餐飲、旅遊、飯店管理列為營運三大支柱，預計新的事業於下半年加入，在轉型和併購下，拚今年營收可望倍增，並邁向獲利。御頂旗下有晶宴會館和頂鮮台南擔仔麵兩大事業體，過去連虧 4 個年度，新團隊於去年入主後，完成 2 億元現金增資，並發行 1.5 億元可轉換公司債，共取得 5 億元現金，將用於改善集團財務結構、宴會場地的翻新裝修，並將導入新事業。其中，御頂旗下烘焙品牌「塩胖手作麵包本舖」近日率先推出全新裝潢碳中和新門市，後續將以此裝修案為首波改造計畫，包括日本超高檔燒肉店、著名高檔日法甜點，以及知名韓式連鎖炸雞等品牌，將陸續落地。而對於現有的宴會兩大品牌晶宴和頂鮮，御頂認為，場地急需重新裝修，也需與時俱進導入新的經營思維，因此，目前已與知名飯店簽署合作意向書，並規劃與其進行交叉持股。另外，子公司御景生活事業，近期已洽談多家飯店代管案。而御義旅行社綜合出入境雙市場，主要耕耘日本線，現已主打九州和山口的精緻旅遊，去年 12 月 25 日開展首發熊本旅遊團。,https://news.cnyes.com/news/id/5431994,p,御頂旗下有晶宴會館和頂鮮台南擔仔麵兩大事業體，過去連虧4個年度，新團隊於去年入主後，完成2億元現金增資，並發行1.5億元可轉換公司債，共取得5億元現金，將用於改善集團財務結構、宴會場地的翻新裝修，並將導入新事業。另外，子公司御景生活事業，近期已洽談多家飯店代管案。而御義旅行社綜合出入境雙市場，主要耕耘日本線，現已主打九州和山口的精緻旅遊，去年12月25日開展首發熊本旅遊團。
尖點,PCB 製程鑽針及鑽孔服務廠尖點 ()，鑽針及代鑽孔產能都已提升，其中鑽針月產能已增至每月 3000 萬支，而鑽孔機台數也增加 5-10%，並將赴泰國設廠供應客戶需求，股價今 (16) 日爆量逾 6400 張攻上漲停，以 29.5 元創 6 個月來新高價。尖點截至去年第三季底的每股淨值達 31.03 元。尖點爲因應台系 PCB 廠在泰國設廠的短鏈供應需求，將在泰國巴真府設廠，目前土地正待簽約，預計產能規模也將依台 PCB 廠需求進一步規劃，也與 PCB 廠商討入廠設置代鑽孔服務設施的可行性。依尖點規劃，泰國鑽針廠預計 2025 年中投產。尖點科技 2023 年前三季營收 19.66 億元，毛利率 21.72%，年減 9.63 個百分點，前三季稅後虧損 7556 萬元，較去年由盈轉虧，每股虧損 0.51 元。 2023 年全年營收爲 27.48 億元，年減 21.7%。,https://news.cnyes.com/news/id/5431906,n,尖點截至去年第三季底的每股淨值達31.03元。依尖點規劃，泰國鑽針廠預計2025年中投產。尖點科技2023年前三季營收19.66億元，毛利率21.72%，年減9.63個百分點，前三季稅後虧損7556萬元，較去年由盈轉虧，每股虧損0.51元。 2023年全年營收爲27.48億元，年減21.7%。
虹冠電,強茂 () 與虹冠電 ()15 日舉辦旺年會，虹冠電表示，公司長年深耕高瓦數電競電源，隨著 AI PC 對電源瓦數需求大增，高瓦數電競電源成為最貼近客戶的方案，近期也感受到客戶需求，法人估，虹冠電今年營收將季季高，年增 3 成，獲利也將挑戰半個股本。虹冠電指出，現階段電競 PC 搭載的 GPU 大多為輝達 ()、超微 ()，電源也是 450W 到 1200W 的高瓦數方案，近期興起的 AI PC 與市面上的電競方案相近，客戶也直接從電競電源相關供應商拉貨。虹冠電看好，目前電競電源都有使用公司的解決方案，享有高市佔率，去年出貨達 1000 萬套，今年隨著既有電競領域成長，加上 AI PC 標準配備就是 850W 起跳，將進一步推升出貨平均單價與出貨量。虹冠電明顯感受應用正逐步擴張，除了 AI PC 外，伺服器領域也有很多數位加類比的領域，都是公司擅長領域，產品如 PFC 控制器等，也攜手母公司強茂的分離式元件，強強攜手進軍 AI 新品領域。虹冠電去年營收創下歷史次高，為 10.74 億元，法人預估，去年每股稅後純益約 3-3.5 元，今年營收與獲利則雙雙挑戰歷史新高，其中，營收年增達 3 成，全年將挑戰半個股本。,https://news.cnyes.com/news/id/5431895,p,虹冠電指出，現階段電競PC搭載的GPU大多為輝達、超微，電源也是450W到1200W的高瓦數方案，近期興起的AIPC與市面上的電競方案相近，客戶也直接從電競電源相關供應商拉貨。
星通,選後行情僅維持一天，台股指數今 (16) 日下挫逾百點，不過關鍵任務網路 (MCC) 解決方案公司星通 () 仍受惠政策題材激勵，無懼大盤走跌再度強勢表態，雖一度承受賣壓翻黑，但隨後買盤湧進，最高來到 72.5 元，股價寫下 2001 年以來新高。 綠營賴清德勝出當選總統，預計將延續相關國防政策，在國防及軍工已有布局的星通成為勝選概念股。星通今日早盤以 68.5 元開高後，一度承受賣壓翻黑，跌至 66.9 元，不過隨後買單再度敲進，最高漲至 72.5 元，股價續創新高。然而，股價創高後漲幅收斂至 1.76%，盤中成交量超過 4 萬張。 星通為關鍵任務網路 MCC 解決方案公司，主要應用囊括多個領域，包括政府機關的公共安全、國土安全與水電、大眾運輸、石油以及天然氣等。除國防軍工外，星通也看好未來 5 年骨幹基礎建設的汰換朝，將持續開發下一代網路解決方案，並以新一代的產品拓展至全球市場。星通 2023 年全年營收 6.49 億元，年增 48.51%。,https://news.cnyes.com/news/id/5431874,p,星通今日早盤以68.5元開高後，一度承受賣壓翻黑，跌至66.9元，不過隨後買單再度敲進，最高漲至72.5元，股價續創新高。然而，股價創高後漲幅收斂至1.76%，盤中成交量超過4萬張。星通2023年全年營收6.49億元，年增48.51%。
輔信,謝票行情僅一天，台股大盤指數今 (16) 日下挫逾百點。不過躋身 AI PC 概念股的輔信 () 逆勢上揚，漲 3.34%，成交量超過 2 萬張，輔信近年積極布局邊緣 AI 運算，更推出 AI PC 新產品，激勵股價逆勢走升，站上所有均線。 輔信持續布局 AI，並提到今年將優化 AI 邊緣運算的產品線，包括整合 NPU、加速卡與繪圖卡等，相關新品將在第 2 季前陸續上市。輔信透露，目前開始出貨的 AI PC 新品為旗下 5 款 600 系列迷你電腦，搭載第 14 代英特爾 Core LGA 1700 65W 處理器。法人進一步表示，在輔信導入 AI 後，未來也將提高 AI 邊緣運算相關產品比重。 不過，觀察三大法人近日籌碼動向，三大法人已經連 4 賣，合計賣超 3332 張，又以外資調節最多，連 4 日賣超共 3349 張。輔信去年 12 月營收 1.43 億元，月減 12.7%，年增 16.8%，累計全年營收 17.09 億元，年對年持平。,https://news.cnyes.com/news/id/5431842,p, 輔信持續布局AI，並提到今年將優化AI邊緣運算的產品線，包括整合NPU、加速卡與繪圖卡等，相關新品將在第2季前陸續上市。輔信去年12月營收1.43億元，月減12.7%，年增16.8%，累計全年營收17.09億元，年對年持平。
金像電,PCB 廠迎接市場需求復甦，繼金像電 () 發行 CB 完成籌資近 43 億元之後，蘋果供應鏈臻鼎 - KY() 擬發行海外可轉換公司債 (ECB) 籌資 4 億美元 (約 126.5 億元)，並在今 (16) 日獲金管會申報生效，主辦券商爲福邦證券 ()。臻鼎 - KY 2023 年 12 月營收 148.42 億元，月減 21.22%、年減 11.08%；第四季營收 545.56 億元，季增 30.14%、年增 3.13%，2023 全年營收 1515.57 億元，年減 11.55%，符合公司先前預期。臻鼎 - KY 2023 年前三季營收 970.02 億元，毛利率 16.27%，年減 5.66 個百分點，前三季稅後純益 26.85 億元，年減 71.72%。每股純益 2.84 元。展望 2024 年，臻鼎預期，雖消費需求復甦力道與地緣政治情勢仍待觀察，隨著供應鏈庫存逐步回到健康水位，2024 年將在低基期上溫和成長。,https://news.cnyes.com/news/id/5431841,p,臻鼎-KY2023年前三季營收970.02億元，毛利率16.27%，年減5.66個百分點，前三季稅後純益26.85億元，年減71.72%。
友華,友華 () 今 (16) 日宣布，自行研發的口服 A 酸 505(b)(2)新劑型新藥繼本 (1) 月取得國內衛福部藥證後，規劃第二季在國內正式上市、展開銷售，為今年營運添成長動能。根據研調機構 IQVIA 資料統計，青春痘、學名為「痤瘡」，是一般民眾至皮膚科求診的主要皮膚問題之一，國內每年約有超過 400 萬顆的市場需求且持續成長。執行長蔡孟霖表示，友華長期經營皮膚及醫美領域，A 酸一直是皮膚科醫師治療青春痘的重要武器之一，看好國內青春痘藥品市場發展潛力，所以積極投入研發，新藥上市後將為皮膚科醫師帶來更好的治療新選擇。蔡孟霖強調，未來還會持續開發上市其他皮膚科新藥，讓產品組合更多元，除了台灣，也會陸續拓展到菲律賓等東南亞國家，將友華自行研發的藥品推廣到國際市場。友華在 2008 年取得國內首張玻尿酸產品藥證後深耕醫美市場，主力產品集中在玻尿酸、肉毒桿菌及術後保養品等，近年也在菲律賓及新加坡發展有成，產品包括來自德國的玻尿酸，以及通過美國 FDA、歐盟 EUA 及台灣 TFDA 三方認證的韓國肉毒桿菌 (彩虹肉毒)，另外也針對術後保養推出頂級保養品 AG-Lab 和 ISISPHARMA。,https://news.cnyes.com/news/id/5427033,p,友華今日宣布，自行研發的口服A酸505新劑型新藥繼本月取得國內衛福部藥證後，規劃第二季在國內正式上市、展開銷售，為今年營運添成長動能。根據研調機構IQVIA資料統計，青春痘、學名為，是一般民眾至皮膚科求診的主要皮膚問題之一，國內每年約有超過400萬顆的市場需求且持續成長。
