name,content,url,type
華南金,華南金 () 今 (15) 日召開第三季法說會，總經理李耀卿會中指出，受惠台美利差擴大，SWAP (換匯交易) 收益持續向上衝高，今年預估將達 90 億元，美國聯準會 (Fed) 可能要到明年下半年才會降息，因此，SWAP 獲利動能可望持續到明年上半年。華南金前 3 季在核心子公司華南銀行投資收益大幅增長的推升下，自結稅後純益為 168.93 億元，年增 21.6%，金控和銀行獲利持續刷新同期歷年新高紀錄，每股稅後盈餘 (EPS) 1.24 元，年化稅後股東權益報酬率 (ROE)11.84%、資產報酬率 (ROA)0.61%。李耀卿表示，受惠 SWAP 大賺，今年華銀的投資收益達 110 億元，華銀副總張炳輝進一步指出，SWAP 今年前三季毛收益有 66 億元，預期第四季還會略增，比第三季的 25 億元更多，全年預估 90 億元。張炳輝說，由於明年初利率將維持在高點，Fed 明年下半年才可能降息，只要有利差在，仍可繼續承作 SWAP，因此，若存款有增加，會繼續擴張相關部位，明年會將今年再增加一些。華南銀前 3 季得益於金融商品投資 (含兌換) 獲利大幅增加，自結稅後純益 156.35 億元，年成長 17.4%，EPS 1.60 元，年化 ROE 9.93%、年化 ROA 0.58%，占集團獲利貢獻 89%。華南銀指出，存、放款核心業務動能持續穩健擴增，國內聯貸市占率以 12.3% 排名第一、泛公股行庫保險手續費收入維持第一、都更與危老放款合計餘額位居公股銀行第二、以房養老貸款核貸件數及額度皆為第三、信保基金保證餘額排名第四。整體資產品質佳，逾放比率 0.18%，備抵呆帳覆蓋率 734.13%。華南永昌證券前 3 季在經紀、承銷、自營業務利益均為成長及股利收入同步挹注下，自結稅後純益 11.74 億元，已超越 2022 年全年獲利 11.07 億元，年增 28.7%，EPS 1.79 元。經紀業務市占率 2.90%，融資餘額市占率 4.89%，皆排名同業第 9 名。華南產險擺脫去年同期大型商業火險賠案之影響，前 3 季自結稅後純益 6.61 億元，年成長 61.2%，EPS 3.30 元；簽單保費總收入 104.98 億元，持續改寫歷年同期新紀錄，市占率 5.70%，同業排名第 6 名。,https://news.cnyes.com/news/id/5382995,p
尖點,尖點科技 () 參加由財團法人台灣永續能源研究基金會舉辦的「2023 TCSA 台灣企業永續獎」，創佳績獲得永續報告獎「電子資訊製造業 – 第二類獎」肯定。「TCSA 台灣企業永續獎」今年邁入第十六屆，累計參獎企業共 731 家，參獎企業總營業額占 2022 年國內 GDP 比值達 140%，顯示永續發展已成為現今企業營運最重視的議題之一。尖點科技連續八年參獎，年年均有獲獎，今年再度榮獲永續報告獎「電子資訊製造業–獎」之肯定。頒獎典禮於今（15）日假圓山大飯店舉辦，由尖點科技總經理林若萍代表公司上台受獎。從永續議題尚未成為各大企業核心議題的 2015 年起，尖點科技即秉持「取之於社會、回饋於社會」的心，自主投入企業永續行動；今年是尖點科技推動企業永續的第八個年頭，我們持續在公司治理、夥伴關係、幸福職場、綠色永續、社會關懷等五個構面裡，以實際的行動投入從在地社區到全球性各項永續議題之倡議與推動。為了達到「環境、社會、企業」的永續，尖點科技在這三個面向皆訂定了短中長期目標，致力落實目標並與各類利害關係人溝通合作。公司並感謝內外部夥伴的付出，每一次攜手合作的成果都帶來很大向前行的力量。尖點期望以企業公民的力量，與社會一同為了永續共好而努力，產生源源不絕的正向循環。此次獲獎，對於尖點科技是很大的鼓勵，未來尖點也會持續落實企業社會責任的推動及管理，達到企業永續的最終目的。,https://news.cnyes.com/news/id/5382913,p
漢翔,漢翔 () 今 (15) 日宣布，為確保軍機相關供應商的供貨穩定，與美國 S3 AeroDefense 公司簽署物料供售合作備忘錄，漢翔董事長胡開宏表示，可藉此進一步提升國內軍機機隊妥善率，確保我國空防戰力，而勇鷹號高教機明年更進入交機高峰期，預計交機共 18 架，持續增添營收新動能。漢翔說明，國內軍機機隊妥善率不時受相關系統供應商的供貨影響，此次於杜拜航展期間，與美國 S3 AeroDefense 公司針對國內各型軍用飛機物料供補，簽訂合約，可於未來有效並快速支援國軍主力機隊需求、提升機隊妥善率，更符合國防自主的政策。美國 S3 AeroDefense 公司成立於 2005 年，是飛機零組件、供應鏈解決方案與零件維修服務的全球領導者，為全球多家知名廠商的獨家代理供應商，如 Amfuel、Aerohead、Champion Aerospace 和 Arkwin 等。漢翔說明，S3 擁有 FAA 和 EASA 認證的維修中心，可為 OEM 夥伴們維修和翻修軍機零組件，且專業維修團隊人員皆擁有 FAA、A&P 和維修技術認證。漢翔前 10 月累計營收逾 326 億元，年增近 36%，漢翔看好，第四季營收將有更漂亮的成績單。展望明年，漢翔表示，軍用業務方面，勇鷹號高教機明年交機 18 架，進入量產高峰；民用業務方面，隨著全球民航客貨機需求量大增，相關機體、發動機訂單增加中，並接獲國際大廠新增需求業務，未來整體營運前景可期。,https://news.cnyes.com/news/id/5382878,p
合庫金,合庫金控 () 今 (15) 日舉行法說會，合庫金主管指出，新青安貸款政策 8 月上路後，8、9 月的房屋買賣移轉棟數呈現年、月雙升的走勢，年底還有建商交屋潮到來，原先預期全年的買賣移轉棟數為 29 萬棟，現在看來，有機會突破 30 萬棟；至於明年第一季的房市展望，合庫銀主管認為，新青安的加持持續發酵，房市量價都會持穩。合庫金主管指出，新青安貸款上路後，8 月至 10 月間已承作 84.73 億元，較今年 1 至 7 月成長 411%，若就申貸區域來看，台北 5 成最多、中部 3 成、南部 2 成。合庫銀分析，借款人會考量經濟負擔，所以不僅只有年輕小家庭會使用新青安貸款。合庫金指出，截至今年 9 月底，本行個人房貸餘額為 6465 億元，去年底個人房貸餘額為 6241 億元，增加 224 億元，成長 3.59%；合庫金主管進一步指出，10 月底的個人房貸餘額為 6523 億元，已較去年底成長 4.23%。土建融方面，合庫金指出，截至 10 月底餘額為 1675 億，較去年底增加 39 億元，成長 2.38%，主要因政府進行五波房市管制，整體營建業並未有大型推案，因此影響到土建融的推展。合庫金表示，明年第一季受大選因素影響，房市管控鬆綁的可能性較低，加上　2019 年建築業者有大量申請新建照，增加供給量，儘管建材價格出現下滑，但業者成本仍處在高檔，然而，首購仍有剛性需求，在新青安加持下，明年第一季房市量價都會持穩。,https://news.cnyes.com/news/id/5382803,p
新光金,新光金 () 旗下元富證券今年持續優化完善「金融友善專區」網頁內容，並增加金融服務無障礙性，近日取得最高檢測等級「無障礙網頁 AAA 標章」，成為國內首家取得最高等級標章的券商，元富證表示，未來將持續推出普惠金融產品。元富證總經理張清發表示，元富積極取得無障礙標章 2.1 版 AAA 等級標章，目的希望透過網頁操作機能的優化，使高齡、身心障礙投資人不再受限於視力、聽力、活動力等限制，可便利透過網頁瀏覽取得相關資訊。元富多年來致力打造友善金融環境，善意對待身心障礙投資人，於元富官網「金融友善專區」提供多項友善措施等資訊，包括提供訊息公告、營業據點、服務專線、交易平台介紹、新手上路、金融友善措施等，並建置讓使用者可有選擇大中小不同字型大小的功能。此外，元富另設有樂齡友善服務專線，以降低高齡投資人諮詢障礙，於各營業據點提供各式無障礙服務及導入預約手語翻譯服務，考量高齡及弱勢族群之數位落差，也設立檢舉專線和接受可以言詞提出申訴模式，確保弱勢族群權益。此外，因應民法成年年齡下修至 18 歲及年輕投資族群大幅成長，元富證於分公司放置及官網建置投資風險宣導內容、舉辧投資諮詢活動及線上講座，實施金融教育推廣，強化年輕人的投資風險意識和理財觀念。,https://news.cnyes.com/news/id/5382873,p
合庫金,合庫金控 () 今 (15) 日舉行法說會，對於明年景氣展望，合庫金高層指出，隨著通膨降溫，全球經濟復甦腳步將加快，明年景氣不悲觀，等待春燕來臨；此外，市場對於 Fed 降息的期望越來越大，帶動美債殖利率暴跌，將有助合庫金金融資產未實現評價損益迴轉，挹注股利發放。公布今年前三季合併稅後純益 149.87 億元，年減 2.04%，主要因投資收益減少所致，稅後淨值報酬率 (ROE) 8.77%、稅後資產報酬率 (ROA) 0.44%、總資產為 4 兆 6545 億元，每股稅後純益 0.99 元。對於國內外景氣看法，合庫金高層分析，根據美國公布最新 CPI 數據，顯示通膨壓力趨緩，明年降息有望，全球經濟復甦的腳步也將加快，國內方面，整體產業庫存消化轉佳，新科技應用包括雲端應用、AI 等可望帶動出口轉強，此外，高科技業廠商積極擴廠，使得綠能設施建置的需求增加，各產業對節能減碳的投資同步上升，將有利民間投資的回溫。此外，國內勞工基本工資調升、軍公教待遇增加，也會掀起民間消費的熱度，成長可期，合庫金高層直言，明年經濟不悲觀，若用「春燕來了」來形容景氣似乎太過於樂觀，因此她認為「等待春燕」較為貼切。合庫金主管透露，目前持有美債部位大約佔外幣有價債券的 10%，主要產品為 7 年期以下，AC (持有到期) 跟 OCI (備供出售) 占比大約為 4:6，外界關注是否加碼持有部位，合庫金主管表示，主要還要看餘裕資金的配置，觀察存放比率、 SWAP 部位的變化，來進行調整與配置。法人同時關注 9 月、10 月美債殖利率飆升對未實現評價及明年股利發放的影響，合庫金主管表示，受此影響，第三季金融資產未實現的評價減損雖然擴大，但未超過去年底的數字，且 11 月以來美債殖利率大幅下降，尤其是昨天大幅下滑，有助未實現評價損益迴轉。至於迴轉金額是否有助明年股利配發，合庫金主管表示，還是要看這兩個月的情況，可以迴轉的話將列入可分配盈餘，按公司規定進行股利分配。合庫金核心子公司合庫銀行前三季稅後純益 136.49 億元，年減 0.79%，合庫金指出，由於淨收益較 2022 年同期增加 44.28 億元，主要因金融商品 (含兌換) 淨損益年增 73.02 億元，利息淨收益減少 35.16 億元；呆帳費用、承諾及保證責任準備提存也較去年同期增加 23.99 億元；營業費用、所得稅費用分別增加 13.77 億元及 7.61 億元。合庫金指出，公司業務量持續攀升，截至 9 月底，放款餘額為 2 兆 7533 億元，年成長 6.11%，主要動能為政府及公營事業與個人房貸放款成長所致；存款餘額為 3 兆 6841 億元，年增 2.23%，主要因總存款餘額增加 2.72% 所致；存放比為 74.73%，年增 2.73%。合庫金強調，公司資本適足、資產品質穩健，合庫金控資本適足率 119.08%，雙重槓桿比率 119.66%；合庫銀行資本適足率 14.46%，第一類資本比率 12.84%；合庫銀行逾期放款比率為 0.22%，呆帳覆蓋率為 511.60%。,https://news.cnyes.com/news/id/5382564,p
崇越,崇越 () 今 (15) 日召開法說會，董事長潘重良表示，目前市況有比上季法說好一些，預期景氣在今年下半年觸底，且明年下半年隨著客戶產能利用率拉升，屆時需求將顯著增長，依照產品類別來看，最看好先進製程產品與環保工程。潘重良指出，明年成長幅度須視整體需求面，對於崇越來說，公司因有先進製程產品，如 EUV 光罩基板、EUV 光阻液等，產品銷售持續往上，加上大客戶新設立高雄廠，也將推升先進製程耗材用量，是主要營運成長動能。另外，儘管現階段中國晶圓廠稼動率仍低，但矽晶圓價格仍依照長約 (LTA) 訂定，價格沒有鬆動，預期明年會再上漲雙位數百分比，且客戶今年遞延拿取的貨量也預計在明年全數補齊，台灣客戶也有遞延拿貨現象，正持續跟客戶協商中。環保工程方面，崇越近年將工程觸角延伸至海外，主要由蘇州崇越負責，預期今年其業績可望達標、甚至超標，整體在手訂單金額為 60-70 億元，且由於海外工程毛利率較高，將進一步優化產品組合，看好明年中國與海外工程都會成長。至於建越工程，今年受公共工程影響，施作進度不如預期，目前來看進度已經趨於正常，近期也拿下高雄大金額標案，可望挹注後續營運。,https://news.cnyes.com/news/id/5382801,p
敬鵬,PCB 廠敬鵬 () 2023 年第三季營收回升到 44.21 億元，爲今年新高，公司認為，展望第四季營運至少將維持第三季的營收水準，同時對明年的訂單及出貨仍樂觀，總體產能利用率可望達到 90% 的水準，泰國廠也將持續擴充。敬鵬目前有三大生產基地，台灣占生產的 54%、中國 37%，以及泰國占 9%，依敬鵬的產能估算，三大生產基地最高的單月產值可達到 18 億元，而以今年單月最高營收的 9 月 15.26 億元來看，營運水準距離產能滿載仍有上攀的成長空間，同時，敬鵬對於第四季及明年的營運看法也偏向樂觀。敬鵬認為，車用電子的長短料問題，在今年上半年也大多解決了，目前的問題，主要集中在車輛的組裝部分，這個問題並在近期有改善，明年這問題可望獲得解決，也因此，敬鵬 2024 年的產能利用率有機會回升。敬鵬 2023 年第三季稅後純益 3.6 億元，賺贏上半年的 2.04 億元，前三季稅後純益達 5.65 億元，每股純益 1.42 元。由於第三季汽車板出貨量大增，敬鵬也因此規劃在泰國新建二廠因應。敬鵬第三季營收 44.21 億元，毛利率 16.38%，季增 5.58 個百分點，年增 8.75 個百分點，稅後純益爲 3.6 億元，季增 1.21 倍，年增 74.72%，每股純益爲 0.91 元。敬鵬前三季營收爲 124.06 億元，毛利率 12.15%，年增 5.58 個百分點，稅後純益 5.65 億元，年增 71.82%，每股純益 1.42 元。就產品應用別來看，汽車板占營收的比重高達 80%。敬鵬目前有三大生產基地，包括台灣、中國大陸以及泰國，未來會在泰國加快生產產能布局，目標讓泰國廠先轉虧為盈。同時，敬鵬指出，先前疫情解封，台灣敬鵬已對泰國廠完成 3 億的現金增資，在人員進出便利性增加後，並依需求對泰國廠的產能加以擴充。但敬鵬針對未來市場的競爭力評估指出，以泰國廠在現有製程的擴充投資，對於總產能的挹注能量並不大，最新則規劃再對泰國廠現增 12 億，並開始進行新建新廠的規劃 。整體敬鵬而言，敬鵬預估在泰國廠的生產量能放大後，加上由移轉高附加價值訂單赴泰生產，將有助泰國廠的獲利能力大幅改善。,https://news.cnyes.com/news/id/5382800,p
台灣大,"台灣永續能源研究基金會今 (15) 日舉辦 2023 年「台灣企業永續獎」頒獎典禮，台灣大哥大 ()9 度蟬聯「台灣十大永續典範企業獎」最高榮譽，勇奪服務業組第二名，為電信業最佳成績，並獲頒「氣候領袖獎」、「永續供應鏈領袖獎」、「社會共融領袖獎」、「人才發展領袖獎」共 4 項單項績效獎、及中文報告書「永續報告書 - 獎」、英文報告書「GCSA 永續報告書獎 - 銀獎」，總計囊括 7 項大獎，所參與填報之獎項，全數獲獎。台灣大從上到下全員投入，落實 ESG，並運用科技力，推動淨零，偵防詐騙，力拼最「綠」科技電信公司，共創美好未來。台灣大哥大董事長蔡明忠表示，台灣大身為資通訊產業，運用科技力實踐 ESG。今年 12 月全力完成台灣之星合併案，核心目標即是為環境節能減碳。環境面，台灣大從 2016 年開始遊說政府關閉 2G，倡議共頻共網共建，到合併台灣之星後，四大業者的 5G 高速公路能再減少一條，高效運用稀缺頻譜資源，減少基礎設施重複布建，為減緩地球暖化發揮關鍵影響力。社會面，運用科技偵防，從辨識偽冒網頁、阻隔詐騙電話、語音警示、電商購物等面向，保護用戶資訊安全，結合科技守護美好。治理面，設置隸屬董事會層級的永續發展委員會，同步升級「2035 心大願景計畫 (Zetta Connected 2.0)」，設定短中長期永續目標至 2035 年，且高階經理人 ESG 績效與薪酬連動，由領導者帶領實踐 ESG，全員都是「綠領」尖兵。台灣大為電信業首家加入再生能源倡議 RE100 的業者，以提高綠電占比、落實低碳營運、開發新型潔淨能源 3 大策略，朝淨零目標邁進。台灣大與自然共好，擴大地球保育，將 2023 年訂為生物多樣性元年，將推動台灣大山椒魚保護計畫，協助山椒魚保育研究；攜手臺北文創及松山文創園區，推動松山菸廠生態營造計畫，打造與生物永續共好的生態基地；建置 AI 辨識海洋生物資料庫，保護地球生物多樣性。台灣大打造永續供應鏈，2023 年通過 ISO 20400 永續採購框架，透過實地審查、舉辦教育訓練及交流會，助力供應商接軌國際永續標準，同時輔導多組供應商，於合約中加入 SBT 減碳承諾。台灣大也積極推動綠色採購，優先採購符合低污染、可回收、省資源之綠色產品，2022 年度綠色採購金額達 18 億元，由內到外落實減碳，綠化 ICT 產業供應鏈。台灣大總經理林之晨表示，社會加速數位化，讓許多帶有個資、金融資產的線上服務，形成詐騙溫床，新興科技如生成式 AI 崛起，加速新型態詐騙橫行。台灣大去年主動投入反詐行列，運用強大資料庫、AI 模型辨識等資通訊核心能力，串聯政府機關、執法單位、公協會、企業和消費者等 5 大利害關係人，建構完整反詐生態圈，從源頭阻斷詐騙，守護全台民眾資訊安全與企業商譽。台灣大哥大於 2022 年自行研發業界第一個偵測偽冒網站「反詐戰警」，後續推出「安心 Call」隱碼服務，保護企業商譽，同時為消費者個資把關；同時響應政府政策，推出國際來電 (+886 9) 語音警示、政府 111 專屬短碼簡訊平臺等服務，保護千萬名電商會員，近一年攔阻 143 萬則詐騙簡訊、407 萬通境外詐騙電話、6 萬筆惡意網址。台灣大視人才為公司轉型、維繫核心競爭力的重要關鍵，發展多元面向的「高學力」人才創新專案，如「工作社團」、「OP 黑客節」、「創新大獎賽」、「與 Jamie 有約」，與 AppWorks School 合作，員工接受 20 週的全薪培訓，鼓勵同仁創新與跨域學習；提供彈性的混合 (hybrid) 工作模式，具競爭力的薪酬，非業務同仁全年薪酬約可達 18 個月以上、暢通勞資溝通管道，並領先業界首創「持股信託方案」，提撥金更優於同業等禮遇人才作為，打造 DEI(Diversity, Equity and Inclusion) 幸福職場。台灣大榮獲多項獎項肯定，包含「天下人才永續獎」大型企業組第 3 名、中華民國資訊經理人協會 IMA「最佳 IT 雇主獎｣，與新北市政府「友善家庭暨工作平等」最高榮譽等。台灣大以科技公益為核心，2022 年累計發展 26 項公益專案，內容涵蓋科技教育、社區關懷，以及社會急難應變等多元面向，包括將程式教育扎根偏鄉的「Coding Fun 偏鄉玩程式」、提供萬名學子免費網路與外語電子書等資源的「數位苗圃」、遠距陪讀逾 1 千小時，啟發孩子英語學習力的「百齡果在線」，及助偏鄉學子遠距學習不中斷的「平板手機捐贈偏鄉」與「數位學習中心」等，2022 年共攜手 161 家公益團體，協助逾 7 萬名學子。台灣大以 ICT 核心技能，展開兩大數位倡議，包含以科技賦能地方創生團隊的「科技．夢想 +」，與攜手利害關係人，連續七年推動綠能倡議的「種福電計畫」，以科技擁抱愛的精神，為社會帶來新希望。",https://news.cnyes.com/news/id/5382799,p
富邦媒,電商代運營商欣新網 () 今 (15) 日舉辦上櫃前業績發表會，總經理黃懷恩表示，除了新品牌客戶持續成長，將開始布局保健市場，並已開設菲律賓子公司，有拓展海外的想法，營運前景成長可期，看好電商市場有很大成長空間。欣新網由欣臨企業與新竹物流於 2013 年共同創立，為全台最大、唯一提供全整合電商營運服務商，主要業務為電子商務商品銷售和數位行銷服務，營收占比分別為 65%、35%，大型品牌客戶包括有花王、嘉安家護 (原嬌生)、亞培、嬌聯、巴黎萊雅和 New Balance 等一線日用品牌。欣新網董事長陳德仁表示，欣新網擁有「全方位客製化解決方案」、「精準流量變現」和「最強跨界合作能力」三大競爭優勢，並可提供從行銷、通路、倉儲物流到客服的一站式電商服務，可有效減少品牌在複雜電商環境中營運成本。另一方面，欣新網也推出「PowerSolution 解決方案」，將自行使用代營運的高效電商工具轉化成 Saas 訂閱制服務，包括「PowerAI 智能廣告投放系統」、「PowerOrder 雲端訂單管理系統」、「PowerCDP 顧客數據平台」和「PowerSecurity 電商資安幫手」，此項目服務品牌總數已逾 700 家。據市調機構 Precedence Research 報告指出，全球零售業 AI 技術導入規模在未來 10 年將達 457.4 億美元，年均複合成長率 (CAGR) 達 18.45%，顯示有效鎖定消費者、精準廣告行銷已成發展關鍵趨勢。欣新網前三季合併營收 30.22 億元，年增 10.69%，毛利率 11.57%，稅後純益 0.97 億元，每股純益 (EPS)4.11 元，創同期新高，前 10 月合併營收 33.85 億元，年增 9.26%，也創同期新高紀錄。,https://news.cnyes.com/news/id/5382677,p
崇越,IC 材料通路大廠崇越 () 今 (15) 日召開法說會，董事長潘重良表示，將持續加速在美國、日本與東南亞等海外布局，且為配合大客戶前往德國德勒斯登設廠，預期明年將前往當地設立服務據點。崇越近年積極布局海外地區，其中，美國已在 2021 年成立 TOPCO USA，預期除了既有的亞利桑那州外，也將前往德州達拉斯新設營運辦公室，可望藉此服務更多當地客戶。另外，崇越在日本已設立峻川商事與熊本營業所，同時在東南亞成立檳越科技，且由於台積電 () 與合資夥伴已拍板前往德國德勒斯登，為配合客戶，預期明年就會開始前往德國設點。針對先前外媒報導，崇越曾協助華為突破美國制裁，對此，潘重良強調，崇越僅施作廢水工程，與半導體技術無關，且當初承接時為 2021 年底，當時該公司尚未列入實體清單、也不清楚其背景，目前公司在中國也已拒絕數個案件。,https://news.cnyes.com/news/id/5382679,p
和碩,AI 話題延燒，和碩 () 共同執行長童子賢今 (15) 日提到對 AI 看法，他說 AI 跟網路一樣，是科技環節之一，不是單一產品。他認為或許 10 年後的手機都內建 AI 晶片，屆時不需要特別命名 AI PC 或 AI 手機，也就是說 AI 會無所不在。 童子賢說明，2000 年時大家總問：「網路產品在哪裡？」，不知道該如何運用網路。不過隨著 Google、亞馬遜出現，大家回頭一看發現網路早已無所不在。 童子賢認為，AI 也是同樣的狀況，10 年後每個人的手機都可能內建 AI 晶片，屆時就不用像英特爾所說，需要特別命名 AI PC 或 AI 手機，就像不會將手機命名為「網路手機」。AI 跟網路一樣具有潛力，總有一天它將無所不在，將來透過邊緣運算解決網路壅塞問題，科技帶來方便同時也帶來改變。 談到 AI 伺服器方面，童子賢指出，光是 AI 伺服器就已經稍微排擠到傳統伺服器，所以看到幾家歡樂幾家愁。但他強調，新技術是帶動新需求的推手，譬如 ChatGPT 出現後，只要跟 AI 沾上邊的終端設備或伺服器都很暢旺。 至於車用部分，童子賢提到兩個趨勢，分別為電動車以及傳統燃油車電子化。童子賢表示，燃油車將在 2035 年走向落幕，雖然距離 2035 年還有十幾年，但每年車用產值仍高達 2.5-3 兆美元。面對如此龐大的產值，該改善的還是要做。因此傳統燃油車電子化、綠色化依舊有驚人商機，甚至比電腦、半體體市場還大。,https://news.cnyes.com/news/id/5382587,p
中鋼,中鋼 () 今 (15) 日開出 12 月盤價，雖然全球鋼市低谷已過，歐美終端市場展望明朗，有助於推升亞洲地區鋼材出口，歐美鋼價漲勢將預期帶動亞洲回溫，未來將朝正向發展，但考量亞洲鋼市尚處復甦初期、年末客戶資金調節壓力等因素，12 月以平高盤開出。中鋼表示，考量各產業復甦進程不同，秉持「順勢、合宜、穩健」的一貫訂價原則，12 月月盤產品中，僅熱軋鋼捲軋延料及 API 每公噸上漲 300 元，其餘皆平盤，以平滑下游客戶庫存成本，針對與外銷歐美市場連動性高的產品，則適度緩步調漲以反映國際行情走勢，攜手客戶掌握鋼市復甦商機。總經來看，以巴衝突促使近期國際政局升溫，所幸戰事無擴大跡象、石油供應未受阻，油價回跌顯示通膨降溫趨勢不變；歐美央行升息循環近尾聲，美公債殖利率下跌，企業融資壓力獲得舒緩。IMF 最新預估明年全球 GDP 成長率可達 2.9%，景氣呈現向上走勢。台灣 9 月景氣燈號回至黃藍燈，加上政府持續剌激內需，擴大國內公共建設規模，並減徵關鍵原物料稅賦，央行預估明年台灣經濟成長率達 3.08%，優於今年的 1.46%，經濟脫底。鋼鐵需求方面，美國車廠工人聯合罷工落幕、汽車復產，有助用鋼需求回籠；日本政府近期推出逾 17 兆（約 1130 億美元）抗通膨法案，促進消費與減稅並行；中國當局政策面聚焦穩定房市，同時增發 1 兆元（約 1372 億美元）國債投入基建與災後重建，並對汽車與家電等產業提供優惠融資，加速鋼需釋出。今年全球汽車產量表現亮眼，MarkLines 統計全球今年前九月汽車銷量累計達 6558 萬輛，年增 10%。worldsteel (世界鋼鐵協會) 上修明年全球鋼鐵需求成長率至 1.9%，較今年需求增加近 3460 萬噸，全球鋼市利空因素逐漸淡化。鋼鐵供給方面，中國進入冬季環保限產時期，主要鋼廠逐步落實減產，中鋼協統計 10 月下旬粗鋼日均產量為 262 萬噸，較 7 月下旬高峰 304 萬噸減少約 14%，鋼材社會庫存自八月中旬高點 1221 萬噸下滑至 949 萬噸，降幅達 22%。美國鋼廠受惠下游需求強勁，板材交期拉長至超過八週；歐洲鋼廠關停七支高爐，減產效應逐漸發酵。世界鋼鐵協會統計今年九月全球粗鋼產量為 1.493 億噸，同比下降 1.5%，供給面縮減有助平衡需求。原物料與市場行情來看，鐵礦砂價格攀升至每公噸 130 美元，創近 8 個月新高，冶金煤價維持高檔每公噸 300 美元，有效支撐鋼價，美國鋼廠自十月份起連續三次調漲，北美熱軋出廠價自九月下旬底部反彈超過每公噸 300 美元，歐洲鋼廠推漲熱軋每公噸 50  (約 54 美元)，帶動歐洲板材行情上漲。中國指標鋼廠寶鋼、鞍本鋼廠 12 月盤價熱、冷軋及鍍鋅產品皆以平高盤開出；歐美鋼價回升，國際盤商由觀望轉為陸續回補庫存，將帶動亞洲鋼價回溫，全球鋼市回升訊號浮現。,https://news.cnyes.com/news/id/5382566,p
台積電,晶圓代工龍頭台積電 () 創辦人張忠謀再度受總統蔡英文所託，代表台灣出席 APEC 經濟領袖會議，張忠謀與夫人張淑芬於舊金山時間 14 日下午 3 點抵美，將傳達蔡英文交代的 4 個訊息，包括台灣將致力促進區域和平、打造更具韌性供應鏈等。APEC 經濟領袖會議 15 日展開，張忠謀與張淑芬已飛抵舊金山，駐美代表蕭美琴前往接機，張忠謀夫婦抵達下榻飯店時，受到現場守候的僑胞熱情迎接。張忠謀將傳達蔡英文交代的 4 個訊息，第一，台灣致力於亞太區域的和平及繁榮；第二，台灣與夥伴大家一起努力，透過能源的轉型控制氣候；第三，台灣要與同伴合作建立更具韌性及彈性的供應鏈；第四，台灣也跟同伴合作一起減少區域裡的數位落差。今年 APEC 將在美國舊金山舉行，蔡總統敦請張忠謀擔任經濟領袖會議 (AELM) 領袖代表，這也是張忠謀第 6 度代表蔡英文、第 7 度代表台灣與會。,https://news.cnyes.com/news/id/5382488,p
樺漢,"工業電腦大廠樺漢 () 公告第三季財報，稅後純益 7.62 億元，季增 31.5%、年增 16.7%，每股純益 6.02 元；累計前三季稅後純益 18.35 億元，年增 30.2%，每股純益 15.91 元，創同期新高。樺漢第三季營收 299.62 億元，季增 3.5%、年增 2.7%；毛利率 20.2%，季增 0.5 個百分點、年增 2.6 個百分點；營益率 4.6%，季減 0.5 個百分點、年減 1 個百分點。樺漢說明，第三季獲利成長速度不僅優於公司原先預期水準，且成長率皆優於營收成長表現，稅後純益雖然年增 16,7%，但股本較也去年同期增加 19.5%，因此每股純益 6.02 元，略低於去年同期的 6.14 元。樺漢前三季營收 874.15 億元，年增 16.6%、毛利率 19.8%，年增 1 個百分點、營業利益 41.34 億元，年增 57.6%，營益率 4.7%，年增 1.2 個百分點。公司表示，前三季來自於個體包含全資子公司、品牌通路的營運表現，仍持續為集團整體獲利績效帶來正面的挹注。",https://news.cnyes.com/news/id/5382438,p
台積電,晶圓代工龍頭台積電 () 昨 (14) 日董事會上調現金股利至 3.5 元，也是今年第二度調高股息，激勵市場買盤搶進，今 (15) 日股價勁揚超過 1%，攀 4 個月新高，市值也重返 15 兆元。台積電昨日董事會上調季配息金額，核准今年第三季現金股利 3.5 元，優於前一季的 3 元，預計明年 3 月 18 日除息。此次上調股利後，等同台積電今年全年現金股利至少 13 元起跳。台積電受惠 AI 需求強勁，推升 3 奈米量產動能，10 月營收 2432.03 億元，睽違 9 個月，單月營收重返 2000 億元大關，月增 34.8%，年增 15.7%，並創新高；前 10 月累計營收 1 兆 7794.1 億元，年減 3.7%。台積電已連續 9 個交易日獲外資敲進，累計買超張數超過 6.5 萬張。隨著美國聯準會可望結束升息，帶動美股四大指數續強，台積電 ADR() 周二上漲 2.58%、收 98.91 美元。,https://news.cnyes.com/news/id/5382441,p
