name,content,url,type,summary
力成,日本石川縣能登半島今年元旦發生強震，石川縣也在 6 日宣布進入緊急狀態，力成 () 及日本子公司 Tera Probe Inc. 今 (12) 日宣布共同捐款 1000 萬予日本紅十字會，以實際行動，表達對當地民眾之關切，希望可以協助災區重建，使受災民眾能早日恢復正常生活。力成表示，公司與日本供應商及客戶長期密切合作，互蒙其利，且子公司位於新橫濱及九州之熊本，日本遭遇此強震，除對於罹難者表達哀悼之意，希望大家可以一起提供災區復原所需資源之援助，協助日本石川縣災民早日度過此困境。展望後市，力成看好，隨著半導體業者陸續前往日本發展，力成旗下有 Tera Probe 與 TeraPower，已涵蓋終端測試 (FT) 與晶圓測試 (CP) 產線，目前主要供應日系汽車電子客戶，也期待有更多測試項目。,https://news.cnyes.com/news/id/5430421,p,日本石川縣能登半島今年元旦發生強震，石川縣也在6日宣布進入緊急狀態，力成及日本子公司TeraProbeInc.今日宣布共同捐款1000萬予日本紅十字會，以實際行動，表達對當地民眾之關切，希望可以協助災區重建，使受災民眾能早日恢復正常生活。
晶豪科,2022 年 IP 市場規模達 53 億美元，IMARC Group 預計到 2028 年市場規模將達到 73 億美元，2022-2028 年 CAGRs 為 5.5%，整體趨勢樂觀向上看待。在昨天的文章中，提到一檔興櫃的 IP 股股億而得 () 將來有機會拉出比價效應，公司主要的產品為可複寫嵌入式非揮發性記憶體 IP 授權及技術服務，以 MTP 為 IP 可用於 LED 驅動 IC、電源 IC、MCU、車用 IC 及 IoT 晶片等領域，對比於提供 OTP 的力旺，MTP 的技術門檻更高，產品應用範圍更廣。除 MTP 以外，億而得的 OTP 目前還提供兩個解決方案，Anti-fuse and floating-gate，效能跟 eMemory 差不多，但 IP SIZE 小約 20%，成本具有競爭力且專利不一樣，對客戶非常有吸引力。隨著大陸晶圓廠遍地開花結果，有些客戶巳經先行使用 OTP 並開始起量，除 MTP 的主要營收貢獻外，OTP 營收貢獻是億而得 2025 年成長動能之一。儘管近三個月億而得的營收表現不佳，但考慮到公司後續要在創新板上市，將來的能見度會變高，IP 族群又是以高本益比聞名，平均在 40~50 倍，若以億而得今年全年預估 EPS 4 元來算，目前本益比大約只有 30 倍，可以預期億而得將來能補漲的空間還很大。觀察億而得今日股價放量回攻季線之上，後續有益於續走回升波。而跟 IP 股有關的還有一檔愛普 ()，摩根史丹利對愛普() 出具最新研究報告，看好愛普今年業務將維持穩定，且 3D 異質晶圓堆疊 (WoW) 技術、AI 等也將陸續加入貢獻，故維持愛普加碼評等，將目標價由 555 元調升到 666 元。展望 2024 年，愛普整體業務將維持穩定，連網產品和穿戴領域都將出現小幅成長。愛普目前正在穩健發展 2.5D 封裝的 IPD(整合式被動元件)解決方案，擬在今年推出，但營收貢獻仍維持在較低的個位數貢獻，但因愛普在 IPD 解決方案效能具有優勢，故推估可能會延長與基板供應商的合作。這也表明在高速運算趨勢下，IPD 解決方案在 2025 年營收可能進一步增加。愛普是全球第一家提供 3D 異質晶圓堆疊 (WoW) 技術，益於挖礦業務加上基期較低，愛普的晶圓業務將在 2024 年將出現顯著復甦。對於 AI，也將繼續看到多個專案與客戶加入，雖然 PoC(概念驗證)對於大型專案來說可能需要很長時間，但小客戶可能會加快設計進度，愛普來自 AI 的營收將開始浮現。而事實上，有一檔跟記憶體相關的 IC 設計公司，晶豪科 () 正試圖做出 SRAM 的 Wafer on Wafer，一旦成功將有機會瓜分愛普的訂單，在今年 Q2 甚至有機會變成像愛普一樣的 IP 公司。在手機領域，因大陸手機廠商明年將大幅導入 MCP 架構，晶豪科先前已大量採購美光低價 NAND Flash，搭配 MCP 接單後就可開始進行封測出貨，華為手機的重新崛起讓手機相關的業務變得很有看頭，晶豪科有望藉此挹助今年營收成長動能。此外，因為各項記憶體的漲價，晶豪科 Q1 的營收預估會有明顯成長，股價有望重返百元大關。關於上一篇的 IP 族群，想了解更多的，可觀看：想要跟著我一起學習基本面，掌握產業趨勢的，歡迎訂閱股海大丈夫的 YT 頻道：想要掌握第一時間股市資訊，只要加入股海大丈夫 Line@ 就可以得到第一手消息專人諮詢服務：02-2542-9977YT : 文章來源：永誠投顧陳建誠分析師本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5430459,p,2022年IP市場規模達53億美元，IMARCGroup預計到2028年市場規模將達到73億美元，2022-2028年CAGRs為5.5%，整體趨勢樂觀向上看待。
上海商銀,為提供台南地區客戶全新的智慧金融服務體驗，上海商銀 () 新設立南科分行今年 1 月 3 日正式營業，今 (12) 日舉行開幕儀式，南科分行是全功能分行，提供存款、房貸、消費性貸款、企業貸款、境外金融、財富管理、信用卡及 24 小時 ATM、網路銀行、行動銀行等服務，加入市場營運後，分行家數也提高至 77 家。上海商銀目前於國內已設立 72 家分行，同時布局亞太，拓展國際金融版圖，於香港、中國大陸無錫、越南同奈及新加坡設立分行，柬埔寨、泰國、印尼及越南北寧則設立代表人辦事處。上海商銀指出，南科分行以全新現代化設計，營業大廳簡潔明亮的白色櫃台，搭配上海商銀招牌橘紅色系列設計，打造出現代化銀行專業尊榮的樣貌，高矮櫃台業務分流及增設貴賓洽談空間，不論是舒適的等候區，或是洽辦業務的動線規劃，都能讓客戶耳目一新。因應數位時代來臨，南科分行以全新數位型態分行呈現，建置更多數位服務環境，強化網際網路及行動服務的全方位金融服務，提供高齡客群金融友善服務，並以數位品牌 Cloud Bank 吸引年輕客群，擴大服務台南地區客戶。上海商銀說明，南科分行主管翁瑋廷經理畢業於龍華科技大學，在上海商銀服務 18 年，從基層行員做起，歷任個金 RM、企金 RM、總行企業金融事業部經理，學驗俱豐，擅長外匯、存款、授信及國際金融業務，資歷完備。翁瑋廷將帶領南科分行的優質團隊，為台南地區工商企業及個人客戶提供效率便捷的全方位金融服務。上海商銀公布去年稅後純益 147.7 億元，年減 1.1%，每股純益 3.05 元。由於國際景氣欠佳，海外授信風險提高，全年提存備抵呆帳較前一年度增加 57.2 億元，主因香港市場及不動產市場影響。上海商銀強調，增提備抵呆帳並未對其獲利及財務造成重大影響，也未影響該行及其香港子行的營運，仍舊資本充足，財務穩健，自結 2023 年底普通股權益第一類資本比率為 11.94%，資本適足率為 15.27%，香港子行則均高於 20% 水平以上。,https://news.cnyes.com/news/id/5430373,p,上海商銀公布去年稅後純益147.7億元，年減1.1%，每股純益3.05元。由於國際景氣欠佳，海外授信風險提高，全年提存備抵呆帳較前一年度增加57.2億元，主因香港市場及不動產市場影響。
日月光投控,全球封測龍頭日月光投控 ()() 旗下日月光攜手國立成功大學成立聯合研發中心，今 (12) 日舉行啟動儀式，雙方合作聚焦人才培育，也將共同深耕異質整合、矽光子等基礎技術，並積極投入前瞻技術研究，以先進封裝技術強化日月光的國際競爭力，同時提升成大的研發量能，鞏固台灣半導體在全球的領先地位。此次活動由日月光研發總經理李俊哲與成大校長沈孟儒主持，日月光與成大預計展開為期 3 年 5000 萬元的合作計畫，合作內容將從過往個案式的研究主題擴展為深具前瞻性、未來性及整體性的重大研發突破，除了研發技術層面的合作，雙方也將兼顧教學與人才培育等面向的合作，包括設立獎學金、開辦產業學程及技術力講座等。出席貴賓包括日月光洪松井資深副總經理、方仁廣副總經理、洪志斌副總經理、李叔霞副總經理、鄭文吉副總經理、白宗民副總經理、成大莊偉哲副校長、成大產學創新總中心黃良銘主任、日月光成大聯合研發中心林光隆主任、成大智慧半導體及永續製造學院蘇炎坤院長、許渭州副院長、羅裕龍副院長、工學院詹錢登院長與電機資訊學院高宏宇副院長等。日月光研發總經理李俊哲表示，日月光與成大長期緊密合作，包含產學專案及技術研究合作，現在啟動聯合研發中心，橫跨理學院、工學院、電機資訊學院、智慧半導體及永續製造學院的研發能量，一起投入半導體領域，日月光的企業量能結合成大在國際上的重要學術影響力，驅動產業發展，開創產學合作新典範。日月光肯定成大在學術界的貢獻，透過聯合研發中心，將提供創新的環境和文化，促動學界教學、研究與業界人才提出獨特而新穎的解決方案，有助產業升級和人才培養，以及共同創建前瞻性目標所需的合作關係，讓聯合研發中心成為產業重點人才培育搖籃，為產業和社會帶來更多的成果和貢獻。成大此次與日月光成立聯合研發中心，也是成大校長沈孟儒上任以來較為大型合作案之一。沈孟儒強調，學術研究是大學的初衷，研究一定要能回應真實世界的需求。成大致力要做好國際跨域的創新鏈結，不僅是校內跨學院的鏈結，也包括與業界及財團法人等各式各樣的跨域鏈結；位在高雄的日月光就在隔壁縣市，是成大開啟跨域鏈結、放眼國際的重要夥伴之一，十分期待聯合研發中心未來發展。日月光與成大長期以來關係良好、交流頻繁，雙方早在 2012 年就已簽訂產學合作意向書，擴展科研合作計畫，日月光並捐助成大設立「日月光講座」，表揚在半導體封裝領域深具研究貢獻的學者，肯定其致力於提升半導體封裝產業的技術。爾後十多年，雙方持續進行產學合作績效卓著，合作項目橫跨封裝工程、環保、智慧製造等不同領域，建立緊密的合作夥伴關係。2021 年，日月光加入成大智慧半導體及永續製造學院，積極深入科研合作計畫。成大攜手國內大型企業成立聯合研發中心，於校內設有企業聯合研發中心辦公室，專門為企業進行產學合作與人才培育等專案規劃，由企業每年出資至少 1000 萬，為期至少 3 年的合作模式，聚焦中長期的大型產學合作專案。目前成大與國內多家大型企業包括台積電、台達電、國巨、光寶、友達、智邦、廣達、中鋼及日月光等皆設有聯合研發中心。日月光為全球領先半導體封裝與測試製造服務公司，提供半導體客戶包括晶片前段測試及晶圓針測至後段封裝、材料及成品測試的一元化服務。結合專業電子代工製造服務的環電公司，提供完善的電子製造整體解決方案，以卓越技術及創新思維服務半導體、電子與數位科技市場。此外，藉由整合投控下各事業體之資源，可持續結合上下游供應鏈夥伴進一步強化技術創新，以最有效的方式降低營運風險，提升競爭力追求雙贏，確保產業鏈的持續發展。,https://news.cnyes.com/news/id/5430387,p,成大此次與日月光成立聯合研發中心，也是成大校長沈孟儒上任以來較為大型合作案之一。爾後十多年，雙方持續進行產學合作績效卓著，合作項目橫跨封裝工程、環保、智慧製造等不同領域，建立緊密的合作夥伴關係。2021年，日月光加入成大智慧半導體及永續製造學院，積極深入科研合作計畫。目前成大與國內多家大型企業包括台積電、台達電、國巨、光寶、友達、智邦、廣達、中鋼及日月光等皆設有聯合研發中心。
晶技,晶技 () 今 (12) 日公布 2023 年 12 月自結稅前盈餘 1 億元，年增 0.1%，2023 年全年稅前盈餘 20.8 億元，年減 38.8%，每股稅前盈餘爲 6.72 元，晶技是第一家公布 2023 年全年獲利成績的業者，同時晶技準備今年以 15 億元的資本支出擴張車用及小型化產品，迎接 2024 年復甦。台灣頻率元件龍頭廠晶技 2023 年 12 月營收爲 9.1 億元，月減 12.11%，年減 6.18%，2023 年第四季營收 30.4 億元，季減 1.47%，但相較於 2022 年同期則轉正，並成長 1.1%，晶技 2023 年營收達 108.5 億元，年減 17.6%。晶技 2023 年第四季營收站穩 30 億元，達 30.4 億元，季減 1.47%，但相較於 2022 年同期則轉正，並成長 1.1%，晶技 2023 年營收達 108.5 億元，優於原預期，也是晶技營收連續 4 年站穩 100 億元大關，公司看好車用市場市占成長。法人估算 ，2024 年晶技營收將呈現逐季成長，營收將較 2023 年有超過 5% 的成長幅度。晶技在 2024 年預估營收將恢復成長，同時，2024 年的資本支出規劃達 14-15 億元，爲歷史高檔，投資主要在擴充小型化產品及車載應用元件的產能。而晶技 2024 年的此一資本支出規劃，原以兩岸的投資爲主，尚不包括最新決定在印尼泗水的石英晶體元件投資。在各石元件廠積極尋求搶進汽車供應鏈同時，在各類產品中，晶技由於不斷有新客戶及新料號的到手，也最看好在車用市場的成長，目前晶技在車用產品營收占比約 15-16%，並已取得全球車用頻率元件市場 10% 市占率。寧波車用專用產品生產將在明 (2024) 年第二季正式投產，晶技對 2024 年汽車應用營收比重訂下 20% 目標。晶技 2023 年前三季營收 78.1 億元，毛利率 34.72%，年減 3.51 個百分點，前三季稅後純益 13.06 億元，年減 44.74%，每股純益爲 4.22 元。同時，晶技在兩岸之外，積極展開國際化的布局，晶技決議以整合集團資源赴印尼泗水投資 2000 萬美元設立新廠，同時，在 2024 年下半年將進入量產，主要以生產石英晶體產品爲主。晶技現有頻率元件生產線設立在台灣平鎮、浙江寧波及重慶，過去雖然在日本青森縣有產品產出，但也僅屬於策略合作生產模式，本次決定到印尼泗水投資 2000 萬美元設立新廠，爲晶技首度跨出兩岸進行真正國際化生產的布局，同時並結合集團內的台興 () 共同參與投資。,https://news.cnyes.com/news/id/5430385,p,台灣頻率元件龍頭廠晶技2023年12月營收爲9.1億元，月減12.11%，年減6.18%，2023年第四季營收30.4億元，季減1.47%，但相較於2022年同期則轉正，並成長1.1%，晶技2023年營收達108.5億元，年減17.6%。法人估算，2024年晶技營收將呈現逐季成長，營收將較2023年有超過5%的成長幅度。
中華電,高雄環狀輕軌今 (2024) 年元旦啟動輕軌成圓通車，成為台灣首座輕軌環狀運輸系統，中華電信 () 以光達、雷達設備整合 AIoT 感測技術 AI 預判，將輕軌號誌資訊燈態秒數轉換為車聯網資訊並傳送資訊至輕軌列車，減輕駕駛員判斷負擔。為擘造輕軌路口安全通行環境，中華電信攜手高雄市政府共同響應國家發展委員會「促進 5G 及人工智慧導入智慧城鄉物聯網創新應用補助計畫」，合作推動「5G 車聯網技術建構輕軌路口安全智慧輔助系統計畫」。中華電透過建置光達、雷達設備，不間斷地偵測汽、機車動態，將預判路口事件即時推播至輕軌列車，此計畫整合事件偵測、告警系統與號誌推播服務，有效改善以往輕軌駕駛員視野盲區，輔助駕駛員更好地掌握路口交通情形，並於抵達路口前事先獲得號誌燈態與燈態剩餘秒數等資訊，協助駕駛員進行決策。中華電信以 5G 多元技術結合豐富務實的交通專案經驗，發展創新領先的智慧交通服務。「5G 車聯網技術建構輕軌路口安全智慧輔助系統計畫」不僅促成國內 5G 車聯網服務落地，更進一步提升 5G 車聯網產業鏈競爭力。近期中華電信於高雄亞灣啟動全台首發最大規模的 5G 網路切片服務驗證場域，為台灣 AIoT 走向國際市場帶來更強力的支援，作為台灣電信龍頭，中華電信將積極與政府、企業和社會各界攜手合作，致力於城市智慧轉型，構築未來城市新願景。,https://news.cnyes.com/news/id/5430340,p,為擘造輕軌路口安全通行環境，中華電信攜手高雄市政府共同響應國家發展委員會，合作推動。中華電信以5G多元技術結合豐富務實的交通專案經驗，發展創新領先的智慧交通服務。不僅促成國內5G車聯網服務落地，更進一步提升5G車聯網產業鏈競爭力。
大亞,「台灣抗體之父」張子文創立的免疫功坊，背後法人股東是來自電線電纜廠大亞 () 與生技藥廠晟德 ()。大亞董事長沈尚弘近年來積極投資生技業，更以未發光的「鑽石」來形容張子文，看好免疫功坊潛力不排除再增加投資金額。張子文的創新技術平台「T-E 技術平台」在免疫功坊共有 4 項新藥研發項目、在締醫生技共有兩項新藥開發。張子文表示，台灣目前沒有世界級新藥，因此也沒有世界級公司，要達到世界級公司水準，新藥銷售額至少 10 億美元、公司市值達到百億美元。他期許，透過旗下技術平台開發的新藥項目中，能有一項以上的新藥可以成為世界級新藥。再者，相較一般新藥需要花費約 7 億美元，免疫功坊能僅花千萬美元就能有候選藥物。沈尚弘認為，台灣生技要走向國際不容易，張子文成立的免疫功坊不只是聚焦在新藥開發，而是具有技術平台，可以進一步延伸開發更多新藥，在產業界可說是相當難得。大亞近年轉型布局綠能有成，沈尚弘說，雖然未來十年除了能源議題外，生技產業趨勢仍然不會變，只是政府支持的力道相對其他國家還要少，因此業界更需要加碼支持。免疫功坊的控股母公司 T-E Pharma，除了張子文為最大股東外，法人股東最大為大亞集團與晟德，持股比重各為 7%，另外富邦創投、中經合集團、新光合成纖維董事長吳東昇、吳昕杰父子成立的建凱公司等都是股東。,https://news.cnyes.com/news/id/5430329,p,張子文創立的免疫功坊，背後法人股東是來自電線電纜廠大亞與生技藥廠晟德。大亞董事長沈尚弘近年來積極投資生技業，更以未發光的來形容張子文，看好免疫功坊潛力不排除再增加投資金額。張子文的創新技術平台在免疫功坊共有4項新藥研發項目、在締醫生技共有兩項新藥開發。他期許，透過旗下技術平台開發的新藥項目中，能有一項以上的新藥可以成為世界級新藥。
緯創,緯創 () 今 (12) 日漲勢強勁，早盤以 97 元開出後一路走高，並再度突破百元大關，最高來到 100.5 元，漲幅 2.46%，成交爆量 9 萬張。 觀察近日三大法人籌碼動向，今年以來緯創遭三大法人連 6 賣，共計賣超 7.4 萬張，終於在周三 (10 日) 轉為買超，更在昨 (11) 日買超 3.6 萬張。其中外資昨日回補 3.4 萬張，位居外資買超榜首，投信回補 1392 張。 緯創 ()  2023 年營收 746.98 億元，月減 2.3%，年減 22.5%。累計 2023 年全年營收 8665.83 億元，年減 12%。緯創表示，消費性產品受到季節性影響，使得 12 月營收減少，不過看好 AI 伺服器今年將有超過雙位數成長的表現。 另外，緯創旺年會將在 2 月 2 日在南港展覽館登場，最受矚目的便是睽違 4 年，再度接下尾牙場的歌手阿妹，據悉為緯創董事長林憲銘親邀，屆時將帶來 45 分鐘的表演。,https://news.cnyes.com/news/id/5430318,p,緯創今日漲勢強勁，早盤以97元開出後一路走高，並再度突破百元大關，最高來到100.5元，漲幅2.46%，成交爆量9萬張。其中外資昨日回補3.4萬張，位居外資買超榜首，投信回補1392張。 緯創 2023年營收746.98億元，月減2.3%，年減22.5%。累計2023年全年營收8665.83億元，年減12%。
聚陽,日本 UNIQLO 及 GU 母公司迅銷（Fast Retailing）上季財報報喜，2024 財年營利可望續創高，並將持續在北美擴展新門市，成衣代工大廠聚陽 () 將成主要受惠者。迅銷因海外業績表現強勁，上季度營收 8108 億，年增 13%、營業利益 1467 億，年增 25%。公司維持 2024 財年獲利預估為 4500 億，將超越 2023 年 3811 億的新高水準。此外，除了中國市場，迅銷也把重心放在北美市場上，2023 年北美區營業利益多出近 1 倍，計畫 2024 年在美國與加拿大多開 20 家新門市，截至去年 12 月底，門市已增至 72 家。聚陽為迅銷主要成衣代工供應商之一，隨著大客戶持續展店，聚陽訂單動能持續進補。公司看好，今年上半年出貨量年增雙位數的目標不變；法人也看好，聚陽首季可望繳出季、年均增的表現。聚陽去年第四季營收 81.28 億元，季減 12.3%、年增 10.4%，創歷年同期新高；全年營收 324.58 億元，年增 1.2%，擺脫前 11 月衰退表現，改寫歷年新高。,https://news.cnyes.com/news/id/5430317,p,迅銷因海外業績表現強勁，上季度營收8108億，年增13%、營業利益1467億，年增25%。公司維持2024財年獲利預估為4500億，將超越2023年3811億的新高水準。聚陽去年第四季營收81.28億元，季減12.3%、年增10.4%，創歷年同期新高；全年營收324.58億元，年增1.2%，擺脫前11月衰退表現，改寫歷年新高。
台積電,"隨著總統大選日子接近，各政黨端出的政策牛肉成為盤面焦點，無論是哪一位候選人當選，三大產業：AI、半導體以及綠能，將是未來的政府持續發展的重點產業，科技股周期變化是主導台股多空關鍵。展望後市，野村投信投資策略部副總張繼文表示，AI 技術加速滲透至生活日常中，由 AI 驅動產業變革將持續進行，由於 AI 狂潮的軍備競賽才剛要開始，且伴隨而來的 AI PC 或 AI 手機換機潮將於 2024-2025 年發酵，受惠於 AI 巨潮及全球科技業需求復甦，預估將支撐台股今明兩年獲利增長均超過 2 成，創新科技帶來的新經濟動能相當強勁，未來將持續為科技股帶來新的業績成長切入點，股價漲勢可期，創新科技 ETF 後市持續看好，值得投資人持續追蹤。建議投資聚焦在具實質獲利 AI 供應鏈及創新科技發展錢景的相關及企業，單筆搭配定期定額分批布局持續累積投資部位，為自己的理財進行打底存股。所謂的 AI PC 係指，將 AI 整合到個人電腦 / 筆電，PC 搭載比一般電腦性能更高的晶片，可以更有效地執行運算進行 AI 推論，將已經在雲端和伺服器發揮強大功能的 AI 功能，帶到個人硬體層面，讓使用者更直觀的使用 AI，隨著 AI 的成熟，勢必重塑 PC 的未來。根據 TrendForce 最新預估，全球筆記型電腦市場，預估 2024 年整體出貨規模將達 1.72 億台，年增 3.2%。在 AI PC 方面，在 2024 年處理器新品開賣後，將奠定高效運算 AI PC 的發展脈絡，使用端更快速 (即時回應、低延遲)，以及更安全 (本機儲存)、更便宜 (降低伺服器依賴) 為導向，將伴隨 2024 年的商務換機過程，移轉升級至 AI PC 裝置。Nvidia 在 1/9 的 CES 演講中宣布推出三款全新顯卡，RTX 40 Super 系列，包含 4080 Super、4070 Ti Super、4070 Super 等，價格介於 599-999 美元，預計 2024 年 1 月底上市，對標 AMD 的 Radeon 7900 XTX 和 XT 顯卡，同時，新顯卡符合美國出口管制要求，可以提供給中國消費者作為無法取得高階顯卡的另一種選擇，除了顯卡外，Nvidia 亦表示 AI PC 時代將推動個人電腦用戶和企業買家升級設備使用，加上 Windows 12 也預計於 2024 年中發表、預計掀起換機潮。野村臺灣創新科技 50 ETF 經理人林怡君表示，2023 年在 AI 熱潮下，台灣已經接近歷史高點，AI 是未來發展的重點，全球對於 AI 發展的趨勢明確，無論是 AI 伺服器或是 AI PC，隨著 AI 應用與相關軟體發展更加廣泛蓬勃，美國三大雲端業者（微軟、亞馬遜及字母）2024 年在雲端的資本支出可望較 2023 年成長 20% 以上，預期今年將是需求正式爆發的一年，最近美國消費性電子展（CES）上，輝達所推出的新一代 GeForce RTX 40 Super 系列顯卡，被認為是 AI PC 的核心。隨著邊緣 AI 的概念興起，AI 產業的商機及產值只會越來越大，而台灣身為全球重要 AI 供應鏈，這次 CES 展上包括電腦品牌廠、網通業者、散熱、面板高、速傳輸等技術都是主流供應鏈，在 CES 展後有望獲得全球訂單，進一步為創新科技成長帶來推波助瀾效果，有利延續創新科技股後市行情。目前台股短線上仍偏震盪，在美國聯準會降息預期越來越近的背景下，我們仍看好資金自美國流出，而台灣經濟溫和成長、企業獲利亦是正成長，產業具競爭力，匯率波動風險比其他新興市場低，加上殖利率長期在全球平均水準之上，將成為吸引外資長期買盤的誘因，外資流入台股的趨勢不會改變，而中長期台股走勢終究還是回到基本面，2024 年景氣回溫 、 庫存回歸正常、AI 出貨加速提高滲透率，預估整體上市櫃企業獲利將重回雙位數的高速成長，對創新科技後市仍舊看好。≦2,500>2,000≧5,000>11,000>15,000≧17,50028,09025,000≧27,00029,000>29,5009%10%19%37%53%60%在半導體方面，林怡君指出，台灣晶圓製造及晶片封測排名全球第 1、矽晶圓產能第 2，而半導體產業佔台灣近 4 成，從各方面觀察，半導體都對台灣扮演舉足輕重的角色。從美中貿易戰後，到疫情下全球性晶片缺貨等因素影響，各國紛紛宣布投入半導體產業發展，例如：中國宣布投入第 3 代半導體研發、美國擬以 500 億美元扶植美國的晶片製造業、歐盟計劃 2030 年生產全球 20% 的先進晶片等，使得半導體產業從材料、設備、技術、晶片到產能，都已成為國際競爭焦點。面對全球性的競爭，政府對半導體產業的扶持絕對是重中之重，從台積電到美國設廠一事，到台積電 3 奈米 2024 年第 4 季在南科廠量產、2 奈米將於 2025 年在竹科廠量產，可以知道未來在發展半導體之餘，確保先進製程在台灣、用以保證台灣的競爭優勢將是關鍵，面對各國紛紛投入半導體產業競爭發展，可知道將先進製程的技術掌握在手中，才是確保競爭優勢的關鍵，台灣半導體業仍具有強大的競爭優勢。林怡君指出，每一個時代都有不同的亮點代表產業，隨著時間和環境的演化，科技發展不斷創新進步，AI 整合至消費性電子產品，如：AI PC、AI 手機、汽車、家用電器、智慧物聯網，將刺激新一波手機、PC 換機潮，創新科技股將是最大的受惠族群。以 AI PC 來說，相關供應鏈，如：晶片設計 (英特爾 / 高通 / 輝達 / 超微 / 聯發科)、高速傳輸 (譜瑞 - KY / 祥碩)、晶片代工封測 (台積電 / 日月光)、記憶體 (三星 / 美光 / 海力士 / 華邦電 / 南亞科)、電源模組 (新普)、電源 (台達 / 光寶)、散熱 (雙鴻 / 奇鈜)、硬體組裝 (廣達 / 緯創 / 鴻海 / 仁寶 / 英業達 / 和碩) 等，皆是屬於 AI 相關概念股，除此之外 00935 也聚焦在自駕車、5G+、元宇宙.. 等 11 項具備高度成長潛力的創新科技主題，相關成分股如：智邦 (白牌交換器 / 5G + 主題)、聯詠 (安控晶片 / 資訊安全主題)、瑞昱 (乙太網路晶片 / 半導體主題)，也都是受惠未來科技發展的趨勢性產業，對存股族而言，創新科技仍具有相當吸引力，建議投資人透過創新科技 ETF，一次打包台股多檔重要創新科技優質企業，搶搭創新科技趨勢財列車。野村投信野村投信於 1998 年成立，為日商野村資產管理及香港 Allshores 集團等專業投資團隊所組成之合資企業。野村投信為高盛 (原：NN (L)) 、晉達、野村基金 (愛爾蘭系列) 及駿利亨德森系列基金在台灣之總代理。截至 2022 年 12 月底，投信基金、境內全權委託與境外基金總代理在台規模共計 4,577 億元，居所有台灣資產管理業 (基金) 公司第 6 名。野村投信自 2018 年起連續三年榮獲亞洲資產管理雜誌台灣區最佳退休基金公司，並已連續七年蟬聯最佳投資長 (2017~2023)，以及連續四年獲最佳股票經理公司肯定 (2020~2023)；且於 2014、2015、2016 及 2017 連續四年榮獲理柏台灣基金獎混合型團體大獎肯定。(資料來源：投信投顧公會 (2022/12)；理柏 (2014~2017)；亞洲資產管理雜誌 (2023/01))",https://news.cnyes.com/news/id/5430281,p,根據TrendForce最新預估，全球筆記型電腦市場，預估2024年整體出貨規模將達1.72億台，年增3.2%。在AIPC方面，在2024年處理器新品開賣後，將奠定高效運算AIPC的發展脈絡，使用端更快速，以及更安全、更便宜為導向，將伴隨2024年的商務換機過程，移轉升級至AIPC裝置。
大立光,由於高階的潛望鏡式手機鏡頭引起市場的熱潮，大立光 () 對其他手機廠的導入設計也表達正面看法，11 日的法說會後更讓外資圈對於大立光的未來獲利量能改觀，陸續調高獲利評等及目標價，加計先前對大立目標價調高的券商，已有 5 家將大立光目標價調高到 3000 元之上。依本土金控旗下投顧業者統計，其中，今 (12) 日歐系外資對大立光的表現表示認可，評等由調高至「超越市場表現」，訂出目標價 3000 元。此外，對大立光追蹤最緊密的兩大日系外資券商則分別調高大立光目標價 6% 及 24%，最新調高後的目標價爲 3200 元及 2910 元。大立光爲蘋果光學元件主要供應鏈，在蘋果勢將持續推出高階手機以刺激市場需求同時，對大立光的業績形成明利的激勵，大立光 12 日股價上漲 65 元或 2.55%，成交量已達 1300 張，並已超越 11 日全場成交量。大立光 2023 年第四季營收爲 178.83 億元，毛利率 52.78%，季增 10.28 個百分點，年減 3.11 個百分點，稅後純益 49.71 億元，較第三季呈現衰退，季減 16.49%，但優於去年同期表現，年增 23.53%，單季每股純益 37.25 元。大立光 2023 年第四季匯兌損失高達 28.5 億元，超過兩個股本。大立光 2023 年營收爲 488.42 億元，毛利率 48.53%，年減 6.21 個百分點，稅後純益稅後純益 179.08 億元，年減 20.85%，每股純益爲 134.18 元。全年獲利探 10 年低點。,https://news.cnyes.com/news/id/5430267,p,此外，對大立光追蹤最緊密的兩大日系外資券商則分別調高大立光目標價6%及24%，最新調高後的目標價爲3200元及2910元。大立光2023年第四季匯兌損失高達28.5億元，超過兩個股本。大立光2023年營收爲488.42億元，毛利率48.53%，年減6.21個百分點，稅後純益稅後純益179.08億元，年減20.85%，每股純益爲134.18元。
