name,content,url,type,summary
系微,BIOS 大廠系微 () 今 (28) 日公告 11 月自結，稅後純益 661.7 萬元，月減 40.47%，年減 40.88%，每股稅後純益 0.17 元，累計前 11 月稅後純益 1.6 億元，年減 35.75%，每股稅後純益 3.81 元；展望明年，隨著 PC 出貨量增加，以及布局伺服器的效益逐步顯現，法人看好，系微明年營運將優於今年。系微 11 月營收 1.05 億元，月增 1.91%，年增 8.4%，累計前 11 月營收 11.8 億元，年減 6.44%；展望後市，由於系微營收認列旺季分布在 3 月、6 月、9 月與 12 月，法人也看好系微營收表現。展望後市，系微過去幾年積極耕耘伺服器領域，隨著 OpenBMC 架構逐步成熟，產業採用意願也增加，系微也感受客戶機極度，今年新增 60 至 70 家客戶詢問，相較過往每年 10 幾個客戶顯著增加。系微目前已瞄準美系、中系伺服器客戶，預計明年下半年實際採用程度就會更明朗，根據過去採用到量產時程約 18 個月推估，客戶量產後的營收貢獻預計會在 2025 年顯現。另外，儘管伺服器出貨量較小，不過其 BMC 韌體解決方案的單價是筆電的 3 倍到 10 多倍，加上開發期間的工程費用 (NRE)，將是營收的新成長動能。,https://news.cnyes.com/news/id/5421137,p,BIOS大廠系微今日公告11月自結，稅後純益661.7萬元，月減40.47%，年減40.88%，每股稅後純益0.17元，累計前11月稅後純益1.6億元，年減35.75%，每股稅後純益3.81元；展望明年，隨著PC出貨量增加，以及布局伺服器的效益逐步顯現，法人看好，系微明年營運將優於今年。
緯創,天風國際證券分析師郭明錤出具最新報告指出，緯創 () 為輝達 (Nvidia) 明年 CoWoS AI 晶片基板最大供應商，佔比高達 85%，同時也是超微 (AMD) 與英特爾 AI 晶片模組與基板的獨家供應商，無論三巨頭在 AI 伺服器晶片市場的競爭結果為何，緯創均處於優勢供應地位。郭明錤認為，市場過度擔憂競爭對緯創的影響。工業富聯取得 H 系列基板訂單為 H200。因 B100 量產時程提前，故客戶對 H200 採購意願不高，故此訂單移轉對緯創影響很有限。此外，B100 基板的單價高於 H100 約 10%，故 B100 量產時程提前有利緯創的營運動能。談及市場過度擔憂競爭者對緯創的影響，郭明錤指出，CoWoS AI 晶片 / GPU 的出貨量預計在 2024 年年增 150%，仍處於高速成長期，故毋須過度擔憂競爭的影響。再者，競爭對科技產業是常態，關鍵在於能否當新客戶、新技術或新產品出現時，仍維持領先地位。以緯創而言，無論未來 Nvidia、AMD 與 Intel 之間的競爭結果如何，都是主要贏家。從各家產品線來看，郭明錤表示，輝達 H20 基板預計明年第二季開始量產，緯創獨家供應。H20 為因應美國出口管制為中國客戶設計的產品，雖然調降 AI 算力，但銷售優勢包括更低的售價、支援 NVLink 與 CUDA 等，因此中國客戶仍對 H20 有高度興趣。H20 基板單價與 H100 基板的相似，H20 的出貨量若因較低售價而更強勁，反而對緯創有利。輝達 B100 方面，郭明錤提到，B100 基板原本是 2024 年第三季底、2024 年第四季量產，將提前至 2024 年第三季初量產，緯創為基板獨家供應商，時程提前原因為 Nvidia 在面對競爭下欲保持 AI 算力領先優勢。此外，B100 採下世代的 Blackwell 架構，效能為採 Hopper 架構的 H 系列晶片的兩倍以上。B100 基板月產能預計自 2024 年第三季初的每月約 3000 片，顯著提升約 20 倍以上至 2025 年第一季每月 6 萬片以上。B100 基板單價較 H100 高約 10%，毛利率亦有改善，故緯創為 Nvidia 2024 年 AI 晶片架構轉換的主要贏家之一。針對 AMD MI300 系列，郭明錤指出，緯創為 AMD MI300 系列的獨家模組與基板供應商，出貨量預計 2024 年第一季明顯增長、季增約 1000%，可望挹注緯創淡季營運動能，預計全年 AMD AI 晶片出貨量約 35-40 萬個。Intel 的 Gaudi 系列部分，郭明錤表示，緯創預計 2024 年下半年開始成為 Intel AI 晶片 (Gaudi) 的模組與基板獨家供應商。此外，緯創也將提供 Intel AI 伺服器的系統設計與組服務 (L10)。因垂直整合故有利利潤成長，預計全年 Intel AI 晶片出貨量約 25-30 萬個。,https://news.cnyes.com/news/id/5421133,p,工業富聯取得H系列基板訂單為H200。B100基板單價較H100高約10%，毛利率亦有改善，故緯創為Nvidia2024年AI晶片架構轉換的主要贏家之一。Intel的Gaudi系列部分，郭明錤表示，緯創預計2024年下半年開始成為IntelAI晶片的模組與基板獨家供應商。
工信,主要以承攬公共工程為主的營造廠工信工程 () 今 (28) 日公布，以 306.92 億元金額，拿下高雄捷運黃線 YC03 標土建、設施機電及軌道統包工程採購案，加計此一工程統包案，也使工信工程近一年公共工程在手案量推進突破 700 億元。工信在今年上半年已取得「空軍 H007 工程」、「環狀線北環段 Y19-Y20 土建及水電環控區段標工程」、「前鎮漁港泊區疏浚工程」等，總金額約 185 億元，加上日前與俊吉營造共同拿下交通部鐵道局主辦的「花東地區鐵路雙軌電氣化計畫 CB02 標光復至瑞穗土建及軌道工程」標案 88.38 億元，也使工信工程近一年公共工程在手案量突破 400 億元。政府公共工程之前因為疫情、缺工、缺料、原物料價格上漲等因素，造成發包放緩。工信指出，在疫情舒緩、放寬移工數量、增加預算金額之下，近一年以來公共工程案量已見增加，商機成長。而為提升營造廠承攬政府公共工程意願、避免低價搶標，工程品質不佳情況，近期的公共工程發包也都以「最有利標」進行，工信指出，這對提升公司獲利有極大的助力。工信工程 2023 年前三季營收 38.61 億元，毛利率 6.27%，年增 2.78 個百分點，稅後純益 3725 萬元，較去年同期轉虧爲盈，每股純益 0.08 元。,https://news.cnyes.com/news/id/5421076,p,主要以承攬公共工程為主的營造廠工信工程今日公布，以306.92億元金額，拿下高雄捷運黃線YC03標土建、設施機電及軌道統包工程採購案，加計此一工程統包案，也使工信工程近一年公共工程在手案量推進突破700億元。工信工程2023年前三季營收38.61億元，毛利率6.27%，年增2.78個百分點，稅後純益3725萬元，較去年同期轉虧爲盈，每股純益0.08元。
和泰車,和泰車 () 代理的 Lexus 今 (28) 日參與 2024 台北新車暨新能源車特展，現場曝光全新 LBX，並正式展開預接單，預接單價自 133 萬元起；和泰車總經理蘇純興表示，今年 Lexus 在台銷售達 3 萬台新高里程碑，展望明年，在經濟成長復甦的環境下，整體車市雖難高於今年，也不會太差。蘇純興說，今年車市買氣熱絡，再加上過去缺車的交車潮湧現，激勵全年車市上看 47.5 萬台，展望明年，由於比較基期高，缺車問題緩解，供應回到正常水準，整體車市應不容易再維持如今年的強勁成長表現，但也不會差。本次 Lexus 展區以「Lexus Electrified」為主軸，傳遞品牌電動化訊息，展出三大動力的電動化車款，包括 BEV 電動車、PHEV 複合式電動車、HEV 油電複合動力車，更於現場曝光全新 LBX，並正式展開預接單。LBX 代表 Lexus Breakthrough X-over，定義全新跨界的都會 SUV 車款，內裝設計採 TAZUNA 全環繞駕駛座艙設計，全車系搭載 9.8 吋觸控式螢幕、線傳式排檔桿等配備，並擁有達 402L 超大行李廂空間。和泰車進一步說明，LBX 是品牌首款採用 GA-B 模組架構為基礎開發，搭載 1.5 升油電複合動力系統，並採用全新雙極鎳氫電池模組，最大綜效馬力 136 PS，擁有 26.4km/L 出色節能表現。Lexus LBX 提供 ACTIVE、ACTIVE+、COOL、RELAX、RELAX + 共 5 個等級，預接單價自 133 萬元起。,https://news.cnyes.com/news/id/5421053,p,本次Lexus展區以為主軸，傳遞品牌電動化訊息，展出三大動力的電動化車款，包括BEV電動車、PHEV複合式電動車、HEV油電複合動力車，更於現場曝光全新LBX，並正式展開預接單。LexusLBX提供ACTIVE、ACTIVE+、COOL、RELAX、RELAX+共5個等級，預接單價自133萬元起。
國泰金,台灣 2050 邁向淨零碳排，國泰產險積極以保險本業回應氣候變遷與 ESG，透過數位化服務及電子保單、條款 QR Code 等電子化作業，降低碳排放量，並陸續取得「碳標籤」及「減碳標籤」，成為產險業第一家取得雙標籤認證的公司。國泰產險表示，政府為鼓勵更多企業揭露其商品碳足跡，將符合減碳標籤產品或服務，納入綠色採購申報範疇，提供企業及團體滿足低碳商品的採購需求，帶動綠色消費風氣。當企業及團體購買國泰產險保險時 (如車險、火險、意外險、責任險等任一財產保險)，總保險費金額 20% 即可進行綠色採購申報，讓保險除了轉嫁風險的功能之外，更可帶動企業低碳轉型。以某一科技產業購買國泰產險商業火險為例，保險費為 300 萬元，即可提報 60 萬元 (保費總額之 20%) 綠色採購金額，並可將總成果揭露在永續報告書上，呈現實踐 ESG 成果。國泰產險指出，2020 年成為產險業界首家取得「碳標籤」後，隔年再取得環保署所發「減碳標籤」，為產險業第一家取得雙標籤認證的公司。首先於 2013 年導入溫室氣體盤查，2018 年將盤查範疇擴大納入運輸及使用產品之間接溫室氣體，並針對職場設計減碳措施，以 LED 燈具逐年汰換全台通訊處燈具。國泰產險接著導入數位服務低碳流程，以數據科學實踐減碳行動，並透過行動化及電子化作業，於 2022 年共節省約 3.94 億張紙，大幅降低紙張所產生的碳排。最後，透過碳盤查整體服務流程，鑑別出保單生命週期的排放熱點，如行銷招攬、保單送審等流程，提供綠色商品及導入數位低碳營運流程，實現可持續發展的循環經濟，積極降低營運對環境的影響。國泰產險透過導入溫室氣體盤查、能源及環境管理系統等 ISO 認證，於 2021 年起加入遵循 SBTi、RE100 兩大國際倡議，2022 年第四季總公司大樓使用 100% 綠電，2030 年國內所有營業據點達到 100% 使用再生能源。國泰產險希望藉企業影響力，全面落實於民間採購供應鏈，呼籲大眾消費時可優先選購具有減碳標籤之保險商品，達到環境保護效益，共同邁向淨零碳排，替地球環境保護盡一份責任。,https://news.cnyes.com/news/id/5421014,p,當企業及團體購買國泰產險保險時，總保險費金額20%即可進行綠色採購申報，讓保險除了轉嫁風險的功能之外，更可帶動企業低碳轉型。國泰產險指出，2020年成為產險業界首家取得後，隔年再取得環保署所發，為產險業第一家取得雙標籤認證的公司。
聯發科,中國證監會最新公告，同意星宸科技首次公開發行股票、並在創業板上市，由於星宸科技為聯發科 () 旗下轉投資，截至第三季為止持股比約 32%，隨著星宸科技上市，屆時也可望認列相關投資利益。星宸科技原先為晨星半導體 100% 持有子公司，聯發科併購晨星後，也透過旗下 Sigmastar Technology Inc. 持有星宸股權，曾在 2020 年將部份股權出售給中國當地創投，總交易金額約 3.2 億元，直至今年第三季為止持股比剩 32%。聯發科先前轉投資匯頂在中國 IPO 上市後，隨著美中貿易戰爆發後，挾國產替代光環、股價一路狂飆，聯發科持股市值也連帶拉升，並在後續逐步處分也挹注可觀的投資利益，也讓外界關注此次星宸科技帶來的效益。據星宸招股書指出，公司主要業務為視訊監控晶片，應用在智慧安防、視訊對講、智慧車載等領域，同時自研全套 AI 技術，包含 AI 處理器指令集、AI 處理器 IP 及其編譯器、模擬器等，並擁有大量核心 IP 資源，同業為華為海思、聯詠 () 等。星宸日前才舉辦開發者大會，除了董事長林永育親自演講外，科大訊飛、騰訊雲皆現身力挺，象徵對星宸科技在 AI 領域的支持，更發布最新一代 ADAS 晶片與解決方案，將 AI 帶入汽車領域。,https://news.cnyes.com/news/id/5420975,p,星宸科技原先為晨星半導體100%持有子公司，聯發科併購晨星後，也透過旗下SigmastarTechnologyInc.持有星宸股權，曾在2020年將部份股權出售給中國當地創投，總交易金額約3.2億元，直至今年第三季為止持股比剩32%。
裕隆,2024 台北新車暨新能源車特展今 (28) 日盛大登場，順應全球電動車時代來臨，裕隆 () 移動服務事業群聚焦「電動車 eMaaS 體驗」，對外宣示將全方位深度發展電動車移動服務生態圈。此次裕隆集合旗下格上租車、LINE GO 和裕電俥電等品牌，展出電動車計程車叫車，以及共享車、訂閱車、日租、長租等電動車租賃，還有家用充電樁設置的社區充電規劃師一條龍等服務。裕電俥電表示，已協助超過 50 個社區與建案建置家用充電樁，不僅可滿足車主回家即充電的需求，也提升社區附加價值。另一方面，裕隆移動服務事業持續擴大電動車隊規模，LINE GO 平台提供以 LINE 即可租車、TAXI 叫車、機場接送的便捷服務，累積達 380 萬會員；而 LINE GO 自遊租可 24 小時聰明租還，全台據點超過 600 個，並涵蓋 15 種多品牌車款。而格上訂閱車及日租、長租的電動車方案讓想嘗試電動車的消費者，依需求選擇不同租期及服務，以 3 個月一期的靈活彈性用車，維持訂閱車市場市占第一，包括 VOLVO XC40 Recharge、C40 Recharge 等電動車款及歐美日韓車系皆可選擇。格上指出，長租租賃服務目標延伸至企業 ESG 的脫碳規劃，協助企業建立電動車隊。,https://news.cnyes.com/news/id/5420972,p,裕電俥電表示，已協助超過50個社區與建案建置家用充電樁，不僅可滿足車主回家即充電的需求，也提升社區附加價值。格上指出，長租租賃服務目標延伸至企業ESG的脫碳規劃，協助企業建立電動車隊。
新普,"企業設立營運總部往桃園青埔移動，繼全球最大 PCB 廠臻鼎 - KY()，看好高鐵沿線周邊土地開發商機，在桃園高鐵車站特定區內打造的國際企業總部後，全球第一大 NB 電池組廠新普 () 斥資 5 億餘元購置於桃園高鐵青埔特區辦公室森 Plaza 預售案。新普本次以建物約 45 萬元購入約 1000 坪辦公室，未來將作為區域研發中心。商仲業者指出，桃園高鐵青埔特區商業聚落成熟，不僅有便捷的軌道交通，更鄰近桃園機場，便於國際商務差旅行程。集商務、娛樂、休憩、就學等各式機能於一身，加以國泰人壽站前廣場開發案、臻鼎科技企業總部開發落實，帶動周邊商辦群聚效應，塑造青埔成為桃園的信義計畫區。新普科技指出，隨著 ESG 議題、減碳需求的興起，除了公司執行中的永續策略外，此次購置鄰近高鐵的辦公室，希望從減少員工通勤的碳排放來實踐永續。同時希望透過高鐵、機捷雙軌道系統便利通勤的特性，廣納周邊縣市人才。鄰近桃園的縣市，通勤需時不到 30 分鐘，到站後辦公室近在咫尺，這對習慣以大眾運輸通勤的新一代科技新貴非常具有吸引力。本次新普購買的商辦產品中悅集團所打造，爲中悅繼青埔高鐵的中悅 ITC 首案告捷後，集團決定在國門第一站的鑽石地段再打造地標型商辦。在 2,112 坪基地上，興建兩棟地標性的頂級辦公大樓。根據仲量聯行市場研究報告指出，台灣因受惠於偏低的利率環境以及回歸辦公比例占 8 成以上，商用不動產成交成長比例為亞太區的模範生，今年度累計交易金額達 1,194 億元，比去年同期成長 15%。近兩年商用不動產成交多由自用型買方貢獻，第三季甚至高達 88%，顯見因業績持續成長，企業擴編剛性需求居高不下，而具有交通優勢的高鐵站、捷運站周邊選項更是企業置產首選。仲量聯行並評估指出，此次由新普科技選擇於預售期間購入，不僅能取得較優惠的價格，亦能提出客製化需求滿足未來使用規劃，實屬相當精準的投資。除了這些企業投資在青埔設企業總部之外，建商嗅覺也是敏銳，興富發 () 副總經理廖昭雄也指出，興富發 2013 年起逐步聚焦商辦產品，預計將再於桃園青埔推出面積 30-45 坪的微型辦公室商品。",https://news.cnyes.com/news/id/5420948,p,"新普本次以建物約45萬元購入約1000坪辦公室，未來將作為區域研發中心。商仲業者指出，桃園高鐵青埔特區商業聚落成熟，不僅有便捷的軌道交通，更鄰近桃園機場，便於國際商務差旅行程。在2,112坪基地上，興建兩棟地標性的頂級辦公大樓。"
台達電,台達電 () 除了針對社區充電提出可靠的解決方案外，也透過 DeltaGrid EVM 電動車充電管理系統，彈性建置交流 / 直流充電樁的整合方案，布局商辦、廠辦、車廠以及各大公共場所市場。台達 DeltaGrid 智慧電網事業部賴宏仁處長表示，隨著電動車日漸普及，對應的充電需求也急速增加，但眾多電動車車主卻苦於社區無法建置充電樁或公共場域無法提供足夠便利充電服務。對於商辦與廠辦空間，台達電表示，透過 DeltaGrid EVM 電動車充電管理系統智能調配充電，針對工商用車輛提供直流充電樁，迅速補充所需電力，有效避免因充電影響車輛運用效率。在停車場及公共場所，則彈性建置交流 / 直流充電樁，搭配 DeltaGrid EVM 電動車充電管理系統，實現遠端跨站點即時監控、能源調控、會員管理、智能排程及多元收費管理等服務，提升場站點營運效率，滿足各種應用情境需求。目前台達電充電樁產品涵蓋交流、直流等多種充電樁，輸出功率涵蓋 11KW-350KW，支援 CCS1、CCS2 等主流充電規格，適用於不同廠牌電動車，並支援 OCPP 通訊協議和多種通訊功能，幫助場站營運商實現後台系統管理、遠端即時監控，最佳化充電站營運，打造便捷的充電服務。,https://news.cnyes.com/news/id/5420930,p,台達電除了針對社區充電提出可靠的解決方案外，也透過DeltaGridEVM電動車充電管理系統，彈性建置交流/直流充電樁的整合方案，布局商辦、廠辦、車廠以及各大公共場所市場。對於商辦與廠辦空間，台達電表示，透過DeltaGridEVM電動車充電管理系統智能調配充電，針對工商用車輛提供直流充電樁，迅速補充所需電力，有效避免因充電影響車輛運用效率。
華城,2024 年總統大選進入倒數，法人與政策息息相關的重電族群，尤其受惠台電強韌電網計畫，帶動華城 () 今 (28) 日開高走高，攻上漲停鎖住 348 元。今年以來，華城股價漲幅 5.5 倍，贏過排名第二的洛碁 () 漲幅 5.24 倍，穩居今年台股最飆股。 華城先前於法說時指出，今年三大成長動能包括台電強韌電網計畫、外銷事業以及綠能需求。除持續看好台電強韌電網計畫持續發酵外，外銷事業更是看俏，主要受惠美國基礎建設法案，以及削減通膨法案等，其中變壓器出貨最為強勁，今年外銷事業占比更提升至 36%。 另外華城也提到，目前訂單能見度已經看到明後年，在訂單滿手的狀況下，明年外銷事業占比有望突破 4 成，明年整體營運有機會雙位數成長。,https://news.cnyes.com/news/id/5420944,p,2024年總統大選進入倒數，法人與政策息息相關的重電族群，尤其受惠台電強韌電網計畫，帶動華城今日開高走高，攻上漲停鎖住348元。今年以來，華城股價漲幅5.5倍，贏過排名第二的洛碁漲幅5.24倍，穩居今年台股最飆股。 華城先前於法說時指出，今年三大成長動能包括台電強韌電網計畫、外銷事業以及綠能需求。
華碩,台股今 (28) 日開高震盪，不過 AI PC 持續熱燒，品牌廠華碩 ()、宏碁 () 早盤仍是資金追逐焦點，其中，華碩今日一度突破 500 元關卡，最高至 502 元，上漲逾 2%，隨後在大盤走弱下，賣壓湧出，午盤漲幅收斂且翻黑震盪。華碩預計 1 月 4 日舉行大型尾牙晚會，也是時隔三年重新登場，預期將釋出 2024 年展望。針對 AI PC 商機，華碩日前認為，AI PC 將引領未來數年的產品循環，預期明年 AI PC 市場滲透率約個位數，至於 2025 年是否可以提升到雙位數，則要視產品技術與消費者體驗。華碩共同執行長胡書賓談及 AI PC，他認為，儘管業界皆有共識 2024 年將迎來 AI PC 元年，不過 AI PC 的發展仍需有學習曲線，可以期待 2025 年 AI PC 快速發展，而華碩也會是最積極的品牌。,https://news.cnyes.com/news/id/5420937,p,華碩預計1月4日舉行大型尾牙晚會，也是時隔三年重新登場，預期將釋出2024年展望。針對AIPC商機，華碩日前認為，AIPC將引領未來數年的產品循環，預期明年AIPC市場滲透率約個位數，至於2025年是否可以提升到雙位數，則要視產品技術與消費者體驗。
台達電,2024 台北新車暨新能源車特展今 (28) 日登場，電源供應商台達電 () 除了針對社區充電問題，展出獨立電表搭配全區配線規劃的全新解決方案外，也推出社區電動車充電管理系統推出雲端訂閱方案。台達電表示，透過讓電動車主擁有專用電表，區隔電動車充電與住宅用電，解決計價、設置等複雜問題，以並透過台達 DeltaGrid EVM 電動車充電管理系統協助社區能源管理，提供高效能、高安全性、高彈性的充電基礎設施建置。此外，台達電 DeltaGrid EVM 電動車充電管理系統，以動態電力配置搭配調控充電及排程設定確保電力不超載，亦可設定優先於低電價時段充電，滿足社區用電管理與充電需求，打造安全、舒適、便利且環保智慧化的社區充電環境。同時，台達此次更針對社區電動車充電管理系統推出雲端訂閱方案，不須綁定，可隨需擴充，初期不用花費大量經費購置設備及軟體，亦可確保充電設備與管理系統的軟體版本保持更新狀態。台達電 DeltaGrid EVM 充電管理系統提供遠端跨站點即時監控、能源調控、會員管理、智能排程及多元收費管理等服務，可透過充電樁群組化設定智能排程，讓車主善用時間電價優惠。,https://news.cnyes.com/news/id/5420918,p,台達電表示，透過讓電動車主擁有專用電表，區隔電動車充電與住宅用電，解決計價、設置等複雜問題，以並透過台達DeltaGridEVM電動車充電管理系統協助社區能源管理，提供高效能、高安全性、高彈性的充電基礎設施建置。
藥華藥,藥華藥 () 宣布，旗下 PD-1 抑制劑單株抗體新藥 P1801 與創新長效型干擾素 P1101，兩者將搭配用於治療末期腫瘤的一期臨床試驗，正式向衛福部申請人體臨床試驗審查，預計 2025 年先完成劑量遞增階段。根據藥華藥規劃，此臨床試驗的受試者招募有兩個階段，分別為劑量遞增階段 (Dose Escalation Phase) 及劑量擴展階段 (Dose Expansion Cohort)。其中，劑量遞增階段預計 2025 年收案完成，所有組別則預計 2027 年收案完成。藥華藥表示，PD-1 抑制劑可透過阻斷腫瘤對人體免疫系統的抑制，進而恢復並增強人體免疫系統，發揮抗腫瘤的免疫反應。目前市面上的 PD-1 抑制劑已獲得多國核准用於許多惡性腫瘤的治療，如惡性色素瘤、非小細胞肺癌、晚期腎癌等等，顯著延長許多過去無藥可用的癌症患者的存活期、提高整體存活率，且副作用小於傳統化學治療藥物。藥華藥補充，美國 FDA 已核准多項 PD-1 抑制劑藥物，包括必治妥施貴寶旗下的 OPDIVO(Nivolumab) 和默克的 KEYTRUDA(Pembrolizumab)；KEYTRUDA 是全世界暢銷藥物之一，自 2014 年獲美國 FDA 核准用於治療黑色素瘤後，逐年擴展適應症範圍，目前在美已獲准用於近 40 項適應症，2022 年為默克帶來的營收超過 209 億美元。 然而，因研究顯示 PD-1 抑制劑單一療法仍存在許多瓶頸，因此近年相關臨床研究重點逐漸聚焦於 PD-1 抑制劑與不同療法、不同藥品進行聯合治療，以進一步提高治療效果。,https://news.cnyes.com/news/id/5420916,p,藥華藥宣布，旗下PD-1抑制劑單株抗體新藥P1801與創新長效型干擾素P1101，兩者將搭配用於治療末期腫瘤的一期臨床試驗，正式向衛福部申請人體臨床試驗審查，預計2025年先完成劑量遞增階段。根據藥華藥規劃，此臨床試驗的受試者招募有兩個階段，分別為劑量遞增階段及劑量擴展階段。其中，劑量遞增階段預計2025年收案完成，所有組別則預計2027年收案完成。
