2024/01/09,17:46,外資賣超5億元 大舉狙擊三檔航運股 敲進宏達電逾萬張,陽明,"台股今 (9) 日開高走低，終場收在 17535 點，下跌 37 點或 0.2%，未能站上 5 日線。其中，外資大舉狙擊航運股，包含陽明 ()、華航 ()、萬海 () 等；買超宏達電 () 逾萬張為今日最多。三大法人今日合計賣超 43.12 億元，其中外資賣超 5.84 億元、自營商再賣超台股 77.13 億元，僅投信站在多方，買超 39.84 億元。期貨方面，外資淨空單增加 5469 口至 24260 口。觀察外資今日操作，賣超集中在航空股，陽明 4.8 萬張為今日最多、華航近 1.4 萬張、萬海也有 7,482 張；另外，中鋼也調節 1.1 萬張、漢翔 6,957 張。電子股部分，減碼鴻海 1.4 萬張、英業達 1.4 萬張、緯創 1.2 萬張、台達電 9,510 張、華邦電 8,143 張。外資買超部分，除了宏達電 10,562 張居冠外，其次為大同 10,260 張、技嘉 8,236 張，長榮航、廣達、奇鋐各約 4000-5000 餘張；同時增持 ETF 持股，包含復華富時不動產約萬張、中信高評級公司債 7,260 張、元大 AAA 至 A 公司債 5,838 張、元大美債 20 年與統一美債 20 年各 5000 餘張。投信買超前十名分別為群創、緯創、聯電、中信金、榮運、宏碁、彩晶、華邦電、瑞儀、台積電；賣超前十名分別為中鴻、陽明、金像電、欣興、台燿、高技、鈺齊 - KY、台半、廣達、英業達。",https://news.cnyes.com/news/id/5427525
2024/01/09,17:35,先進光去年營收創新高達39.95億元年增9% 2024年估再攀高,先進光,光學元件廠先進光 () 今 (9) 日公布最新營收，2023 年 12 月營收爲 3.1 億元，月減 13.51%，年增 36.16%，2023 年全年營收 39.95 億元，創新高，年增 9.08%，先進光在 NB 鏡頭組出貨恢復且車用產品 2024 年營收占比可望超過 10%，進而利於推升 2024 年營收再優於去年表現。先進光 2023 年第四季營收 10.44 億元，季減 5.51%，年潧 22.64%。先進光主攻 NB 鏡頭，公司也透過子公司科雅光電切入指紋辨識模組及觸控板系統模組，先進光目前塑膠鏡片月產能約 1800 萬片，因應客戶需求，台中新廠將於 2024 年第一季開始量產，月產能約 1100 萬片，加計原有產能，全產能可達 3000 萬片；同時，因應車用客戶要求，2023 年也投資約 2 億元建置模造玻璃產線，引進 6 台模造鏡片設備及精密設備。先進光在越南廠以玻璃鏡片生產為主，月產能約 300 萬片。先進光認為，NB 鏡頭庫存去化近尾聲，預期 2024 年會越來越好，價格也相對穩定， 同時，就產品比重來看，先進光 NB 相關鏡片占營收比重約 50-60%，指紋辨識約佔 30%，車用產品佔比約 5% 左右，隨著車用新客戶出貨於 2024 年開始放量，先進光預估，2024 年車用產品占比可望達 10%。先進光 2023 年第三季營收 11.04 億元創單季新高，單季稅後純益 2.03 億元、季增 86%，單季每股純益 1.44 元，前三季稅後純益 3.1 億元，年減 17.7%，每股純益 2.19 元。先進光自結 2023 年 10 月營收 3.76 億元，月增 0.18%，年增 21.35%，自結單月稅後純益爲 6694 萬元，月增 6.85%，年增 23.68%，每股賺 0.47 元，加計前三季財報，稅後純益 3.78 億元，每股純益 2.66 元。,https://news.cnyes.com/news/id/5427522
2024/01/09,17:32,〈電子五哥營收〉仁寶去年營收跌破兆元大關 伺服器Q4已恢復成長後市可期,仁寶,代工大廠仁寶 () 今 (9) 日公布去年 12 月營收 695.38 億元，月減 17.8%，年減 4.1%。累計 2023 全年營收 9467.15 億元，年減 11.8%，跌破兆元大關。不過仁寶指出，伺服器第四季已恢復成長，可以期待今年展望。 仁寶表示，12 月 PC 出貨量 250 萬台，月減 16%，第四季 PC 出貨 830 萬台，季減 10%。仁寶進一步指出 2023 年為 PC 調整期，因此全年 PC 出貨量較 2022 年衰退，2023 年 PC 出貨 3400 萬台，年減 13%，符合先前預估下滑 10% 至 15%。 非 PC 出貨方面，仁寶則指出，雖然 12 月仍較 11 月下滑，不過第四季較第三季成長，成長動能來自伺服器、5G 等產品。仁寶補充，目前已觀察到伺服器在第四季恢復成長，加上二線、三線白牌的 CSP 客戶訂單挹注，今年伺服器展望可期。,https://news.cnyes.com/news/id/5427519
2024/01/09,16:58,〈電子五哥營收〉廣達12月營收年月雙減逾1成 仍看好今年AI伺服器發展,廣達,廣達 () 今 (9) 日公布去年 12 月營收 929.03 億元，年月雙減超過 1 成，累計全年營收 1.09 兆元，同樣呈現衰退，年減 15.3%。不過廣達指出，仍然看好今年 AI 伺服器的發展，預期最快可以在第二季貢獻營收。 廣達去年 12 月營收 929.03 億元，月減 10.3%，年減 12.6%，去年第四季營收 2878.96 億元，季增 0.45%，年減 11.7%，累計全年營收 1.09 兆元，年減 15.3%。廣達表示，由於出貨仍以消費性產品為大宗，市況在疫後仍在逐步恢復當中，因此去年整體營收衰退。 廣達去年 12 月筆電出貨量 370 萬台，較 11 月微幅減少 2.6%，年減 13.95%，第四季出貨 1040 萬台，季減 20.6%，累計 2023 全年筆電出貨量 4690 萬台，較 2022 年的 5770 萬台減少 18.7%，優於原先預估的 20%。至於筆電今年展望，廣達則指出，目前筆電的能見度仍不高，仍需觀察總經整體環境的狀況。 AI 伺服器部分，廣達維持與先前相同看法，如果 CoWos 產能陸續開出來，最快在今年第二季就能貢獻營收，並在今年下半年能有顯著貢獻。,https://news.cnyes.com/news/id/5427383
2024/01/09,16:29,研華上季營收符合預期 去年645億元創歷年次高,研華,工業電腦大廠研華 () 今 (9) 日公布 2023 年 12 月營收 48.12 億元，月減 7.44%、年減 14.61%；第四季營收 151.38 億元，季增 0.8%、年減 11.9%，符合公司預期，去年營收 645.68 億元，雖然年減 6.1%，但寫下歷年次高。研華財務長暨綜合經營管理總經理陳清熙表示，2023 年面臨全球高通膨、地緣政治及中國復甦不如預期等多重挑戰，整體營收衰退；展望 2024 年，期許重返成長軌道，短期將以優化運營效率為目標，下半年隨新應用、新專案逐步發酵，樂觀看待中長期營運展望。研華說明，12 月營收以區域別表現來看，僅台灣及南韓市場年對年呈現正成長，其餘市場普遍雙位數年減；以事業群表現而言，應用電腦事業群 (Applied Computing Group，ACG) 及綜合服務事業（Advantech Service Plus，AS+）表現最突出，分別年增 19% 及 40%；其餘事業群則較去年同期雙位數衰退，表現較疲弱。回顧 2023 年整體表現，研華表示，區域別以日本市場表現最佳，年增 1 成。而中國、台灣及新興市場營收呈雙位數衰退；北美及歐洲市場則為個位數年減。事業群表現方面，因訂單需求放緩，各事業群年對年普遍衰退。,https://news.cnyes.com/news/id/5427375
2024/01/09,16:29,上洋下半年將迎急單 樂估今年營收增幅高於去年,上洋,空調和商用洗衣代理商上洋產業 () 公布 12 月合併營收為 2.49 億元，月增 10.54%，年增 38.68%，創同期新高，全年合併營收 27.33 億元，年增 11.63%，上洋執行長吳國華透露，冰水機下半年將有汰舊短期急單，「金額蠻大」，再加上今年商用洗衣持續展店，看好全年營收增幅將較去年更高。上洋指出，商用空調領域布局有成，不僅順利打入連鎖通路品牌，新引進的「高效離心式冰水主機」機種也陸續交付電子大廠客戶，為營運注入新動力。上洋 2023 年取得日本三菱重工空調家用 RAC、商用 PAC、VRF 空調和冰水機等全產品台灣地區總代理，除原有商品，正積極與三菱重工空調開發適合台灣空間與客戶需求產品，今年商用空調預計引進連鎖店鋪指定採用規格的 Hyper 系列新機型。目前上洋在國內擁有約 900 家經銷商，並與電商龍頭 momo 購物網合作，今年規劃將再與量販、連鎖 3C 通路合作，拓展家用版圖。另一方面，在洗衣業務方面，上洋去年積極拓展「RIV 精緻洗衣」據點，至今已有 5 家店，第一季於北市天母、內湖、松山等地區再開 3-4 家店，全年目標展店 8-10 店。RIV 精緻洗衣是首個進駐信義區百貨、總統府的高端精緻洗衣品牌，更導入精品店合作，目前百貨精品服飾業者貢獻營收比逾 30%；同時，上洋與全台大專院校、醫院、宿舍洗衣房的合作模式長期穩定。對於海外商用洗衣市場，吳國華說明，已插旗泰國、越南等地，泰國全年預計開出 50 家店，越南則開出 4-6 家示範店，今年有望拓展印尼、菲律賓和澳洲。另外，上洋自有生活品牌 one-meter 主攻年輕世代對於生活的需求和喜好，首創的玻璃氣炸鍋自上市後銷量超乎預期，今年將持續推出廚房和出遊周邊小家電。,https://news.cnyes.com/news/id/5427373
2024/01/09,16:26,保瑞去年12月營收雙減 全年仍達141.9億元創新猷,保瑞,保瑞 () 今 (9) 日公告營收，受到高基期影響，去年 12 月營收雙減，降至 9.5 億元，為全年次低，不過去年全年營收仍達 141.95 億元，年增 35.27%，續創新猷。保瑞去年 12 月營收 9.5 億元，月減 15.65%、年減 43.41%；第四季營收 32.01 億元，季增 4.1%、年減 39.58%；去年全年營收 141.95 億元，年增 35.27%。公司說明，2023 年營運動能承續 2022 年下半年完成跨足全球大分子 CDMO 技術平台所成立的保瑞生技，以及延伸製藥產業鏈至全球銷售業務所收購的安成藥業兩項關鍵性策略併購。此外，順利整合旗下兩大事業體資源，更強化整體集團兼顧外部併購與自身成長的雙引擎發展策略，在併購完成後的第二年，再度繳出營收、獲利雙成長。保瑞指出，2023 年新加入的全球銷售業務營收年增逾 65%，同時擴大集團核心業務全球代工 CDMO 事業體之出海口，若加計全球代工 CDMO 支援集團內部銷售業務所增加的產值，全球代工 CDMO 業務 2023 年營收年增約 10%。,https://news.cnyes.com/news/id/5427374
2024/01/09,16:25,燿華2023年營收衰退全年仍爲赤字 估今年營收雙位數成長,燿華,HDI 製程大廠燿華 () 今 (9) 日公布最新營收，2023 年上下半年營收相當，全年營收 149.61 億元，年減 14.13%，公司 2024 年第一季起的接單轉佳，法人估計全年將在軟硬結合、衛星通訊板及車用板的訂單增加之下，全年將較去年有雙位數的營收成長。燿華 2023 年 12 月營收 10.92 億元，爲 10 個月來低點，月減 15.87%，年增 2.63%，2023 年第四季營收爲 36.29 億元，季減 7.81%，年減 7.58%，營收 149.61 億元，年減 14.13%。對赴泰國投資擴充產能展開積極行動，公司在泰國成立法人並完成設廠地點的選地，同時，燿華對並已擱置在泰國當地購買既有 PCB 廠以搶先取得投產的方案，專心於新廠的投資建置，已進入廠區規劃階段，本季對泰國投資案將送泰國 BOA 審核。對於東南亞國家設廠布局，燿華指出，燿華已在泰國設立子公司，赴東南亞設廠的產品規劃，主要考量以生產低軌衛星板及汽車板爲主。燿華在 2023 年前三季營收 113.32 億元，毛利率 8.64%，年減 4.27 個百分點，稅後虧損 1.12 億元，較去年同期由盈轉虧，每股虧損 0.17 元。而第四季燿華因營收規模下滑，加上將認列約 1 億元的匯兌損失，第四季將出現稅後的虧損，2023 年無望轉盈。燿華 2023 年上、下半年營收比重爲 50% 比 50%，而對於 2023 年導入的低軌衛星板，燿華主要生產地面產品應用爲主，燿華看好此新世代通訊產品成長，預估 2024 年低軌衛星板還將較今年成長 50%。燿華除看好低軌衛星板的產品市場之外，燿華認為，2023 年起車市整體狀況呈現成長趨勢，尤其是電動車的增長力道明顯，隨著新客戶逐季放量，機種進入產品生命週期的成長期，預期將可貢獻未來營收增長。,https://news.cnyes.com/news/id/5427372
2024/01/09,14:52,《價值型投資 最新產業研究報告》旺矽受惠AI商機探針卡龍頭,旺矽,2024 年最夯趨勢產業，如果 AI 說它是第二，其它產業應該很難晉升第一，已經在美國拉斯維加斯開跑的 CES 展，AI PC、AI NB 相關產品已經紛紛問世，除了鍵盤上多一顆專門啟用 AI 設定鈕，還有 3D 鏡頭，而最強大 AI 功能，無疑就是能因應你當下使用情境，做出不同轉換。例如遊戲模式，就會針對電腦效能與遊戲之間立刻做出調整增加使用流暢度，工作模式，就會有護眼功能保持長效工作眼睛不疲勞，影音模式，會讓色澤更加鮮明，豐富觀影體驗，這就是 AI 的能力。針對這些 AI 相關新功能，接下來換機潮是勢在必行可以預見，針對半導體需求一定會加大，做為半導體製程中不可貨缺關鍵零組件之一，「探針卡」做為晶片測試階段，透過它讓電源輸入到晶片中，確保訊號傳輸沒有問題，這是非常重要的步驟。旺矽 () 不止是懸臂探針卡 (CPC) 龍頭，更在近年運算晶片使用垂直探針卡 (VPC) 也是布局已久，直接受惠 AI 題材。而能夠成為探針卡龍頭地位，除了早早卡位之外，就是願意針對客戶要求馬上調整，長久以來贏得台灣晶圓測試廠信任，服務到位又有專業，自然能夠成功。慶龍老師常說，績優股操作，千萬不要怕買跌，反市場壓低成本，你才有波段利潤可言，這次旺矽 ()，我們趁跌帶龍家軍在 225 進場卡位，來到缺口支撐性買點，你很快就能看見它的價值。今天股價漲停 254，你就不用去追，這就是反市場賺波段真實案例，每天節目我都會把會員進出，秀出 CALL 訊跟每一位投資朋友對時對價，歡迎你每天收看印證，第一時間跟上絕對值回票價。2024 不知道還有哪些主流股值得關注，先加入我的 LINE ID:@ai8085，盤中跟盤後二通免費訊息，帶你領先市場讓你收穫滿滿。最新股票資訊 LINE 官方帳號: 每日對時對價 Youtube 頻道: 從股票聊生活 FB 社團: 文章來源: 蔡慶龍分析師 - 摩爾投顧本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5427228
2024/01/09,12:19,〈CES 2024〉微星涵蓋多項領域新品 掌上型遊戲機首亮相,微星,隨著 CES 2024 科技盛會的揭幕，微星 () 也展示一系列新品，涵蓋筆記型電腦、桌上型電腦、顯示器、顯示卡、電腦元件 / 配件以及電動車充電解決方案等，其中，首次亮相的 MSI Claw 掌上型遊戲機更成為展位上的一大亮點。微星展位亮點包含高階 18 吋筆電、MSI Claw 掌上型遊戲機、GeForce RTX 4080 顯示卡、新世代 QD-OLED 電競螢幕、14 代 AI 遊戲桌上型電腦、專為 DIY 愛好者設計的電腦組件、新世代 MSI Gear 系列、全新 WiFi 7 Roamii 網狀路由系統、智慧電動車充電樁等。其中，首次亮相的 MSI Claw 掌上型遊戲機，是首款搭載 Intel Core Ultra 處理器以確保遊戲效能的掌上型遊戲機，只要透過最新的 MSI Center M，玩家就可以輕鬆存取遊戲帳戶並下載遊戲。MSI Claw 以其同類產品中最大的 53Whr 電池容量樹立新標準，在滿載工作條件下提供 2 小時電池續航力，並以其 Cooler Boost HyperFlow 的散熱設計，通風口尺寸比競爭對手大 50% 以上，增強氣流的進氣和輸出。筆電產品方面，微星的 Titan 18 HX 電競筆電更在 CES 2024 創新獎的遊戲與電子競技以及人工智慧兩個類別獲得了讚譽；Titan 18 HX 擁有震動回饋的無縫 RGB 觸控板和搭載 Cherry 機械軸的機械鍵盤，並配備 Intel 第 14 代 Core i9 處理器和 NVIDIA GeForce RTX 40 系列顯示卡。另外，MSI Raider 18 HX 為高效筆記型電腦，搭載 Intel 第 14 代 Core i9 處理器和 NVIDIA GeForce RTX 40 系列顯示卡，並支援 MSI OverBoost Ultra 超增壓模式設計技術，提供雙燒合計 250W 高瓦數的極致效能，並配備 18 英寸 4K 120Hz mini LED 螢幕。行銷副總經理程惠正表示，人工智慧成為新焦點，旗下軟體應用程式運用人工智慧提升功能，來增進使用者體驗和提高生產力。同時，也擁有高效能的個人電腦，提供執行人工智慧複雜任務所需的優異計算能力。,https://news.cnyes.com/news/id/5427108
