2024/01/22,16:42,鉅祥現增案以每股58元發行 連發行CB合計募得逾20億元,鉅祥,鉅祥 () 積極擴充車載產品應用並跨入車用光學模組領域有成，鉅祥規劃的發行無擔保可轉換公司債 (CB) 及辦理現增案，兩項籌資案金額預估超過 20 億元，依排程，最快在 2024 年 2 月底全部完成募集，現增股預計在 3 月 4 日上市交易。除發行 CB 完成競拍將籌資 11.38 億元之外，鉅祥今 (22) 日針對發行現增股 1.5 萬張籌資案訂出現增，現增股以每股 58 元溢價發行，如順利完成，將籌集 8.7 億元，兩者合計自市場籌資 20.08 億元。鉅祥看好車載產品的穩定成長，還要在桃園新廠設立專線生產，爲因應購入桃園新廠區及購置設備，鉅祥擬辦理 2001 年上市以來第二次的市場籌資，分別以發行無擔保可轉換公司債籌資約 11.38 億元，另發行現增股 1.5 萬張籌資，現增股以每股溢價 58 元發行，募集 8.7 億元，兩者共計募集金額 20.08 億元，主辦券商爲中國信託證券。鉅祥的無擔保可轉換公司債已完成競拍，轉換價爲 72.2 元，加權平均得標價格達 113.8 元預計完成募集後在 1 月 26 日掛牌交易。同時，鉅祥擬發行現增股 1.5 萬張籌資，將在 1 月 29 日除權交易，原股東繳款期爲 2 月 7 日到 2 月 22 日，預計現增股在 3 月 4 日掛牌交易。鉅祥 2023 年全年營收爲 57.46 億元，年減 15.26%，2023 年前三季營收 42.89 億元，毛利率 28.32%，年增 0.9 個百分點，稅後純益爲 5.3 億元，年減 25.63%，每股純益爲 2.78 元。公司統計各類產品營收占比以工控、醫療應用最高，達 29%，其次爲車載的 22%，消費電子 21%，PC+NB 應用 16%，網通爲 12%。值得注意的是，鉅祥的車載產品應用由 2021 年的 16% 占比、提升到 2022 年的 19%，一路到今年前三季的 22% 占比，公司預估在 2024 年車載應用占比還要成長。鉅祥力拚 2024 年的營收成長，並決議以 15.5 億元，購入桃園觀音區原鼎展電子廠房及土地，廠房面積達 9000 坪，除準備將電鍍製程進一步再升級爲精密噴鍍製程，預估 2024 年下半年投產，除建置精密電鍍產能外，也將再投入 2 億元資金開發車載應用產品專線生產。此次的大型籌資案，也爲支應此一在台新生產基地的購入。鉅祥 2024 年有包括中國廣東惠州及桃園觀音廠的新產能加入，力拼全年營收的成長，同時，目前鉅祥在兩岸之外，有包括在墨西哥、印尼、馬來西亞及泰國設立，但在包括車用客戶提出需求之下，也規劃赴菲律賓設廠，將在東南亞建立完整的供應鏈。而規劃新設菲律賓廠，可望在 2025 年開出新產能。同時，鉅祥也與子公司軟板廠旭軟 () 在資源積極整合，在開發客戶及系統件業務相互支援。,https://news.cnyes.com/news/id/5435248
2024/01/22,16:16,鴻海集團印度華語專案正式啟動 儲備當地人才,鴻海,鴻海 () 今 (22) 日宣布，集團印度華語專案正式啟動，響應我國駐印度臺北經濟文化中心（TECC）政策同四校簽署 MOU，深化印度在地產學合作，為集團儲備相關產業人才。駐印度臺北經濟文化中心（TECC）及印度四所大專院校，包括 Shiv Nadar University、VEL TECH、Assam Don Bosco University、Karpagam Academy of Higher Education 共同簽署華語教育專案 MOU，鴻海前期將出資贊助 300 萬盧比（約 120 萬元）。鴻海說明，贊助主要補助上述四校臺灣教師在印執教期間相關津貼費用，初期有共計近百位印度大專院校學生參與華語教育課程，該專案會推廣至其他學校，若完成華語課程且符合職缺所需者，集團將優先聘用。鴻海表示，集團致力響應、提升印度華語人才培育計畫，透過贊助設有臺灣教育中心的印度大學，召集產官學攜手強化華語教學資源，以協助在地學生培養優越華語能力，以應集團未來在印度策略發展的人才需求。駐印度代表葛葆萱表示，目前政府在印度設有 31 座臺灣教育中心，透過鴻海科技集團的贊助，可望增加臺灣老師來印度教書意願，隨著臺企赴印度設廠需求持續增加，期許印度華語專案的推進，能夠協助解決印度當地華語人才問題。,https://news.cnyes.com/news/id/5435234
2024/01/22,16:06,童子賢：代工廠毛利率雖低 但資本週轉率勝過晶圓代工廠,和碩,和碩 () 董事長童子賢昨 (21) 日出席和碩團圓日，談到毛利率問題，童子賢認為，毛利率 4% 的產業並不會比毛利率 40% 的產業悲慘，因為電子代工廠一年的資本週轉率可以比晶圓代工廠高。 童子賢說明，晶圓代工廠投資 1000 億的產值，並不一定會比電子代工廠來得好，原因就在於電子代工廠資本週轉率高於晶圓代工廠，電子代工廠投資 1000 億的設備，就可能可以創造 1 兆的產值。也因為晶圓代工廠的資本週轉率不如電子代工廠，因此就得提升毛利率，否則難以生存。 童子賢進一步指出，和碩集團中當然也有高毛利的產品，如旗下晶碩光學 () 毛利率達 50%，且近年還在成長當中。另外，和碩從華碩 () 分割出來時，368 主機板毛利率也達 30% 至 50%。 童子賢強調，不可能因為毛利率低而長期虧損，虧損的生意不會有人做，ODM 中一樣有效率高、管理好的經營模式。 共同執行長鄭光志則指出，和碩致力於新產品、新技術與軟硬體開發，和碩也不再是單純的硬體公司，花了很多心力在做不同產品。共同執行長鄧光彥也說，每種生意都有其不同的獲利方程式，單看毛利率是不準的，最重要的是如何提供彈性的生意模式滿足客戶不同的需求。,https://news.cnyes.com/news/id/5435222
2024/01/22,16:05,台船國艦國造占營收過半 將爭取海軍無人船艦業務,台船,台船 () 今 (22) 日表示，多年轉型策略至去年取得顯著成效，商船占營收比重從早期約 90% 降至約 30%，但軍艦和公務船占比大幅提升至 60%，展望後市，已充分準備積極爭取國造潛艦後續艦、第三階段區塊風場開發，並擴展石化基礎建設業務，再加上既有商船建造，將以四大業務動能，迎向下一個穩健的 50 年。台船表示，近幾年致力於各項新技術紮根工作，充分準備好迎向下一個穩健的 50 年，截至去年底，手持訂單總額達 925 億元，交船期程排至 2031 年，主要業務類型涵蓋商用船舶、國艦國造、海工綠能和石化基建等。在各業務上，台船說明，已有船舶電動化經驗，去年底已與丹麥跨國船舶電推巨擘丹佛斯公司簽署合作意向書，今年目標爭取海洋委員會籌建的 4000 總噸及電力推進海洋研究船，力拚挺進國際電動船舶市場，並進一步推展到商船市場。而台船公司在國艦業務上，重心於研製高難度原型艦艇 (磐石軍艦、玉山軍艦、海鯤軍艦)，關鍵裝備和設計建造技術均已掌握，目前手持 16 艘國艦國造業務和 8 艘修艦改裝業務。在俄烏戰爭中，因無人機與無人船的運用引出新型戰術型態，台船透露，將加速海軍推動無人艦艇的計畫，未來將提出方案來爭取海軍無人船艦業務。此外，對於風電市場，台船說明，承攬海龍風場 63 支水下基樁，完全由本土能量順利製造中，站穩海工鋼構版圖後，將邁入浮式儲能，與台大團隊合力研發的浮台結構與繫泊系統設計台大浮台，已獲美國船級社 (ABS) 原則認可證書，目標自 2026 年啟動商業投資。而台船公司高雄廠區完成 5.7 兆瓦 (MW) 儲能貨櫃系統工程具備實績，未來將積極爭取台電公司兆瓦 (MW) 級儲能系統標案。另外，在石化版圖中，台船與子公司台船防蝕分別於 2022 年和 2023 年取得中油公司於大林石化油品儲運中心的石化品儲槽工程與槽車裝卸工場統包工程等二案，合約金額達 120 億元。台船去年底至本月中旬啟動增資作業，目前私募第一階段及公募已順利完成。,https://news.cnyes.com/news/id/5435209
2024/01/22,15:39,敦吉去年獲利6億元 年減9%寫次高,敦吉,敦吉 () 今 (22) 日公告去年財報，受繼電器、連接器及音圈馬達載體繞線出貨量減少，影響全年獲利較前年略降，改寫歷史次高，去年稅後淨利為 6.02 億元，年減 9%，每股稅後純益為 5.46 元。敦吉去年第四季營收為 18.86 億元，季減 16%，年減 8%，毛利率 23.2%，季增 2 個百分點，年減 2 個百分點，營益率 12.35%，持平上季，年減 4 個百分點，稅後淨利為 1.62 億元，季減 13%，年增 53%，每股稅後純益 1.48 元。敦吉去年全年營收 74.2 億元，年減 6%，毛利率 19.57%，年減 4 個百分點，營益率 9.84%，年減 3 個百分點，稅後淨利為 6.02 億元，年減 9%，每股稅後純益為 5.46 元；其中，敦吉受子公司匯回股利課稅對每股純益影響數 1.12 元，若排除此影響，全年每股純益估達 6.58 元。敦吉去年前三大產品占營收比重分別為光儲存裝置 27.03%，音圈馬達 18.40% 以及車用設備占比 8.82%。敦吉去年業外也有貢獻，除了既有處分投資收益，中國子公司也取得重點技術改造項目創新技術的補助。細分各產品線，敦吉音圈馬達 SMT 受惠切入陸系品牌，客戶拉貨動能強勁帶動需求增加，去年營收創同期激增近 2.4 倍，倒車輔助系統 EP6(超音波感測驅動變壓器) 受惠客戶需求攀升，營收年增 4%，另外，驗證事業群也在去年第四季取得中國信息技術設備 (ITE)CECP 認可實驗室資質。展望未來，敦吉驗證事業群持續擴增 RF 量測能力，包括延續投資 5G NR/6G 通訊及 Wi-Fi 6E/7 等新技術量測能量並配合 Wi-Fi 6E/7 新型技術開發相關 RF 測試軟體。在擴建安規 / 節能領域方面，除規劃擴增台灣除濕機、電冰箱、耳機產品等 BSMI 認可實驗室資質，以及申請中國大陸醫用電氣設備產品測試實驗室資質。至於車用電子檢測領域方面，敦吉已設立車載電子 EMC 檢測場地及拓展充電樁測試能力，並開發車載電子與整車檢測軟體，也擴充大型電力檢測電源設備。,https://news.cnyes.com/news/id/5435186
2024/01/22,13:53,〈台股盤後〉台積電熄火 AI概念股帶頭強漲133點 農曆年前離萬八更近了,台積電,隨著黃仁勳來台颳起一陣 AI 旋風，台股今 (22) 日也隨風起舞，AI 相關概念股噴出，推升台股延續前兩日氣勢，儘管台積電以平盤作收，但終場仍大漲 133.58 點，收在 17815.1 點，蓄勢挑戰前高 17956 點，成交值 3956 億元，僅較上周日略為收斂。今日 AI 概念股表現激昂，技嘉 ()、奇鋐 ()、台光電 ()、台星科 ()、緯穎 () 全面攻上漲停板，緯創 ()、金像電 ()、偉訓 ()、雙鴻 ()、英業達 () 漲幅也至少 7% 以上，族群漲勢相當凌厲。權值股今日漲跌互見，台積電 ()() 收平盤，留下長黑 K，聯發科 () 與鴻海 () 收在平盤附近，台達電 ()、聯電 ()() 與日月光投控 ()() 上漲皆超過 2%，富邦金 ()、國泰金 () 也都在盤上表現。至於傳產類股如南亞 ()、台塑 ()、統一 () 則因景氣持續低迷，海運族群也因漲多震盪，長榮下跌近 2%，也壓抑大盤漲勢。,https://news.cnyes.com/news/id/5435144
2024/01/22,13:42,〈焦點股〉高階光學元件需求增 玉晶光價量齊揚站上所有均線,玉晶光,玉晶光 ()2023 年第四季營收 68.27 億元，創歷史同期新高，同時， 2023 年全年營收達 216.75 億元，也是玉晶光年度營收首度突破 200 億元創新高，年增 12.8%。在市場高階光學元件需求增加同時，玉晶光 22 日日股價走強，漲幅逾 2.35%，最高 413 元，在光學元件類股展現逆勢走高。玉晶光在掌握美系客戶的優勢之下，加上兩岸不斷的擴產產品品項及升級，公司營收在 2019 年高幅度成長逾 50% 突破 100 億元，到 2023 年已近倍增到 216.75 億元，這也是玉晶光年度營收首度突破 200 億元，公司對今年的業績並不看淡，如出貨順利，2024 年首季營收將超越去年同期的 33.28 億元。玉晶光 2023 年前三季營收 148.87 億元，毛利率 33.31%，年減 4.99 個百分點，稅後純益爲 19.19 億元，年減 21.01%，每股純益 17.02 元。而光學元件類股王大立光 () 則下跌 0.6%。,https://news.cnyes.com/news/id/5435126
2024/01/22,13:09,台灣49家半導體供應鏈出列 谷月涵：10年後市值將成長10倍,台積電,台積電 ()() 長期扶植台灣半導體供應鏈的策略，開始吸引外國投資人注意，寬量國際 (QIC) 策略長谷月涵今 (22) 日表示，根據內部追蹤的 49 家台灣半導體供應鏈廠商財務資料，研究團隊預估台灣半導體供應鏈市值將由目前的 249 億美元，於 2033 年成長 10 倍至 2577 億美元。谷月涵表示，根據 QIC 對於 49 家台灣半導體供應鏈廠商的研究，展望未來 10 年，假設自 2022 至 2033 年台積電與供應鏈廠商營收年複合成長率分別為 15% 與 16%，若以 3 倍市值 / 營收比估算十年後的供應鏈市值，台灣半導體供應鏈廠商市值可望從目前的 249 億美元，於 2033 年成長 10 倍至 2577 億美元，台灣半導體供應鏈廠商市值佔台積電比重，則可望從目前的 5% 提升至 13%，以彰顯台灣供應鏈持續對台積電營運的長期貢獻與業績成長。QIC 顧問何柏杰指出，目前台灣半導體供應鏈有四個市場現象值得關注，首先，在 2019 至 2022 年半導體產業上升循環中，台積電 ROE 自 21% 上升至 40%，同期間台灣半導體供應鏈廠商的 ROE 中位數自 13% 增加至 18%。其次，目前台灣半導體供應鏈廠商的外資持股比例中位數僅有 7%，不到台積電 73% 的 10 分之 1。第三，國際投資人目前持有約 3430 億美元的台積電，對台灣半導體供應鏈廠商的持股僅約 47 億美元，相當於 1.4% 的台積電持股，對比預估 2033 年台灣半導體供應鏈廠商營收佔台積電成本與資本支出達 49% 的水位，顯示外資對台灣半導體供應鏈的持股仍有很大的增加空間。第四，目前外資圈有 21 家券商研究覆蓋台積電，對比市值小於 10 億的台灣半導體供應鏈廠商，卻鮮少有外資券商研究覆蓋，意味著國際資本市場對於台灣半導體供應鏈廠商的投資部位與了解勢必會逐步增加。谷月涵認為，台灣身為全球半導體產業製造的領頭羊，台積電多年來已扶植上百家台灣半導體供應商，而寬量國際作為國際機構投資台灣中小型股的首選門戶，過去 10 年已協助超過百家台灣上市與未上市企業與國際投資人交流，未來 10 年，將持續引進國際資本市場的能量，協助台灣半導體供應鏈征戰國際，於全球產業及資本市場持續壯大。均華董事長暨志聖總經理梁又文會中分享經驗，自公司上市以來，不斷持續與投資人溝通，除了一年兩次的法說會外，其他時候還是需要藉由機構的專業，來幫助公司向國際投資人說明。志聖是台灣本土半導體設備製造商，投入先進封裝製程供應鏈超過十年，2023 年底獲得台積電頒授優良供應商卓越表現獎。QIC 所追蹤的 49 家台灣半導體供應鏈廠商，包含：昇陽國際 ()、中砂 ()、瑞耘 ()、帆宣 ()、濾能 ()、漢唐 ()、聖暉 ()、迅德興業 ()、盟立 ()、華景電 ()、世禾 ()、科嶠 ()、京鼎 ()、上品 ()、日揚 ()、長興材料 ()、光罩 ()、家登 ()、家碩 ()、意德士 ()、弘塑 ()、辛耘 ()、友威科 ()、閎康 ()、汎銓 ()、宜特 ()、桓達 ()、捷流閥業 ()、晶彩科 ()、博磊 ()、鈦昇 ()、萬潤 ()、致茂 ()、采鈺 ()、精材 ()、崇越 ()、華立 ()、翔名 ()、光洋應材 ()、永光化學 ()、中華化學 ()、三福化工 ()、達興材料 ()、勝一化工 ()、聯華實 ()、信紘 ()、志聖 ()、均華 () 與均豪 ()。,https://news.cnyes.com/news/id/5435072
2024/01/22,12:30,〈東元儲能布局〉智慧能源事業群三大領域 今年將爭取百億元標案,東元,東元 () 智慧能源事業群持續爭取新標案，除了在手訂單近 300 億元外，目標今年要再爭取百億元新標案，包含離岸風電、台電標案、IDC 機房。智慧能源事業群特助葉耀仁表示，繼去年以 44.6 億元得標台電位於彰化縣的 STATCOM(靜態同步補償器) 新建工程案，預計 2026 年前依照工程進度認列營收後，目標今年會再爭取台電新的 STATCOM 標案，估金額落在 20-30 億元。離案風電方面，去年政府完成 3-1 期後，預計今年上半年會進行 3-2 期，而東元曾拿下陸域變電站統包工程，目標今年也會爭取新工程。葉耀仁指出，事業群今年除了持續爭取台電新標案與離案風電新工程外，IDC 建置需求持續增加，今年也都會進一步去取得相關工程，目標今年新訂單金額可以達到百億元。東元智慧能源事業群業務包含機電工程與電力設備、網路數據中心、離案風電變電站、儲能系統，截至 2023 年底在手訂單金額近 300 億元，能見度直達 2026 年。,https://news.cnyes.com/news/id/5435090
2024/01/22,12:17,〈焦點股〉受惠AI題材發酵 廣達漲逾半根停板,廣達,受惠 AI 題材加持，加上輝達 () 執行長來台帶動 AI 話題延燒，廣達 () 上周五 (19 日) 大漲超過 8% 後，今 (22) 日再度開高走高，跳空漲 12.5 元，盤中觸及 260 元，漲逾半根停板，成交量也超過 8 萬張。 廣達董事長林百里於上周五廣達旺年會喊出，AI 時代終於來臨，廣達今年要再做產業的龍頭。林百里說，廣達在 2016 年就開始布局 AI，直到去年 AI 大爆發後，陸續開花結果，由於 AI 需求暢旺，廣達也迎來源源不絕的訂單，去年業績表現亮眼，獲利也取得好成績。今年要乘著 AI 大風，排除萬年繼續往前。 廣達資深副總經理暨雲達總經理楊麒令提到，今年 AI 伺服器仍然是重要成長動能，不過他也坦言，目前缺料問題尚未緩解，上半年供應鏈還未完全恢復，因此得等到下半年才有望迎來大爆發，待缺料問題解決後，AI 伺服器會是廣達重要成長動能，保證能有雙位數成長。而楊麒令也透露，擴產腳步不會停止，墨西哥、泰國與德國廠都積極擴建，且泰國廠正考慮建置主機板 L6 組裝線。,https://news.cnyes.com/news/id/5435087
2024/01/22,12:16,日本廢鋼領漲帶動國際行情 豐興鋼筋每公噸漲300元,豐興,豐興 () 今 (22) 日開出本周盤價，日本廢鋼領漲帶動，為跟緊國際行情，廢鋼收購價每公噸上漲 200 元、鋼筋牌價每公噸上漲 300 元，睽違 1 個多月再度開出漲盤。國際一周行情來看，日本 2H 廢鋼上漲 5 美元，來到每公噸 385 美元，美國貨櫃廢鋼同樣上漲 5 美元，來到每公噸 380 美元；澳洲鐵礦砂由每公噸 130.75 美元小跌至 130.65 美元。豐興說明，日本廢鋼指標「關東標」上周開盤上漲 2061 、約 14 美元，日本廢鋼墊高，美國廢鋼也跟進上漲。就豐興本身而言，目前鋼筋出貨狀況良好，接單也維持不錯的動能。豐興本周盤價調漲後，廢鋼收購價每公噸來到 1.14 萬元、鋼筋回到每公噸 2 萬元；型鋼則維持平盤每公噸 2.63 萬元。,https://news.cnyes.com/news/id/5435084
2024/01/22,12:03,機師恐於春節前後罷工 長榮航：遺憾 成立緊急應變小組,長榮航,針對桃園市機師職業工會 (下稱機師工會) 今 (22) 日發起對長榮航 () 的罷工投票並取得罷工權，長榮航表示，去年至今外站津貼已調增 17%，飛行員每月薪資底薪也調整逾 20%，對此結果表達遺憾，已成立緊急應變小組應對罷工，呼籲工會優先考慮旅客權益，以理性務實的態度繼續進行勞資協商。機師工會長榮分會本次罷工訴求為，調整飛行員結構薪資 20%、調漲外站飛行津貼至每小時 6 美元、停止聘用外籍正駕駛員。長榮航強調，自該工會於 2022 年提出調整薪資福利調解迄今，長榮航飛行員依職級不同，底薪已調整逾 20%，飛行津貼也同步提升，每月薪資 (不含外站津貼) 合計已增加 18000-36000 元以上。對於外站津貼，長榮航說明，除了提供組員外站住宿期間早餐，長榮航津貼計算給付時間為國內業界最長，且自 去年迄今調幅達 17%，以長榮航台北 - 洛杉磯航班為例，在洛杉磯停留的 2 天期間，其中早餐已由公司提供，另外午晚餐共 4 餐給予 283 美元 (約 8760 元) 的餐費。而長榮航在去年有獲利的基礎下，也發放 6 個月的年終獎金，並將於結算 2023 年實際獲利後，另再發放員工酬勞。而對於外籍機師聘僱，長榮航說明，積極培育國內機師人才，並在美國設有飛行學院，持續招募飛行學員與聘用合格的飛行員，當本國籍機師人數不足時，才會聘用外籍機師；外籍機師晉升機長標準與與本國籍機師一致，是長期以來做法，目前國內各家航空公司晉用外籍機師，均援引相同法規。長榮航機師人數超過 1460 人，據媒體報導此次機師工會贊成罷工的長榮航空機師為 543 人，為長榮航機師總人數的 37%；基於社會責任並遵照交通部、民航局要求，長榮航宣布成立緊急應變小組，統籌人力盤點、航班調度以及旅客輸運規劃，確保主要航線營運，一旦機師工會開始罷工，將第一時間公告受影響航班資訊，並設立專屬網頁，提供最新的航班異動和相關作業辦法。長榮航強調，因屬自負盈虧的民營公司，需考量永續經營，無法因短期間獲利即一次性大幅調薪，但仍持續增進員工薪資福利，與員工分享公司的營運成果。,https://news.cnyes.com/news/id/5435074
2024/01/22,11:23,長榮機師工會取得罷工權 規劃春節前後啟動罷工,長榮航,機師工會長榮分會於今 (22) 日取得合法罷工權，工會指出，長榮航資方仍未針對工會的罷工訴求，提出任何實質對案以聚焦進行協商，因此，別無選擇將朝春節前後正式啟動罷工行動規劃。機師工會於上午 9 點，於工會辦公室針對長榮分會和長榮航空公司間勞資爭議罷工投票，進行開票，在主管機關桃園市勞動局代表與工會律師的見證下，順利取得合法罷工權，長榮分會有約 85% 長榮機師同意授權由工會發動合法罷工。機師工會表示，將維持日前承諾最晚將於發動罷工的 24 小時前提前預告，以免搭乘受影響航班的旅客前往機場撲空。機師工會進一步指出說明，由於工會長榮分會會員中，屬於長程機隊 (即執勤往返美國、加拿大與歐洲各主要航站的客機) 飛行員比例相對高達 75%，因此，若罷工啟動，春節期間預計搭乘長榮航空往返美國、加拿大和歐洲主要城市的旅客，受影響可能性將更大，建議宜提前準備其他備案。機師工會強調，並非為罷工而罷工，只要長榮航空願意針對工會訴求提出對案，在主管機關居間協調下，與工會對等協商、共同尋求雙方共識，在啟動罷工前的最後一刻，都願意繼續開放協商。,https://news.cnyes.com/news/id/5435048
2024/01/22,10:41,〈東元儲能布局〉承攬台電全台最大儲能系統 年中完成認列營收,東元,台電全台自建最大儲能場龍潭儲能系統今 (22) 日舉行啟用典禮，承攬該儲能場統包工程的東元電機 () 也正式將龍潭儲能系統交付給台電，總儲電量達 80MWh。東元預計今年中前認列最後一筆工程費用。東元 2022 年年中以 26 億元得標台電龍潭儲能系統，並與國際儲能龍頭廠 Fluence 合作建置，歷經約一年半時間建置完成，此標案東元已認列約部份工程款，預計今年年中會將剩下 10% 工程款認列。龍潭儲能系統佔地 0.66 公頃、配備 25 個貨櫃、裝置容量 60MW、總儲電量達 80MWh，相當於近 8000 戶家庭一整天的用電量，佔台電自建儲能容量的 37.5%。東元智慧能源事業群特助葉耀仁表示，公司完成交付龍潭儲能系統後，後續售電會交由台電負責。台電聯手國內機電大廠東元電機與全球最大儲能系統整合商 Fluence 等組成國際團隊。東元表示，為讓電力系統更加安全與穩定，針對儲能安全進行多重防護措施，包括氣體偵測器、隔離開關、潔淨氣體滅火藥劑等設備。此外，東元引進儲能管理系統 (ESMS)，每 10 秒即主動上傳系統運轉狀態，其實際測試儲能系統總反應速度為小於 0.4 秒，此結果優於規範小於 1 秒的需求，執行率超過 99%、優於規範的 95%。台電近年結合自有場域以變電所為儲能發展基地，相繼打造路園、龍潭儲能，今年預計將再完成冬山超高壓變電所 60MW 儲能，在政府目標 2025 年 1500MW 整體儲能建置規劃中，台電除自建儲能，也將整合電力交易平台匯聚民間資源達 1000MW 目標，另 500MW 則為民間業者結合光電設置儲能。,https://news.cnyes.com/news/id/5435007
2024/01/22,10:07,異國餐飲加上在地海景 大成好食城結合七大餐飲品牌基隆首發,大成,"大成 () 基隆好食城商場即將於 2 月 1 日新春年假前搶先盛大開幕，屆時勢必成為北台灣春節出遊的熱門景點之一，這是大成集團餐飲商場服務群的商場事業處經營管理在台灣南港中國信託金融園區、另在中國大陸華北及華中地區經營包括江蘇省人民醫院之外新增的商場。基隆好食城商場是由大成集團餐飲商場服務群經營管理，大成副總裁韓家寅表示，基隆是未來之星，相當看好北北基桃共同大生活圈的消費潛力，隨著疫情後觀光旅遊熱度高, 北台灣短天數旅遊, 基隆必定是首選, 加上將有近 300 艘航次的國際郵輪往返基隆港，基隆好食城將成為國際遊認識台灣的重點。大成指出，基隆好食城位於基隆港東岸旅認中心叁肆行二樓,。緊鄰清朝舊名「哨船頭」也是日據時期「義重町」的港埠週邊精華地段。在樓樓空中花園還可將基隆著名地標。大成指出，基隆好食城集合七大連鎖餐飲品牌於基隆市首發, 包括日式連鎖炸豬排一一品牌 - 勝博殿,、茶餐廳始祖 - 檀島香港餐廳、泰式料理 - 饗泰多,、川菜餐廳 - 開飯川食堂、比利時啤酒餐廳 - 布娜飛、日系火鍋餐廳 - 涮乃葉, 連續四年米其林必比登推薦的華人養生湯品一一品牌 - 雙月，還有日系連鎖藥妝品牌 - 朼幌藥粧可提供生活藥妝採購的便利，。不論是中式、日式、港式、泰式、火鍋還是餐酒館，多樣異國料理都可以在基隆好食城獲得。大成集團於 1999 年開始經營樓軍總醫院的商店街，為全台第一個專業的醫院商場,，並在 2012 年成立好食城品牌，目前及曾經經營管理的商業項目包括醫學中心,、國際機場,、港口及辦公大樓美食廣場等。",https://news.cnyes.com/news/id/5434998
2024/01/22,10:07,〈國泰金經濟調查〉樂觀情緒走揚 42.4%民眾估台股上半年高點超過萬九,國泰金,"國泰金 () 今 (22) 日發布 2024 年 1 月國民經濟信心調查結果，顯示民眾景氣展望樂觀指數上揚，消費意願同步轉佳，42% 民眾預期今年經濟成長率在 3% 以上，54% 民眾預期通膨仍高於 2%；雖然國際股市震盪偏升，但民眾股市樂觀情緒持續走揚，風險偏好同步走揚，其中，有 42.4% 民眾認為上半年台股高點會在萬九上方。國發會公布 11 月景氣對策信號從藍燈提升至黃藍燈，領先指標下滑，同時指標則上揚；國泰本月調查顯示，民眾景氣現況樂觀指數上升至 4.7 (12 月：-3)，展望樂觀指數則走揚至 9.8 (12 月：3.6)，大額消費意願指數及耐久財消費意願指數同步轉佳，分別升至 12.2 (12 月：8.9) 及 -8.7 (12 月: -12.7)。房屋買賣意願方面，調查顯示，民眾買房意願指數小升至 -45.5 (12 月：-46.7)，賣房意願則下滑至 -11.5 (12 月：-10.4)。主計總處預估台灣 2024 年經濟成長率 3.35%，通貨膨脹率 1.64%，國泰本月調查結果顯示，民眾對於 2024 年台灣經濟成長率的平均預期值落在 2.61%，42% 的民眾認為經濟成長率會在 3% 以上；而民眾對於平均通膨預期值落在 2.20%，54% 的民眾認為通貨膨脹率會高於 2%。顯示相較於主計總處，民眾對於全年經濟成長較保守，而對於通膨預期相對較高。民眾對於台股的樂觀指數持續走揚至 16.6 (12 月：16.1)，風險偏好指數同步上升至 16.2 (12 月：13.9)。調查也顯示，31.9% 的民眾認為台股指數上半年高點將介於 18,000 (含)~19,000 點 區間，22.5% 的民眾認為高點落在 19,000 (含)~20,000 點 區間，19.9% 則預期高點會超過 20,000 點。至於上半年台股低點預期，國泰調查結果顯示，最多民眾 (31.5%) 預期 2024 上半年台股低點會落在 15,000 (含)~16,000 點 區間，也有高達 30.3% 民眾預期低點會介於 16,000 (含)~17,000 點區間，僅 15.4% 民眾預估低點會介於 14,000(含)~15,000 點區間，22.8% 民眾則預期低點落在 14,000 點下方。整體來看，有 38.2% 民眾預期 2024 上半年指數低點可能跌破 15,000 點。",https://news.cnyes.com/news/id/5434977
2024/01/22,09:17,浩鼎新任董座梁賡義：借助官學人脈助公司推動生物統計發展,浩鼎,浩鼎 () 經營層人事塵埃落定，新任董事長梁賡義曾是國衛院院長、陽明大學校長，在官、學界擁有完整資歷與人脈，他期許，可以藉由過去的人脈幫助公司與國衛院、陽明大學進行交流，此外，梁賡義具有生物統計專業，也與浩鼎營運方向相同。梁賡義說，二戰過後，歐美生活的改變引發許多癌症疾病，隨著藥物研發興起，臨床試驗的存活期分析、數據分析備受重視，因此也讓美國出現許多新的統計方法。他進一步說，生物統計的重要性，不只有助於臨床試驗可以更精準分析，對流行病學或是現今正夯的預防醫學都很重要，而浩鼎就是國內第一家延攬生物統計專家的業者。梁賡義專長為生物統計學及流行病學，目前也正與各界合作，延攬國內外 7、8 位相關人才組成生物統計團隊並拜訪 CDE(醫藥品查驗中心)，期望此新團隊培育出的人才可以協助台灣生技產業跟上國際腳步。浩鼎近期也調整新藥研發策略，為將資源聚焦決議停止新冠肺炎疫苗 BCVax、主動免疫抗癌新藥 OBI-866 及抗體藥物複合體新藥 (ADC)OBI-999 三項產品研發專案開發，預計三項試驗停止後，約可省下 1.75 億元。,https://news.cnyes.com/news/id/5434791
