2024/01/19,18:30,遠傳助Z世代縮短職場距離 新實習招募3月開跑,遠傳,遠傳 () 挺年輕世代，繼擔任第 21 屆「ATCC 全國大專院校個案賽」產業代表後，將逾今年 3 月公佈 2024 年最新實習招募計畫，工作類別涵蓋「資訊科技、數位行銷、ESG」等熱門領域，為學生培力實戰技能、實習經驗。遠傳本月投注心力協助Ｚ世代縮短職場距離、陪伴職涯前進，「提案力、實習計畫」活動先後登場，本月首波活動，遠傳先是於第 21 屆「ATCC 全國大專院校個案賽」擔任議題合作夥伴，也是本屆唯一產業代表，在活動中與 35 組隊伍、總共近 200 位大學生一同完成簡報提案，並派出經驗豐富的業師陣容，與同學練就商業企劃實戰基礎技能、協助將提案落地執行。第二波將於今年 3 月公佈 2024 年最新實習招募計畫，工作類別涵蓋「資訊科技、數位行銷、ESG」等熱門領域。接連兩波行動，為大學青年縮短出社會後的求職距離。遠傳與 ATCC 主辦單位安通國際連續兩年合作，透過個案競賽實際演練，協助大學生提前於在校期間，接軌未來職場的實戰經驗。ATCC 複賽團隊共 17 組、近百位同學，亦於日前抵達遠傳內湖總部進行企業參訪，瞭解遠傳的工作環境與文化，並諮詢業師，討論優化提案、進行培訓工作坊。本屆遠傳組的題目由遠傳總經理井琪親自命題為「更快、更穩、更環保！如何讓新遠傳成為年輕世代首選？」，以大學生的視角看遠傳，讓遠傳擁抱年輕族群觀點，開闢與Ｚ世代青年們共同前進的道路。對此，遠傳也將在今年 3 月啟動新年度的實習計畫。根據人力銀行調查，畢業生須投遞 18.6 封履歷才有 1 次面試機會，平均需要花 99 天才能找到第一份工作，主計總處也指出 20 至 24 歲者失業率高達 11.27%（2023 年 11 月最新資料），大學生進入職場門檻著實不低。,https://news.cnyes.com/news/id/5434304
2024/01/19,18:30,加速集團整合 富采宣布以6.7億出售竹南Micro LED廠,富采,LED 廠富采 () 今 (19) 日宣布，為加速集團整合，優化廠房空間利用，以 6.7 億元出售主要生廠 Micro LED 的竹南廠。富采表示，出售後將改由利用旗下晶元光電的其他廠區空間，來加速 Micro LED 發展。 富采今日指出，近期積極整合集團台灣廠區資源，並優化廠房空間利用，原擬在竹南新建 Micro LED 生產廠區，將改由旗下晶電在資源整合優化後釋出的其他廠區空間，來加速 Micro LED 的發展。因此今日以董事會議通過 6.7 億元處分 2022 年新購的晶電竹南廠房，將有效樽節資本支出，提升集團資產使用效率。 另外，富采也在今天宣布，認列資產減損 34.5 億元。富采說明，由於全球景氣不佳，消費需求仍疲弱，晶電台灣廠區藍光晶粒業務產能利用率偏低，富采正在加速進行台灣廠區資源優化整合，加上富采控股近期市值低於淨值。因此依國際會計準則第 36 號「資產減損」進行資產減損評估不動產、廠房及設備暨商譽等資產的未來經濟效益後，擬將晶電於合併廣鎵時所取得之商譽 31.42 億元及因廠區整併產生之閒置資產 3.08 億元認列減損，合計影響富采控股合併本期淨損金額 34.5 億元，每股虧損約 4.58 元。 富采強調，此次資產減損金額係公司自行結算，尚未經會計師查核。本次資產減損非實際現金流出，對公司營運資金及現金流量並無影響。,https://news.cnyes.com/news/id/5434300
2024/01/19,17:54,外資「積」情大爆發 買超801億元創史上第二大 瘋狂敲進台積電702億元,台積電,台股今 (19) 日由台積電「積」情演出，帶動指數大漲 453.52 點，以 17681.52 點作收，三大法人同站買方，合計買超台股 847.9 億元。外資買超 801 億元，創下史上第二大買超金額，其中加碼台積電  11.2 萬張 ，以今天成交均價 627 元計算，金額高達 702 億元。其中外資認錯回補 801.69 億元，為台股歷史上外資買超金額第二名，僅次於 2005 年 12 月 28 日的 1252 億元，並擠下原本排名第二的去年 1 月 30 日買超 722.55 億元。觀察今天三大法人籌碼動向，外資買超 801.69 億元，投信買超 40.09 億元，自營商則買超 6.12 億元，合計買超 847.9 億元。 除了台積電位居外資買超個股的榜首，獲買超 11.2 萬張外，今日漲停的緯創、大漲逾 8% 的廣達也都受外資青睞，買超緯創 6.4 萬張，廣達 2.9 萬張，分別位居第二與第三名。外資也買超英業達 1.3 萬張，欣興 1 萬張，技嘉 8013 張，華泰 4890 張，神達 4371 張。 外資賣超方面，長榮航遭調節 2.7 萬張，成外資賣超第一名，華航遭賣超 1.2 萬張。另外，賣超友達 1 萬張，宏碁 9466 張，開發金 9152 張，中鋼 9084 張，台泥、第一金、台新金以及啟碁都進到外資賣超前 10 名。 投信則最青睞緯創與群創，買超 1.5 萬張，加碼群創 1.2 萬張。另外，買超廣達 3949 張，聯電 3142 張，中信金 2004 張，台積電 1085 張，技嘉、宏碁、仁寶、力成與佳世達也都進到投信買超前 10 名。 至於投信賣超方面，賣超啟碁 2233 張，中鴻 2190 張，國泰金 1803 張，陽明 1710 張，裕民 1400 張，而力智、義隆、光罩、建準與微星也遭投信調節。,https://news.cnyes.com/news/id/5434233
2024/01/19,17:21,【量大強漲股整理】台股大漲後，主流股呼之欲出，該鎖定誰?,台積電,台股今日跳空開高走高大漲，在 AI 族群以及 () 台積電強勢表態之下，大漲 453.73 點，收 17681.52 點，成交量 4231.74 億元。看一下三大法人: 外資買超 801.69 億元；自營商買超 6.12  億元；投信買超 40.09 億元；三大法人合計買超 847.9 億元。台股今日在晶圓代工龍頭 () 台積電法說會優於預期，股價跳空開高走高，大漲逾 + 6%，不僅一舉突破 600 元大關；更帶動 AI、封測、半導體設備股全面啟動，電子資金比重飆升至 8 成以上，指數成功站在所有均線之上，今日不僅收量增紅 K 棒，化解先前弱勢型態，目前日 K、周 K 都收量增紅 K 棒，未來有機會向萬八大關邁進；台積電法說會後 ADR 大漲逾 + 9%，有機會帶動科技股回升，投信持續站買方，加上外資回頭買超台股逾 800 億元，技術面籌碼面偏多看待，有利於紅包行情。個股方面，() 台積電，昨日法說會報捷，獲得外資肯定，開高走高，大漲 6.46%，收在 627 元，不僅創下 23 個月新高，更成為台股今日護盤要角，市值大增近 1 兆元，市值來到 16.23 兆元、 () 聯發科，上漲 23 元，來到 920 元， () 鴻海，則漲 0.6%；美超微上修財測股價飆，也讓台廠 AI 伺服器概念股一吐近來的悶氣，() 緯創，直攻漲停，收在 107 元，成交量直逼 27 萬張，居上市個股之冠、() 廣達，漲勢驚人，上漲 8.35％，() 緯穎，上揚 5.85％；AI PC 題材持續火燙，() 華碩，漲 + 2.25%、() 仁寶，漲 4.31%、() 宏碁，漲 2.11%、() 英業達，漲 5.38%，為 AI PC 裡漲幅最大的；IC 設計族群也有表現，() 旺玖，漲逾半根停板， () 智原，再創波段新高，漲 1.53%，個股呈現輪動。晶片龍頭廠輝達與超微 (AMD) 同步創下歷史收盤新高祖克柏：Meta 將斥巨資買輝達 AI 晶片 H100到底在台股大漲後，主流股呼之欲出，該鎖定誰?都在影片分享給你知道1/19【上市強勢股分享】() 楠梓電() 緯創() 無敵() 昶虹() 廣達() 台積電() 川湖() 華泰() 英業達() 中釉() 中揚光() 群創() 神達() 奇鋐() 緯穎() 技嘉1/19【上櫃強勢股分享】() 李洲() 泰谷() 華盈() 安可() 凱碩() 富晶通() 訊達() 加捷生醫() 振發() 旺玖() 緯軟() 台星科() 廣寰科() 富旺想持股診斷或詢問盤勢分析請免費訂閱股市期皇后 莊佳螢莊佳螢分析師:每日分享盤勢解析跟精選產業個股，讓投資朋友輕鬆追蹤 2024 年台股操作方向，相關詳細內容請加入 Line@索取，免費提供給您!股市期皇后 證期雙分析師 莊佳螢LINE 官方帳號LINE ID 搜尋: @winner168 (@不可省略)或是點擊下方網址加入Youtube 影音頻道 精彩解盤影片不容錯過!(記得按讚，訂閱並打開小鈴鐺)FB 粉絲團:【股市期皇后】文章來源: 摩爾投顧莊佳螢分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5434230
2024/01/19,17:00,雲品全台圍爐接單平均破9成 於中、南部創宴會新高價,雲品,距離農曆春節已不到 1 個月，雲品 () 指出，今年民眾已完全恢復在外圍爐意願，旗下飯店和館外餐飲的除夕圍爐宴訂位較往年更熱門，館內餐廳訂位數多已客滿，部份館別接訂超過 90%，並創下台中和台南圍爐市場的新高價，樂觀看今年農曆年除夕圍爐宴業績將年增 15%。雲品說明，對於不同地區不同客群，設定多元的價格帶，小家庭 5 人桌價分別從 10800 元至 19800 元不等，而多代同堂的 10 人桌也 18800 元到 39800 元。目前雲品除夕圍爐宴銷售已達 800 桌，自助餐席次達 1200 人，業績約成長 15%；而除了除夕圍爐當天，初二回娘家的娘家宴訂位已達 70%，大年初一也有 50% 的訂席率。雲品進一步提到，君品 Collection 最新台南據點「亞果薈」和台中「圓觀」，首次加入銷售圍爐宴行列，開賣不到一個月幾乎銷售一空，並創下台南和台中當地的除夕圍爐宴天花板價，預計將為君品 collection 圍爐業績帶動成長 25%。此外，雲品經營的新莊頤品加開場次與樓層，共計加開 150 桌仍供不應求，合計單場破 250 桌，翰品酒店新莊也有近百桌的成績，創歷年最佳。,https://news.cnyes.com/news/id/5434208
2024/01/19,16:50,中鴻2月內銷盤價漲300-500元 3月外銷漲10-20美元,中鴻,"中鴻 () 今 (19) 日開出最新盤價，2 月內銷熱軋、冷軋每公噸上漲 300 元，鍍鋅調漲 500 元；3 月外銷依產品及地區別，每公噸調漲 10-20 美元。中鴻表示，煉鋼成本保持高位，指標鋼廠亦開出平高盤，預示鋼市供需將持續改善；考量春節工時影響及下游產銷規畫，並兼顧客戶接單動能，故本次內外銷盤價溫和調漲。總體經濟來看，世界經濟論壇調查顯示，隨著全球通膨消退，勞動市場緊張紓緩，全球金融環境將逐漸放寬；此外，多數專家預測中、美兩國經濟將可維持溫和增長，對南亞、東亞及太平洋地區展望則更為正面。中國大陸政策延續寬鬆，預計帶動消費及投資需求回升，全球經濟穩定復甦態勢不變，且國統局 12 月粗鋼日均產量 217.55 萬噸，創下 2018 年以來新低，加上多地鋼廠春節期間規劃檢修，鋼鐵供給有望持續收縮。另外，據中國汽車工業協會統計，2023 年汽車產銷量雙雙突破 3,000 萬輛，均創歷史新高，並預計今年可持續增長 3% 以上，加上官方延續寬鬆貨幣政策，持續加速「三大工程」建設，將支撐後續鋼鐵需求穩定回升。",https://news.cnyes.com/news/id/5434196
2024/01/19,16:35,連鎖藥妝Tomod’s大展店 釋百個職缺 月薪上看8萬元,三商家購,連鎖超市三商家購 () 今 (19) 日表示，旗下藥妝品牌「Tomod’s 特美事」目前有 17 家門市，今年預計一口氣再新展店 12 家，等於展店增幅達 70%，為因應拓點，將大舉徵才百名員工，藥師主管月薪上看 8 萬元；同時，Tomod’s 特美事也將改裝現有門市，預計結合旗下美廉社的零售優勢，逐步新增新商品類別。為因應展店，Tomod’s 特美事將大舉徵才百名員工，包括門市人員、儲備店主管和藥師，藥師主管月薪上看 8 萬元，藥師兼職時薪 500-550 元，期提供員工更優渥福利來延攬更多優秀人才。三商家購規劃，今年 Tomod’s 特美事開出 2 家大型商場店和 10 家社區型態的門市，深入在地布局。三商家購舉例，去年台北市中山五常門市社區店型的年度營業額、平均來客數和平均客單價等三指標，均有顯著成長，樂觀看今年朝社區展店更有著力點。此外，Tomod’s 特美事規劃改裝現有門市，以提供更舒適的購物環境，預計結合美廉社零售優勢，逐步新增寵物區、盒玩區，以及各類異國酒款專屬貨架等，成為「巷口酒窖」。,https://news.cnyes.com/news/id/5434190
2024/01/19,15:21,除舊布新需求熱 特力社區管家服務預約大增7成,特力,農曆春節將至，居家專業服務需求轉強，特力 () 旗下特力屋今 (19) 日指出，年前除了賣場人流大增，以免費諮詢服務到家的「社區管家」預約量也較平日大幅成長高達 70%，觀察民眾對居家換新服務主要有三大熱門項目，包括油漆、窗簾和地板。年前除舊布新需求正快速升溫，特力屋表示，「社區管家」主要為在地消費者提供專業諮詢、免費到府勘估丈量服務，油漆粉刷、窗簾地板更換、衛浴設備換新、免治馬桶、淨水器、冷暖空調和住戶團購等均為熱門項目，除夕前 6 周起預約量較平日大幅成長 70% 以上。特力屋觀察，疫情後消費者對居家環境有更高要求，因此今年社區管家服務預約更是熱絡，又以需專業施工安裝和高品質用料的油漆、窗簾、地板為需求前三名。除了特力屋迎來居家修繕旺季，特力和樂 HOLA 也宣布，今年將有 7 家門市將進行品牌新視覺調整，並在中壢開設首間 OUTLET 店型，預計第四季也將插旗林口三井 OUTLET，將持續找尋適合的商場拓點。,https://news.cnyes.com/news/id/5434119
2024/01/19,15:00,台股「積」情重現 外資認錯爆買801億、三大法人聯手買超847.9億,台積電,台股今 (19) 日在台積電強力護盤，以及 AI 族群點火之下，大漲 453.52 點或 2.63%，以 17681.52 點作收，成功站在所有均線之上，再度向萬八大關逼近，成交量放大至 4231.74 億元，三大法人同站買方，合計買超 847.9 億元。觀察三大法人今天籌碼動向，外資認錯回補 801.69 億元；自營商同步翻多買超 6.12 億元；投信買超 40.09 億元；三大法人合計買超 847.9 億元。,https://news.cnyes.com/news/id/5434118
2024/01/19,14:51,台積電高雄蓋第3座2奈米廠 王美花：掏空台灣半導體說法「門都沒有」,台積電,台積電 ()() 昨日法說會中提到，有意在高雄廠再新增第三座晶圓廠，用於生產 2 奈米，經濟部長王美花今 (19) 日表示，台積電在先進製程的投資就留在台灣，掏空台灣半導體的說法「門都沒有」。台積電昨日法說會中指出，所有 AI 業者都和台積電合作，不論是 HPC 或是手機客戶，對 N2(2 奈米) 的興趣比同時期的 3 奈米更高，為因應此情況，也有意在高雄廠再新增第三座晶圓廠，用於生產 2 奈米。對此，王美花回應，台積電最先進的一定會在台灣投資，台積電總裁魏哲家之前也提到，掏空台灣半導體門都沒有。此外，台積電維持穩健步驟，一方面在台灣加大投資，一方面因應客戶需求有國際布局的需要，所以兩方面都會同步進行，台灣也一定會持續加大投資。另外，針對台電持續面臨虧損議題，王美花表示，國際能源高漲，導致全球電力公司能源價格也飆高，不只有台灣面對此狀況，台電也吸收相關成本造成虧損。王美花進一步說，至於台電是否合理調整電價，會由電價審議委員會將依照電力情形和台電財務進行專業討論，以及仔細評估台電財務狀況，協助台電爭取行政院的財務支持，讓台電穩健發展。,https://news.cnyes.com/news/id/5434112
2024/01/19,14:22,〈台股盤後〉大漲453點作收 再度向萬八叩關 周K線留530點下影線,台積電,台股大盤指數今 (19) 日在台積電強力護盤，以及 AI 族群點火的情況下，台股指數大漲 453.52 點或 2.63%，終場以 17681.52 點作收，成功站在所有均線之上，再度向萬八大關逼近，成交量放大至 4231.74 億元，一掃本周外資大力提款陰霾，周 K 線收紅，留下 530 點長下影線。 台積電 () 昨 (18) 日法說會報捷，獲得外資肯定，今日開盤跳空漲 37 元，站上 600 元大關，盤中最高來到 627 元，終場收 626 元，漲幅 6.46%，成為台股今日護盤要角。台積電大漲使得市值大增近 1 兆元，市值來到 16.23 兆元。 其他權值股漲勢也很亮眼，聯發科 () 上漲 23 元，重新站回 900 元關卡，漲幅 2.56%，日月光投控 () 漲 3.15%，台達電 () 漲 2.89%，鴻海 () 則漲 0.6%。 AI PC 題材持續火燙，相關類股今日點火飆漲，緯創 () 漲勢兇猛，午盤漲停鎖住 107 元漲停價，廣達 () 漲勢驚人，漲幅 8.35%，英業達 ()、技嘉 () 皆漲逾半根停板，仁寶 () 漲 4.31%，光寶科 () 漲 3.29%，宏碁 () 漲 2.11%。千金 AI 股緯穎 () 也漲逾半根停板，祥碩 () 則漲 1.86%。 IC 設計族群也有表現，旺玖 () 漲逾半根停板，旺宏 ()、矽統 () 漲逾 2%，智原 () 漲 1.53%，另外如華邦電 ()、威盛 () 皆有表態。 個股方面，展達 ()、宏旭 - KY()、楠梓電 ()、昶虹 () 以及無敵 () 強攻漲停。另外，麗臺 () 大漲 9.43%，晟銘電 () 漲 6.89%，川湖 () 漲 6.84%，站上千元大關。,https://news.cnyes.com/news/id/5434095
2024/01/19,12:48,〈日本石川強震〉國泰金捐款6000萬日元助災區重建 60周年紀念品緣牽石川,國泰金,日本石川縣能登半島今年元旦發生規模 7.6 強震，造成當地嚴重災害損失與人民傷亡。國泰金 () 今 (19) 日宣布捐款 6000 萬，以實際行動為日本災區重建盡一份心力，盼能幫助受災民眾早日重建家園、恢復正常生活，度過艱難時刻。國泰金表示，秉持「人飢己飢、人溺己溺」精神，過往每當國際地區發生如日本 311 強震、四川強震、南亞海嘯、甘肅暴雨災害等嚴重天然災變，皆即刻伸出援手提供重建所需資源，並對當地救災及醫護工作人員致敬。國泰金指出，台日情誼友好，國泰金感同身受，尤其在國泰 60 周年期間，特別透過石川縣當地的漆器公會偕同在地廠商，手工製作最具當地工藝特色的漆器紀念果盒贈送給員工與客戶。石川縣為此次地震災區，國泰金除捐款外，也特別掛心當地商家，並透過相關管道確認商家的平安，期能盡一己之力，一起為日本加油，相關經費將透過衛福部賑災專戶，由外交部統籌協助日本醫療、人道救援與衛生安全工作。根據衛福部公布的日本能登半島震災專案捐款資料，截至 2024 年 1 月 18 日止，總計接獲捐款 12 萬 6058 筆、4 億 7815 萬餘元。1 月 19 日為最後捐款日，民眾仍可透過銀行匯款、超商機台等四大管道送愛心。,https://news.cnyes.com/news/id/5434053
2024/01/19,12:34,〈焦點股〉金管會鬆綁資本公積配息 富邦金領漲金控股,富邦金,金管會拍板鬆綁金控公司動用資本公積或法定盈餘公積配發現金股利的規定，初估國內有 10 家符合動用資本公積配息的條件，市場解讀為存股族送上利多，儘管大型金控股未必會採用，今 (19) 日仍吸引買盤進駐，富邦金 () 領漲超過 1%，開發金 () 、台新金 () 、國票金 () 等也都有 1% 以上的漲幅。金管會鬆綁規定，金控若要動用資本公積配發現金股利，分配後資本適足率須達 120% 以上，依據去年的半年報來看，國內共有 10 家金控公司符合條件，至於動用法定盈餘公積配息方面，目前來看，沒有任何一家金控符合條件。2022 年多家金控因旗下產險子公司遭遇防疫險鉅額理賠問題，加上金融資產評價損失，影響獲利及未分配盈餘，使得 2023 年度股利配發縮水，甚至出現不配息，不過，金控業 2023 年逐漸擺脫防疫險陰霾，股債市回穩實現資本利得，OCI 回沖亦可挹注股利，因此，今年度動用老本配息的機會不大。台股今天在權王台積電 () 領漲下，強彈超過 400 點，站回 17600 點關卡，市場多頭信心回籠，資金同步湧入金控族群，富邦金盤中上漲約 1.3%，最高來到 63.2 元，重返季線，開發金、第一金、台新金、國票金、元大金等同步上漲逾 1%。此外，銀行股聯邦銀、安泰銀及證券股統一證、群益證、康和證、福邦證等，今天均獲得買盤青睞，午盤前上漲超過 1%。,https://news.cnyes.com/news/id/5434035
2024/01/19,11:57,台積電2023年全球市值列為第十,台積電,在智慧型手機和人工智慧盛行的時代，科技股主導 2023 年股市走勢並不令人意外，根據 City Index 公布的 2023 年全球十大上市公司排名蘋果 ()、亞馬遜()、Meta (MRTA-US) 等科技公司就佔據 6 個席次，其中台積電也以 5349.8 億美元市值躋身第十。晶圓代工大廠台積電 () () 法說會驚豔法人，周五 (19 日) 台股開盤大漲，最高漲幅達 6.3%，盤中市值大增將近 9600 億元，前一晚美股 ADR 率先大漲，強升 9.79%，收每股 113.03 美元。台積電前一日法說會上，總裁魏哲家表示，今年受惠人工智慧應用中使用的高階晶片需求旺盛，預計 2024 年營收成長將超過 20~25%，幅度超乎法人原先預期，帶動股價大漲。另外，台積電董事長劉德音周四 (18 日) 宣布再次推遲在美國晶片工廠的建設。去年，台積電將其位於亞利桑那州的第一家工廠的生產計畫推遲一年至 2025 年，理由是高階技術人員的招聘問題。該工廠原定生產 4 奈米晶片。如今，劉德音表示，台積電位於亞利桑那州的第二家工廠的量產預定日也自 2026 年推遲到 2027 年或 2028 年。更重要的是，第二家工廠最終生產的晶片類型恐不進反退。該工廠原計劃生產 3 奈米晶片，但現在劉德音表示晶片的類型尚未確定，並指稱這取決於政府的激勵措施和客戶的需求。針對台積電推遲亞利桑那州第二家工廠的建設一事，美國商務部發言人表示無法對潛在的《晶片法案》置評。,https://news.cnyes.com/news/id/5434015
2024/01/19,11:52,〈焦點股〉緯穎三率三升 股價站上2000元漲逾半根停板,緯穎,AI 指標廠緯穎 () 昨 (18) 日公告去年財報，2023 全年毛利率 9.4%、營益率 6.6% 以及稅後淨利率 5%，皆寫寫下新猷，激勵緯穎今 (19) 日股價表現，順利站上 2000 元大關，最高來到 2020 元，漲逾半根停板。 緯穎今日以 1950 元開高走高，隨後一路走升，最高來到 2020 元，雖隨後漲幅稍微收斂，但仍強漲逾半根停板，漲幅 6.91%，成交量 5386 張，也站上所有均線。 緯穎去年全年營收 2419.01 億元，年減 17.4%，為歷史次高，毛利率 9.4%，年增 1.2 個百分點，營益率 6.6%，年增 0.5 個百分點，稅後淨利率 5%，年增 0.1 個百分點。稅後純益 120.44 億元，年減 23.7%，每股純益 68.88 元。 緯穎指出，仍持續看好雲端產業以及 AI 伺服器需求成長，深化資料中心技術與產品發展。另外，緯穎也將持續擴充產能以因應強勁需求。,https://news.cnyes.com/news/id/5434018
2024/01/19,11:32,寒流來襲 統一超保暖商品備貨大增5倍 業績看增1成,統一超,連鎖超商龍頭統一超 () 今 (19) 日指出，由於本周末強勁寒流將來襲，7-ELEVEN 集結熱食、飲品到用品共上百款抗寒商品迎來保暖商機，並於觀光風景區、追雪熱點週邊門市加強保暖商品備貨，貨量較平日增超過 5 倍，預計相關做法帶動周邊業績成長 10%。7-ELEVEN 觀察，冬季氣溫每下降 5 度，熱食自助區商品銷售平均可大增 20%，並促使保暖商品臨時性購買需求湧現。因此，7-ELEVEN 對於這波強烈寒流規劃從熱食、飲品到用品共上百款抗寒商品，滿足消費者隨時隨地保暖需求，集結滷味、麻辣燙、關東煮等熱食自助區等於超過 5000 家門市火熱開鍋。另一方面，7-ELEVEN 於觀光風景區、追雪熱點週邊門市加強保暖商品備貨，較平時增 5 倍以上，尤其暖暖包、發熱衣等，相關做法預計帶動相關業績成長 10%。統一超去年合併營收首度衝破 3000 億元，創下歷史新猷，台灣 7-ELEVEN 以創新、精業、整合 3 大策略深耕在地，採「有 7-ELEVEN 真好」的服務理念於全台 368 鄉鎮市區綿密布點，店數達 6859 家，是首個達成全鄉全店里程碑的零售業。統一超已串聯擁有近 1700 萬會員 OPEN POINT 生態圈，另有轉投資事業包括菲律賓 7-ELEVEN、悠旅生活 (台灣星巴克) 、統一生活 (康是美)、上海 7-ELEVEN、浙江 7-ELEVEN 等，均挹注整體營收成長。,https://news.cnyes.com/news/id/5433994
2024/01/19,11:31,〈焦點股〉緯創毛利率破除毛三到四魔咒 亮燈漲停未鎖住,緯創,緯創 () 昨 (18) 日公布去年財報，2023 全年毛利率 7.9% 寫下歷史新高，擺脫代工廠低毛利困境，破除毛三到四魔咒，激勵緯創今 (19) 日股價大漲，盤中一度亮燈漲停鎖住 107 元，不過隨即打開。 緯創今日早盤以 100 元開高走高，一路往上飆漲，更在盤中強攻漲停板但未鎖住隨即打開，隨後在漲停板附近遊走，成交更爆出大量，超過 21 萬張，股價站上所有均線。 緯創去年全年營收 8670 億元，年減 12%，毛利率 7.9%，年增 0.8 個百分點，連續 6 年成長，同時寫下歷史新高。營益率 3.2%，年增 0.4 個百分點。稅後純益 182.64 億元，年增 63.6%，每股純益 4.08 元，創下 2012 年以來新高。 緯創指出，GPU、AI 伺服器為今年主要成長動能，且有望倍數成長。另外，包括新竹湖口廠以及新竹智慧園區都將陸續投入 AI 伺服器相關產能。,https://news.cnyes.com/news/id/5433998
2024/01/19,11:07,〈台股盤中〉護盤神山台積電法說發力 指數大漲逾300點拚周K收紅,台積電,台股大盤指數在連兩黑後，今 (19) 日在 AI 族群以及電子權值股強勢表態之下，台股大漲超過 300 點，逼近 17600 點，一口氣突破 5 日線、10 日線，並持續挑戰月線，預估成交量有機會來到 4300 億元，並一掃本周外資大賣超的陰霾，周 K 線可望收紅，並留下長下影線。 台積電 () 昨 (18) 日法說會後獲外資肯定，今日領軍權值股強勢表態，台積電開盤跳空漲 37 元，突破 600 元，漲逾半根停板。聯發科 () 也再度站回 900 元，漲 13 元，漲幅 1.45%，日月光投控 () 漲 1.97%，鴻海 () 漲 0.6%。 AI 族群漲勢強勁，緯創 () 持續獲大單敲進突破百元，大漲 8.5%，廣達 ()、技嘉 ()、欣興 () 皆漲逾半根停板，英業達 () 漲 4.16%，仁寶 () 漲 2.59%，光寶科 () 漲 2.35%。千金 AI 相關概念股，緯穎 () 站上 2000 元，漲幅 7.18%，祥碩漲幅也有 4.24%。 IC 設計族群同樣紅通通，九暘 ()、旺玖 () 皆大漲逾 8%，信驊 () 漲 4.78%，智原 ()、旺宏 () 漲逾 2%，矽統 () 漲 1.09%，華邦電 ()、威盛 () 皆有表態。,https://news.cnyes.com/news/id/5433974
2024/01/19,10:46,〈焦點股〉美超微上修財測 泛集團板卡廠麗臺飆漲逾8%,麗臺,AI 伺服器大廠美超微電腦 (Super Micro Computer) 看好 AI 及總體 IT 解決方案需求強勁上修財測，激勵相關概念股走強，其中，與泛美超微集團合作的板卡廠麗臺 () 今 (19) 日股價飆漲逼近漲停，午盤漲幅也有約 8%。美超微 18 日更新 2023 年 10-12 月第二季財測，淨營收將介於 36-36.5 億美元、高於先前預估的 27-29 億美元；非一般公認會計原則 (Non-GAAP) 每股盈餘將介於 5.4-5.5 美元，優於先前預估的 4.4-4.88 美元。麗臺去年引進美超微色彩的台供應鏈廠大訊和肯微策略投資，且大訊科技與肯微科技各拿下一席董事，其中，大訊聚焦在機殼、散熱等產品，肯微則是電源供應器。麗臺董事長盧崑山曾表示，雙方已經有討論進行資源整合，後續也會成立新事業部並銷售 GPU 以外的產品以及系統等，以及擴編人力，不過新事業部預計要 3-6 個月效益才會比較明顯，對於未來也有明確與積極的成長目標。,https://news.cnyes.com/news/id/5433972
2024/01/19,10:21,年節圍爐詢問度飆 王品三大火鍋品牌開賣年菜,王品,距離農曆年節不到 1 個月的時間，已進入年菜銷售高峰，連鎖餐飲集團王品 () 今 (19) 日指出，不僅外帶熱年菜庫存緊張，年節圍爐需求帶動火鍋銷售詢問度，因此，集結旗下三大火鍋品牌各推外帶年菜組合，預計再助攻年節業績增加 3.5%。王品表示，旗下「聚日式鍋物」、「旬嚐」和「青花驕」各推外帶年菜組合，即日起到 2 月 24 日「聚日式鍋物」主打雙人或四人套餐，其中四人套餐不到 3000 元。而定位高價火鍋市場的「旬嚐」即日起到 2 月 15 日開賣外帶年菜，依照用餐人數提供四款多人套餐選擇，最低 3000 元起，並提供台北地區年菜免費外送服務。相當受到消費者歡麻辣鍋品牌青花驕，強打雙人青饗宴外帶套餐，主食可任選牛肉或豬肉組合。王品看好，隨著集團集結火鍋品牌資源，共同打入年菜外帶市場，預料可助攻年節業績增加 3.5%。此外，王品旗下四大中餐品牌「享鴨烤鴨與中華料理」、「莆田 Putien」、「丰禾台式小館」和「朝粥幫」外帶熱年菜正持續熱銷中，統計已銷出超過 70%，依以往銷售經驗，預料年節前將全數售罄。,https://news.cnyes.com/news/id/5433944
2024/01/19,09:41,〈焦點股〉台積電跳空大漲6% 突破600元創23個月新高,台積電,晶圓代工龍頭台積電 ()() 昨日法說會後獲外資肯定，ADR 率先大漲 9.79%，台股今 (19) 日也跟進強漲，跳空開漲 6%，一舉突破 600 元大關，飆上 625 元，改寫 23 個月來新高。台積電昨日也釋出先進封裝產能即便擴產，產能仍無法滿足客戶需求，相關供應鏈股價同步大漲，均豪 () 飆漲近 8%，辛耘 () 也有半根，其他如新應材 ()、家登 ()、天虹 ()、光罩 ()、中砂 ()、帆宣 ()、京鼎 () 等漲幅 1% 起跳。另外，台積電也看好由 HPC 驅動的 AI 營收，未來數年 CAGR 高達 50%，推升 ASIC 與 IP 族群同步走高，力旺 () 上漲 3%，巨有科技 ()、智原 ()、金麗科 ()、創意 () 漲幅都達 2%，其他如 M31()、晶心科 () 等都在盤上表現。外資預估，台積電今年營收約年增 23%，毛利率會維持 53% 水準，稅後純益也會達 1 兆元。,https://news.cnyes.com/news/id/5433839
