2024/01/10,18:40,〈電子五哥營收〉三大產品線衰退 和碩12月營收跌破千億 全年營收仍破兆,和碩,代工大廠和碩 () 公布去年 12 月營收 831 億元，年月雙減超過 2 成，不過去年全年營收仍破兆元，達 1.26 兆元，年減 4.62%。和碩指出，由於三大產品線業務衰退，導致 12 月的業績下滑。 和碩去年 12 月營收 831 億元，月減 28.8%，年減 25.8%，第四季營收 3420.85 億元，季增 8.29%，年減 4.28%，累計 2023 年全年營收 1.26 兆元，年減 4.62%。和碩表示，觀察到三大產品線的業務走弱，因此影響 12 月的業績表現，不過整體第四季業績仍是 2023 全年高點。 和碩 12 月筆電出貨 50 萬台，較 11 月的 55 萬至 60 萬台減少，第四季出貨 160 萬至 170 萬台，季減約 34%，年對年約持平，2023 全年筆電出貨 800 萬台，年減低個位數百分比。 不過和碩尚未釋出今年最新展望，和碩表示，本月 21 日和碩董事長童子賢，以及共同執行長鄧光彥、鄭光志，將在和碩團圓日中說明最新的後市展望。,https://news.cnyes.com/news/id/5428807
2024/01/10,18:31,中信金2023年大賺560億元躍金控業第二 每股賺2.82元,中信金,中信金 () 今 (10) 日公告 2023 年 12 月自結，單月稅後純益為 10.94 億元，累計全年合併稅後純益 560.81 億元，不僅創下歷史新高，並躍居 14 家金控中的第二名，擠下國泰金 ()、僅次富邦金 ()，年增 67%，每股稅後純益 (EPS) 2.82 元仍排名第三。中信金表示，12 月子公司中國信託商業銀行存放款業務表現穩健、財富管理成長動能強勁，不過，年底針對全年業績結算，認列相關業務支出，單月稅後獲利 25.45 億元；子公司台灣人壽保險公司 12 月則因升值產生匯兌損失，單月稅後虧損 14.02 億元。中信金指出，金控及銀行 2023 年全年獲利均創下歷史新高，與 2022 年相比，銀行累計稅後獲利成長 11%，主要來自存放款基盤成長、利差擴大、財富管理多元化商品銷售業績增加，且信用卡消費金額在各業別均有顯著成長，同時股債操作獲利亦佳。保險業務方面，2023 年雖避險成本居高不下，但在擺脫 2022 年防疫險損失的利空因素後，獲利較 2022 年成長 463%。展望 2024 年，中信金表示，將維持銀行及保險雙核心發展策略，持續創新突破。,https://news.cnyes.com/news/id/5428804
2024/01/10,18:30,華航去年營收增逾2成 寫新高紀錄,華航,華航 () 今 (10) 日公布 12 月合併營收為 161.64 億元，月增 7.64%，年增 14.02%，創同期次高，而在客運動能持續挹注下，全年合併營收 1848.19 億元，年增幅 22.62%，創歷史新高紀錄。華航表示，持續增班、復航滿足熱絡的旅運市場，12 月客運營收 98.37 億元，年增幅達 60.32%，又以東北亞地區成長幅度最大，同時，大洋洲、東南亞地區載客表現也挹注營收。隨農曆春節和寒假到來，華航表示，熱門時段航班訂位率多已達 80%，仍以東北亞最受旅客青睞，東京、大阪航班訂位超過 90%，東南亞則以曼谷等航線訂位率較佳，整體營運動能看好。另外，華航 12 月貨運收入為 51.75 億元，月增 8.54%，主要是因歐美市場年底購物需求持續暢旺，跨境電商補貨效應帶動貨量成長，而華航也機動調整貨機運力，擴大爭攬各類型貨源及臨時高價包機，穩住運價水平。華航認為，雖新年假期後貨運市場面臨短暫轉弱，但華人地區農曆新年前夕，補充庫存效應有望逐步提升，將依市場狀況靈活調整營運策略，爭取增添營收和獲利機會。,https://news.cnyes.com/news/id/5428783
2024/01/10,18:22,〈日本石川強震〉玉山人送愛到石川 金控+銀行合捐5000萬日圓賑災,玉山金,今年 1 月 1 日下午，日本石川縣能登半島發生規模 7.6 強震及後續多起餘震，造成嚴重的傷亡。玉山金 () 今 (10) 日表示，台日兩國人民相互友好，每當災難發生時，必會互相支援、共度難關，此次很多玉山人積極主動發起送愛到日本，透過玉山志工基金會，短短三天就有近 3000 人響應捐款，連同玉山金控、玉山銀行共同捐贈 5000 萬。玉山金表示，相關經費將透過衛生福利部賑災專戶，由外交部統籌協助日本醫療、人道救援與衛生安全工作。玉山人秉持著「知福、惜緣、感恩」的精神，愛是無國界，善盡世界公民的社會責任，也傳遞台灣正面良善的影響力，期待災民早日度過難關、重建家園，恢復正常生活，天佑日本、日本加油。根據日本媒體報導，石川強震死傷人數不斷上升，截至目前，死亡人數已超過 200 人，至少 566 人輕重傷，68 人仍失聯，當地政府初步統計，約有 1800 棟建築物損毀，強震也波及多處校舍，許多學校至今仍關閉，學生重啟求學之路遙遙無期。,https://news.cnyes.com/news/id/5428680
2024/01/10,18:10,台積電無畏淡季及匯損 營收達財測高標，大盤指數仍有機會維持高檔震盪  個股領先見高轉弱要減碼,台積電,"即便 CES 開展台股依舊連兩日下跌，延續這幾天的文章及影音智霖老師都跟大家分析，大戶資金在選舉前選擇退場觀望，今日成交量繼續萎縮到 2531 億元，操作面沒有量就沒有價，個股漲勢不容易延續，輪動行情一般投資人很容易套牢，老師早在 12/16 節目已經公開告訴投資人多看少做，同時說明第一季建議要逢高減碼。經過 2023 年第四季的大漲基期墊高之後，2024 年上半年的股市操作一定會具備困難度，電子股進入傳統淡季，且第四季臺幣匯率大升有匯兌損失問題，股市將會進入高檔震盪，因此智霖老師才會在 12 月份預告今年第一季要逢高減碼，減碼不是看空，而是修正整理之後才會有資金可以進場，這才是真實的操作，當前行情最重視籌碼，智霖老師的 APP 每週都會提供籌碼有疑慮的名單，盤中會有明確的指示，都可以幫助投資人即時掌握以及避開風險，這些獨家資訊在 APP 裡面，投資人你都可以看得到。陳智霖老師的直播節目及 APP 的獨家廣播都會針對國際總經還有重要財經事件即時追蹤分析，同時提供產業趨勢方向，只要 APP 完成註冊驗證者都可獲得獎勵金 (最高回饋 6000 元)，邀請您可以立即點選下方連結免費下載陳智霖分析師 App，下載連結: 今天盤後台積電 () 公告 12 月份營收，在電子股淡季以及匯兌損失之下台積電依舊能達到法說會第四季財測的高標，這間接驗證了我們最近文章跟影音告訴大家的台積電邏輯，所以對臺股指數的行情是不悲觀的，在選舉結束之後下星期台積電法說會的展望只要優於市場預期，指數的部分就還有機會再挑戰萬八，但選舉的結果以及法說會的內容目前不得而知，此時的操作不要去猜測，節目已經公開高出減碼個股給投資人驗證， CES 展利多不漲繼續賣出股票，普通會員已經保持空手，特別會員精簡剩下兩檔持股。保留資金是為了後續的操作，台積電達到財測高標的利多，也是明天重要的觀盤重點，投資人是否要去押注選舉結果去賭行情這由各人自己決定，但節目已經提供獨家數據顯示大戶的動作是退場，而國際面美元轉強匯率貶值，代表行情依舊在整理，未來兩天有上漲仍建議平常心看待，持股數量較多者仍要針對弱勢股作減碼，不知道如何操作調整者可尋求智霖老師協助。盤整時期建議投資人放慢腳步，此時此刻就是好好的學習練功的時機， 11 月份老師即公開預告將錄製一個投資心法操盤學習課程，綜合這幾年對於臺股的觀察以及轉變，如何了解臺股內涵帶投資人從頭學習，從總體經濟、技術分析以及量價指標等，這次的課程全部都會學習到，即便你是新手也不必擔心，因為老師會從基礎教起，名額有限投資朋友你務必要把握。最新影音 (請點影音上方標題至 Youtube 收視品質會更佳)才剛剛接觸陳智霖分析師的新朋友，建議您現在立即點選紫色圖片下載安裝陳智霖分析師 APP，老師有提供 APP 新註冊用戶免費體驗午報導航及互動教學會員影音的活動，歡迎您透過體驗來了解陳智霖老師如何選股以及盤中的會員服務，午報導航體驗都是限時限額開放，千萬不要浪費了您可以免費體驗的權益喔。〈〉錢進熱線 02-2653-8299, 立即邁向系統依據的股票操作。文章來源：陳智霖分析師 / 亨達投顧本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險",https://news.cnyes.com/news/id/5428461
2024/01/10,18:01,單月虧損收斂 國泰金2023年賺515億元年增36% EPS 3.24元,國泰金,國泰金 () 今 (10) 日公布 2023 年 12 月稅後虧損 48.2 億元，全年稅後純益 515 億元，年增 36%，每股純益 (EPS) 3.24 元。國泰金說明，單月獲利下滑，主要反映短線明顯升值導致匯兌損益波動較大，不過，虧損已較前月收斂，2023 年各子公司核心業務動能穩健，其中，國泰世華銀行及國泰投信獲利皆續創歷史新高。就各子公司表現來看，國泰人壽 2023 年 12 月稅後虧損 68.3 億元，全年稅後純益 167 億元，主要受到升值影響。雖然 2023 年金融市場波動大，但公司強調，投資操作平穩，保險本業營運穩健，整體財務表現仍維持良好，12 月初年度保費 (First Year Premium) 及初年度等價保費 (First Year Premium Equivalent) 分別為 74 億元及 45 億元。國壽指出，近期聯準會最新點陣圖暗示 2024 年降息空間提高，激勵全球資本市場持續反彈，但隨美元走貶及外資大舉匯入買超台股，兌美元單月升值 1.7%，對本月匯兌損益及獲利表現構成較大負面影響，然而，在經常性收益持續挹注下，有助緩和匯率波動對損益之影響。在資本方面，國壽表示，股、債市反彈使金融資產未實現餘額較上月回升逾 600 億元，淨值增加逾 500 億元，帶動淨值比升至逾 8%，RBC 亦遠高於 300%，體現資本維持強健，清償能力無虞。國泰世華銀行 12 月稅後純益 4.2 億元，全年稅後純益 289.7 億元，年增 13%。全年放款動能強健，升息循環帶動利率走升，持續佈建外幣有價證券，全年淨利息收入穩定成長；受惠信用卡簽帳金額及財富管理收益增加，全年淨手續費收入達雙位數成長。主力信用卡產品 CUBE 卡新戶增加，推升累計流通卡數近 600 萬張，動卡率亦表現良好。截至 12 月底逾放比率為 0.11%，備抵呆帳覆蓋率為 1453%，資產品質維持穩健。國泰產險 12 月稅後純益 0.12 億元，全年稅後純益 13.3 億元。在持續秉持質量並重及保戶價值導向雙核心經營理念下，12 月單月簽單保費 28.8 億元，全年簽單保費 323.8 億元，維持雙位數成長，帶動整體承保獲利穩健提升。國泰證券 12 月稅後純益 2.2 億元，全年稅後純益 21.1 億元，為歷史次高紀錄，年增 50%。受惠於國際金融市場交易熱絡，零售投資人也積極投入，國泰證券透過獨步業界的數位經營模式高速成長。全年台股經紀市佔率創歷史新高達 3.95%；深受投資人好評的台股定期定額業務大幅成長，全年投資金額年成長近 7 成；複委託業務亦穩居市場龍頭，全年債券投資金額年成長近 6 成。受惠股債雙漲，國泰投信 12 月稅後純益 1.6 億元，全年稅後純益 17.7 億元，續創歷史新高，年成長 14%，總管理資產規模穩居市場第一達 1.62 兆元，創歷史新高，年增超過三成。,https://news.cnyes.com/news/id/5428787
2024/01/10,17:50,光隆2023年營收77.08億元衰退25% 力拚今年雙位數成長,光隆,"戶外機能服大廠光隆 () 今 (10) 日公布 2023 年全年營收 77.08 億元，年減 25.19%，但公司指出，對於戶外機能產品市場長期發展依舊樂觀看好，認為成衣營運谷底已過，2024 年在主力客戶下單力道回復及持續引進新客戶的動能帶動，預期於二季起，將回到正成長軌道，並力拚全年重返雙位數的增長。光隆 2023 年 12 月營收 3.86 億元。月減 13.18%，年減 19.64%, 去年四季營收 13.09 億元，季減 40%，年減 39.15%，2023 年全年營收 77.08 億元，年減 25.19%。光隆指出，去年深受客戶進入調整期影響, 三大產品線營收不如前年, 衰退幅度均有雙位數, 不過, 光隆仍致力於產品組合優化，來提升毛利率水平, 以去年前三季, 隨著成衣比重升破 60%, 毛利率也來到史上新高的 18.6%, 雖第四季成衣營收有衰退, 但全年成衣比重仍高於前年，比重由 56% 走高到 59%, 預估全年毛利率可勝前年。對於今年, 光隆成衣將持續新增 6 家新客戶，其中，一家為歐洲大型運動連鎖通路商 (類似迪卡儂)，預計下半年開始放量。而在原有主力客戶，包括滑雪服品牌 BURTON、日本最大機能服 mont-bell 等業績可望較去年成長 1-2 成, 而且目前成衣接單已到五成，預計下半年業績回溫將更有感。另外產能擴產進展，光隆在越南與印尼廠的新產線, 即將在今年第一陸續加入生產行列，其中印尼產線具生產成本優勢，主要鎖定大型通路商客戶，有利爭取批量較大的訂單。光隆 2023 年前三季營收 63.99 億元，稅後純益 5.63 億元，年減 30.43%，每股純益 3.86 元。",https://news.cnyes.com/news/id/5428785
2024/01/10,17:35,長榮航12月業績飛出新高 年營收首度破2000億元里程碑,長榮航,長榮航 () 今 (10) 日公布 12 月合併營收達 187.43 億元，月增 5.36%，年增 27.69%，創單月新高紀錄，全年合併營收 2003.56 億元，年增 45.11%，也是首度衝破 2000 億元里程碑。長榮航 12 月客運營收 126.12 億元，年增 55.62%，而全年客運營收達 1357.92 億元，年增 326.01%。長榮航說明，12 月中下旬適逢耶誕和新年假期，美加、歐澳等地區為旅遊旺季，整體訂位需求強勁，長程線載客率超過 85%；東北亞航線也進入滑雪旺季，訂位率相對穩定，日韓航線載客率達 90% 以上；而東南亞航線則受惠於馬、新航線為學生假期傳統旺季，加上峴港、曼谷、清邁等旅遊航點持續暢旺，航班載客率在 90% 上。惟耶誕假期前達到空運高峰後開始趨緩，12 月整體中國出口至北美貨量相對 11 月減少，不過，長榮航仍看好，電商貨的包機需求仍持續存在。,https://news.cnyes.com/news/id/5428682
2024/01/10,17:34,大同去年12月營收登6年新高 全年站回500億元之上,大同,大同 () 受惠各事業體成長強勁，去年 12 月營收達 65.35 億元，登 6 年來新高；去年第四季營收 148.14 億元則寫近 5 年新高；去年全年更是睽違 5 年重新站回 500 億元之上，來到 506.24 億元。大同去年 12 月營收 65.35 億元，月增 36.74%、年增 48.1%；去年第四季營收 148.14 億元，季增 29.4%、年增 15.5%；去年全年營收 506.24 億元，年增 46.57%。各事業體表現方面，大同表示，電力事業在強韌電網政策加持下，去年順利取得國內標案共 115 億元，年增 36%，目前在手訂單業已上看 200 億元，木其也積極規劃擴充產能，目標爭取更大訂單胃納量。電線電纜事業群中，大同積極調整現有產品組合，提升高毛利率產品線，另外新增的產線預計今年第一季正式上線，可額外增加 30% 的 69kV 及 161kV 產能。,https://news.cnyes.com/news/id/5428683
2024/01/10,16:55,圓裕2023年下半年表現比上半年優 全年營收21.98億元年減19%,圓裕,軟板廠圓裕 () 隨著客戶庫存逐漸回到正常水位，各產品出貨也逐步穩定，營運表現也回升，圓裕今 (10) 日公布最新最新營收資訊，2023 年全年下半年營收優於上半年，但全年營收爲 21.98 億元，年減 19.29%。軟板廠圓裕 2023 年 12 月營收爲 1.82 億元，月減 12.66%，年增 0.98%，2023 年第四季營收爲 5.74 億元，季減 3.85%，年減 3.63%，2023 年全年營收爲 21.98 億元，年減 19.29%。圓裕 2023 年第三季營收 5.97 億元，毛利率 28.41%，季增 4.41 個百分點，年增 4.43 個百分點，第三季稅後純益 8132 萬元，季增 61.86%，年減 25.47%，每股 1.23 元。圓裕 2023 年前三季營收 16.24 億元，毛利率 26.52%，年增 5.34 個百分點，前三季稅後純益 1.69 億元，年減 30.92%，每股純益 2.56 元。圓裕產品高度客製化，仍難以避免客戶去化庫存的影響，不過今年即使面對出貨量減少，公司仍致力於優化產品組合，保持毛利率水準。 圓裕表示，公司長期專注在高技術門檻市場穩健經營，目前軍工規、商用、消費性電子產品出貨穩定，展望今年，終端需求尚未明顯復甦，公司仍持保守看法，不過保守中仍有正向期待，研調機構普遍預期明年全球 NB 將呈現溫和成長，預期圓裕商用型、消費型筆電產品也將受惠。圓裕並積極敲定赴泰國巴真府取得土地設廠。,https://news.cnyes.com/news/id/5428500
2024/01/10,16:54,聯強去年12月營收雙增創歷史次高 Q4重回千億元大關,聯強,聯強 () 受惠新客戶、新市場的開發顯現成效，以及 AI 熱潮與綠能趨勢，去年 12 月營收 413 億元，月增 5%、年增 4%；去年第四季營收重新站回千億大關，來到 1134 億元，季增 15%、年增 2%，單月、單季營收均寫歷史次高；去年全年營收 3952 億元，年減 7%。聯強四大業務單季營運來看，半導體業務去年第四季營收首次突破 400 億元，改寫單季歷史新高的紀錄，季增 17%、年增 22%，主要是推動 MSP 服務持續有新客戶導入，同時既有客戶也擴大採用聯強的 MSP 服務。商用加值業務受惠企業積極導入 AI 應用、強化資安與加速採用光電綠能，去年第四季營收創下單季歷史次高，來到 341 億元，季增 28%，但年減 11%。其中，伺服器與儲存系統在 AI 伺服器與高速存儲需求的帶動下，季增高達 7 成以上、資安相關產品季增超過 2 成、光電綠能相關產品則成長近 5 成、雲端 / 軟體服務也有近 3 成的增長。資訊消費業務去年第四季營收 340 億元，季增 5%，連三季走升，其成長最多的主要在智慧裝置 / 消電產品、平板以及高階顯示卡，筆電 / 桌機則有小幅度下滑。至於通訊業務去年第四季營收 50 億元，為四年來的單季新高，季增 3%、年增 19%。主要是印尼年增近一倍，澳洲也成長近四成。聯強表示，去年亞太各市場幾乎都呈現逐季回升的走勢，並在去年第四季來到全年最高，尤其聯強印尼在去年第四季一舉突破百億元大關，寫下歷史新高紀錄，季增達 14%、年增 13%；紐澳與大陸也有不錯表現，其中紐澳第四季季增達 33%、年增 3%；大陸第四季也有 17% 的季增。香港則季增 3%，台灣持平。,https://news.cnyes.com/news/id/5428491
2024/01/10,16:50,富邦金2023年稅後純益661億元EPS 4.81元 北富銀獲利創高,富邦金,富邦金 () 今 (10) 日公布 2023 年 12 月自結合併稅後虧損 30.20 億元，累計全年稅後純益 661.37 億元，年增幅仍達 41%，每股稅後純益 (EPS) 為 4.81 元。其中，子公司台北富邦銀行全年稅後純益創歷年新高，富邦證券則寫下歷年次高紀錄。就各子公司表現來看，富邦人壽 2023 年 12 月稅後虧損 27.32 億元，主要受到匯兌損失影響，累計全年稅後純益為 362.30 億元，12 月底淨值比率高於 9%，RBC 超過 300%，整體資本水準維持良好。本月主要投資收益來源為利息收入、國內外股票及基金資本利得、國內外基金配息收入。富邦人壽表示，會持續密切關注市場波動情況，並保持穩健的投資布局，12 月衝高，台股當月以上漲約 3% 作收，持續實現台股資本利得。債市方面，市場提前反映美國 2024 年的降息預期，帶動公債殖利率回落，未實現部位評價持續改善。富邦人壽指出，策略上已於 2023 年第四季收益率較高時機，增加債券配置，以提高未來整體經常性收益、並能同時兼顧流動性管理為目標。聯準會暗示貨幣政策可望轉為寬鬆，提振市場樂觀氣氛，外資繼續回流台股，推升走強，12 月兌美元升值 1.71%，影響當月匯兌損益。富壽積極提高一籃子貨幣以及傳統避險比例，以應對金融市場波動，後續亦將繼續以動態管理為目標，提升避險靈活度，管理匯兌風險。富邦人壽個體累計 2023 年初年度保費收入 (First Year Premium) 達 944.53 億元，總保費收入 (Total Premium) 達 3236.81 億元，預估皆排名業界第二；單 12 月初年度保費 66.92 億元，年增 11.6%，成長動能主要來自傳統型商品，總保費 328.24 億元，預估皆排名業界第二。富邦人壽積極推動商品轉型，持續提高分期繳占比，累計全年初年度等價保費收入 (FYPE) 近 400 億元，較去年同期成長 42%，另外，著眼未來超高齡化社會，持續推動目標客群所需的保障與退休規劃商品，其中個人健康及傷害險商品累計全年初年度保費較去年同期成長 15.8%，商品轉型成果顯著。台北富邦銀行 2023 年 12 月稅後純益 6.97 億元，全年累計稅後純益 246.9 億元，創歷年新高、且較去年同期成長 3%，但若去年獲利排除一次性轉投資廉價購買利益，累計獲利較去年同期成長約 15%，主要受惠核心業務收益穩定成長，股債評價與換匯交易利得較去年大幅提升，營收較去年同期成長 17%。銀行各項業務穩定成長，風險控管良好，截至 12 月底逾放比率為 0.12%，備抵呆帳覆蓋率為 1071%，資產品質維持穩健。信用卡業務規模持續成長，全年新發卡近 280 萬張，有效卡數年成長超過 6 成，帶動簽帳金額年成長近 4 成。富邦產險 2023 年 12 月稅後虧損 2.35 億元，累計全年稅後虧損 23.68 億元。12 月單月虧損，主因提列防疫險再保攤回呆帳準備及匯兌損失影響，保險本業收入則維持穩健，反映業務品質與風險控管的成效。富邦證券 2023 年 12 月稅後純益 5.67 億元，累計全年稅後純益 70.36 億元，年成長 69%。2023 年度受惠 AI 及半導體相關類股交易活絡，台股 2023 全年日均值 3590 億元，年成長 18%，較 2022 年底漲 3793 點，帶動經紀、財管及金融部位等獲利皆較 2022 年顯著成長。,https://news.cnyes.com/news/id/5428489
2024/01/10,16:28,迎廣去年12月營收年增3成 看好今年AI伺服器需求,迎廣,機殼廠迎廣 () 今 (10) 日公布去年 12 月營收 2.22 億元，月減 11.9%，年增 35.45%，累計 2023 全年營收 23.67 億元，年減 1.2%。迎廣先前指出，受惠 AI 伺服器持續增溫，將貢獻營收，並看好今年 AI 伺服器比重有望上看雙位數。 迎廣先前表示，AI 伺服器需求強勁，加上 AI 伺服器單價較高，將貢獻營收，比重也有望上看雙位數。迎廣進一步提到，2022 年在伺服器系統整合能力已達 L11 等級，去年更跨入水冷伺服器產品線，長興二廠目前已完成建置伺服器水冷設備以及產線。 除了主力產品伺服器之外，迎廣近年也積極切入其他領域，包括電源供應器以及散熱模組等。,https://news.cnyes.com/news/id/5428477
2024/01/10,16:18,雲品12月營收衝刺高 Q1宴會接單暴增1倍 除夕近全滿,雲品,連鎖飯店宴會業者雲品 () 今 (10) 日公布去年 12 月合併營收達 2.81 億元，月增 23.99%，年增 5.5%，創下單月次高紀錄，全年合併營收為 23.6 億元，年增 13.76%，也創下歷年次高佳績，進入 2024 年後，雲品看好，餐旅觀光市場將持續暢旺，光是第一季尾牙春酒接單將突破 1.5 萬桌，年增超過 1 倍。雲品指出，大型尾牙旺季、結婚潮、以及寒假與農曆新年餐旅需求強勁，再加上觀光署也祭出千萬資金補助銀髮族及國旅無障礙團體、交通部今年訂下 1200 萬國際旅客來台目標，樂觀看旅宿和內需餐飲市場將續旺。若就第一季來看，依據雲品目前掌握的外燴市況、住房和餐飲接單情形，雲品表示，1 月和 2 月的營運有望延續成長態勢。雲品目前尾牙與大型外燴接單量能已達 95%，1 月的周五和假日最滿，累計超過 12000 桌，年增超過 1 倍，並優於疫情前，若加上年後的春酒檔期，銷量有望突破 15000 桌。同時，雲品旗下飯店與館外餐飲的除夕圍爐宴訂位較往年更熱門，雲軒西餐廳、頤宮中餐廳等多數餐廳訂位已客滿；而由君品 Collection 管理的蘭克斯特、圓觀、亞果薈和皇家薇庭等館別目前也接訂逾 90%，頤品大飯店新莊和茹曦酒店的圍爐宴更在本周開始加開樓層與桌次，預估所有館別的除夕圍爐席次將在 1 月底前全數完售。雲品預估，整體除夕圍爐宴銷售將達 800 桌，自助餐席次達 1200 人，挹注 2 月營收。對於委託經營事業，雲品說明，台南安平「亞果薈」和新北烏來「蘇卡利 ‧ 漫活」分別在今年初與今年中試營運，樂觀看待高端宴會餐飲與高級溫泉旅宿二大營運項目將進一步優化整體獲利。,https://news.cnyes.com/news/id/5428476
2024/01/10,15:33,車用板廠敬鵬2023年營收167.49億元年減4% 今年樂觀復甦,敬鵬,車用 PCB 廠敬鵬 () 2023 年第三季營收回升到 44.21 億元的去年新高後，今 (10) 日公布最新營收資訊，2023 年 12 月營收 13.56 億元，月減 12.1%，年增 0.2%，第四季營收 43.43 億元，季減 1.77%，年減 6.47%，全年營收 167.49 億元，年減 4.74%。敬鵬的 2023 年第四季營收與市場預期相符，同時敬鵬對 2024 年的訂單及出貨仍樂觀，總體產能利用率可望達到 90% 的水準，泰國廠也將持續擴充。敬鵬目前有三大生產基地，台灣占生產的 54%、中國 37%，以及泰國占 9%，依敬鵬的產能估算，三大生產基地最高的單月產值可達到 18 億元，而以 2023 年單月最高營收的 9 月 15.26 億元來看，營運水準距離產能滿載仍有上攀的成長空間，同時，敬鵬對於第四季及明年的營運看法也偏向樂觀。敬鵬認為，車用電子的長短料問題，在 2023 年上半年也大多解決了，目前的問題，主要集中在車輛的組裝部分，這個問題並在近期有改善，2024 年這問題可望獲得解決，也因此，敬鵬 2024 年的產能利用率有機會回升。敬鵬 2023 年第三季稅後純益 3.6 億元，賺贏上半年的 2.04 億元，前三季稅後純益達 5.65 億元，每股純益 1.42 元。由於第三季汽車板出貨量大增，敬鵬也因此規劃在泰國新建二廠因應。敬鵬 2023 年第三季營收 44.21 億元，毛利率 16.38%，季增 5.58 個百分點，年增 8.75 個百分點，稅後純益爲 3.6 億元，季增 1.21 倍，年增 74.72%，每股純益爲 0.91 元。敬鵬 2023 年前三季營收爲 124.06 億元，毛利率 12.15%，年增 5.58 個百分點，稅後純益 5.65 億元，年增 71.82%，每股純益 1.42 元。就產品應用別來看，汽車板占營收的比重高達 80%。敬鵬台灣、中國大陸以及泰國三大基地中，未來會在泰國加快生產產能布局，目標讓泰國廠先轉虧為盈。同時，敬鵬指出，先前疫情解封，台灣敬鵬已對泰國廠完成 3 億的現金增資，在人員進出便利性增加後，並依需求對泰國廠的產能加以擴充。但敬鵬針對未來市場的競爭力評估指出，以泰國廠在現有製程的擴充投資，對於總產能的挹注能量並不大，最新則規劃再對泰國廠現增 12 億，並開始進行新建新廠的規劃 。整體敬鵬而言，敬鵬預估在泰國廠的生產量能放大後，加上由移轉高附加價值訂單赴泰生產，將有助泰國廠的獲利能力大幅改善。,https://news.cnyes.com/news/id/5428324
2024/01/10,15:21,〈南亞科法說〉今年價格逐季揚 下半年營運力拚轉盈,南亞科,DRAM 大廠南亞科 () 今 (10) 日召開法說會，總經理李培瑛指出，今年記憶體價格將逐季上揚，公司減產幅度會逐步降低，位元出貨同步成長，加上首顆 DDR5 即將在下半年量產，營運可望逐季好轉，也期望在下半年努力讓單月、單季損平並轉盈。李培瑛說，隨著同業從 DDR4 轉向 DDR5，去年第四季價格已經確定觸底反彈，包括 DDR4 報價明顯往上，DDR3 也有改善，預期今年價格反彈會延續一整年，且去年因為市場關係，位元出貨沒有成長，今年將逐季改善，整體需求會再比溫和復甦好一點。針對新品，李培瑛表示，首顆 16Gb DDR5 今年第二季底、第三季初就可有樣品問世，第三季底開始小量生產，可應用在伺服器、PC 應用，目前也已在設計高密度 DDR5，預計第二顆產品密度與速度都會再進一步提升，年中就會開始做試產，將滿足 AI 應用需求。至於 HBM 領域，李培瑛補充，儘管現在需求高昂，但是相比整體記憶體產量還不多，且市場結構性來說，南亞科不一定要進去做。細分各領域，李培瑛認為，美國雲端企業的 IT 支出將是觀察重點，PC 庫存逐步修正回到正常水準，AI PC 將進一步升級，加上新的 AI 手機推出，都會刺激高端需求，搭載的 DRAM 容量都會有相當程度提升。,https://news.cnyes.com/news/id/5428323
2024/01/10,15:11,〈南亞科法說〉DRAM價格觸底反彈 去年Q4虧損收斂 全年每股虧2.4元,南亞科,記憶體業者南亞科 () 今 (10) 日召開法說會，並公佈去年第四季財報，受惠價格觸底反彈、客戶回補庫存，帶動虧損較前季略為收斂，稅後淨損 24.88 億元，淨利率 - 28.6%，每股虧損 0.8 元，累計全年稅後淨損 74.48 億元，較前年同期收斂，每股虧損 2.4 元。南亞科去年第四季 DRAM 平均售價季增 1-3%，銷售量季增 11-13%。南亞科去年第四季營收 87.04 億元，季增 12.5%，年增 9.43%，毛利率 - 13.6%，較上季改善 11.6 個百分點，較前年同期轉負，營益率 - 46.5%，較上季改善 9.6 個百分點，負值較前年同期擴大，稅後淨損 24.88 億元，虧損較上季收斂、較前年同期擴大，淨利率 - 28.6%，每股虧損 0.8 元。南亞科去年營收 298.92 億元，年減 47.51%，毛利率 - 15%，較前年同期轉負，營益率 - 48.37%，較前年同期轉負，稅後淨損 74.48 億元，較前年同期收斂，每股虧損 2.4 元。南亞科董事會原通過 2023 年資本支出預算 185 億元，實際支出 132 億元，其中 44 億元將遞延至 2024 年。2024 年資本支出預計約 200 億元，尚待董事會決議核准。10 奈米第二代製程技術 (1B) 8Gb DDR4 與 16Gb DDR5 產品規劃於 2024 年導入生產。南亞科 2023 年再度以優異成績入選永續指數 (Dow Jones Sustainability World Index) 「世界指數」(DJSI World Index) 成分股及「新興市場指數」(DJSI Emerging Markets Index) 成分股，總評比成績連續六年獲得全球記憶體業排名第一名。,https://news.cnyes.com/news/id/5428162
