2024/01/18,18:41,亞光旗下亞泰影像去年EPS達5.64元 賴以仁：持續拓多元應用,亞光,亞光 () 集團旗下影像感測器模組廠亞泰影像 () 今 (18) 日晚間舉行忘年會，董事長賴以仁於會中表示，亞泰影像 2023 年營收約 35.39 億元，稅後純益 4.09 億元，每股純益 5.64 元；賴以仁同時宣示，將聚焦核心影像感測技術，應用光機電整合能力，持續拓展產品應用領域，開創新的成長動能。亞泰影像自結去年稅後純益 4.09 億元，較 2022 年下滑 29.32%，目前亞泰影像也在密切觀察客戶端庫存去化的狀況。同時，亞泰影像並將運用其在深圳及緬甸兩廠優勢，以期成為客戶最佳生產基地，滿足客戶各種需求，並擴大競爭門檻，創造最大營運效益。    亞泰影像聚焦核心影像感測技術，應用光機電整合能力，積極拓展產品多角化策略，持續擴大產品多領域應用，包含與國際大廠合作開發 AOI 工業檢測模組，正式切入紡織布料、太陽能板、車用電池銅箔等應用，持續開創新的成長動能，展現公司競爭力；未來也將擴展 AOI 產品往多尺寸、多樣性等面向發展，發揮產品多元應用效益。亞泰影像彩色感應器模組產品除 92% 運用於全球四大品牌多功能事務機外，將進一步開發包括太陽能板、銅箔基板及紡品的利基型檢測應用。亞泰影像目前的全年 CIS 模組產能爲 3800 萬套，其中緬甸占 6 成，2022 年實際出貨量爲 3400 萬套，2023 年資本支出爲 5000 萬元，主要在於設備維護及自動化的支出，2024 年並沒有擴充在緬甸或深圳的產能計畫。亞泰影像並指出，將靈活運用深圳及緬甸兩廠優勢成為客戶最佳生產基地，滿足客戶各種需求，並擴大競爭門檻；隨著美中貿易紛擾，客戶關注供應鏈中國以外產能，未來將持續發揮緬甸生產製造優勢，聚焦高毛利利基型產品，爭取與客戶更多合作機會，創造最大營運效益。此外，也將持續投入 ESG，邁向永續經營。,https://news.cnyes.com/news/id/5433536
2024/01/18,18:26,〈台積電法說〉今年營收增逾2成創高、AI營收CAGR飆50% 一文看懂十大重點,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日舉行法說會，去年第四季 EPS 9.21 元，超越市場預期，也指出未來 AI 營收 CAGR 高達 50%，將推升半導體產業成長，此外，資本支出、先進製程進度及海外設廠等議題都是法人關注焦點。《鉅亨網》整理法說會十大重點，讓讀者一文看完快速看懂。台積電去年第四季營收 6255.3 億元，季增 14.4%，持平去年同期，毛利率 53%，達財測上緣，營益率 41.6 %，飛越財測，稅後純益 2387.1 億元，季增 13.1%，年減 19.3 %，EPS 9.21 元；去年全年純益 9791.71  億元，年減 14.4%，等於每天開門賺進 26.83 億元， EPS 32.34 元。財務長黃仁昭表示，首季儘管面臨手機傳統淡季、但受惠 HPC 需求維持強勁，抵銷部分淡季影響，第一季美元營收將達 180-188 億美元，以中間值估約季減 6.2%；以 1 美元兌換 31.1 元計算，營收估達 5598-5847 億元，相當於季減 6.5-10%，毛利率估 52-54%，營益率 40-42 %。針對 AI 快速發展，總裁魏哲家預估，未來幾年由 AI 驅動的 HPC 營收年複合成長率 (CAGR) 高達 50%，此數據尚不包括邊緣裝置端 (Edge)，並預估 AI 相關營收會在 2027 年佔台積電整體營收約 17-19%，看好除了 AI 處理器外，包括網通、手機與 PC 都會陸續導入，推升各類終端裝置的半導體含量增加。魏哲家指出，受惠 AI/HPC 應用發展，先進封裝需求非常強勁，儘管今年 CoWoS 產能將較去年倍增，但仍無法滿足客戶需求，未來將繼續擴充相關產能，並看好 CoWoS、3D 封裝等業績未來數年 CAGR 至少 50%。魏哲家看好，今年隨著 IC 設計客戶庫存去化告一段落，產業可望健康成長，預估今年不含記憶體的半導體產業營收可望成長超過 10%，晶圓代工業營收也將成長 20%，而台積電因技術領先，今年營收將逐季成長，且增幅可望優於晶圓代工業水準，約達 21-26%。魏哲家表示，3 奈米製程去年下半年開始進入量產階段，受惠手機與 HPC 需求貢獻，今年 3 奈米家族營收貢獻將成長 3 倍以上，整體營收比重也從去年的 6% 攀升至 14-16%。台積電 2 奈米進展報佳音，預期不論是 HPC 或是手機客戶，對 N2(2 奈米) 的興趣比同時期的 3 奈米更高，為因應此情況，也有意在高雄廠再新增第三座晶圓廠，用於生產 2 奈米。黃仁昭補充，3 奈米正處於新製程爬升階段，預期今年下半年隨著 3 奈米出貨成長，影響毛利率 3-4 個百分點，但全年來看，隨著產能利用率增加，可抵消新製程爬升影響，因此全年仍維持長期毛利率達 53% 的目標。黃仁昭指出，去年產業環境不明確，資本支出約 304 億美元，低於原預估的 320 億美元，今年維持在 280-320 億美元，持續支持客戶成長，其中，70-80% 用於先進製程，10-20% 用於特殊製程，10% 用於先進封裝、測試、光罩與其他等。台積電近年積極在全球布局，董事長劉德音表示，日本熊本廠將在 2 月 24 日開幕，並在今年第四季進入量產，同時間德國廠也會開始動工，並持續投資台灣；至於美國亞利桑那州廠第一座廠維持 2025 年上半年量產 4 奈米製程，第二座廠則預計 2027、2028 年量產，將依據客戶需求滾動調整。此次也是劉德音最後一次參加法說會，會中也首次公開談論退休一事，指出過去 30 年在台積電貢獻己力是趟非凡的旅程，要特別謝謝非常有才華的團隊奉獻，並肩將公司打造成今日的業界指標企業，也強調自己到 6 月退休間公司還有很多事情要做。,https://news.cnyes.com/news/id/5433535
2024/01/18,17:53,佳世達醫療事業跨大步 啟動明基醫院香港IPO計畫,佳世達,佳世達 () 今 (18) 日公告，董事會已通過子公司明基醫院(BenQ BM Holding Cayman Corp.，BBHC) 香港申請首次公開發行股票及掛牌上市案，並將提請 3 月 14 日第一次股東臨時會決議。明基醫院旗下目前擁有南京明基醫院、蘇州明基醫院兩家教學中心等級的大型綜合醫院，並投資廣西貴港東暉醫院，是佳世達醫療事業版圖中最大的事業體，由於貼近第一線醫、護、病患需求，也是引領佳世達醫療布局的領頭羊。佳世達指出，明基醫院上市後可透過多元籌資管道募集資金，以充實營運資金、優化財務結構，藉此進一步擴大醫院規模，增加病床數、引進特色醫療團隊及設備等項目。此外，明基醫院上市交易也可有效提升業界能見度、以吸引優秀人才加入，有利於增加集團營收及獲利，可望為未來營運加速成長動能，並為股東追求最大利益。據了解，明基醫院本次發行上市之新股，股票面額暫訂為每股 1 元，預計發行之新股股數約占發行後總股本比例 10-25%，佳世達對明基醫院持股比例將因此降低 9.5-23.75%。,https://news.cnyes.com/news/id/5433470
2024/01/18,17:38,台航今年平均發6個月獎金 再調薪4-5%,台航,散裝航商台航 () 今 (18) 日率先同業公布調薪案和獎金，台航指出，為體恤員工辛勞並配合政府軍公教調薪案，已報請董事會同意，將依員工績效和年資等差異，自今年起分別調薪 4-5% 不等，另依去年自結合併損益估每位員工平均可獲得約 6 個月績效獎金。台航董事長劉文慶表示，觀塘工業港港勤船與澎湖輪建造期間，適逢全球新冠疫情最嚴重之際，能夠在去年如期交船營運，全賴公司全體同仁分工合作與造船廠緊密聯繫。因此，台航為體恤員工辛勞並配合政府軍公教調薪案，已報請董事會同意將依員工績效和年資等差異，自今年度起分別調薪 4-5% 不等，每位員工平均還可獲得約 6 個月績效獎金。另一方面，有鑑於近年物價飛漲，台航配合政府政策自 1 月起將員工每月伙食費免稅額由原先 2400 元調整為 3000 元。台航說明，在去年散裝運價一片萎靡不振之際，仍繳出全年合併營收正成長 3.03% 的成績，主要歸功於觀塘工業港長期港勤船勞務工作自 5 月起全數交船營運，以及澎湖輪自 9 月初啟營運等。,https://news.cnyes.com/news/id/5433467
2024/01/18,17:35,金控業搶才大戰！玉山金今年度徵才600人 儲備幹部計畫開跑,玉山金,玉山金 () 今 (18) 日宣布，2024 年預計招募 600 位各領域優秀人才，其中儲備幹部招募計畫已正式開跑，將招募 50 位，透過客製化的培育方式，打造未來關鍵人才梯隊，收件截至今年 3 月 31 日止。玉山金強調，人才是先行指標，也是關鍵指標，持續聚焦「壯大海內外業務、高端顧客經營、金融科技領航、強化三道防線、ESG 永續發展」五大策略主軸，配合策略發展，今年度除了儲備幹部計畫外，也將延攬 550 位私人銀行、財富管理、跨境服務、永續金融、科技法遵等多元領域人才，透過完整培訓、高挑戰目標與團隊協作，培育更多具備跨領域能力的優秀金融專家。玉山自 2007 年開始實施儲備幹部計畫，至今已培育出玉山新加坡分行行長、香港分行交易室主管、財富管理主管等重要人才，並持續在海內外發光發熱。玉山儲備幹部計畫共有三大類別，分別為儲備幹部 MA(Management Associate)、財金儲備幹部 TA(Treasury Associate) 及科技儲備幹部 TMA(Technology Management Associate)。玉山 MA 分為「銀行業務」及「證券業務」兩大組別，以金控的高度進行精練培育，並安排多元專業領域的輪調學習，讓 MA 可在瞭解銀行業務後再進行發展的志願選填，於法人金融、零售銀行、高端理財等領域進行第一專長發展，輔以學長姐近身指導，透過參與金控或銀行重要專案，獲得多元創新學習及國際舞台歷練機會，建立系統性思維與宏觀視野。TA 是財金交易優秀人才庫，分為「Quant」、「Trader」及「Capital Market」3 大領域，鑽研股債匯市交易策略或預測模型，培養外匯利率、國際債券、衍生性金融商品的交易實務經驗。TMA 則是台灣金融業首創的科技儲備幹部培育計畫，以資訊技術為基礎，培育專案管理能力，讓技術專業與策略思維並進，於 Fintech、AI-Big Data 及 Information Security 領域打造兼具雙軌發展之 π 型人才，創造無限可能。,https://news.cnyes.com/news/id/5433469
2024/01/18,17:34,〈金寶集團旺年會〉積極布局海外 泰國新廠最快第一季啟用,金寶,金寶集團今 (18) 日舉辦旺年會，旗下泰金寶 - DR() 總經理鄒孔訓表示，泰金寶在東南亞布局多年，在集團中扮演海外製造布局的角色，並透露泰國保稅新廠將陸續在第一季末、第二季初啟用。 鄒孔訓指出，泰國保稅新廠占地 51 萬平方公尺，已經有三座廠興建完成，最快在第一季末就可以陸續啟用。鄒孔訓提到，泰國是一個很好的投資環境，近年也吸引許多大廠前往布局，希望能有更多企業加入，讓泰國的供應鏈更完整。 鄒孔訓進一步指出，泰金寶積極推動自動化，預計每年引進 2000 隻自動化手臂進駐工廠，目前也已經有 4500 隻在廠內，這可以讓生產成本降低至少 40%，大大提升產品的競爭力。另外，鄒孔訓說，在全球去中國化的趨勢之下，泰金寶在東南亞已布局 35 年，各個廠區都準備好了。 泰金寶 2023 年營收衰退 10%，鄒孔訓指出，衰退的為毛利率低的產品，如過去大量生產的硬碟，不過 2023 年在高毛利產品的挹注之下，預期 2023 年全年財報的獲利表現將有成長。 金寶集團執行長陳威昌也指出，由於在東南亞已布局多年，觀察到東南亞供應鏈有所改變。陳威昌表示，泰國政府推動東部經濟走廊，目前主要集中在泰國東部，不過金寶的泰國馬拉差以及碧武里兩個廠皆偏西部，陳威昌認為各有利弊，但金寶的泰國廠區無論在人力、水電等工廠管理的重要因素，現在都沒有問題，供應鏈也完備。,https://news.cnyes.com/news/id/5433466
2024/01/18,17:29,【量大強漲股整理】財報空窗期下，該鎖定哪兩大關鍵指標，挖掘潛力股?,台積電,"台股今日，在護國神山 () 台積電，一路穩盤下，帶動指數勁揚，終場上漲 66 點，收 17277.79 點，成交量 2705.59 億元。看一下三大法人: 外資賣超 87.53 億元；自營商賣超 22.14  億元；投信買超 32.38 億元；三大法人合計賣超 77.29 億元。台股連兩日重挫後，今日在 () 台積電勁揚，航運股反彈下，指數吹起反攻格局，收量縮紅 K 棒，台股週二、周三，兩日共跌 385 點，雖然線型上跌破了季線，但其實台股在亞洲市場已經是最抗跌；而政府在此也護盤，官股光是昨日就大買台股約 130 億元，為史上第六高，且手中合計仍握有 1,555 億元的銀彈，將伺機撥款進場；更暗示在季線附近將是相對低點，短線上台股能否止穩的關鍵，就要看後續三天內能不再破低，且先行站穩季線大關，年前就有機會反彈；美國公布零售銷售增長 0.6%，顯示消費者仍有韌性，華爾街對於 FED 三月降息仍持樂觀，降息的機率仍維持在 70- 80% 以上，將有利於未來的行情。個股方面，權值股，()台積電，收盤上漲 7 元，相對走穩，收在 588 元，下午召開法說，並公布去年第四季財報，與財測對比，毛利率符合財測上緣、營益率高於財測，去年 Q4 EPS 9.21 超預期，去年全年獲利 9791 億元、()聯發科，上漲 2.05%、()鴻海，上漲 1.32%，都收紅；高價 IC 指標也多有表態，股王 () 世芯 - KY，上漲 3.51%、()創意，漲 2.68%；貨櫃三雄今日攻勢再起，()長榮、()陽明、()萬海，都收紅 K；今日盤面焦點為光電股，面板，()群創，早盤領軍，再創新高，() 光鋐，延續日前氣勢，攻上漲停板，個股呈現輪動。台股選後，長假前該如何選股?財報空窗期，該鎖定哪兩大指標，挖掘潛力股?1/18【上市強勢股分享】4956-TW) 光鋐() 鈞寶() 晶相光() 達運() 台耀() 慧洋 - KY() 明基材() 建通() 達發() 川湖1/18【上櫃強勢股分享】() 安克() 富晶通() 單井() 華盈() 華容() 富旺() 廣寰科() 鈦昇() 九豪() 萬潤想持股診斷或詢問盤勢分析請免費訂閱股市期皇后 莊佳螢莊佳螢分析師:每日分享盤勢解析跟精選產業個股，讓投資朋友輕鬆追蹤 2024 年台股操作方向，相關詳細內容請加入 Line@索取，免費提供給您!股市期皇后 證期雙分析師 莊佳螢LINE 官方帳號LINE ID 搜尋: @winner168 (@不可省略)或是點擊下方網址加入Youtube 影音頻道 精彩解盤影片不容錯過!(記得按讚，訂閱並打開小鈴鐺)FB 粉絲團:【股市期皇后】文章來源: 摩爾投顧莊佳螢分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險",https://news.cnyes.com/news/id/5433468
2024/01/18,17:29,〈台積電法說〉今年3奈米營收跳增3倍 佔營收比重衝上14-16%,台積電,台積電 ()() 總裁魏哲家表示，3 奈米製程去年下半年開始進入量產階段，受惠手機與 HPC 需求貢獻，今年 3 奈米家族營收貢獻將成長 3 倍以上，整體營收比重也從去年的 6% 攀升至 14-16%。魏哲家指出，台積電 3 奈米製程技術無論在 PPA(效能、功耗及面積) 及電晶體技術，都是業界最先進的技術，幾乎全世界的智慧型手機和 HPC 業者，都與公司合作。魏哲家看好，受惠智慧型手機和 HPC 應用的強勁需求，今年 3 奈米技術貢獻的營收將成長三倍以上，佔台積電晶圓銷售金額約 14-16%，同時持續開發新技術，包括 N3P 和 N3X 製程。財務長黃仁昭補充，由於過往新製程爬升階段，皆會影響部分毛利率，預期今年下半年隨著 3 奈米製程量產，也會影響毛利率 3-4 個百分點。另外，黃仁昭也預期，台積電目前有 70% 營收來自 16 奈米和更先進的製程技術，隨著 3/2 奈米製程營收貢獻增加，先進製程比重只增不減，成熟製程營收比重也會降至 20% 以下。,https://news.cnyes.com/news/id/5433451
2024/01/18,17:13,〈金寶集團旺年會〉康舒許介立：今年營收雙位數成長 雙率同步向上,康舒,金寶集團今 (18) 日舉行旺年會，電源廠康舒 () 董事長許介立表示，2024 年是公司落實轉型成長的一年，無論是康舒本身，或是併購的 OmniOn 至少都要雙位數的成長，毛利率、營益率也會提升。許介立表示，康舒去年受到消費性電子市場低迷影響，衰退約 18%，但下半年完成合併 OmniOn  Power (前 ABB 集團旗下電源轉換事業部門) 貢獻營收下，全年營收 281 億元創歷史新高，年增 11%。展望今年，許介立表示，康舒本身的充電樁、伺服器電源等新客戶、新產品陸續出貨，預計營運將重返成長；OmniOn 今年也可望有雙位數成長，加上全年度完整認列營收，也將挹注整體營運表現。另一方面，康舒也積極調整產品組合，許介立表示，去年消費性產品營收約 52%，但透過往更多資料中心、伺服器，以及跟 OmniOn 客戶互補提高高端產品出貨下，預計到 2026 年企業產品比重將達 56%。許介立進一步指出，過去康舒伺服器及資料中心電源的客戶多為中國企業，但今年新增的客戶都是美系廠商，預計下半年可望開始出貨；電動車方面，去年成長 135%，今年日、美系客戶車載電源持續出貨，以及充電樁業務加入下，這一塊仍將有雙位數成長。綠能方面，許介立表示，過去採自蓋電廠營運，但因為要投入比較大的資金，與製造業方向不同，因此也與金控壽險業合作，轉往平台服務發展，雖然營收規模不如過往，但對毛利率、獲利會有明顯挹注。整體而言，許介立認為，新品多集中在下半年出貨，因此今年上下半年營收約 4:6，獲利方面，產品組合轉佳有助毛利率表現，加上去年因併購產生一次性費用約 3 億元，今年則無，營益率也可望改善，以毛利率 25%、營益率 6% 為目標。,https://news.cnyes.com/news/id/5433427
2024/01/18,16:53,〈台積電法說〉客戶對2奈米興趣更勝3奈米 正評估新增高雄第三座廠,台積電,台積電 ()() 今 (18) 日舉辦法說會，公司表示，所有 AI 業者都和台積電合作，不論是 HPC 或是手機客戶，對 N2(2 奈米) 的興趣比同時期的 3 奈米更高，為因應此情況，也有意在高雄廠再新增第三座晶圓廠，用於生產 2 奈米。魏哲家指出，2 奈米將採用奈米片 (Nanosheet) 電晶體結構，預計 2025 年推出並量產，屆時在密度和能源效率都將會是業界最先進的技術，整體研發進展順利，裝置效能與良率皆按照計畫甚至優預期，量產曲線會與 3 奈米相似。另外，台積電也預計在 2 奈米技術平台，發展背面電軌 (backside power rail) 解決方案，最適合用於 HPC 相關應用，預計 2025 年下半年推出給客戶，並在 2026 年量產。魏哲家看好，隨著台積電 2 奈米及衍生技術將進一步擴大台積電的技術領先優勢，並在未來掌握 AI 高速成長機會。針對 AI，魏哲家強調，台積電是 AI 應用的關鍵驅動者，AI 技術正持續發展，需要使用更複雜的 AI 模型，不論是訓練和推理所需的運算量都在增加，也需要更強大的半導體硬體支援，需使用到最先進的半導體製程技術。,https://news.cnyes.com/news/id/5433428
2024/01/18,16:43,〈台積電法說〉Q1美元營收季減6.2% 全年估增21-26%創新高,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日召開法說會，財務長黃仁昭表示，首季因面臨手機傳統淡季、但受惠 HPC 需求維持強勁，抵銷部分影響，第一季營收預估約 180-188 億美元，中間值季減 6.2%，全年營收年增約 21-26%，將優於晶圓代工產業。台積電預估，第一季美元營收將達 180-188 億美元，與去年第四季營收 196.2 億美元相比，以中間值估約季減 6.2%；以 1 美元兌換 31.1 元計算，營收估達 5598-5847 億元，相當於季減 6.5-10%，毛利率估 52-54%，營益率 40-42 %。總裁魏哲家表示，今年隨著 IC 設計客戶庫存去化告一段落，產業可望健康成長，預估今年不含記憶體的半導體產業營收可望成長超過 10%，晶圓代工業營收也將成長 20%。受惠製程技術領先，加上客戶群廣泛，魏哲家看好台積電今年美元營收將逐季成長，且增幅可望優於晶圓代工業水準，約達 21-26%。至於毛利率，黃仁昭強調，今年第一季毛利率展望維持中位數 53%，主因在於不利匯率會被智慧型手機季節性的產品組合轉換所抵消，台積電將持續具策略性及一貫性地銷售價值，同時優化內部成本，以維持獲利能力，並重申若排除無法控制的匯率影響，長期毛利率達 53% 以上仍是可實現的。,https://news.cnyes.com/news/id/5433320
2024/01/18,16:28,〈金寶集團旺年會〉總座陳威昌：今年市場重回正常軌道 有機會看到轉折點,金寶,金寶集團今 (18) 日舉辦旺年會，金寶 () 電子總經理陳威昌釋出最新展望，陳威昌表示，即便 2023 年營收衰退但仍處於高點位置，預期今年將重回正常軌道，有機會出現轉折點，保守看待 2024 年，但有許多樂觀成分可以期待。 陳威昌指出，2023 年極具挑戰，全年營收 1597 億元，雖較 2022 年年減 12%，不過仍處於高點，且比預估來得好。陳威昌說明，2023 年由於持續推出新產品，包括穿戴式產品對營收與獲利皆有挹注。 展望 2024 年，陳威昌指出，即便現在市場氛圍對於 2024 年相對保守，但市場將回歸正常軌道，下半年表現會比上半年好，也有看到第一季客戶將營業目標往上調，今年有機會看到轉折點。 針對產品線展望，陳威昌進一步表示，2023 年在 SSD 固態硬碟，以及行動支付產品都在爬升階段，因此樂觀看今年兩個產品的發展。此外，在 5G 與低軌衛星方面仍在努力當中，尤其對低軌衛星而言，地面設備是不可或缺的一部分，因此陳威昌看好，低軌衛星的發展，金寶也會積極投入。,https://news.cnyes.com/news/id/5433418
2024/01/18,16:04,〈台積電法說〉去年資本支出低預期  今年估達280-320億美元,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日召開法說會，財務長黃仁昭表示，為因應客戶需求，今年全年資本支出 280-320 億美元，中位數 300 億元與去年相近。黃仁昭指出，去年由於產業環境不明確，資本支出約 304 億美元，低於原預估的 320 億美元，今年維持在 280-320 億美元，持續支持客戶成長，其中，70-80% 用於先進製程，10-20% 用於特殊製程，10% 用於先進封裝、測試、光罩與其他等。黃仁昭表示，台積電資本支出規劃主要考量客戶需求以及未來成長，現在看到資本支出增加速度與前三年相比已經趨緩，資本密集度則是在 2021 年達高峰、約 50%，今年會降至 34-36%，預期未來也會維持此水準。至於新廠方面，總裁魏哲家補充，日本廠第二廠正積極考慮，與日本政府談得很愉快，製程會以 7 奈米到 16 奈米為主，針對先進封裝產能，今年持續擴充 CoWoS 產能，預計今年產能會倍增，但由於不夠客戶需求，仍持續擴充中。,https://news.cnyes.com/news/id/5433304
2024/01/18,15:17,〈台積電法說〉日本熊本廠Q4量產 德國廠同時間動工,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日召開法說會，針對全球布局，董事長劉德音表示，日本熊本廠將在 2 月 24 日開幕，並在今年第四季進入量產，同時間德國廠也會開始動工，並持續投資台灣。針對美國亞利桑那州廠，劉德音指出，現正與美國政府保持密切溝通，也在基礎設施方面取得不錯進展，如安裝供電設備，同時與亞利桑那州當地工會夥伴密切溝通，如近期就與亞利桑那州建築和施工產業委員會簽署協議，該協議擴大公司強化勞動力培訓和發展、對現場安全的共同承諾以及僱用當地工人方面的合作。劉德音看好，美國亞利桑那州廠將在 2025 年上半年量產 4 奈米製程，整體進展順利，預期一旦亞利桑那廠開始運營，有充分信心能提供與台灣相同水準的製造品質和可靠性，至於第二廠則預計 2027、2028 年量產，將依據客戶需求滾動調整。歐洲方面，台積電正計劃在德國建造晶圓廠，專注於車用電子以及工控兩大應用，將繼續與德國聯邦、州與市政府保持密切聯繫，德國廠計劃在 2024 年第四季開始動工，擴大技術能力與支援客戶需求。另外，在台灣方面，台積電正擴大台南科學園區的 3 奈米產能，2 奈米也預計在新竹與高雄同步展開，並預計在 2025 年進入量產，至於台中也已通過環評，正在進行規劃中。劉德音也補充，先前提及海外建置成本高於台灣，但公司有信心管理並將成本差距最小化，持續致力於實現獲利成長，並為股東實現價值最大化。,https://news.cnyes.com/news/id/5433367
2024/01/18,14:57,〈台積電法說〉劉德音：過去30年在台積電是趟非凡旅程 6月退休前還有許多事做,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日召開法說會，董事長劉德音今 (18) 日指出，世界在過去數年發生很多變化，在此期間，台積電維持公司對使命與價值的承諾，成為值得信賴的技術和產能提供者，未來公司核心會維持誠信承諾、創新與客戶信任，也強調自己到 6 月退休間公司還有很多事情要做。劉德音宣布退休後，外傳傳言不斷；劉德音今日也特別在法說會中談及自己退休看法，指出自己將在 2024 年後退休，在過去 30 年裡非常幸運能夠加入台積電，並做出貢獻，也很榮幸在公司傳奇創辦人張忠謀之後，接任台積電董事長。劉德音也坦言，世界在過去數年發生很多變化，在此期間，台積電重申公司使命與價值的承諾，成為值得信賴的技術和產能提供者，未來公司核心會維持誠信承諾、創新與客戶信任。台積電的成功取決於提供業界最多的產品，且將技術商用化，以最有效和最具成本效益的方式，使所有創新者能夠成功地向世界提供最好的產品，我們一起努力工作，以增強我們的專注力、領導與競爭力。劉德音表示，過去 30 年在台積電貢獻己力是趟非凡的旅程，要特別謝謝非常有才華的團隊奉獻，並肩將公司打造成今日的業界指標企業。劉德音重申，未來自己退休後，將由「提名及公司治理暨永續委員會」推薦副董事長魏哲家接任下屆董事長，自己會多花點時間陪伴家人，有充分信心，台積電在可見的未來將持續締造優異的表現。,https://news.cnyes.com/news/id/5433351
2024/01/18,14:12,〈台股盤後〉市場靜待台積法說 量縮上漲66點收17277點,台積電,台股今 (18) 日在台積電為首的電子權值撐盤下，上漲 66 點或 0.38%，來到 17277.79 點，而市場靜待台積電下午法說釋出的展望，也讓成交金額縮減至 2705 億元。不過，中小型股依舊弱勢，收黑，下跌 0.41 點或 0.18%，來到 228.16 點。台積電法說前上漲 7 元或 1.2%，收 588 元、聯發科漲 2%，鴻海、日月光投控漲逾 1%，高價 IC 指標也多有表態，股王世芯 - KY 漲 3%、創意漲 2.7%，其餘如京元電子、群創、華邦電等也有 2-3% 漲幅。不過，廣達跌逾 3%、台達電、聯電也雙雙收跌，在電子權值中表現相對弱勢，金像電跌近半根停板、旭隼、健策跌超過 3%、奇鋐、健鼎跌逾 2%，臻鼎 - KY、聯強、力積電等也同步走弱。貨櫃三雄今日攻勢再起，長榮、陽明均漲 3% 多，萬海也漲 2.9%；航空雙雄長榮航漲 2.3%、華航也同步走揚。金控股則以兆豐金、永豐金、中信金漲逾 1% 表現較佳，上海商銀、開發金、第一金也收紅。,https://news.cnyes.com/news/id/5433335
2024/01/18,13:45,〈台積電法說〉去年Q4 EPS 9.21超預期 去年全年獲利9791億元 每天開門賺進27億元,台積電,晶圓代工龍頭台積電 ()() 今 (18) 日召開法說，並公布去年第四季財報，與財測對比，毛利率符合財測上緣、營益率高於財測，單季獲利 2387.1 億元，單季 EPS 9.21 元，超越外資預期，全年獲利約 9791.71  億元，年減 14.4%，全年 EPS 32.34 元，等於每天開門賺進 26.83 億元。台積電去年第四季營收 196.2 億美元，季增 13.6%，年減 1.5%，營收 6255.3 億元，季增 14.4%，較去年持平，毛利率 53%，達財測上緣，季減 1.3 個百分點，年減 9.2 個百分點，營益率 41.6 %，飛越財測，季減 0.1 個百分點，年減 10.4 個百分點，純益率 38.2%，季減 0.4 個百分點，年減 9.1 個百分點，稅後純益 2387.1 億元，季增 13.1%，年減 19.3 %，每股稅後純益 9.21 元。台積電去年營收 692.98 億美元，營收達 2 兆 1617 億元，年減 4.5%，毛利率 54.4 %，年減 5.2 個百分點，營益率 42.6 %，年減 6.9 個百分點，稅後純益 313.89 億美元，約 9791.71  億元，年減 14.4%，每股純益 32.34 元。以製程來分，台積電去年全年 3 奈米製程占晶圓銷售金額 6%，符合原預期，5 奈米製程出貨從 26% 大增至 33% ，7 奈米下滑至 19%，16 奈米 10%，28 奈米 10%。以技術平台來看，台積電去年第四季受惠智慧型手機需求復甦，智慧型手機比重已經與高效能運算相當，其中，高效運算營收占比 43%，智慧型手機 43%，物聯網 5%，車用電子 5%，消費性電子 2%。其中，僅物聯網、消費性電子與其他業績呈現下滑，其餘皆呈現成長。,https://news.cnyes.com/news/id/5432946
2024/01/18,12:42,卜蜂首季營運不看淡 2024年再戰營運新高點,卜蜂,春節前的市場豬肉、雞肉買氣增，價格也在高檔，卜蜂 () 董事長鄭武樾今 (18) 日指出，預估今年春節過後價格會略微下跌，但隨後就會回漲，而台灣養豬頭數一直減少，但進口豬如果正常進貨，豬價就能維持平穩，雞價則要看今年是否會爆發大規模的禽流感，但 2024 年卜蜂整體營運仍審慎樂觀，可望挑戰新高。卜蜂 2023 年營收 291.59 億元，年增 0.69%，創歷史新高，鄭武樾表示，2022 年的資本支出約 22.19 億元，2023 年則為 25.84 億元，靠著不斷投資，營運狀況也水漲船高，2024 年預估將會持續有約 20 億元的資本支出。在全球大宗物資價格走勢方面，鄭武樾表示，原本大陸經濟復甦慢，需求量減少，而美國、巴西、阿根廷等國的玉米與黃豆產量都不錯，因此供應量平穩，價格也回歸正常，但以巴戰爭，紅海航線受阻，運費大增，一增一減之下，則差不多抵消了。但鄭武樾表示，黃豆、小麥、玉米等大宗物資免徵 5% 營業稅，可能在 3 月結束，不知道會否延長，這將會是卜蜂在 2023 年的營運上的一個變數。就 2023 年首季的營運上，鄭武樾表示，卜蜂將維持持平或優於 2023 年同期的營運業績。,https://news.cnyes.com/news/id/5433285
